MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.798	snp036	1	78663168	0.86987	0.060546	3.90309	-3.842544
additive	1.798	snp293	9	778420	0.87531	0.057838	3.90309	-3.845252
additive	1.798	snp390	12	48851340	0.87627	0.057362	3.90309	-3.845728
additive	1.798	snp268	8	9558581	0.88104	0.055004	3.90309	-3.848086
additive	1.798	snp236	7	3246279	0.88987	0.050673	3.90309	-3.852417
additive	1.798	snp076	2	45695531	0.89221	0.049533	3.90309	-3.853557
additive	1.798	snp134	4	31162231	0.8986	0.046434	3.90309	-3.856656
additive	1.798	snp033	1	75748919	0.89895	0.046264	3.90309	-3.856826
additive	1.798	snp197	6	5850803	0.90045	0.04554	3.90309	-3.85755
additive	1.798	snp048	2	7050714	0.90072	0.04541	3.90309	-3.85768
additive	1.798	snp250	7	41720719	0.90193	0.044827	3.90309	-3.858263
additive	1.798	snp349	11	2568114	0.90486	0.043419	3.90309	-3.859671
additive	1.798	snp225	6	50344399	0.90543	0.043145	3.90309	-3.859945
additive	1.798	snp239	7	4874743	0.91396	0.039073	3.90309	-3.864017
additive	1.798	snp288	8	55137894	0.91645	0.037891	3.90309	-3.865199
additive	1.798	snp202	6	23814407	0.91729	0.037493	3.90309	-3.865597
additive	1.798	snp285	8	51263381	0.92915	0.031914	3.90309	-3.871176
additive	1.798	snp311	9	48611285	0.93057	0.031251	3.90309	-3.871839
additive	1.798	snp347	11	175478	0.9479	0.023237	3.90309	-3.879853
additive	1.798	snp169	5	694091	0.94939	0.022555	3.90309	-3.880535
additive	1.798	snp147	4	60611728	0.94941	0.022546	3.90309	-3.880544
additive	1.798	snp041	1	82629061	0.95226	0.021244	3.90309	-3.881846
additive	1.798	snp178	5	11157517	0.95281	0.020994	3.90309	-3.882096
additive	1.798	snp168	5	412134	0.96104	0.017259	3.90309	-3.885831
additive	1.798	snp018	1	58567030	0.96931	0.013537	3.90309	-3.889553
additive	1.798	snp087	3	5430430	0.97222	0.012235	3.90309	-3.890855
additive	1.798	snp046	1	87196723	0.97347	0.011677	3.90309	-3.891413
additive	1.798	snp370	11	38030982	0.97365	0.011597	3.90309	-3.891493
additive	1.798	snp282	8	43308600	0.97679	0.010199	3.90309	-3.892891
additive	1.798	snp372	11	39420222	0.97882	0.009297	3.90309	-3.893793
additive	1.798	snp391	12	51258447	0.98507	0.006533	3.90309	-3.896557
additive	1.798	snp270	8	20584401	0.98693	0.005714	3.90309	-3.897376
additive	1.798	snp221	6	44119412	0.98733	0.005538	3.90309	-3.897552
additive	1.798	snp077	2	46384291	0.99854	0.000635	3.90309	-3.902455
