SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.497014278638257,0.213333333333333,150,0.287829762599542,0.290045573534984,-0.923356363562654
snp272,8,25466185,0.987266582607104,0.396666666666667,150,0.287829762599542,0.287830984151167,0.0229942925057571
snp273,8,28480587,0.302426464495838,0.393333333333333,150,0.287829762599542,0.292948386093084,-1.39659812451545
snp274,8,32239155,0.4519323582044,0.38,150,0.287829762599542,0.290548461793301,1.04436334634616
snp275,8,35651378,0.245330199787621,0.3,150,0.287829762599542,0.294332407934069,-1.52242100276818
snp276,8,35731349,0.654819389146037,0.213333333333333,150,0.287829762599542,0.288788994766339,-0.626837257751895
snp277,8,37469946,0.24193052553057,0.22,150,0.287829762599542,0.294427312906538,-1.53769043362598
snp278,8,39257196,0.440775509255942,0.323333333333333,150,0.287829762599542,0.290685497042155,-1.09068935807032
snp279,8,39591478,0.318223671946108,0.413333333333333,150,0.287829762599542,0.292623700534752,-1.48868828760713
snp280,8,39918766,0.352230807773389,0.343333333333333,150,0.287829762599542,0.291992294846088,-1.24361030042941
snp281,8,40709666,0.645050986310766,0.37,150,0.287829762599542,0.28884815666707,-0.66529479539237
snp282,8,43308600,0.736555845967512,0.163333333333333,150,0.287829762599542,0.288372749256034,-0.478561141488839
snp283,8,48085423,0.0901994112014655,0.326666666666667,150,0.287829762599542,0.301732493750733,2.19116898031649
snp284,8,49620478,0.869758922274556,0.176666666666667,150,0.287829762599542,0.287958707775123,0.233069096538195
snp285,8,51263381,0.821446157682169,0.103333333333333,150,0.287829762599542,0.288074075505487,0.331344317565957
snp286,8,53929159,0.155686399019195,0.47,150,0.287829762599542,0.297562726690193,-2.23450656121364
snp287,8,54357787,0.0998150329674958,0.196666666666667,150,0.287829762599542,0.300939205075548,2.24292885662828
snp288,8,55137894,0.600089767511979,0.38,150,0.287829762599542,0.289149178174728,0.675613304129541
snp289,8,55254403,0.498360470153711,0.193333333333333,150,0.287829762599542,0.290031719115709,-0.904631936980891
snp290,9,198982,0.964334346607028,0.446666666666667,150,0.287829762599542,0.287839351688566,-0.0650470087747124
snp291,9,213976,0.565922385832258,0.286666666666667,150,0.287829762599542,0.289412012458229,0.775363650238816
snp292,9,544137,0.523934509946073,0.45,150,0.287829762599542,0.289780234561139,-0.954145331962636
snp293,9,778420,0.849384180240786,0.363333333333333,150,0.287829762599542,0.288002739088182,0.262060339928141
snp294,9,1556721,0.0468956596734721,0.31,150,0.287829762599542,0.307024820611922,2.71878278733425
snp295,9,2081488,0.920960831284593,0.363333333333333,150,0.287829762599542,0.287876980661771,-0.150941982865419
snp296,9,4089445,0.414355935374475,0.31,150,0.287829762599542,0.29103229922659,-1.12656983846126
snp297,9,4889182,0.713003009071868,0.356666666666667,150,0.287829762599542,0.288478917878227,-0.530509450449017
snp298,9,5326794,0.0557062588515737,0.256666666666667,150,0.287829762599542,0.30560602238362,-2.40023177573989
snp299,9,6722333,0.554516939107035,0.35,150,0.287829762599542,0.289506871923323,0.792558786260656
snp300,9,8051081,0.568890032248271,0.15,150,0.287829762599542,0.289387932889944,0.78313456453261
snp301,9,12790782,0.0979270786135597,0.1,150,0.287829762599542,0.301088136931717,2.46564607362131
snp302,9,16527499,0.331915994480772,0.0766666666666667,150,0.287829762599542,0.292359035839941,-1.60908720888332
snp303,9,18826247,0.903805213481129,0.156666666666667,150,0.287829762599542,0.287899814768494,0.166640514696283
snp304,9,24775960,0.959900683151503,0.43,150,0.287829762599542,0.28784188610423,0.0769434607638857
snp305,9,31988498,0.840635671432168,0.456666666666667,150,0.287829762599542,0.288023701051408,0.347181862514788
snp306,9,33681501,0.465560736344596,0.336666666666667,150,0.287829762599542,0.29038812560904,-0.965313460307584
snp307,9,36646088,0.548670470891676,0.38,150,0.287829762599542,0.289556951397444,-0.871509143005426
snp308,9,40416304,0.650639172875644,0.436666666666667,150,0.287829762599542,0.288814050462669,0.692465265188872
snp309,9,47187905,0.335956322247541,0.293333333333333,150,0.287829762599542,0.292283713720983,-1.28329347103413
snp310,9,48173462,0.981497590407695,0.436666666666667,150,0.287829762599542,0.287832342006454,-0.0342353233847348
snp311,9,48611285,0.520178515849884,0.376666666666667,150,0.287829762599542,0.289815812666165,-0.9055026808675
snp312,9,51578211,0.796544447393055,0.2,150,0.287829762599542,0.288148623886603,0.357710232902818
snp313,9,52148880,0.260428673441785,0.36,150,0.287829762599542,0.293929719131972,1.68507496398229
snp314,9,52446019,0.370084679422203,0.363333333333333,150,0.287829762599542,0.291693151516156,-1.22147302104412
snp315,9,52519931,0.103756680914259,0.263333333333333,150,0.287829762599542,0.300638043365925,-2.22768449990632
snp316,9,53091476,0.817224907236276,0.356666666666667,150,0.287829762599542,0.288085976269034,0.297371325414844
snp317,9,54956475,0.689648705895277,0.313333333333333,150,0.287829762599542,0.288594949083747,-0.531301557460623
snp318,9,55948860,0.68678601340969,0.39,150,0.287829762599542,0.288609932555293,0.551562183929818
snp319,9,57422065,0.938958492072675,0.45,150,0.287829762599542,0.287857887589898,-0.127713842325988
snp320,9,58240294,0.0193688795351775,0.11,150,0.287829762599542,0.314544770425311,-3.50882824874389
snp321,9,58956854,0.443590282309854,0.13,150,0.287829762599542,0.290650418739017,1.03941707942155
snp322,9,58997370,0.284282771843718,0.386666666666667,150,0.287829762599542,0.293349612273412,1.54767183417364
snp323,9,59300365,0.554144958431448,0.263333333333333,150,0.287829762599542,0.289510028505928,-0.778429536495807
snp324,9,61466189,0.951128320811168,0.196666666666667,150,0.287829762599542,0.287847778183516,-0.0860835693999249
snp325,9,61466245,0.736068398256199,0.373333333333333,150,0.287829762599542,0.288374839205559,-0.489189441599976
snp326,10,139451,0.406744933636152,0.49,150,0.287829762599542,0.291138424980581,-1.36245459985071
snp327,10,1204144,0.440277868059029,0.48,150,0.287829762599542,0.290691734827726,-1.26057164315421
snp328,10,2468562,0.619759557652913,0.17,150,0.287829762599542,0.289011511140828,0.705707214563915
snp329,10,2532943,0.852440268954746,0.38,150,0.287829762599542,0.287995709176255,-0.250739641655642
snp330,10,3340707,0.017268845779868,0.49,150,0.287829762599542,0.315545511003284,5.06149937795226
snp331,10,4663315,0.244940667158107,0.35,150,0.287829762599542,0.294343199833808,1.50527090631763
snp332,10,5992298,0.746371462629687,0.456666666666667,150,0.287829762599542,0.288331611193351,-0.555119106344847
snp333,10,32862744,0.285401798043018,0.126666666666667,150,0.287829762599542,0.293323924519751,1.71470073021479
snp334,10,43663898,0.112804290003285,0.483333333333333,150,0.287829762599542,0.299992159681673,-2.94407689326806
snp335,10,45944648,0.0825321184269958,0.453333333333333,150,0.287829762599542,0.302434595174447,-2.93766503999422
snp336,10,45944879,0.262825618696263,0.263333333333333,150,0.287829762599542,0.293868460847958,-1.50916436819525
snp337,10,45945875,0.873032437513364,0.35,150,0.287829762599542,0.287952252015421,0.213325822499101
snp338,10,47109426,0.458102333244065,0.453333333333333,150,0.287829762599542,0.290474934202461,1.23366591668898
snp339,10,48073593,0.474445595522746,0.386666666666667,150,0.287829762599542,0.290287588423333,0.991205770249223
snp340,10,48165825,0.349834125465033,0.34,150,0.287829762599542,0.292034046567551,1.26926858964053
snp341,10,48808653,0.347337113718345,0.14,150,0.287829762599542,0.292077964715689,1.41896042517596
snp342,10,51926832,0.412869305041478,0.216666666666667,150,0.287829762599542,0.291052800487484,1.08601848976915
snp343,10,52002272,0.875336278078355,0.41,150,0.287829762599542,0.287947810485881,0.23644618620699
snp344,10,52262224,0.923881890018841,0.426666666666667,150,0.287829762599542,0.287873544517879,0.141740032337623
snp345,10,56303368,0.860370613754489,0.396666666666667,150,0.287829762599542,0.287978169415064,0.251602615385252
snp346,10,59236087,0.544745143055246,0.286666666666667,150,0.287829762599542,0.289591140098121,-0.802548200445969
snp347,11,175478,0.780053236141027,0.423333333333333,150,0.287829762599542,0.288203842863841,-0.416348846860501
snp348,11,1775392,0.0950596835362851,0.186666666666667,150,0.287829762599542,0.301320489331903,-2.30375778096014
snp349,11,2568114,0.634716589838096,0.313333333333333,150,0.287829762599542,0.288913102348764,-0.653382468268987
snp350,11,2580985,0.0521666272400921,0.386666666666667,150,0.287829762599542,0.306145039865447,2.60599579448623
snp351,11,2725104,0.566625835653823,0.166666666666667,150,0.287829762599542,0.289406282423399,0.787692489884321
snp352,11,2855044,0.172776357503492,0.3,150,0.287829762599542,0.296800099703333,-1.86310107765188
snp353,11,6263603,0.467629844385848,0.376666666666667,150,0.287829762599542,0.290364436875644,-0.975199718584022
snp354,11,6415427,0.263306548952422,0.42,150,0.287829762599542,0.293856253876422,1.63540568311535
snp355,11,8281368,0.488789383610996,0.473333333333333,150,0.287829762599542,0.290131617053509,-1.15863087630407
snp356,11,9271305,0.231333698678196,0.34,150,0.287829762599542,0.294733943000301,-1.59692597101628
snp357,11,9376833,0.740421357646288,0.126666666666667,150,0.287829762599542,0.288356333785059,0.487874304125711
snp358,11,9631209,0.706011680288168,0.486666666666667,150,0.287829762599542,0.288512507889166,-0.7594416289013
snp359,11,10341806,0.110615382937397,0.426666666666667,150,0.287829762599542,0.30014300919648,-2.3304935005514
snp360,11,10505722,0.679098237071118,0.4,150,0.287829762599542,0.288651011849834,-0.603875608913981
snp361,11,14775651,0.864607103162035,0.336666666666667,150,0.287829762599542,0.287969213070342,-0.229545620921755
snp362,11,16786403,0.820872765220816,0.46,150,0.287829762599542,0.288075674568149,0.374950466635596
snp363,11,18371142,0.658118357879325,0.126666666666667,150,0.287829762599542,0.288769494701586,0.653420978582155
snp364,11,20363077,0.77686070378953,0.293333333333333,150,0.287829762599542,0.288215081857911,0.38344057688667
snp365,11,27944708,0.611722847340127,0.4,150,0.287829762599542,0.289066604245598,0.69114896586099
snp366,11,31047078,0.478918950502124,0.09,150,0.287829762599542,0.290238120714509,-1.22922045819497
snp367,11,31440813,0.462762641412313,0.356666666666667,150,0.287829762599542,0.290420430624051,0.985927852365009
snp368,11,32948117,0.655835998966442,0.363333333333333,150,0.287829762599542,0.28878296000702,-0.613431581962161
snp369,11,37282351,0.701615800256786,0.293333333333333,150,0.287829762599542,0.288534125127986,-0.529751343000598
snp370,11,38030982,0.474317853509796,0.443333333333333,150,0.287829762599542,0.290289012224063,1.15166161526719
snp371,11,38233533,0.182812428722662,0.28,150,0.287829762599542,0.29639188942561,-1.74117889508754
snp372,11,39420222,0.714066344113452,0.336666666666667,150,0.287829762599542,0.288473893448439,0.47635448279506
snp373,11,39911672,0.299766817662699,0.316666666666667,150,0.287829762599542,0.293005230441683,1.39649228098948
snp374,11,40777853,0.933623520946782,0.26,150,0.287829762599542,0.287863030621663,-0.108738521358376
snp375,11,41587582,0.666720415852835,0.463333333333333,150,0.287829762599542,0.288719769543708,0.644101757991763
snp376,11,45059903,0.600732836008716,0.32,150,0.287829762599542,0.28914452475259,0.727074482903589
snp377,12,279074,0.474047125605337,0.326666666666667,150,0.287829762599542,0.290292031799323,0.988830421239271
snp378,12,823935,0.334315268412442,0.386666666666667,150,0.287829762599542,0.292314159534264,-1.38023484250948
snp379,12,3145554,0.579602888660369,0.266666666666667,150,0.287829762599542,0.289303027354038,0.730798016318779
snp380,12,3747051,0.264808117483132,0.4,150,0.287829762599542,0.293818319886644,-1.75636980036907
snp381,12,4189099,0.760071628789509,0.203333333333333,150,0.287829762599542,0.288277169106072,-0.411654395342609
snp382,12,6701031,0.437945701490455,0.39,150,0.287829762599542,0.290721113441233,-1.06969837563885
snp383,12,19181173,0.465545066087188,0.09,150,0.287829762599542,0.290388305660107,-1.19849938373671
snp384,12,24386805,0.704755028727635,0.44,150,0.287829762599542,0.288518648231032,0.558984792623633
snp385,12,35283808,0.168076151489258,0.113333333333333,150,0.287829762599542,0.297000861022399,-2.04103289526165
snp386,12,40126341,0.277882058333932,0.27,150,0.287829762599542,0.293499061275027,-1.47140099541486
snp387,12,45972706,0.736959974887665,0.126666666666667,150,0.287829762599542,0.288371019929838,0.525182686657054
snp388,12,47233586,0.634328015819227,0.32,150,0.287829762599542,0.288915592335026,-0.666866611496118
snp389,12,48167367,0.0282035129798286,0.496666666666667,150,0.287829762599542,0.311305450187509,3.54546925652531
snp390,12,48851340,0.949277949918917,0.446666666666667,150,0.287829762599542,0.287849170110448,0.0969120205159015
snp391,12,51258447,0.581653041141852,0.42,150,0.287829762599542,0.289287133674284,0.84638519009826
snp392,12,51886194,0.1321736985989,0.206666666666667,150,0.287829762599542,0.298784825858525,2.11385234438716
snp393,12,53792920,0.680549479273424,0.216666666666667,150,0.287829762599542,0.288643162752977,0.567672798154447
snp394,12,57276056,0.484554140883525,0.463333333333333,150,0.287829762599542,0.290176875598754,-1.09046112946552
snp395,12,59870038,0.658143029465726,0.476666666666667,150,0.287829762599542,0.28876934977278,-0.874692875684076
snp396,12,60754928,0.932529435876041,0.496666666666667,150,0.287829762599542,0.287864139048028,0.188854145053597
snp397,12,61639818,0.675529529907384,0.476666666666667,150,0.287829762599542,0.288670501761732,-0.59433234179383
snp398,12,62524708,0.78658771490866,0.493333333333333,150,0.287829762599542,0.288181396874859,0.398185981845444
snp399,12,63409598,0.067227842680546,0.476666666666667,150,0.287829762599542,0.304076814017433,3.08234653274621
snp400,12,64294488,0.592598942718716,0.496666666666667,150,0.287829762599542,0.289204162672977,-0.876631991462318
