Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.00239	0.96104	1.6177E-5	0.00239	0.96104	NaN	NaN	1	0.12704	148	53.06164	1	0.12704	41	0.03265	NaN
TraitX	snp169	5	694091	0.00404	0.94939	2.7309E-5	0.00404	0.94939	NaN	NaN	1	0.21447	148	53.06105	1	0.21447	71	0.03787	NaN
TraitX	snp170	5	1413816	0.61055	0.54443	0.00824	0.09502	0.75832	1.12599	0.29037	2	32.34878	147	52.98335	2	32.34878	39	1.49965	2.43031
TraitX	snp171	5	2037634	0.36589	0.69421	0.00495	0.33614	0.56295	0.39701	0.52961	2	19.45025	147	53.15884	2	19.45025	14	1.70487	1.36228
TraitX	snp172	5	2288291	0.05948	0.80766	4.017E-4	0.05948	0.80766	NaN	NaN	1	3.15466	148	53.04118	1	3.15466	30	0.18128	NaN
TraitX	snp173	5	4936332	0.16555	0.68469	0.00112	0.16555	0.68469	NaN	NaN	1	8.77459	148	53.00321	1	8.77459	42	0.26933	NaN
TraitX	snp174	5	6625039	1.17613	0.27991	0.00788	1.17613	0.27991	NaN	NaN	1	61.91646	148	52.64414	1	61.91646	59	0.65762	NaN
TraitX	snp175	5	6626727	3.68067	0.05697	0.02427	3.68067	0.05697	NaN	NaN	1	190.56646	148	51.77489	1	190.56646	57	1.16107	NaN
TraitX	snp176	5	7741542	0.23236	0.79295	0.00315	0.45119	0.50282	0.01653	0.89788	2	12.37446	147	53.25511	2	12.37446	48	1.03118	0.29465
TraitX	snp177	5	9144438	0.25533	0.6141	0.00172	0.25533	0.6141	NaN	NaN	1	13.52486	148	52.97111	1	13.52486	52	0.31548	NaN
TraitX	snp178	5	11157517	0.00351	0.95281	2.3739E-5	0.00351	0.95281	NaN	NaN	1	0.18643	148	53.06124	1	0.18643	40	0.03986	NaN
TraitX	snp179	5	18167048	0.84527	0.43152	0.01137	0.31947	0.57278	1.37027	0.24366	2	44.64378	147	52.81607	2	44.64378	23	2.3679	-2.4286E0
TraitX	snp180	5	18295841	2.67646	0.07216	0.03513	5.34732	0.02213	0.04027	0.84123	2	137.96184	147	51.54643	2	137.96184	11	3.59782	0.33937
TraitX	snp181	5	20273756	1.48225	0.2305	0.01977	1.66291	0.19922	1.29823	0.25639	2	77.6214	147	52.36739	2	77.6214	24	0.34805	2.3483
TraitX	snp182	5	32104744	2.35452	0.09851	0.03104	3.02872	0.08388	1.66668	0.19873	2	121.88227	147	51.7652	2	121.88227	40	2.13554	-4.7854E0
TraitX	snp183	5	32680860	0.68663	0.40865	0.00462	0.68663	0.40865	NaN	NaN	1	36.26594	148	52.81746	1	36.26594	27	0.63993	NaN
TraitX	snp184	5	34686144	2.38034	0.09608	0.03137	3.12936	0.07895	1.61824	0.20535	2	123.17687	147	51.74759	2	123.17687	11	0.14266	4.84201
TraitX	snp185	5	42992190	2.94197	0.05588	0.03849	0.45917	0.49907	5.41108	0.02138	2	151.12121	147	51.36739	2	151.12121	33	2.39242	-3.5214E0
TraitX	snp186	5	45359901	0.31751	0.72846	0.0043	0.57644	0.44892	0.06224	0.80333	2	16.88966	147	53.19367	2	16.88966	28	1.97206	-9.4056E-1
TraitX	snp187	5	45880548	3.57948	0.03035	0.04644	3.17728	0.07672	3.91901	0.04961	2	182.34765	147	50.94255	2	182.34765	32	1.97496	5.31379
TraitX	snp188	5	47535067	2.21767	0.11249	0.02929	4.33296	0.0391	0.12791	0.72112	2	115.00569	147	51.85876	2	115.00569	25	3.86773	-9.7439E-1
TraitX	snp189	5	48410057	0.39817	0.52901	0.00268	0.39817	0.52901	NaN	NaN	1	21.0711	148	52.92012	1	21.0711	70	0.37563	NaN
TraitX	snp190	5	48888060	5.89628	0.00344	0.07426	9.68037	0.00224	2.0439	0.15494	2	291.60643	147	49.45603	2	291.60643	14	4.10422	2.48973
TraitX	snp191	5	49736422	0.24301	0.62277	0.00164	0.24301	0.62277	NaN	NaN	1	12.8734	148	52.97551	1	12.8734	47	0.31579	NaN
TraitX	snp192	5	51998374	3.47804	0.06417	0.02296	3.47804	0.06417	NaN	NaN	1	180.31626	148	51.84414	1	180.31626	51	1.15726	NaN
TraitX	snp193	6	410240	0.10578	0.74545	7.1425E-4	0.10578	0.74545	NaN	NaN	1	5.60917	148	53.0246	1	5.60917	56	0.1999	NaN
TraitX	snp194	6	410471	0.22151	0.63859	0.00149	0.22151	0.63859	NaN	NaN	1	11.73617	148	52.9832	1	11.73617	67	0.28132	NaN
TraitX	snp195	6	2270659	0.07049	0.93197	9.5817E-4	0.10748	0.7435	0.03421	0.85351	2	3.76238	147	53.37228	2	3.76238	20	0.33716	0.32076
TraitX	snp196	6	5849720	0.61839	0.4329	0.00416	0.61839	0.4329	NaN	NaN	1	32.67698	148	52.84171	1	32.67698	68	0.46879	NaN
TraitX	snp197	6	5850803	2.24916	0.10911	0.02969	0.0157	0.90045	4.48224	0.03593	2	116.59004	147	51.83721	2	116.59004	26	1.87894	-3.5381E0
TraitX	snp198	6	6422832	0.287	0.75093	0.00389	0.02942	0.86405	0.54467	0.46168	2	15.27295	147	53.21567	2	15.27295	27	1.07568	1.40117
TraitX	snp199	6	7263350	0.43708	0.64675	0.00591	0.33153	0.56563	0.54366	0.4621	2	23.21254	147	53.10765	2	23.21254	14	1.60372	1.47635
TraitX	snp200	6	7484322	1.00784	0.36752	0.01353	0.03438	0.85315	1.98107	0.16139	2	53.11389	147	52.70083	2	53.11389	17	1.84415	-3.3225E0
TraitX	snp201	6	11224953	5.15513	0.02462	0.03366	5.15513	0.02462	NaN	NaN	1	264.3365	148	51.27644	1	264.3365	58	1.36297	NaN
TraitX	snp202	6	23814407	0.01082	0.91729	7.3109E-5	0.01082	0.91729	NaN	NaN	1	0.57414	148	53.05862	1	0.57414	33	0.07468	NaN
TraitX	snp203	6	23933179	2.08827	0.12756	0.02763	4.20494	0.04207	9.0337E-6	0.99761	2	108.48033	147	51.94754	2	108.48033	9	3.95338	-6.3206E-3
TraitX	snp204	6	27490699	2.96952	0.08694	0.01967	2.96952	0.08694	NaN	NaN	1	154.47056	148	52.01878	1	154.47056	55	1.05292	NaN
TraitX	snp205	6	28621753	0.02736	0.97302	3.7212E-4	0.02968	0.86346	0.02524	0.87399	2	1.46116	147	53.40359	2	1.46116	12	0.42827	0.32497
TraitX	snp206	6	30379521	0.05169	0.82046	3.4914E-4	0.05169	0.82046	NaN	NaN	1	2.74185	148	53.04397	1	2.74185	61	0.13762	NaN
TraitX	snp207	6	30443070	0.18113	0.67102	0.00122	0.18113	0.67102	NaN	NaN	1	9.59935	148	52.99764	1	9.59935	30	0.31622	NaN
TraitX	snp208	6	36881092	0.06199	0.80373	4.1866E-4	0.06199	0.80373	NaN	NaN	1	3.28782	148	53.04028	1	3.28782	32	0.1807	NaN
TraitX	snp209	6	36883178	0.66438	0.41633	0.00447	0.66438	0.41633	NaN	NaN	1	35.09628	148	52.82536	1	35.09628	13	0.85964	NaN
TraitX	snp210	6	36883186	3.42682	0.06614	0.02263	3.42682	0.06614	NaN	NaN	1	177.72076	148	51.86168	1	177.72076	62	1.10522	NaN
TraitX	snp211	6	37602140	0.16926	0.68137	0.00114	0.16926	0.68137	NaN	NaN	1	8.97111	148	53.00188	1	8.97111	43	0.2704	NaN
TraitX	snp212	6	37969924	1.81194	0.16697	0.02406	3.48669	0.06384	0.15704	0.69247	2	94.471	147	52.13815	2	94.471	29	2.01032	-6.316E-1
TraitX	snp213	6	38211153	0.53357	0.58764	0.00721	0.09151	0.76268	0.97564	0.3249	2	28.29962	147	53.03844	2	28.29962	31	2.12273	2.27499
TraitX	snp214	6	38211208	0.79093	0.45534	0.01065	0.35919	0.54987	1.22214	0.27075	2	41.80458	147	52.8547	2	41.80458	36	4.60114	-4.1436E0
TraitX	snp215	6	38754845	0.52165	0.59464	0.00705	1.04405	0.30855	0.00625	0.93711	2	27.67171	147	53.04698	2	27.67171	42	1.04264	0.29652
TraitX	snp216	6	39539088	4.719	0.03142	0.0309	4.719	0.03142	NaN	NaN	1	242.66435	148	51.42287	1	242.66435	57	1.31021	NaN
TraitX	snp217	6	40585733	0.13722	0.87189	0.00186	0.06219	0.80341	0.21258	0.64544	2	7.31712	147	53.32391	2	7.31712	9	0.88124	1.05171
TraitX	snp218	6	40611235	0.3565	0.55137	0.0024	0.3565	0.55137	NaN	NaN	1	18.87133	148	52.93499	1	18.87133	32	0.43291	NaN
TraitX	snp219	6	40611306	0.1934	0.66075	0.00131	0.1934	0.66075	NaN	NaN	1	10.24865	148	52.99325	1	10.24865	56	0.2702	NaN
TraitX	snp220	6	42803263	0.41685	0.51951	0.00281	0.41685	0.51951	NaN	NaN	1	22.057	148	52.91346	1	22.057	46	0.41581	NaN
TraitX	snp221	6	44119412	2.5317E-4	0.98733	1.7106E-6	2.5317E-4	0.98733	NaN	NaN	1	0.01343	148	53.06241	1	0.01343	61	0.00963	NaN
TraitX	snp222	6	45245848	0.0975	0.90717	0.00132	0.05599	0.81328	0.13933	0.70949	2	5.20163	147	53.3527	2	5.20163	7	0.46057	-7.6526E-1
TraitX	snp223	6	46612395	0.65852	0.41839	0.00443	0.65852	0.41839	NaN	NaN	1	34.78804	148	52.82744	1	34.78804	59	0.49293	NaN
TraitX	snp224	6	48879137	0.45506	0.501	0.00307	0.45506	0.501	NaN	NaN	1	24.07247	148	52.89984	1	24.07247	74	0.40064	NaN
TraitX	snp225	6	50344399	0.03791	0.96281	5.155E-4	0.01416	0.90543	0.06174	0.80411	2	2.02417	147	53.39593	2	2.02417	27	1.02408	-9.3903E-1
TraitX	snp226	6	50470736	0.53181	0.58866	0.00718	1.07078	0.30246	7.7029E-5	0.99301	2	28.20724	147	53.03969	2	28.20724	31	1.44301	0.033
TraitX	snp227	6	52859976	1.89526	0.17069	0.01264	1.89526	0.17069	NaN	NaN	1	99.29575	148	52.39158	1	99.29575	35	0.96183	NaN
TraitX	snp228	6	52948131	1.17212	0.28073	0.00786	1.17212	0.28073	NaN	NaN	1	61.70689	148	52.64556	1	61.70689	55	0.66549	NaN
TraitX	snp229	6	53677960	0.0657	0.79806	4.4372E-4	0.0657	0.79806	NaN	NaN	1	3.48462	148	53.03895	1	3.48462	47	0.1643	NaN
TraitX	snp230	6	53846625	0.99331	0.37282	0.01333	0.69606	0.40546	1.2892	0.25804	2	52.35861	147	52.7111	2	52.35861	17	3.81804	-3.1643E0
TraitX	snp231	6	56940277	3.56447	0.03078	0.04625	5.26428	0.02317	1.83496	0.17762	2	181.61866	147	50.95246	2	181.61866	8	7.49973	-3.9085E0
TraitX	snp232	6	57870758	0.75417	0.47221	0.01016	0.65249	0.42052	0.85648	0.35624	2	39.88094	147	52.88087	2	39.88094	19	1.67264	-3.5025E0
TraitX	snp233	6	58259275	7.10571	0.00113	0.08815	13.80968	2.8619E-4	0.45279	0.50207	2	346.14731	147	48.71398	2	346.14731	37	6.14249	1.76208
TraitX	snp234	7	1002101	0.15203	0.69716	0.00103	0.15203	0.69716	NaN	NaN	1	8.05903	148	53.00804	1	8.05903	51	0.24466	NaN
TraitX	snp235	7	1947499	0.18625	0.66669	0.00126	0.18625	0.66669	NaN	NaN	1	9.87026	148	52.99581	1	9.87026	42	0.28566	NaN
TraitX	snp236	7	3246279	0.01924	0.88987	1.2999E-4	0.01924	0.88987	NaN	NaN	1	1.02082	148	53.0556	1	1.02082	29	0.10445	NaN
TraitX	snp237	7	3892568	1.20678	0.27375	0.00809	1.20678	0.27375	NaN	NaN	1	63.51691	148	52.63333	1	63.51691	16	1.05402	NaN
TraitX	snp238	7	3894388	0.46421	0.62955	0.00628	0.03964	0.84246	0.88881	0.34735	2	24.64404	147	53.08817	2	24.64404	17	1.62712	-2.6367E0
TraitX	snp239	7	4874743	0.00719	0.99284	9.7763E-5	0.01171	0.91396	0.00274	0.95834	2	0.38388	147	53.41824	2	0.38388	35	0.26459	0.14359
TraitX	snp240	7	7139104	0.99425	0.32033	0.00667	0.99425	0.32033	NaN	NaN	1	52.40512	148	52.70841	1	52.40512	39	0.67377	NaN
TraitX	snp241	7	8518170	10.80107	0.00127	0.06802	10.80107	0.00127	NaN	NaN	1	534.14947	148	49.45338	1	534.14947	38	2.16943	NaN
TraitX	snp242	7	10836316	1.30369	0.27465	0.01743	2.14223	0.14541	0.47278	0.4928	2	68.4336	147	52.4924	2	68.4336	13	3.33063	-1.4883E0
TraitX	snp243	7	10836630	4.48287	0.01289	0.05749	8.27695	0.00461	0.70528	0.40238	2	225.72339	147	50.3524	2	225.72339	46	0.69324	-3.0685E0
TraitX	snp244	7	21367162	0.04003	0.84169	2.7043E-4	0.04003	0.84169	NaN	NaN	1	2.12375	148	53.04815	1	2.12375	28	0.15269	NaN
TraitX	snp245	7	23719258	4.23637	0.04132	0.02783	4.23637	0.04132	NaN	NaN	1	218.53688	148	51.5859	1	218.53688	33	1.45689	NaN
TraitX	snp246	7	36278447	0.43803	0.5091	0.00295	0.43803	0.5091	NaN	NaN	1	23.1744	148	52.90591	1	23.1744	33	0.47443	NaN
TraitX	snp247	7	36903616	0.92431	0.33791	0.00621	0.92431	0.33791	NaN	NaN	1	48.74185	148	52.73316	1	48.74185	73	0.57024	NaN
TraitX	snp248	7	39462012	0.10888	0.74189	7.3512E-4	0.10888	0.74189	NaN	NaN	1	5.77309	148	53.02349	1	5.77309	57	0.20209	NaN
TraitX	snp249	7	39598602	2.71403	0.06959	0.03561	0.04423	0.83372	5.38252	0.02172	2	139.82962	147	51.52102	2	139.82962	25	7.3939	8.62194
TraitX	snp250	7	41720719	1.29619	0.27668	0.01733	0.01524	0.90193	2.57698	0.11057	2	68.04697	147	52.49766	2	68.04697	15	2.02025	-3.4268E0
TraitX	snp251	7	41721335	0.27303	0.76146	0.0037	0.14647	0.70248	0.40017	0.52798	2	14.53206	147	53.22575	2	14.53206	12	0.67747	1.06894
TraitX	snp252	7	42602137	0.35287	0.70326	0.00478	0.39823	0.52898	0.30938	0.57891	2	18.76166	147	53.1682	2	18.76166	14	0.06293	-1.5725E0
TraitX	snp253	7	43121933	2.31397	0.13035	0.01539	2.31397	0.13035	NaN	NaN	1	120.895	148	52.24564	1	120.895	65	0.90584	NaN
TraitX	snp254	7	44649580	0.07115	0.79003	4.8054E-4	0.07115	0.79003	NaN	NaN	1	3.77383	148	53.037	1	3.77383	56	0.16396	NaN
TraitX	snp255	7	45539006	3.23542	0.04216	0.04216	6.02686	0.01525	0.46574	0.49603	2	165.55951	147	51.17096	2	165.55951	12	4.80168	-1.3665E0
TraitX	snp256	7	45814156	0.64539	0.52594	0.0087	1.13477	0.2885	0.16243	0.68752	2	34.17868	147	52.95845	2	34.17868	22	1.1705	-6.8996E-1
TraitX	snp257	7	46816703	1.89733	0.15362	0.02516	0.08142	0.77578	3.71174	0.05596	2	98.81104	147	52.0791	2	98.81104	12	0.33784	-3.5223E0
TraitX	snp258	7	47693809	1.27923	0.28133	0.01711	0.08734	0.76801	2.47026	0.11817	2	67.17199	147	52.50956	2	67.17199	42	5.01465	5.86622
TraitX	snp259	7	49747344	0.91357	0.40335	0.01228	0.99066	0.32121	0.83758	0.36159	2	48.2071	147	52.76759	2	48.2071	43	0.4242	2.08926
TraitX	snp260	7	51452856	5.88114	0.01651	0.03822	5.88114	0.01651	NaN	NaN	1	300.14097	148	51.03452	1	300.14097	60	1.44371	NaN
TraitX	snp261	7	52792715	0.2348	0.6287	0.00158	0.2348	0.6287	NaN	NaN	1	12.4395	148	52.97845	1	12.4395	46	0.31226	NaN
TraitX	snp262	7	53104327	0.25143	0.77802	0.00341	0.47682	0.49095	0.02916	0.86464	2	13.3863	147	53.24134	2	13.3863	10	1.19541	-3.577E-1
TraitX	snp263	7	54045144	0.82384	0.44076	0.01108	0.44773	0.50446	1.19936	0.27524	2	43.52468	147	52.83129	2	43.52468	44	1.704	-2.9816E0
TraitX	snp264	7	54860473	2.78234	0.06516	0.03647	5.26799	0.02313	0.32087	0.57195	2	143.22067	147	51.47489	2	143.22067	43	4.82039	2.09309
TraitX	snp265	7	54961836	0.79149	0.37509	0.00532	0.79149	0.37509	NaN	NaN	1	41.77496	148	52.78023	1	41.77496	39	0.60156	NaN
TraitX	snp266	8	2903601	1.37343	0.25647	0.01834	0.11058	0.73995	2.63506	0.10667	2	72.02758	147	52.4435	2	72.02758	16	4.65672	6.14379
TraitX	snp267	8	3914208	0.60247	0.5488	0.00813	0.59616	0.44128	0.61035	0.43591	2	31.92438	147	52.98912	2	31.92438	7	1.44086	-1.6549E0
TraitX	snp268	8	9558581	0.02247	0.88104	1.5181E-4	0.02247	0.88104	NaN	NaN	1	1.19219	148	53.05444	1	1.19219	52	0.09366	NaN
TraitX	snp269	8	19348560	2.24859	0.10917	0.02968	2.6688	0.10446	1.8137	0.18014	2	116.56139	147	51.8376	2	116.56139	10	1.64969	-3.2972E0
TraitX	snp270	8	20584401	0.51366	0.59937	0.00694	2.6912E-4	0.98693	1.02704	0.31252	2	27.2508	147	53.05271	2	27.2508	10	0.48183	-2.0098E0
TraitX	snp271	8	20914799	1.06881	0.3029	0.00717	1.06881	0.3029	NaN	NaN	1	56.30686	148	52.68204	1	56.30686	64	0.61938	NaN
TraitX	snp272	8	25466185	1.34856	0.26281	0.01802	0.05911	0.80825	2.63735	0.10652	2	70.74652	147	52.46093	2	70.74652	32	5.17641	-6.0707E0
TraitX	snp273	8	28480587	1.79473	0.16979	0.02384	0.31097	0.57793	3.27371	0.07244	2	93.59515	147	52.15006	2	93.59515	36	3.29479	-3.6617E0
TraitX	snp274	8	32239155	1.55261	0.21515	0.02069	2.359	0.1267	0.7502	0.38782	2	81.22977	147	52.3183	2	81.22977	37	5.00501	-3.2292E0
TraitX	snp275	8	35651378	0.13054	0.71839	8.8124E-4	0.13054	0.71839	NaN	NaN	1	6.92062	148	53.01574	1	6.92062	60	0.21923	NaN
TraitX	snp276	8	35731349	1.50273	0.2222	0.01005	1.50273	0.2222	NaN	NaN	1	78.93695	148	52.52914	1	78.93695	64	0.73336	NaN
TraitX	snp277	8	37469946	0.1958	0.65878	0.00132	0.1958	0.65878	NaN	NaN	1	10.37606	148	52.99239	1	10.37606	66	0.26492	NaN
TraitX	snp278	8	39257196	0.66662	0.51498	0.00899	0.94387	0.33287	0.39325	0.53157	2	35.29322	147	52.94329	2	35.29322	54	3.34557	2.34957
TraitX	snp279	8	39591478	1.16271	0.3155	0.01557	0.24382	0.62219	2.07982	0.15138	2	61.14875	147	52.59151	2	61.14875	29	3.1511	-3.3144E0
TraitX	snp280	8	39918766	0.2975	0.58628	0.00201	0.2975	0.58628	NaN	NaN	1	15.75433	148	52.95605	1	15.75433	47	0.34934	NaN
TraitX	snp281	8	40709666	0.89045	0.41267	0.01197	0.25272	0.61591	1.52728	0.21849	2	47.0016	147	52.78399	2	47.0016	40	4.90664	4.62573
TraitX	snp282	8	43308600	8.495E-4	0.97679	5.7398E-6	8.495E-4	0.97679	NaN	NaN	1	0.04508	148	53.06219	1	0.04508	49	0.01848	NaN
TraitX	snp283	8	48085423	1.68301	0.18937	0.02239	3.31887	0.07051	0.06805	0.79456	2	87.89947	147	52.22755	2	87.89947	53	1.29013	0.97072
TraitX	snp284	8	49620478	1.32744	0.25112	0.00889	1.32744	0.25112	NaN	NaN	1	69.81101	148	52.5908	1	69.81101	53	0.7136	NaN
TraitX	snp285	8	51263381	0.00793	0.92915	5.3599E-5	0.00793	0.92915	NaN	NaN	1	0.42093	148	53.05965	1	0.42093	31	0.06541	NaN
TraitX	snp286	8	53929159	1.14556	0.32087	0.01535	2.29054	0.1323	0.01582	0.90009	2	60.26069	147	52.60359	2	60.26069	14	2.43961	-2.5062E-1
TraitX	snp287	8	54357787	0.89572	0.34548	0.00602	0.89572	0.34548	NaN	NaN	1	47.24302	148	52.74329	1	47.24302	59	0.57443	NaN
TraitX	snp288	8	55137894	0.01002	0.99003	1.3637E-4	0.01104	0.91645	0.00908	0.92421	2	0.53548	147	53.41618	2	0.53548	43	0.21076	0.15809
TraitX	snp289	8	55254403	3.25719	0.07314	0.02153	3.25719	0.07314	NaN	NaN	1	169.11287	148	51.91984	1	169.11287	58	1.09017	NaN
TraitX	snp290	9	198982	0.87477	0.41912	0.01176	0.41138	0.52226	1.33722	0.2494	2	46.18352	147	52.79512	2	46.18352	20	2.44696	-2.4198E0
TraitX	snp291	9	213976	1.14767	0.28578	0.00769	1.14767	0.28578	NaN	NaN	1	60.42963	148	52.65419	1	60.42963	64	0.64165	NaN
TraitX	snp292	9	544137	0.48584	0.61617	0.00657	0.07916	0.77883	0.89258	0.34633	2	25.78474	147	53.07265	2	25.78474	18	1.9392	2.22997
TraitX	snp293	9	778420	0.02471	0.87531	1.6693E-4	0.02471	0.87531	NaN	NaN	1	1.31097	148	53.05364	1	1.31097	41	0.10488	NaN
TraitX	snp294	9	1556721	4.21097	0.04193	0.02767	4.21097	0.04193	NaN	NaN	1	217.26281	148	51.5945	1	217.26281	57	1.23974	NaN
TraitX	snp295	9	2081488	0.35231	0.55371	0.00237	0.35231	0.55371	NaN	NaN	1	18.65004	148	52.93648	1	18.65004	41	0.39559	NaN
TraitX	snp296	9	4089445	1.34865	0.24738	0.00903	1.34865	0.24738	NaN	NaN	1	70.91654	148	52.58333	1	70.91654	57	0.70829	NaN
TraitX	snp297	9	4889182	0.13212	0.87634	0.00179	0.22176	0.6384	0.04391	0.83431	2	7.04559	147	53.32761	2	7.04559	45	0.09406	0.57312
TraitX	snp298	9	5326794	6.91567	0.00945	0.04464	6.91567	0.00945	NaN	NaN	1	350.58109	148	50.69371	1	350.58109	73	1.52934	NaN
TraitX	snp299	9	6722333	0.37951	0.68486	0.00514	0.5929	0.44253	0.16945	0.6812	2	20.17063	147	53.14904	2	20.17063	46	2.39251	-1.5453E0
TraitX	snp300	9	8051081	3.77956	0.05378	0.0249	3.77956	0.05378	NaN	NaN	1	195.55894	148	51.74115	1	195.55894	45	1.24582	NaN
TraitX	snp301	9	12790782	3.67631	0.05712	0.02424	3.67631	0.05712	NaN	NaN	1	190.3458	148	51.77638	1	190.3458	30	1.40811	NaN
TraitX	snp302	9	16527499	2.12494	0.14704	0.01415	2.12494	0.14704	NaN	NaN	1	111.15857	148	52.31142	1	111.15857	23	1.1946	NaN
TraitX	snp303	9	18826247	0.59963	0.43995	0.00404	0.59963	0.43995	NaN	NaN	1	31.68971	148	52.84838	1	31.68971	47	0.49546	NaN
TraitX	snp304	9	24775960	1.35561	0.26099	0.01811	2.44593	0.11997	0.27723	0.59931	2	71.10968	147	52.45599	2	71.10968	22	4.27668	-1.9787E0
TraitX	snp305	9	31988498	1.08038	0.34214	0.01449	2.15762	0.14399	0.01747	0.89503	2	56.8818	147	52.64956	2	56.8818	14	3.27634	-5.0317E-1
TraitX	snp306	9	33681501	1.10943	0.29392	0.00744	1.10943	0.29392	NaN	NaN	1	58.43129	148	52.66769	1	58.43129	49	0.6654	NaN
TraitX	snp307	9	36646088	2.40749	0.12289	0.01601	2.40749	0.12289	NaN	NaN	1	125.70287	148	52.21315	1	125.70287	36	1.07173	NaN
TraitX	snp308	9	40416304	0.24377	0.78399	0.00331	0.31262	0.57692	0.17666	0.67488	2	12.97979	147	53.24687	2	12.97979	21	1.80815	-1.167E0
TraitX	snp309	9	47187905	0.12225	0.72711	8.2532E-4	0.12225	0.72711	NaN	NaN	1	6.48147	148	53.0187	1	6.48147	62	0.21106	NaN
TraitX	snp310	9	48173462	1.34713	0.26318	0.018	0.09539	0.75787	2.59783	0.10915	2	70.67279	147	52.46193	2	70.67279	22	3.09495	3.74116
TraitX	snp311	9	48611285	0.00762	0.93057	5.1469E-5	0.00762	0.93057	NaN	NaN	1	0.4042	148	53.05977	1	0.4042	37	0.06021	NaN
TraitX	snp312	9	51578211	0.06472	0.79954	4.3712E-4	0.06472	0.79954	NaN	NaN	1	3.43279	148	53.0393	1	3.43279	60	0.1544	NaN
TraitX	snp313	9	52148880	0.56816	0.45219	0.00382	0.56816	0.45219	NaN	NaN	1	30.03292	148	52.85957	1	30.03292	42	0.49829	NaN
TraitX	snp314	9	52446019	3.41714	0.03543	0.04443	4.7775	0.03041	2.02373	0.15698	2	174.44516	147	51.05006	2	174.44516	43	5.92955	3.80769
TraitX	snp315	9	52519931	1.30454	0.25523	0.00874	1.30454	0.25523	NaN	NaN	1	68.61748	148	52.59886	1	68.61748	71	0.67731	NaN
TraitX	snp316	9	53091476	0.41054	0.66405	0.00555	0.08451	0.77169	0.73673	0.39211	2	21.81089	147	53.12672	2	21.81089	44	3.33844	-3.2218E0
TraitX	snp317	9	54956475	0.22068	0.63921	0.00149	0.22068	0.63921	NaN	NaN	1	11.69261	148	52.98349	1	11.69261	56	0.28861	NaN
TraitX	snp318	9	55948860	0.15239	0.85879	0.00207	0.13141	0.71749	0.17411	0.6771	2	8.12455	147	53.31293	2	8.12455	34	1.93439	1.57146
TraitX	snp319	9	57422065	0.25166	0.77785	0.00341	0.17955	0.67237	0.32458	0.56974	2	13.3985	147	53.24117	2	13.3985	18	0.19243	-1.3469E0
TraitX	snp320	9	58240294	7.66043	0.00637	0.04921	7.66043	0.00637	NaN	NaN	1	386.4777	148	50.45116	1	386.4777	33	1.93744	NaN
TraitX	snp321	9	58956854	2.13454	0.14613	0.01422	2.13454	0.14613	NaN	NaN	1	111.65394	148	52.30808	1	111.65394	39	0.98346	NaN
TraitX	snp322	9	58997370	1.31438	0.25345	0.0088	1.31438	0.25345	NaN	NaN	1	69.13058	148	52.5954	1	69.13058	34	0.81074	NaN
TraitX	snp323	9	59300365	0.93172	0.33599	0.00626	0.93172	0.33599	NaN	NaN	1	49.13029	148	52.73053	1	49.13029	71	0.57312	NaN
TraitX	snp324	9	61466189	0.19104	0.66269	0.00129	0.19104	0.66269	NaN	NaN	1	10.12388	148	52.99409	1	10.12388	59	0.26591	NaN
TraitX	snp325	9	61466245	3.89091	0.05041	0.02562	3.89091	0.05041	NaN	NaN	1	201.17256	148	51.70322	1	201.17256	38	1.33137	NaN
TraitX	snp326	10	139451	0.67792	0.50925	0.00914	1.25535	0.26435	0.10805	0.74285	2	35.88564	147	52.93523	2	35.88564	9	1.98284	-6.6298E-1
TraitX	snp327	10	1204144	1.69068	0.18796	0.02249	1.20138	0.27483	2.17049	0.14282	2	88.2913	147	52.22222	2	88.2913	11	3.02844	3.01486
TraitX	snp328	10	2468562	1.77487	0.18483	0.01185	1.77487	0.18483	NaN	NaN	1	93.06307	148	52.43369	1	93.06307	51	0.83138	NaN
TraitX	snp329	10	2532943	0.067	0.79612	4.5249E-4	0.067	0.79612	NaN	NaN	1	3.55349	148	53.03849	1	3.55349	36	0.18019	NaN
TraitX	snp330	10	3340707	3.05426	0.05016	0.0399	2.62252	0.10749	3.44272	0.06553	2	156.65925	147	51.29205	2	156.65925	6	2.3874	4.82963
TraitX	snp331	10	4663315	0.08411	0.91937	0.00114	0.15917	0.6905	0.01012	0.92001	2	4.48837	147	53.3624	2	4.48837	46	0.85087	-3.784E-1
TraitX	snp332	10	5992298	0.17972	0.83569	0.00244	0.27884	0.59825	0.08232	0.77458	2	9.57763	147	53.29316	2	9.57763	14	1.95852	-1.0989E0
TraitX	snp333	10	32862744	7.53339	0.00681	0.04844	7.53339	0.00681	NaN	NaN	1	380.3789	148	50.49237	1	380.3789	38	1.83072	NaN
TraitX	snp334	10	43663898	0.85855	0.42589	0.01155	0.7015	0.40363	1.01552	0.31524	2	45.33701	147	52.80664	2	45.33701	9	2.51307	2.28751
TraitX	snp335	10	45944648	0.58189	0.56012	0.00785	1.05569	0.30588	0.11441	0.73566	2	30.84246	147	53.00384	2	30.84246	16	2.525	0.94801
