Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	C	2.10804
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	A	1.00959
TraitX	snp238	7	3894388	2	G	4.26383
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	-4.0818E-1
TraitX	snp239	7	4874743	35	G	0.121
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	-1.3475E0
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	-4.3389E0
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	C	4.81889
TraitX	snp242	7	10836316	13	T	-1.8424E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	2.3753
TraitX	snp243	7	10836630	46	G	3.76178
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	C	0.30538
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	G	2.91379
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	G	-9.4886E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	T	1.14049
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	C	-4.0418E-1
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	A	-1.6016E1
TraitX	snp249	7	39598602	25	G	-1.228E0
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	A	1.40653
TraitX	snp250	7	41720719	4	G	5.44702
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	A	-1.7464E0
TraitX	snp251	7	41721335	12	G	-3.9147E-1
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	A	1.50952
TraitX	snp252	7	42602137	14	G	1.63539
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	A	-1.8117E0
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	G	-3.2793E-1
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	C	-3.4352E0
TraitX	snp255	7	45539006	5	T	6.16817
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	A	1.86046
TraitX	snp256	7	45814156	7	G	-4.8054E-1
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	A	3.18444
TraitX	snp257	7	46816703	7	G	3.86012
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	A	-1.0881E1
TraitX	snp258	7	47693809	42	G	-8.5156E-1
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	A	-1.6651E0
TraitX	snp259	7	49747344	3	G	-2.5135E0
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	A	-2.8874E0
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	C	0.62453
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	A	1.55311
TraitX	snp262	7	53104327	5	G	-8.3771E-1
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	A	1.27756
TraitX	snp263	7	54045144	2	G	4.68556
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	43	A	2.7273
TraitX	snp264	7	54860473	1	G	-6.9135E0
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	-1.2031E0
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	C	-1.0801E1
TraitX	snp266	8	2903601	16	T	-1.4871E0
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	C	3.09577
TraitX	snp267	8	3914208	6	T	0.21406
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	C	0.18733
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	10	C	4.94689
TraitX	snp269	8	19348560	3	T	1.64752
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	C	2.49159
TraitX	snp270	8	20584401	10	T	1.52792
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	G	1.23876
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	C	11.24707
TraitX	snp272	8	25466185	32	T	0.89426
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	A	0.36689
TraitX	snp273	8	28480587	4	G	6.95646
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	C	-1.7758E0
TraitX	snp274	8	32239155	1	T	8.23424
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	T	0.43845
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	G	1.46672
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	A	0.52985
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	-5.6951E0
TraitX	snp278	8	39257196	54	T	0.996
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	0.16326
TraitX	snp279	8	39591478	3	T	6.46546
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	0.69868
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	-9.5324E0
TraitX	snp281	8	40709666	40	G	0.28091
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	C	-3.6962E-2
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	A	-2.2609E0
TraitX	snp283	8	48085423	1	G	0.31941
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	C	-1.4272E0
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	A	0.13083
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	14	A	2.69022
TraitX	snp286	8	53929159	5	G	-2.189E0
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	A	-1.1489E0
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	C	-3.6885E-1
TraitX	snp288	8	55137894	43	T	0.05267
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	G	2.18035
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	A	4.86671
TraitX	snp290	9	198982	20	G	-2.7205E-2
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	T	-1.2833E0
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	A	-2.9077E-1
TraitX	snp292	9	544137	3	G	-4.1692E0
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	A	-2.0977E-1
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	C	-2.4795E0
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	-7.9119E-1
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	G	1.41658
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	C	-4.7906E-1
TraitX	snp297	9	4889182	45	T	-6.6719E-1
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	G	3.05867
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	A	3.9378
TraitX	snp299	9	6722333	46	G	-8.4721E-1
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	-2.4916E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	-2.8162E0
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	C	2.38919
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	0.99092
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	A	6.25541
TraitX	snp304	9	24775960	22	G	-2.2979E0
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	-2.7732E0
TraitX	snp305	9	31988498	1	G	3.77952
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	G	1.33079
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	G	2.14346
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	C	2.97513
TraitX	snp308	9	40416304	21	T	-6.4117E-1
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	T	0.42213
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	A	-6.8361E0
TraitX	snp310	9	48173462	22	G	-6.4621E-1
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	C	-1.2042E-1
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	T	-3.088E-1
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	G	-9.9657E-1
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	A	2.12186
TraitX	snp314	9	52446019	2	G	-9.7372E0
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	C	1.35463
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	A	-1.166E-1
TraitX	snp316	9	53091476	1	G	6.56027
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	T	0.57722
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	-3.5059E0
TraitX	snp318	9	55948860	34	T	0.36293
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	3	C	1.5393
TraitX	snp319	9	57422065	18	T	1.15443
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	T	3.87488
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	G	-1.9669E0
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	A	-1.6215E0
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	A	-1.1462E0
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	T	0.53183
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	T	2.66274
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	C	2.64582
TraitX	snp326	10	139451	6	T	-1.3199E0
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	C	-6.0433E0
TraitX	snp327	10	1204144	11	T	0.01359
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	A	-1.6628E0
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	T	-3.6039E-1
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	-2.4422E0
TraitX	snp330	10	3340707	6	G	-7.217E0
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	1	C	1.22926
TraitX	snp331	10	4663315	46	T	-4.7247E-1
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	A	-8.5959E-1
TraitX	snp332	10	5992298	1	G	3.05744
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	-3.6614E0
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	A	-4.8006E0
TraitX	snp334	10	43663898	9	G	0.22556
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	C	1.57699
TraitX	snp335	10	45944648	2	T	-3.473E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	T	0.98612
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	T	-5.8491E-1
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	2	A	-1.6661E1
TraitX	snp338	10	47109426	16	G	0.38835
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	C	2.96307
TraitX	snp339	10	48073593	35	T	-1.4578E-1
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	49	C	-2.433E0
TraitX	snp340	10	48165825	1	T	7.87511
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	A	-2.9761E0
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	C	1.40725
TraitX	snp342	10	51926832	86	T	-1.5536E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	0.56538
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	A	0.88864
TraitX	snp344	10	52262224	3	G	2.04405
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	G	-1.415E0
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	T	1.02709
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	3.23626
TraitX	snp347	11	175478	27	G	0.76243
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	G	4.13671
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	A	0.62386
TraitX	snp349	11	2568114	1	G	12.3588
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	-9.1109E-1
TraitX	snp350	11	2580985	4	T	9.11065
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	-1.3309E0
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	C	1.25365
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	C	1.85764
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	C	-1.6277E0
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	5	A	2.7494
TraitX	snp355	11	8281368	13	G	2.3827
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	49	C	0.81263
TraitX	snp356	11	9271305	1	T	3.39826
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	-1.4405E0
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	A	0.10306
TraitX	snp358	11	9631209	4	G	-4.6102E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	C	-7.3485E0
TraitX	snp359	11	10341806	24	T	-4.6356E-1
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	1.86447
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	0.2483
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	1.3427
TraitX	snp362	11	16786403	14	G	-1.4434E0
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	G	-6.9481E-1
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	0.85135
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	11.11415
TraitX	snp365	11	27944708	32	G	0.70526
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	A	1.5842
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	C	-2.7703E-1
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	C	6.30942
TraitX	snp368	11	32948117	43	T	0.15766
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	1.46377
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	C	4.50853
TraitX	snp370	11	38030982	19	T	0.53342
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	A	2.31415
TraitX	snp371	11	38233533	1	G	-1.0218E1
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	A	-4.1818E-1
TraitX	snp372	11	39420222	1	G	-9.7481E0
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	A	-1.5973E0
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	T	1.4014
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	C	1.13978
TraitX	snp375	11	41587582	6	T	0.79665
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	G	-1.2555E0
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	A	-2.6862E0
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	3.27547
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	A	1.07728
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	T	2.90713
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	C	0.2861
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	C	1.54525
TraitX	snp382	12	6701031	34	T	1.80718
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	C	1.31788
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	A	4.27117
TraitX	snp384	12	24386805	22	G	-6.4965E-1
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	T	1.93688
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	T	1.3451
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	C	-1.4222E0
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	C	0.76982
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	A	1.92775
TraitX	snp389	12	48167367	9	G	-4.9112E0
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	A	1.12911
TraitX	snp390	12	48851340	2	G	10.39834
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	0.03041
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	-1.1984E0
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	G	-8.1973E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	A	3.04257
TraitX	snp394	12	57276056	5	G	-1.1573E0
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	C	-3.5326E0
TraitX	snp395	12	59870038	2	T	-3.8483E0
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	4	A	4.79133
TraitX	snp396	12	60754928	3	G	-1.0833E0
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	C	2.62611
TraitX	snp397	12	61639818	17	T	2.64496
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	-1.1699E0
TraitX	snp398	12	62524708	12	G	0.43873
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	A	-9.6191E-1
TraitX	snp399	12	63409598	11	G	-4.2618E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	C	5.38708
TraitX	snp400	12	64294488	7	T	1.71307
TraitX	snp400	12	64294488	135	Y	0
