SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.361509466893898,0.213333333333333,150,0.33600376155163,0.339737388524198,0.811349484540727
snp272,8,25466185,0.863487472777908,0.396666666666667,150,0.33600376155163,0.336135959912767,0.160749030956083
snp273,8,28480587,0.172909721187194,0.393333333333333,150,0.33600376155163,0.344362085035438,-1.20309118932471
snp274,8,32239155,0.0541150320667078,0.38,150,0.33600376155163,0.352799127102619,-1.7485482781953
snp275,8,35651378,0.956409228399473,0.3,150,0.33600376155163,0.336017121118214,-0.0465746187645095
snp276,8,35731349,0.811069965963844,0.213333333333333,150,0.33600376155163,0.336259321826841,0.220212850429732
snp277,8,37469946,0.174693033368644,0.22,150,0.33600376155163,0.34429266762747,1.16018932415702
snp278,8,39257196,0.447938953091942,0.323333333333333,150,0.33600376155163,0.338583718037011,0.70210500424389
snp279,8,39591478,0.191586985712228,0.413333333333333,150,0.33600376155163,0.343673440319244,1.27086600371075
snp280,8,39918766,0.45220639292349,0.343333333333333,150,0.33600376155163,0.338535481173044,0.652665356879083
snp281,8,40709666,0.619263920015367,0.37,150,0.33600376155163,0.337108697481776,0.46766684513625
snp282,8,43308600,0.147050300698458,0.163333333333333,150,0.33600376155163,0.345472617328393,-1.35795727181991
snp283,8,48085423,0.71936286462091,0.326666666666667,150,0.33600376155163,0.336581293740467,0.30163841256126
snp284,8,49620478,0.780688496895718,0.176666666666667,150,0.33600376155163,0.336350472416815,0.259726434499015
snp285,8,51263381,0.235615530730757,0.103333333333333,150,0.33600376155163,0.342323509661573,1.12963175241852
snp286,8,53929159,0.696186989205853,0.47,150,0.33600376155163,0.336685868390497,0.395249921802019
snp287,8,54357787,0.605285047217378,0.196666666666667,150,0.33600376155163,0.337199153843228,-0.457793166818107
snp288,8,55137894,0.137882695444402,0.38,150,0.33600376155163,0.345921089747315,-1.25623880003667
snp289,8,55254403,0.996358248826241,0.193333333333333,150,0.33600376155163,0.336003854703164,-0.00397109515293437
snp290,9,198982,0.774333567955457,0.446666666666667,150,0.33600376155163,0.33637143003163,-0.27028332986373
snp291,9,213976,0.741524219403069,0.286666666666667,150,0.33600376155163,0.336490394568806,-0.290496924652189
snp292,9,544137,0.633821992785121,0.45,150,0.33600376155163,0.337019169655828,0.459340709028083
snp293,9,778420,0.83757934394155,0.363333333333333,150,0.33600376155163,0.336191683260152,0.183443409517963
snp294,9,1556721,0.999757045329305,0.31,150,0.33600376155163,0.336003761966218,-0.000269538912220924
snp295,9,2081488,0.49606727707055,0.363333333333333,150,0.33600376155163,0.338078808773247,0.677028776476561
snp296,9,4089445,0.550744820420187,0.31,150,0.33600376155163,0.337597443195473,-0.537724323639623
snp297,9,4889182,0.784532308372819,0.356666666666667,150,0.33600376155163,0.336338117565189,0.257526328901463
snp298,9,5326794,0.985972112341482,0.256666666666667,150,0.33600376155163,0.336005143832163,0.0143025259845047
snp299,9,6722333,0.716781607953426,0.35,150,0.33600376155163,0.336592452289317,0.317748656065419
snp300,9,8051081,0.504485957324175,0.15,150,0.33600376155163,0.337998735222008,0.596087746798901
snp301,9,12790782,0.0164789115085156,0.1,150,0.33600376155163,0.362226739310593,2.3409610495905
snp302,9,16527499,0.223436438207586,0.0766666666666667,150,0.33600376155163,0.342664540995516,1.31231977411529
snp303,9,18826247,0.243264055645317,0.156666666666667,150,0.33600376155163,0.342120138001594,-1.05509608108275
snp304,9,24775960,0.665712621018677,0.43,150,0.33600376155163,0.336838919001236,-0.42608626678134
snp305,9,31988498,0.0377417073637106,0.456666666666667,150,0.33600376155163,0.355590294227044,-2.31394799756504
snp306,9,33681501,0.0952134945521318,0.336666666666667,150,0.33600376155163,0.348570120349241,1.44503137861119
snp307,9,36646088,0.854845597997883,0.38,150,0.33600376155163,0.336153423057506,0.171932280644683
snp308,9,40416304,0.313229889874922,0.436666666666667,150,0.33600376155163,0.340566945071288,-0.998386572414347
snp309,9,47187905,0.511243497083169,0.293333333333333,150,0.33600376155163,0.33793610217484,0.573640435608752
snp310,9,48173462,0.0779072794247245,0.436666666666667,150,0.33600376155163,0.350048457041733,-1.69426842478271
snp311,9,48611285,0.0125937248782303,0.376666666666667,150,0.33600376155163,0.364435200518688,-2.30600396204966
snp312,9,51578211,0.560752266265975,0.2,150,0.33600376155163,0.337518645148982,-0.52848138266387
snp313,9,52148880,0.466410038704143,0.36,150,0.33600376155163,0.338379982006548,-0.710327722560351
snp314,9,52446019,0.236705039262031,0.363333333333333,150,0.33600376155163,0.342294050429384,1.05098560502915
snp315,9,52519931,0.907797650110766,0.263333333333333,150,0.33600376155163,0.336063742070535,-0.103019878851114
snp316,9,53091476,0.269935710037676,0.356666666666667,150,0.33600376155163,0.341468323852952,0.92711169005986
snp317,9,54956475,0.581887980324371,0.313333333333333,150,0.33600376155163,0.33736085886584,0.478841279578376
snp318,9,55948860,0.661288798123982,0.39,150,0.33600376155163,0.336862664108305,0.389090443471503
snp319,9,57422065,0.222417745881303,0.45,150,0.33600376155163,0.342694082608421,1.31768360818717
snp320,9,58240294,0.736880226101373,0.11,150,0.33600376155163,0.336508724050743,0.324206282204557
snp321,9,58956854,0.622237200184336,0.13,150,0.33600376155163,0.337090030544433,0.434648394952433
snp322,9,58997370,0.796017830954634,0.386666666666667,150,0.33600376155163,0.336302629940887,0.243384405700226
snp323,9,59300365,0.075054525201245,0.263333333333333,150,0.33600376155163,0.350326342723017,-1.53769224511532
snp324,9,61466189,0.764325673857725,0.196666666666667,150,0.33600376155163,0.336405790580678,-0.275804024841023
snp325,9,61466245,0.677563441484275,0.373333333333333,150,0.33600376155163,0.336777242633684,-0.393079710828999
snp326,10,139451,0.0800146895490228,0.49,150,0.33600376155163,0.349850187600726,-1.85174167066987
snp327,10,1204144,0.0138246685108835,0.48,150,0.33600376155163,0.363666484294969,2.59432256379046
snp328,10,2468562,0.682345315978628,0.17,150,0.33600376155163,0.336753141193013,-0.381655447910504
snp329,10,2532943,0.369724393155925,0.38,150,0.33600376155163,0.339611257614613,0.78511247988564
snp330,10,3340707,0.783125519280572,0.49,150,0.33600376155163,0.336342611295738,0.370641754180269
snp331,10,4663315,0.88484636794817,0.35,150,0.33600376155163,0.336097557657446,0.121971997072592
snp332,10,5992298,0.693084799303145,0.456666666666667,150,0.33600376155163,0.336700626943381,-0.436958561344341
snp333,10,32862744,0.645009841349777,0.126666666666667,150,0.33600376155163,0.336953504003589,-0.483674961590935
snp334,10,43663898,0.548793830307226,0.483333333333333,150,0.33600376155163,0.33761312164883,-0.712258974464476
snp335,10,45944648,0.450962564955187,0.453333333333333,150,0.33600376155163,0.338549466794952,0.817855991731903
snp336,10,45944879,0.174646095507805,0.263333333333333,150,0.33600376155163,0.344294484173546,-1.19934922029876
snp337,10,45945875,0.724464606305042,0.35,150,0.33600376155163,0.336559593359404,0.3072759928653
snp338,10,47109426,0.0486121117507066,0.453333333333333,150,0.33600376155163,0.353622907541572,2.11309255489084
snp339,10,48073593,0.462155874137768,0.386666666666667,150,0.33600376155163,0.338425756574819,-0.664269851041865
snp340,10,48165825,0.327001499330314,0.34,150,0.33600376155163,0.340313639565347,-0.869296807992725
snp341,10,48808653,0.854449866816874,0.14,150,0.33600376155163,0.336154249529642,0.180367149358375
snp342,10,51926832,0.666839582454984,0.216666666666667,150,0.33600376155163,0.336832933180669,0.372265291781247
snp343,10,52002272,0.0654539920552059,0.41,150,0.33600376155163,0.351353343941143,-1.80386539596316
snp344,10,52262224,0.672640502433204,0.426666666666667,150,0.33600376155163,0.336802524462519,0.407052020874517
snp345,10,56303368,0.00711695611595997,0.396666666666667,150,0.33600376155163,0.369199205082851,2.51987689260062
snp346,10,59236087,0.731970722734187,0.286666666666667,150,0.33600376155163,0.336528512863636,0.297234309050282
snp347,11,175478,0.964135151536005,0.423333333333333,150,0.33600376155163,0.336012802209977,0.0436815165603548
snp348,11,1775392,0.873282800343053,0.186666666666667,150,0.33600376155163,0.336117511482825,0.142850703184138
snp349,11,2568114,0.88662076911726,0.313333333333333,150,0.33600376155163,0.336094669604922,0.128083061834445
snp350,11,2580985,0.811338338066981,0.386666666666667,150,0.33600376155163,0.33625858222309,-0.207606573137866
snp351,11,2725104,0.0910284517236499,0.166666666666667,150,0.33600376155163,0.34889894961249,1.52633873169918
snp352,11,2855044,0.35272291106585,0.3,150,0.33600376155163,0.339876775824484,0.827457855306989
snp353,11,6263603,0.762140722046382,0.376666666666667,150,0.33600376155163,0.336413514900858,0.263215185538797
snp354,11,6415427,0.203539247645982,0.42,150,0.33600376155163,0.343272893611066,-1.19802617779794
snp355,11,8281368,0.49784621649008,0.473333333333333,150,0.33600376155163,0.33806169653271,0.732400511898845
snp356,11,9271305,0.53932801991326,0.34,150,0.33600376155163,0.337690689461949,0.534406654570944
snp357,11,9376833,0.586181681088935,0.126666666666667,150,0.33600376155163,0.337330187743614,0.522469524983507
snp358,11,9631209,0.928661076986359,0.486666666666667,150,0.33600376155163,0.336039603455171,-0.116341294565018
snp359,11,10341806,0.902420399254241,0.426666666666667,150,0.33600376155163,0.336070978767346,-0.115551319695271
snp360,11,10505722,0.688953379859133,0.4,150,0.33600376155163,0.336720566526048,0.37804226400425
snp361,11,14775651,0.691380924468078,0.336666666666667,150,0.33600376155163,0.336708810896432,0.348784026516455
snp362,11,16786403,0.357559312862152,0.46,150,0.33600376155163,0.339799467041452,-0.982228846711223
snp363,11,18371142,0.895628113832957,0.126666666666667,150,0.33600376155163,0.336080718409641,0.126559372146488
snp364,11,20363077,0.790497279763782,0.293333333333333,150,0.33600376155163,0.336319421029282,0.234503449860597
snp365,11,27944708,0.307381567359709,0.4,150,0.33600376155163,0.340678998714654,0.903097561994457
snp366,11,31047078,0.0506051048959908,0.09,150,0.33600376155163,0.353313547152098,2.23139913326338
snp367,11,31440813,0.293478415430548,0.356666666666667,150,0.33600376155163,0.340956908492574,0.915753514241942
snp368,11,32948117,0.540679929403929,0.363333333333333,150,0.33600376155163,0.337679457410948,0.550433665184698
snp369,11,37282351,0.181132916408331,0.293333333333333,150,0.33600376155163,0.344048683009803,-1.21488190681157
snp370,11,38030982,0.56982744587574,0.443333333333333,150,0.33600376155163,0.337449486849792,-0.592923988546431
snp371,11,38233533,0.644284241308736,0.28,150,0.33600376155163,0.336957681829924,0.39491089257848
snp372,11,39420222,0.733621181335942,0.336666666666667,150,0.33600376155163,0.336521812942536,-0.289330980069053
snp373,11,39911672,0.911903672145449,0.316666666666667,150,0.33600376155163,0.336058497245327,-0.0967219330036642
snp374,11,40777853,0.720321242727949,0.26,150,0.33600376155163,0.336577181469825,-0.306077424400769
snp375,11,41587582,0.10845620987998,0.463333333333333,150,0.33600376155163,0.347625888402157,-1.56047480407051
snp376,11,45059903,0.741534370688984,0.32,150,0.33600376155163,0.336490354914614,0.299887088733669
snp377,12,279074,0.671272316776151,0.326666666666667,150,0.33600376155163,0.336809636037407,-0.381832986342886
snp378,12,823935,0.806944465386935,0.386666666666667,150,0.33600376155163,0.336270834140849,0.22613802265181
snp379,12,3145554,0.572629074798849,0.266666666666667,150,0.33600376155163,0.337428568877571,0.486933440509176
snp380,12,3747051,0.981540715912494,0.4,150,0.33600376155163,0.336006155277524,-0.0235865224834697
snp381,12,4189099,0.17525396698554,0.203333333333333,150,0.33600376155163,0.344271002676993,1.19560570807195
snp382,12,6701031,0.310534101752915,0.39,150,0.33600376155163,0.340618252604985,0.910109152095288
snp383,12,19181173,0.440941734244722,0.09,150,0.33600376155163,0.338664382492952,-0.823722045041961
snp384,12,24386805,0.0595594677297333,0.44,150,0.33600376155163,0.352068004471458,-1.80954666558267
snp385,12,35283808,0.438038580853652,0.113333333333333,150,0.33600376155163,0.338698434873902,-0.747955199668382
snp386,12,40126341,0.774474160756733,0.27,150,0.33600376155163,0.336370959178498,0.253043839044381
snp387,12,45972706,0.443246491423647,0.126666666666667,150,0.33600376155163,0.33863759472511,0.783304651624491
snp388,12,47233586,0.0989796196555423,0.32,150,0.33600376155163,0.348287513497277,-1.51691483205269
snp389,12,48167367,0.916089105993423,0.496666666666667,150,0.33600376155163,0.336053400812264,0.108827161726026
snp390,12,48851340,0.546594416771703,0.446666666666667,150,0.33600376155163,0.337630922127383,-0.590756299664349
snp391,12,51258447,0.965874679234757,0.42,150,0.33600376155163,0.336011945964805,0.0424312107885498
snp392,12,51886194,0.822609052056721,0.206666666666667,150,0.33600376155163,0.336228540187443,-0.20542521493698
snp393,12,53792920,0.864604457492622,0.216666666666667,150,0.33600376155163,0.336133784174864,-0.154228385138936
snp394,12,57276056,0.646275269190417,0.463333333333333,150,0.33600376155163,0.336946244596441,0.461877226081469
snp395,12,59870038,0.522198238544584,0.476666666666667,150,0.33600376155163,0.337837577316502,-0.811686606280659
snp396,12,60754928,0.0894835246665964,0.496666666666667,150,0.33600376155163,0.349024551644989,-2.4168713042568
snp397,12,61639818,0.47404583704183,0.476666666666667,150,0.33600376155163,0.338299486573946,0.662926546094468
snp398,12,62524708,0.636392001655848,0.493333333333333,150,0.33600376155163,0.337003847528078,-0.45141849005779
snp399,12,63409598,0.958906095581166,0.476666666666667,150,0.33600376155163,0.336015633156263,-0.0556197207662308
snp400,12,64294488,0.676411249104426,0.496666666666667,150,0.33600376155163,0.336783116869858,0.438644560320199
