MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.546	snp005	1	6071917	0.8721	0.059434	3.90309	-3.843656
additive	1.546	snp034	1	76304506	0.8947	0.048323	3.90309	-3.854767
additive	1.546	snp254	7	44649580	0.8947	0.048323	3.90309	-3.854767
additive	1.546	snp289	8	55254403	0.8971	0.047159	3.90309	-3.855931
additive	1.546	snp309	9	47187905	0.9019	0.044842	3.90309	-3.858248
additive	1.546	snp397	12	61639818	0.9028	0.044408	3.90309	-3.858682
additive	1.546	snp085	3	3779370	0.904	0.043832	3.90309	-3.859258
additive	1.546	snp014	1	41947383	0.9091	0.041388	3.90309	-3.861702
additive	1.546	snp087	3	5430430	0.9097	0.041102	3.90309	-3.861988
additive	1.546	snp202	6	23814407	0.9105	0.04072	3.90309	-3.86237
additive	1.546	snp154	4	69050482	0.9151	0.038531	3.90309	-3.864559
additive	1.546	snp294	9	1556721	0.9155	0.038342	3.90309	-3.864748
additive	1.546	snp342	10	51926832	0.9171	0.037583	3.90309	-3.865507
additive	1.546	snp243	7	10836630	0.9213	0.035599	3.90309	-3.867491
additive	1.546	snp155	4	69148700	0.9273	0.03278	3.90309	-3.87031
additive	1.546	snp330	10	3340707	0.9309	0.031097	3.90309	-3.871993
additive	1.546	snp358	11	9631209	0.9325	0.030351	3.90309	-3.872739
additive	1.546	snp381	12	4189099	0.9358	0.028817	3.90309	-3.874273
additive	1.546	snp190	5	48888060	0.9428	0.02558	3.90309	-3.87751
additive	1.546	snp218	6	40611235	0.9493	0.022597	3.90309	-3.880493
additive	1.546	snp248	7	39462012	0.9526	0.021089	3.90309	-3.882001
additive	1.546	snp225	6	50344399	0.9547	0.020133	3.90309	-3.882957
additive	1.546	snp300	9	8051081	0.9575	0.018861	3.90309	-3.884229
additive	1.546	snp188	5	47535067	0.9716	0.012512	3.90309	-3.890578
additive	1.546	snp209	6	36883178	0.9731	0.011843	3.90309	-3.891247
additive	1.546	snp181	5	20273756	0.9786	0.009395	3.90309	-3.893695
additive	1.546	snp046	1	87196723	0.9817	0.008021	3.90309	-3.895069
additive	1.546	snp295	9	2081488	0.9817	0.008021	3.90309	-3.895069
additive	1.546	snp164	4	72022392	0.9856	0.006299	3.90309	-3.896791
additive	1.546	snp039	1	80560392	0.9892	0.004716	3.90309	-3.898374
additive	1.546	snp212	6	37969924	0.9935	0.002832	3.90309	-3.900258
additive	1.546	snp349	11	2568114	0.997	0.001305	3.90309	-3.901785
additive	1.546	snp357	11	9376833	0.9988	0.000521	3.90309	-3.902569
