MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.814	snp341	10	48808653	0.854449866816874	0.068313	3.90309	-3.834777
additive	0.814	snp307	9	36646088	0.854845597997883	0.068112	3.90309	-3.834978
additive	0.814	snp130	4	9203540	0.859094820976241	0.065959	3.90309	-3.837131
additive	0.814	snp015	1	44702400	0.860321614728655	0.065339	3.90309	-3.837751
additive	0.814	snp272	8	25466185	0.863487472777908	0.063744	3.90309	-3.839346
additive	0.814	snp393	12	53792920	0.864604457492622	0.063183	3.90309	-3.839907
additive	0.814	snp348	11	1775392	0.873282800343053	0.058845	3.90309	-3.844245
additive	0.814	snp136	4	45356695	0.873984802822297	0.058496	3.90309	-3.844594
additive	0.814	snp227	6	52859976	0.874002665823554	0.058487	3.90309	-3.844603
additive	0.814	snp023	1	67221911	0.875009665976064	0.057987	3.90309	-3.845103
additive	0.814	snp263	7	54045144	0.875760459196685	0.057615	3.90309	-3.845475
additive	0.814	snp207	6	30443070	0.879457461800784	0.055785	3.90309	-3.847305
additive	0.814	snp331	10	4663315	0.88484636794817	0.053132	3.90309	-3.849958
additive	0.814	snp349	11	2568114	0.88662076911726	0.052262	3.90309	-3.850828
additive	0.814	snp016	1	54480881	0.888012984240347	0.051581	3.90309	-3.851509
additive	0.814	snp363	11	18371142	0.895628113832957	0.047872	3.90309	-3.855218
additive	0.814	snp035	1	76486675	0.89760438910614	0.046915	3.90309	-3.856175
additive	0.814	snp127	4	7546310	0.899152826025321	0.046166	3.90309	-3.856924
additive	0.814	snp359	11	10341806	0.902420399254241	0.044591	3.90309	-3.858499
additive	0.814	snp001	1	559640	0.903717870387314	0.043967	3.90309	-3.859123
additive	0.814	snp201	6	11224953	0.904934850413967	0.043383	3.90309	-3.859707
additive	0.814	snp315	9	52519931	0.907797650110766	0.042011	3.90309	-3.861079
additive	0.814	snp047	1	87463611	0.90964247089742	0.041129	3.90309	-3.861961
additive	0.814	snp373	11	39911672	0.911903672145449	0.040051	3.90309	-3.863039
additive	0.814	snp044	1	86527570	0.912516575224198	0.039759	3.90309	-3.863331
additive	0.814	snp253	7	43121933	0.915307722347945	0.038433	3.90309	-3.864657
additive	0.814	snp389	12	48167367	0.916089105993423	0.038062	3.90309	-3.865028
additive	0.814	snp267	8	3914208	0.92033947644298	0.036052	3.90309	-3.867038
additive	0.814	snp218	6	40611235	0.920602994688408	0.035928	3.90309	-3.867162
additive	0.814	snp050	2	8202528	0.925899380642178	0.033436	3.90309	-3.869654
additive	0.814	snp358	11	9631209	0.928661076986359	0.032143	3.90309	-3.870947
additive	0.814	snp070	2	39062507	0.929759614291302	0.031629	3.90309	-3.871461
additive	0.814	snp085	3	3779370	0.933691552106075	0.029797	3.90309	-3.873293
additive	0.814	snp235	7	1947499	0.935061993491488	0.02916	3.90309	-3.87393
additive	0.814	snp240	7	7139104	0.937876513839857	0.027854	3.90309	-3.875236
additive	0.814	snp134	4	31162231	0.938338241073958	0.027641	3.90309	-3.875449
additive	0.814	snp108	3	45388939	0.943683855868771	0.025173	3.90309	-3.877917
additive	0.814	snp137	4	46394596	0.947794102687594	0.023286	3.90309	-3.879804
additive	0.814	snp150	4	65600291	0.951996674554417	0.021365	3.90309	-3.881725
additive	0.814	snp275	8	35651378	0.956409228399473	0.019356	3.90309	-3.883734
additive	0.814	snp094	3	19813675	0.957985996742876	0.018641	3.90309	-3.884449
additive	0.814	snp022	1	67211029	0.958706645877395	0.018314	3.90309	-3.884776
additive	0.814	snp399	12	63409598	0.958906095581166	0.018224	3.90309	-3.884866
additive	0.814	snp219	6	40611306	0.958997563467217	0.018182	3.90309	-3.884908
additive	0.814	snp264	7	54860473	0.95937209647335	0.018013	3.90309	-3.885077
additive	0.814	snp100	3	39198646	0.963294540991899	0.016241	3.90309	-3.886849
additive	0.814	snp347	11	175478	0.964135151536005	0.015862	3.90309	-3.887228
additive	0.814	snp167	5	389065	0.964163133474435	0.015849	3.90309	-3.887241
additive	0.814	snp391	12	51258447	0.965874679234757	0.015079	3.90309	-3.888011
additive	0.814	snp269	8	19348560	0.973775213832358	0.011541	3.90309	-3.891549
additive	0.814	snp104	3	44510670	0.974597836012097	0.011175	3.90309	-3.891915
additive	0.814	snp266	8	2903601	0.974858946102437	0.011058	3.90309	-3.892032
additive	0.814	snp031	1	74741574	0.975915383867188	0.010588	3.90309	-3.892502
additive	0.814	snp380	12	3747051	0.981540715912494	0.008092	3.90309	-3.894998
additive	0.814	snp063	2	32671241	0.981658917788592	0.008039	3.90309	-3.895051
additive	0.814	snp215	6	38754845	0.983549404230743	0.007204	3.90309	-3.895886
additive	0.814	snp298	9	5326794	0.985972112341482	0.006135	3.90309	-3.896955
additive	0.814	snp229	6	53677960	0.992040980815471	0.00347	3.90309	-3.89962
additive	0.814	snp155	4	69148700	0.995044806728527	0.002157	3.90309	-3.900933
additive	0.814	snp289	8	55254403	0.996358248826241	0.001584	3.90309	-3.901506
additive	0.814	snp294	9	1556721	0.999757045329305	0.000106	3.90309	-3.902984
