Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.63365	0.42729	0.00426	0.63365	0.42729	NaN	NaN	1	12.34052	148	19.47516	1	12.34052	41	0.32179	NaN
TraitX	snp169	5	694091	0.07701	0.78178	5.2006E-4	0.07701	0.78178	NaN	NaN	1	1.50541	148	19.54837	1	1.50541	71	0.10032	NaN
TraitX	snp170	5	1413816	0.48693	0.6155	0.00658	0.01808	0.89323	0.95578	0.32986	2	9.52523	147	19.562	2	9.52523	39	0.95417	1.36053
TraitX	snp171	5	2037634	1.4097	0.2475	0.01882	1.2399	0.26729	1.57468	0.21152	2	27.23681	147	19.32103	2	27.23681	14	0.3475	1.63564
TraitX	snp172	5	2288291	0.41079	0.52256	0.00277	0.41079	0.52256	NaN	NaN	1	8.01227	148	19.50441	1	8.01227	30	0.2889	NaN
TraitX	snp173	5	4936332	0.03849	0.84473	2.6002E-4	0.03849	0.84473	NaN	NaN	1	0.75267	148	19.55346	1	0.75267	42	0.07888	NaN
TraitX	snp174	5	6625039	0.04927	0.82464	3.3281E-4	0.04927	0.82464	NaN	NaN	1	0.96338	148	19.55204	1	0.96338	59	0.08203	NaN
TraitX	snp175	5	6626727	0.64898	0.42177	0.00437	0.64898	0.42177	NaN	NaN	1	12.63761	148	19.47316	1	12.63761	57	0.299	NaN
TraitX	snp176	5	7741542	0.88991	0.41289	0.01196	0.90068	0.34415	0.87987	0.34978	2	17.31407	147	19.45603	2	17.31407	48	0.34587	1.29948
TraitX	snp177	5	9144438	0.06435	0.8001	4.3462E-4	0.06435	0.8001	NaN	NaN	1	1.25809	148	19.55004	1	1.25809	52	0.09622	NaN
TraitX	snp178	5	11157517	1.64713	0.20136	0.01101	1.64713	0.20136	NaN	NaN	1	31.86095	148	19.34327	1	31.86095	40	0.5211	NaN
TraitX	snp179	5	18167048	1.30409	0.27454	0.01743	2.59222	0.10952	0.0329	0.85632	2	25.23197	147	19.3483	2	25.23197	23	1.56769	0.22777
TraitX	snp180	5	18295841	1.24338	0.29142	0.01664	2.50368	0.11572	2.2248E-7	0.99962	2	24.07685	147	19.36402	2	24.07685	11	1.51454	4.8889E-4
TraitX	snp181	5	20273756	1.0437	0.35474	0.014	1.39103	0.24012	0.69921	0.40441	2	20.26444	147	19.41589	2	20.26444	24	0.35767	1.04937
TraitX	snp182	5	32104744	1.79266	0.17014	0.02381	3.15604	0.0777	0.44119	0.50759	2	34.45986	147	19.22275	2	34.45986	40	0.02162	-1.5004E0
TraitX	snp183	5	32680860	0.33922	0.56117	0.00229	0.33922	0.56117	NaN	NaN	1	6.61945	148	19.51382	1	6.61945	27	0.2734	NaN
TraitX	snp184	5	34686144	0.19313	0.82458	0.00262	0.16059	0.68919	0.22651	0.63483	2	3.7931	147	19.63999	2	3.7931	11	1.43211	-1.116E0
TraitX	snp185	5	42992190	0.23174	0.79344	0.00314	0.46563	0.49607	9.9891E-4	0.97483	2	4.54901	147	19.62971	2	4.54901	33	0.50115	-2.9577E-2
TraitX	snp186	5	45359901	0.60395	0.548	0.00815	1.07506	0.3015	0.13908	0.70973	2	11.79576	147	19.53111	2	11.79576	28	1.69858	0.85195
TraitX	snp187	5	45880548	3.48287	0.03328	0.04524	0.18739	0.66573	6.77105	0.01021	2	65.48043	147	18.80071	2	65.48043	32	3.87734	-4.2432E0
TraitX	snp188	5	47535067	0.05479	0.9467	7.4489E-4	0.05164	0.82054	0.05827	0.80959	2	1.0781	147	19.67693	2	1.0781	25	0.53288	0.40509
TraitX	snp189	5	48410057	0.02538	0.87365	1.7143E-4	0.02538	0.87365	NaN	NaN	1	0.49622	148	19.55519	1	0.49622	70	0.05764	NaN
TraitX	snp190	5	48888060	0.01238	0.9877	1.6837E-4	0.0097	0.92166	0.01512	0.90232	2	0.24369	147	19.68828	2	0.24369	14	0.05648	0.13509
TraitX	snp191	5	49736422	0.38236	0.53729	0.00258	0.38236	0.53729	NaN	NaN	1	7.4592	148	19.50815	1	7.4592	47	0.24038	NaN
TraitX	snp192	5	51998374	0.74392	0.3898	0.005	0.74392	0.3898	NaN	NaN	1	14.47717	148	19.46073	1	14.47717	51	0.32791	NaN
TraitX	snp193	6	410240	0.60076	0.43953	0.00404	0.60076	0.43953	NaN	NaN	1	11.70248	148	19.47947	1	11.70248	56	0.28873	NaN
TraitX	snp194	6	410471	0.13944	0.70937	9.4129E-4	0.13944	0.70937	NaN	NaN	1	2.72473	148	19.54013	1	2.72473	67	0.13555	NaN
TraitX	snp195	6	2270659	0.53005	0.5897	0.00716	0.10701	0.74404	0.95312	0.33053	2	10.36272	147	19.55061	2	10.36272	20	0.70648	1.02466
TraitX	snp196	6	5849720	1.24397	0.26652	0.00834	1.24397	0.26652	NaN	NaN	1	24.12742	148	19.39552	1	24.12742	68	0.40282	NaN
TraitX	snp197	6	5850803	0.70076	0.49786	0.00944	1.1389	0.28762	0.26826	0.60528	2	13.66884	147	19.50563	2	13.66884	26	1.10723	0.53096
TraitX	snp198	6	6422832	0.50347	0.60547	0.0068	0.8704	0.35236	0.14157	0.70726	2	9.84659	147	19.55763	2	9.84659	27	0.50646	-4.3307E-1
TraitX	snp199	6	7263350	0.84843	0.43017	0.01141	0.02023	0.88709	1.67654	0.19742	2	16.51631	147	19.46688	2	16.51631	14	0.52194	1.56965
TraitX	snp200	6	7484322	1.24348	0.2914	0.01664	2.18451	0.14153	0.31259	0.57694	2	24.07866	147	19.364	2	24.07866	17	2.02005	-8.0E-1
TraitX	snp201	6	11224953	1.44308	0.23156	0.00966	1.44308	0.23156	NaN	NaN	1	27.95192	148	19.36968	1	27.95192	58	0.44321	NaN
TraitX	snp202	6	23814407	6.51552	0.01171	0.04217	6.51552	0.01171	NaN	NaN	1	122.06051	148	18.73381	1	122.06051	33	1.08881	NaN
TraitX	snp203	6	23933179	1.37178	0.25688	0.01832	1.95183	0.16448	0.79444	0.37422	2	26.51764	147	19.33081	2	26.51764	9	1.94527	1.1434
TraitX	snp204	6	27490699	2.77235	0.09802	0.01839	2.77235	0.09802	NaN	NaN	1	53.2261	148	19.19891	1	53.2261	55	0.61807	NaN
TraitX	snp205	6	28621753	0.34866	0.70621	0.00472	0.22851	0.63334	0.46963	0.49423	2	6.83327	147	19.59863	2	6.83327	12	0.20121	0.84922
TraitX	snp206	6	30379521	0.28698	0.59297	0.00194	0.28698	0.59297	NaN	NaN	1	5.60204	148	19.52069	1	5.60204	61	0.19671	NaN
TraitX	snp207	6	30443070	0.00181	0.96609	1.2251E-5	0.00181	0.96609	NaN	NaN	1	0.03546	148	19.55831	1	0.03546	30	0.01922	NaN
TraitX	snp208	6	36881092	0.37179	0.54296	0.00251	0.37179	0.54296	NaN	NaN	1	7.25347	148	19.50954	1	7.25347	32	0.26839	NaN
TraitX	snp209	6	36883178	1.04171	0.30909	0.00699	1.04171	0.30909	NaN	NaN	1	20.23191	148	19.42184	1	20.23191	13	0.65268	NaN
TraitX	snp210	6	36883186	5.53212	0.01999	0.03603	5.53212	0.01999	NaN	NaN	1	104.30155	148	18.8538	1	104.30155	62	0.84669	NaN
TraitX	snp211	6	37602140	1.51248	0.22071	0.01012	1.51248	0.22071	NaN	NaN	1	29.28259	148	19.36069	1	29.28259	43	0.48853	NaN
TraitX	snp212	6	37969924	3.15051	0.04574	0.0411	5.59835	0.01927	0.7135	0.39966	2	59.48861	147	18.88223	2	59.48861	29	1.3837	0.81018
TraitX	snp213	6	38211153	1.79171	0.17029	0.0238	2.7138	0.10161	0.87198	0.35194	2	34.44213	147	19.223	2	34.44213	31	0.37151	1.2948
TraitX	snp214	6	38211208	0.63192	0.53301	0.00852	0.00643	0.93621	1.25739	0.26397	2	12.33736	147	19.52374	2	12.33736	36	2.26986	2.55441
TraitX	snp215	6	38754845	1.06484	0.34743	0.01428	0.61459	0.43432	1.51297	0.22065	2	20.66905	147	19.41038	2	20.66905	42	1.95406	-2.7913E0
TraitX	snp216	6	39539088	0.93283	0.3357	0.00626	0.93283	0.3357	NaN	NaN	1	18.1305	148	19.43604	1	18.1305	57	0.35813	NaN
TraitX	snp217	6	40585733	0.31549	0.72992	0.00427	0.38086	0.53809	0.25205	0.61639	2	6.18597	147	19.60743	2	6.18597	9	0.51379	-6.9442E-1
TraitX	snp218	6	40611235	0.73038	0.39414	0.00491	0.73038	0.39414	NaN	NaN	1	14.21497	148	19.4625	1	14.21497	32	0.37573	NaN
TraitX	snp219	6	40611306	3.46122	0.06481	0.02285	3.46122	0.06481	NaN	NaN	1	66.1494	148	19.11159	1	66.1494	56	0.68647	NaN
TraitX	snp220	6	42803263	2.726	0.10085	0.01809	2.726	0.10085	NaN	NaN	1	52.35231	148	19.20481	1	52.35231	46	0.6406	NaN
TraitX	snp221	6	44119412	9.34214	0.00266	0.05937	9.34214	0.00266	NaN	NaN	1	171.86975	148	18.39726	1	171.86975	61	1.08957	NaN
TraitX	snp222	6	45245848	0.52897	0.59033	0.00715	5.647E-7	0.9994	1.05793	0.30538	2	10.34175	147	19.55089	2	10.34175	7	8.882E-4	-1.2765E0
TraitX	snp223	6	46612395	4.92489	0.02799	0.0322	4.92489	0.02799	NaN	NaN	1	93.22166	148	18.92867	1	93.22166	59	0.80691	NaN
TraitX	snp224	6	48879137	0.1565	0.69297	0.00106	0.1565	0.69297	NaN	NaN	1	3.05764	148	19.53789	1	3.05764	74	0.14279	NaN
TraitX	snp225	6	50344399	1.00457	0.3687	0.01348	1.99082	0.16035	0.03134	0.85972	2	19.51483	147	19.42609	2	19.51483	27	1.64206	0.40354
TraitX	snp226	6	50470736	1.15298	0.31853	0.01544	0.87935	0.34991	1.42408	0.23465	2	22.35334	147	19.38747	2	22.35334	31	1.65142	2.71274
TraitX	snp227	6	52859976	6.76687	0.01023	0.04372	6.76687	0.01023	NaN	NaN	1	126.56339	148	18.70339	1	126.56339	35	1.08589	NaN
TraitX	snp228	6	52948131	0.17725	0.67436	0.0012	0.17725	0.67436	NaN	NaN	1	3.46255	148	19.53515	1	3.46255	55	0.15764	NaN
TraitX	snp229	6	53677960	2.56526	0.11137	0.01704	2.56526	0.11137	NaN	NaN	1	49.318	148	19.22532	1	49.318	47	0.61809	NaN
TraitX	snp230	6	53846625	2.30531	0.10332	0.03041	3.91574	0.04969	0.70273	0.40323	2	44.01463	147	19.09276	2	44.01463	17	3.11734	1.40601
TraitX	snp231	6	56940277	0.03597	0.96468	4.8917E-4	0.03611	0.84954	0.03606	0.84965	2	0.708	147	19.68196	2	0.708	8	0.07359	0.34056
TraitX	snp232	6	57870758	1.30105	0.27536	0.01739	2.24782	0.13593	0.36394	0.54726	2	25.17407	147	19.34909	2	25.17407	19	2.76568	-1.381E0
TraitX	snp233	6	58259275	0.73397	0.48175	0.00989	1.34169	0.2486	0.13411	0.71474	2	14.31021	147	19.4969	2	14.31021	37	1.42799	-6.0667E-1
TraitX	snp234	7	1002101	1.29038	0.25781	0.00864	1.29038	0.25781	NaN	NaN	1	25.01989	148	19.38949	1	25.01989	51	0.43108	NaN
TraitX	snp235	7	1947499	0.55276	0.45837	0.00372	0.55276	0.45837	NaN	NaN	1	10.77105	148	19.48577	1	10.77105	42	0.29841	NaN
TraitX	snp236	7	3246279	2.76558	0.09843	0.01834	2.76558	0.09843	NaN	NaN	1	53.09859	148	19.19977	1	53.09859	29	0.7533	NaN
TraitX	snp237	7	3892568	0.06231	0.80324	4.208E-4	0.06231	0.80324	NaN	NaN	1	1.21809	148	19.55031	1	1.21809	16	0.14596	NaN
TraitX	snp238	7	3894388	0.09868	0.90609	0.00134	0.00103	0.97438	0.19633	0.65835	2	1.94058	147	19.66519	2	1.94058	17	0.59861	0.75423
TraitX	snp239	7	4874743	0.26833	0.76503	0.00364	0.54017	0.46353	1.4525E-4	0.9904	2	5.26466	147	19.61997	2	5.26466	35	0.57818	0.02004
TraitX	snp240	7	7139104	1.44126	0.23185	0.00964	1.44126	0.23185	NaN	NaN	1	27.91709	148	19.36992	1	27.91709	39	0.49176	NaN
TraitX	snp241	7	8518170	4.0689E-4	0.98393	2.7492E-6	4.0689E-4	0.98393	NaN	NaN	1	0.00796	148	19.55849	1	0.00796	38	0.00837	NaN
TraitX	snp242	7	10836316	1.02324	0.36197	0.01373	1.60983	0.20651	0.44271	0.50686	2	19.87252	147	19.42122	2	19.87252	13	1.8003	0.87599
TraitX	snp243	7	10836630	2.56588	0.08029	0.03373	5.16665	0.02446	2.1458E-5	0.99631	2	48.82195	147	19.02735	2	48.82195	46	1.71686	0.0104
TraitX	snp244	7	21367162	0.9933	0.32057	0.00667	0.9933	0.32057	NaN	NaN	1	19.29789	148	19.42815	1	19.29789	28	0.46027	NaN
TraitX	snp245	7	23719258	2.79856	0.09646	0.01856	2.79856	0.09646	NaN	NaN	1	53.72001	148	19.19557	1	53.72001	33	0.72233	NaN
TraitX	snp246	7	36278447	0.35466	0.55239	0.00239	0.35466	0.55239	NaN	NaN	1	6.92013	148	19.51179	1	6.92013	33	0.25925	NaN
TraitX	snp247	7	36903616	2.004	0.15899	0.01336	2.004	0.15899	NaN	NaN	1	38.6717	148	19.29725	1	38.6717	73	0.50793	NaN
TraitX	snp248	7	39462012	1.47133	0.22707	0.00984	1.47133	0.22707	NaN	NaN	1	28.49382	148	19.36602	1	28.49382	57	0.44896	NaN
TraitX	snp249	7	39598602	1.0247	0.36145	0.01375	2.06216	0.15311	0.00116	0.97293	2	19.90052	147	19.42084	2	19.90052	25	1.40923	-7.7546E-2
TraitX	snp250	7	41720719	0.99373	0.37267	0.01334	0.70394	0.40282	1.28218	0.25934	2	19.3071	147	19.42891	2	19.3071	15	0.0914	1.47048
TraitX	snp251	7	41721335	5.14369	0.00693	0.0654	10.34264	0.0016	0.01367	0.90708	2	94.66276	147	18.40367	2	94.66276	12	2.9424	0.11617
TraitX	snp252	7	42602137	0.16512	0.84795	0.00224	0.27834	0.59858	0.05368	0.81711	2	3.24418	147	19.64746	2	3.24418	14	0.88486	0.39815
TraitX	snp253	7	43121933	0.00231	0.96175	1.559E-5	0.00231	0.96175	NaN	NaN	1	0.04513	148	19.55824	1	0.04513	65	0.0175	NaN
TraitX	snp254	7	44649580	2.17366	0.14252	0.01447	2.17366	0.14252	NaN	NaN	1	41.89831	148	19.27545	1	41.89831	56	0.54633	NaN
TraitX	snp255	7	45539006	1.66629	0.19249	0.02217	3.2886	0.07179	0.06477	0.79946	2	32.0846	147	19.25507	2	32.0846	12	2.059	0.3126
TraitX	snp256	7	45814156	0.31856	0.7277	0.00432	0.28532	0.59404	0.35305	0.55331	2	6.24588	147	19.60662	2	6.24588	22	0.72237	0.61894
TraitX	snp257	7	46816703	1.97872	0.14191	0.02622	3.87867	0.05077	0.1023	0.74955	2	37.94266	147	19.17537	2	37.94266	12	1.89893	-3.5482E-1
TraitX	snp258	7	47693809	0.7471	0.47553	0.01006	0.45553	0.50077	1.03854	0.30984	2	14.56347	147	19.49345	2	14.56347	42	2.66044	2.31752
TraitX	snp259	7	49747344	0.3245	0.72341	0.0044	0.26972	0.6043	0.38041	0.53834	2	6.36177	147	19.60504	2	6.36177	43	0.28759	0.85823
TraitX	snp260	7	51452856	1.42187	0.235	0.00952	1.42187	0.235	NaN	NaN	1	27.54509	148	19.37243	1	27.54509	60	0.43736	NaN
TraitX	snp261	7	52792715	1.99977	0.15942	0.01333	1.99977	0.15942	NaN	NaN	1	38.59113	148	19.29779	1	38.59113	46	0.55	NaN
TraitX	snp262	7	53104327	0.97935	0.37799	0.01315	1.02629	0.31269	0.93288	0.3357	2	19.03143	147	19.43267	2	19.03143	10	1.53006	1.22226
TraitX	snp263	7	54045144	0.99623	0.37175	0.01337	0.01413	0.90554	1.97824	0.16169	2	19.35501	147	19.42826	2	19.35501	44	1.88504	-2.3221E0
TraitX	snp264	7	54860473	0.26919	0.76438	0.00365	0.37661	0.54036	0.16388	0.68619	2	5.28135	147	19.61974	2	5.28135	43	1.32756	0.92351
TraitX	snp265	7	54961836	4.97823	0.02717	0.03254	4.97823	0.02717	NaN	NaN	1	94.19838	148	18.92207	1	94.19838	39	0.90332	NaN
TraitX	snp266	8	2903601	0.77896	0.46077	0.01049	0.63464	0.42694	0.9236	0.33811	2	15.17806	147	19.48509	2	15.17806	16	2.7954	2.21712
TraitX	snp267	8	3914208	1.19539	0.30551	0.016	0.53244	0.46674	1.85527	0.17526	2	23.16242	147	19.37646	2	23.16242	7	0.771	1.74474
TraitX	snp268	8	9558581	2.31674	0.13012	0.01541	2.31674	0.13012	NaN	NaN	1	44.6137	148	19.2571	1	44.6137	52	0.57297	NaN
TraitX	snp269	8	19348560	1.11644	0.3302	0.01496	1.52858	0.21828	0.70731	0.4017	2	21.65551	147	19.39696	2	21.65551	10	0.89264	1.25954
TraitX	snp270	8	20584401	2.63688	0.07497	0.03463	2.11257	0.14821	3.13078	0.0789	2	50.12606	147	19.00961	2	50.12606	10	2.07323	2.10043
TraitX	snp271	8	20914799	0.15088	0.69826	0.00102	0.15088	0.69826	NaN	NaN	1	2.94789	148	19.53863	1	2.94789	64	0.14172	NaN
TraitX	snp272	8	25466185	0.27144	0.76266	0.00368	0.54084	0.46325	0.00567	0.94008	2	5.32538	147	19.61914	2	5.32538	32	0.47303	0.17214
TraitX	snp273	8	28480587	0.67461	0.51092	0.00909	0.63997	0.425	0.7105	0.40065	2	13.16334	147	19.5125	2	13.16334	36	1.35107	-1.0435E0
TraitX	snp274	8	32239155	1.82786	0.16439	0.02427	3.29114	0.07168	0.37839	0.53942	2	35.12	147	19.21377	2	35.12	37	0.19206	-1.3898E0
TraitX	snp275	8	35651378	0.00806	0.92859	5.4453E-5	0.00806	0.92859	NaN	NaN	1	0.15762	148	19.55748	1	0.15762	60	0.03308	NaN
TraitX	snp276	8	35731349	0.47572	0.49145	0.0032	0.47572	0.49145	NaN	NaN	1	9.27458	148	19.49588	1	9.27458	64	0.25138	NaN
TraitX	snp277	8	37469946	0.14123	0.7076	9.5335E-4	0.14123	0.7076	NaN	NaN	1	2.75964	148	19.5399	1	2.75964	66	0.13662	NaN
TraitX	snp278	8	39257196	1.75359	0.17675	0.0233	3.45984	0.06486	0.0691	0.79301	2	33.72637	147	19.23273	2	33.72637	54	0.80081	0.59364
TraitX	snp279	8	39591478	0.76319	0.46802	0.01028	1.51077	0.22097	0.02555	0.87321	2	14.87391	147	19.48923	2	14.87391	29	0.86507	-2.2364E-1
TraitX	snp280	8	39918766	0.75606	0.38597	0.00508	0.75606	0.38597	NaN	NaN	1	14.71237	148	19.45914	1	14.71237	47	0.33759	NaN
TraitX	snp281	8	40709666	2.05239	0.13209	0.02717	0.88866	0.34738	3.20289	0.07557	2	39.3169	147	19.15667	2	39.3169	40	2.95776	-4.0355E0
TraitX	snp282	8	43308600	3.67938	0.05701	0.02426	3.67938	0.05701	NaN	NaN	1	70.21772	148	19.0841	1	70.21772	49	0.72942	NaN
TraitX	snp283	8	48085423	0.91149	0.40419	0.01225	1.19662	0.27577	0.62935	0.42887	2	17.72879	147	19.45039	2	17.72879	53	2.47001	-1.8015E0
TraitX	snp284	8	49620478	0.02265	0.88058	1.53E-4	0.02265	0.88058	NaN	NaN	1	0.44288	148	19.55555	1	0.44288	53	0.05684	NaN
TraitX	snp285	8	51263381	0.02006	0.88757	1.3551E-4	0.02006	0.88757	NaN	NaN	1	0.39225	148	19.55589	1	0.39225	31	0.06315	NaN
TraitX	snp286	8	53929159	0.33984	0.71244	0.0046	0.60369	0.43841	0.07975	0.77803	2	6.66127	147	19.60097	2	6.66127	14	0.9444	0.34353
TraitX	snp287	8	54357787	1.79649	0.18219	0.01199	1.79649	0.18219	NaN	NaN	1	34.71525	148	19.32398	1	34.71525	59	0.49241	NaN
TraitX	snp288	8	55137894	0.05581	0.94574	7.5876E-4	0.05617	0.81299	0.05581	0.81357	2	1.09818	147	19.67666	2	1.09818	43	0.02491	-2.3788E-1
TraitX	snp289	8	55254403	1.933	0.16652	0.01289	1.933	0.16652	NaN	NaN	1	37.31926	148	19.30639	1	37.31926	58	0.51212	NaN
TraitX	snp290	9	198982	1.70048	0.18617	0.02261	3.42005	0.0664	0.00393	0.95009	2	32.72805	147	19.24632	2	32.72805	20	1.76028	0.07921
TraitX	snp291	9	213976	0.56056	0.45522	0.00377	0.56056	0.45522	NaN	NaN	1	10.92232	148	19.48475	1	10.92232	64	0.27279	NaN
TraitX	snp292	9	544137	2.18588	0.11602	0.02888	4.14302	0.04359	0.24974	0.61801	2	41.8003	147	19.12288	2	41.8003	18	1.54215	0.70804
TraitX	snp293	9	778420	1.77127	0.18527	0.01183	1.77127	0.18527	NaN	NaN	1	34.23369	148	19.32724	1	34.23369	41	0.53597	NaN
TraitX	snp294	9	1556721	0.01589	0.89987	1.0733E-4	0.01589	0.89987	NaN	NaN	1	0.31069	148	19.55645	1	0.31069	57	0.04688	NaN
TraitX	snp295	9	2081488	0.91206	0.34113	0.00612	0.91206	0.34113	NaN	NaN	1	17.72934	148	19.43875	1	17.72934	41	0.38571	NaN
TraitX	snp296	9	4089445	2.43729	0.12062	0.0162	2.43729	0.12062	NaN	NaN	1	46.89754	148	19.24167	1	46.89754	57	0.57599	NaN
TraitX	snp297	9	4889182	0.51511	0.59851	0.00696	0.00556	0.94067	1.02466	0.31308	2	10.07274	147	19.55455	2	10.07274	45	1.4836	-1.6764E0
TraitX	snp298	9	5326794	0.03836	0.845	2.591E-4	0.03836	0.845	NaN	NaN	1	0.75001	148	19.55348	1	0.75001	73	0.07074	NaN
TraitX	snp299	9	6722333	1.70039	0.18618	0.02261	2.04888	0.15443	1.34709	0.24767	2	32.72623	147	19.24634	2	32.72623	46	1.33217	-2.6219E0
TraitX	snp300	9	8051081	4.3295E-4	0.98343	2.9253E-6	4.3295E-4	0.98343	NaN	NaN	1	0.00847	148	19.55849	1	0.00847	45	0.0082	NaN
TraitX	snp301	9	12790782	4.07717	0.04527	0.02681	4.07717	0.04527	NaN	NaN	1	77.60561	148	19.03418	1	77.60561	30	0.89911	NaN
TraitX	snp302	9	16527499	0.26496	0.6075	0.00179	0.26496	0.6075	NaN	NaN	1	5.17303	148	19.52359	1	5.17303	23	0.2577	NaN
TraitX	snp303	9	18826247	0.581	0.44714	0.00391	0.581	0.44714	NaN	NaN	1	11.31901	148	19.48207	1	11.31901	47	0.29611	NaN
TraitX	snp304	9	24775960	4.6401	0.01111	0.05938	0.03297	0.85616	9.24538	0.0028	2	85.94513	147	18.52227	2	85.94513	22	5.83908	-6.7901E0
TraitX	snp305	9	31988498	1.10356	0.33442	0.01479	0.01595	0.89968	2.19105	0.14095	2	21.40943	147	19.40031	2	21.40943	14	3.03469	3.42062
TraitX	snp306	9	33681501	1.912	0.16882	0.01275	1.912	0.16882	NaN	NaN	1	36.91899	148	19.30909	1	36.91899	49	0.52891	NaN
TraitX	snp307	9	36646088	0.06615	0.79738	4.4678E-4	0.06615	0.79738	NaN	NaN	1	1.29327	148	19.54981	1	1.29327	36	0.10871	NaN
TraitX	snp308	9	40416304	0.32475	0.72323	0.0044	0.64371	0.42366	0.0101	0.92009	2	6.3667	147	19.60497	2	6.3667	21	0.64795	0.1693
TraitX	snp309	9	47187905	0.09394	0.75966	6.3433E-4	0.09394	0.75966	NaN	NaN	1	1.83617	148	19.54614	1	1.83617	62	0.11234	NaN
TraitX	snp310	9	48173462	0.98463	0.37603	0.01322	1.62609	0.20424	0.3503	0.55485	2	19.13257	147	19.43129	2	19.13257	22	1.76591	-8.3608E-1
TraitX	snp311	9	48611285	0.13235	0.71653	8.9344E-4	0.13235	0.71653	NaN	NaN	1	2.58621	148	19.54107	1	2.58621	37	0.1523	NaN
TraitX	snp312	9	51578211	0.75223	0.38717	0.00506	0.75223	0.38717	NaN	NaN	1	14.63821	148	19.45964	1	14.63821	60	0.31883	NaN
TraitX	snp313	9	52148880	0.61772	0.43315	0.00416	0.61772	0.43315	NaN	NaN	1	12.03146	148	19.47725	1	12.03146	42	0.31538	NaN
TraitX	snp314	9	52446019	1.75124	0.17716	0.02327	9.6861E-4	0.97521	3.50149	0.0633	2	33.68211	147	19.23334	2	33.68211	43	2.58723	3.07426
TraitX	snp315	9	52519931	0.30902	0.57912	0.00208	0.30902	0.57912	NaN	NaN	1	6.0314	148	19.51779	1	6.0314	71	0.20081	NaN
TraitX	snp316	9	53091476	4.17396	0.01725	0.05374	0.21389	0.64442	8.12373	0.005	2	77.77514	147	18.63343	2	77.77514	44	6.19455	-6.336E0
TraitX	snp317	9	54956475	1.19035	0.27703	0.00798	1.19035	0.27703	NaN	NaN	1	23.09583	148	19.40249	1	23.09583	56	0.40562	NaN
TraitX	snp318	9	55948860	0.0704	0.93205	9.5696E-4	0.08771	0.76753	0.05366	0.81713	2	1.38504	147	19.67275	2	1.38504	34	0.73194	0.52996
TraitX	snp319	9	57422065	0.89236	0.4119	0.012	0.03109	0.86029	1.75348	0.1875	2	17.36121	147	19.45539	2	17.36121	18	1.42845	-1.8924E0
TraitX	snp320	9	58240294	0.71409	0.39945	0.0048	0.71409	0.39945	NaN	NaN	1	13.89958	148	19.46463	1	13.89958	33	0.36742	NaN
TraitX	snp321	9	58956854	0.77003	0.38163	0.00518	0.77003	0.38163	NaN	NaN	1	14.98273	148	19.45731	1	14.98273	39	0.36026	NaN
TraitX	snp322	9	58997370	4.98822	0.02702	0.03261	4.98822	0.02702	NaN	NaN	1	94.38121	148	18.92083	1	94.38121	34	0.94731	NaN
TraitX	snp323	9	59300365	0.01078	0.91745	7.2834E-5	0.01078	0.91745	NaN	NaN	1	0.21083	148	19.55712	1	0.21083	71	0.03754	NaN
TraitX	snp324	9	61466189	0.36753	0.54528	0.00248	0.36753	0.54528	NaN	NaN	1	7.17049	148	19.5101	1	7.17049	59	0.22379	NaN
TraitX	snp325	9	61466245	3.09292	0.0807	0.02047	3.09292	0.0807	NaN	NaN	1	59.25466	148	19.15818	1	59.25466	38	0.72256	NaN
TraitX	snp326	10	139451	0.08682	0.91689	0.00118	0.1748	0.67649	2.1283E-5	0.99633	2	1.70761	147	19.66836	2	1.70761	9	0.47911	-5.6718E-3
TraitX	snp327	10	1204144	0.3054	0.73729	0.00414	0.03227	0.85767	0.57862	0.44807	2	5.98898	147	19.61011	2	5.98898	11	0.12431	0.95389
TraitX	snp328	10	2468562	0.55882	0.45592	0.00376	0.55882	0.45592	NaN	NaN	1	10.88854	148	19.48497	1	10.88854	51	0.28438	NaN
TraitX	snp329	10	2532943	0.66162	0.4173	0.00445	0.66162	0.4173	NaN	NaN	1	12.88272	148	19.4715	1	12.88272	36	0.3431	NaN
TraitX	snp330	10	3340707	0.07183	0.93072	9.7637E-4	0.1362	0.71261	0.00838	0.92721	2	1.41313	147	19.67237	2	1.41313	6	0.49909	0.14752
TraitX	snp331	10	4663315	0.09035	0.91366	0.00123	0.05356	0.81731	0.12746	0.72159	2	1.77699	147	19.66742	2	1.77699	46	0.9288	-8.1528E-1
TraitX	snp332	10	5992298	1.59773	0.20585	0.02128	0.61251	0.4351	2.57643	0.11061	2	30.79252	147	19.27265	2	30.79252	14	4.04522	3.69705
TraitX	snp333	10	32862744	0.09797	0.75473	6.6149E-4	0.09797	0.75473	NaN	NaN	1	1.91479	148	19.54561	1	1.91479	38	0.12989	NaN
TraitX	snp334	10	43663898	1.23104	0.29498	0.01647	1.13761	0.2879	1.322	0.2521	2	23.84186	147	19.36722	2	23.84186	9	0.74924	-1.5806E0
TraitX	snp335	10	45944648	0.78763	0.45683	0.0106	0.75091	0.38759	0.82523	0.36514	2	15.34518	147	19.48282	2	15.34518	16	2.07482	-1.5436E0
