Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	121	C	1.50659
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	A	-2.9193E-1
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	A	-1.5562E-1
TraitX	snp238	7	3894388	2	G	-1.3528E0
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	0.55814
TraitX	snp239	7	4874743	35	G	-5.9823E-1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	0.98353
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	T	-1.6748E-2
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	A	-2.6763E0
TraitX	snp242	7	10836316	13	G	0.9243
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	1	C	-1.7273E0
TraitX	snp243	7	10836630	46	T	1.70645
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	T	0.92054
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	G	1.44465
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	0.51851
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	G	-1.0159E0
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	0.89793
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	C	1.48677
TraitX	snp249	7	39598602	25	T	-1.3317E0
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	C	-1.3791E0
TraitX	snp250	7	41720719	15	T	-1.5619E0
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	A	2.82623
TraitX	snp251	7	41721335	10	G	-3.0586E0
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	A	0.48671
TraitX	snp252	7	42602137	2	G	-1.283E0
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	A	-3.5002E-2
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	A	-1.0927E0
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	C	1.7464
TraitX	snp255	7	45539006	5	T	-2.3716E0
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	-1.3413E0
TraitX	snp256	7	45814156	22	G	0.10343
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	C	-1.5441E0
TraitX	snp257	7	46816703	12	T	2.25375
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	A	0.34292
TraitX	snp258	7	47693809	1	G	-4.978E0
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	A	-5.7064E-1
TraitX	snp259	7	49747344	3	G	-1.1458E0
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	C	-8.7472E-1
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	-1.1E0
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	C	-2.7523E0
TraitX	snp262	7	53104327	10	T	0.30781
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	C	4.20714
TraitX	snp263	7	54045144	44	T	0.43706
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	C	0.40405
TraitX	snp264	7	54860473	1	T	-2.2511E0
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	C	1.80665
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	0.57828
TraitX	snp266	8	2903601	1	G	-5.0125E0
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	-2.5157E0
TraitX	snp267	8	3914208	6	T	-9.7375E-1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	G	-1.1459E0
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	10	C	-2.1522E0
TraitX	snp269	8	19348560	3	T	-3.669E-1
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	A	-2.7195E-2
TraitX	snp270	8	20584401	6	G	-4.1737E0
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	0.28344
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	C	-6.4516E-1
TraitX	snp272	8	25466185	1	T	0.30089
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	C	-3.0762E-1
TraitX	snp273	8	28480587	4	T	2.39452
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	1.19776
TraitX	snp274	8	32239155	37	G	1.58189
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	T	0.06617
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	C	0.50275
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	A	-2.7325E-1
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	54	A	-1.3945E0
TraitX	snp278	8	39257196	1	G	0.20717
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	A	-6.4143E-1
TraitX	snp279	8	39591478	29	G	1.08872
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	C	-6.7518E-1
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	C	6.9933
TraitX	snp281	8	40709666	40	T	1.07777
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	T	-1.4588E0
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	C	4.27154
TraitX	snp283	8	48085423	53	T	-6.6847E-1
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	0.11368
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	G	0.12629
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	-1.2879E0
TraitX	snp286	8	53929159	14	G	0.60087
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	A	-9.8483E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	A	0.26279
TraitX	snp288	8	55137894	7	G	0.21298
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	1.02425
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	20	A	1.68107
TraitX	snp290	9	198982	4	G	-1.8395E0
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	G	-5.4559E-1
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	-2.2502E0
TraitX	snp292	9	544137	3	G	0.83411
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	A	-1.0719E0
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	G	0.09376
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	C	-7.7141E-1
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	A	-1.152E0
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	C	3.16003
TraitX	snp297	9	4889182	45	T	0.19284
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	A	0.14147
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	A	3.95406
TraitX	snp299	9	6722333	46	G	1.28971
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	-1.6396E-2
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	-1.7982E0
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	-5.1541E-1
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	G	-5.9222E-1
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	A	0.95104
TraitX	snp304	9	24775960	1	G	12.6292
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	-3.8593E-1
TraitX	snp305	9	31988498	1	G	-6.4553E0
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	C	-1.0578E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	A	-2.1741E-1
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	C	0.47866
TraitX	snp308	9	40416304	21	T	-8.1725E-1
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	T	-2.2468E-1
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	22	A	-9.2983E-1
TraitX	snp310	9	48173462	3	G	2.60199
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	G	0.30461
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	C	0.63767
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	G	0.63077
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	A	-4.8703E-1
TraitX	snp314	9	52446019	2	G	-5.6615E0
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	A	0.40162
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	A	12.53055
TraitX	snp316	9	53091476	44	G	0.14146
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	-8.1125E-1
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	0.20199
TraitX	snp318	9	55948860	1	T	-1.2619E0
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	0.46395
TraitX	snp319	9	57422065	3	T	3.32084
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	A	0.73485
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	T	0.72052
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	A	1.89461
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	G	-7.5088E-2
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	C	-4.4758E-1
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	T	1.44513
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	A	-4.7344E-1
TraitX	snp326	10	139451	6	G	0.48478
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	A	-1.0782E0
TraitX	snp327	10	1204144	11	G	-8.2958E-1
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	T	-5.6876E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	0.68619
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	C	0.35157
TraitX	snp330	10	3340707	6	T	-6.4662E-1
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	C	1.74408
TraitX	snp331	10	4663315	46	T	-1.1352E-1
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	A	0.34817
TraitX	snp332	10	5992298	1	G	-7.7423E0
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	C	0.25978
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	0.83136
TraitX	snp334	10	43663898	9	T	2.32985
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	A	-5.3121E-1
TraitX	snp335	10	45944648	2	G	3.61843
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	C	-1.6344E0
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	1.48601
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	C	0.4475
TraitX	snp338	10	47109426	2	T	2.75379
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	A	-1.3805E0
TraitX	snp339	10	48073593	1	G	-5.2806E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	C	0.59833
TraitX	snp340	10	48165825	49	T	-6.2828E-1
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	G	-5.3921E-1
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	A	6.49056
TraitX	snp342	10	51926832	86	G	1.5887
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	T	-1.8438E0
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	-4.622E0
TraitX	snp344	10	52262224	25	T	0.45394
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	G	0.43094
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	G	-5.1583E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	A	0.93347
TraitX	snp347	11	175478	4	G	-2.3656E0
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	G	-4.9328E-1
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	C	2.65999
TraitX	snp349	11	2568114	57	T	1.30849
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	38	A	2.34182
TraitX	snp350	11	2580985	4	G	-5.3853E-1
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	G	-7.5373E-1
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	G	0.49217
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	A	-2.0155E0
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	A	0.94634
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	-1.0098E-1
TraitX	snp355	11	8281368	13	T	1.1243
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	C	7.16865
TraitX	snp356	11	9271305	49	T	0.40659
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	A	1.4815
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	C	-1.4094E0
TraitX	snp358	11	9631209	4	T	-1.631E0
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	24	A	-1.774E0
TraitX	snp359	11	10341806	2	G	1.04876
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	A	-1.1373E0
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	T	-6.9088E-1
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	3.38536
TraitX	snp362	11	16786403	14	G	-1.8177E0
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	-1.5143E0
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	T	-2.3941E0
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	-7.1764E0
TraitX	snp365	11	27944708	32	G	0.38822
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	T	-1.184E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	G	-2.444E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	-9.4944E-1
TraitX	snp368	11	32948117	2	T	-3.3981E0
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	T	-1.3715E0
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	2	C	12.45093
TraitX	snp370	11	38030982	19	T	-7.4992E0
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	C	-1.9555E0
TraitX	snp371	11	38233533	67	T	-1.0917E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	A	0.66247
TraitX	snp372	11	39420222	1	G	6.92627
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	C	0.5386
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	T	-1.0539E-1
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	C	-4.4138E-1
TraitX	snp375	11	41587582	17	T	1.44258
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	G	1.35403
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	T	-4.0105E-1
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	T	0.86752
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	C	-3.6844E-1
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	C	1.26704
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	T	-2.2292E-1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	0.89373
TraitX	snp382	12	6701031	34	G	-4.9732E-1
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	C	-8.8394E-1
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	A	-6.8514E-1
TraitX	snp384	12	24386805	22	G	-9.3718E-2
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	C	0.04114
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	1.58717
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	A	-1.331E0
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	T	0.3374
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	-8.5188E-1
TraitX	snp389	12	48167367	8	G	-9.2053E-1
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	C	2.82637
TraitX	snp390	12	48851340	18	T	1.17366
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	G	1.39732
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	A	0.57105
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	T	1.19293
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	C	0.05335
TraitX	snp394	12	57276056	5	T	0.92695
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	2.01569
TraitX	snp395	12	59870038	2	G	3.62632
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	0.15231
TraitX	snp396	12	60754928	4	T	-5.401E-1
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	A	-3.2852E-1
TraitX	snp397	12	61639818	17	G	-6.1896E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	C	-1.3446E-1
TraitX	snp398	12	62524708	12	T	-4.2016E-1
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	C	1.87817
TraitX	snp399	12	63409598	11	T	1.87547
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	A	0.0644
TraitX	snp400	12	64294488	7	G	2.78741
TraitX	snp400	12	64294488	135	R	0
