MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.876	snp347	11	175478	0.857451911412196	0.06679	3.90309	-3.8363
additive	0.876	snp314	9	52446019	0.859808197413568	0.065598	3.90309	-3.837492
additive	0.876	snp094	3	19813675	0.862499339054544	0.064241	3.90309	-3.838849
additive	0.876	snp001	1	559640	0.864386737705784	0.063292	3.90309	-3.839798
additive	0.876	snp038	1	80228612	0.866161065206863	0.062401	3.90309	-3.840689
additive	0.876	snp212	6	37969924	0.870507191326847	0.060228	3.90309	-3.842862
additive	0.876	snp147	4	60611728	0.872279076778784	0.059345	3.90309	-3.843745
additive	0.876	snp145	4	60133081	0.874717472499044	0.058132	3.90309	-3.844958
additive	0.876	snp073	2	42014714	0.87631391653527	0.05734	3.90309	-3.84575
additive	0.876	snp367	11	31440813	0.876947935701143	0.057026	3.90309	-3.846064
additive	0.876	snp178	5	11157517	0.877147417125629	0.056927	3.90309	-3.846163
additive	0.876	snp053	2	26744045	0.886586839340449	0.052279	3.90309	-3.850811
additive	0.876	snp149	4	64775857	0.888380065255248	0.051401	3.90309	-3.851689
additive	0.876	snp090	3	13584242	0.894878748178278	0.048236	3.90309	-3.854854
additive	0.876	snp118	3	53436559	0.896184823490889	0.047602	3.90309	-3.855488
additive	0.876	snp107	3	45386311	0.897693223548945	0.046872	3.90309	-3.856218
additive	0.876	snp383	12	19181173	0.899437030041859	0.046029	3.90309	-3.857061
additive	0.876	snp350	11	2580985	0.899552128806968	0.045974	3.90309	-3.857116
additive	0.876	snp299	9	6722333	0.900387239633936	0.045571	3.90309	-3.857519
additive	0.876	snp166	5	291556	0.905317752766692	0.043199	3.90309	-3.859891
additive	0.876	snp227	6	52859976	0.905978734685988	0.042882	3.90309	-3.860208
additive	0.876	snp046	1	87196723	0.908572422976275	0.04164	3.90309	-3.86145
additive	0.876	snp307	9	36646088	0.910256051939585	0.040836	3.90309	-3.862254
additive	0.876	snp044	1	86527570	0.913687612775727	0.039202	3.90309	-3.863888
additive	0.876	snp342	10	51926832	0.916287940651603	0.037968	3.90309	-3.865122
additive	0.876	snp340	10	48165825	0.916470743052271	0.037881	3.90309	-3.865209
additive	0.876	snp216	6	39539088	0.921216054098957	0.035639	3.90309	-3.867451
additive	0.876	snp103	3	44336061	0.922341964192211	0.035108	3.90309	-3.867982
additive	0.876	snp085	3	3779370	0.929724255200875	0.031646	3.90309	-3.871444
additive	0.876	snp028	1	70097516	0.933308999316506	0.029975	3.90309	-3.873115
additive	0.876	snp095	3	25742118	0.935995035133018	0.028726	3.90309	-3.874364
additive	0.876	snp033	1	75748919	0.936965751655424	0.028276	3.90309	-3.874814
additive	0.876	snp341	10	48808653	0.937259980432748	0.02814	3.90309	-3.87495
additive	0.876	snp125	4	5513361	0.941383860292265	0.026233	3.90309	-3.876857
additive	0.876	snp254	7	44649580	0.941709878787017	0.026083	3.90309	-3.877007
additive	0.876	snp110	3	45979293	0.942301888768154	0.02581	3.90309	-3.87728
additive	0.876	snp223	6	46612395	0.943316194130387	0.025343	3.90309	-3.877747
additive	0.876	snp071	2	39940755	0.945645353280611	0.024272	3.90309	-3.878818
additive	0.876	snp096	3	34432175	0.949057320846999	0.022708	3.90309	-3.880382
additive	0.876	snp303	9	18826247	0.950593350926327	0.022005	3.90309	-3.881085
additive	0.876	snp249	7	39598602	0.951649658668619	0.021523	3.90309	-3.881567
additive	0.876	snp289	8	55254403	0.953197864063222	0.020817	3.90309	-3.882273
additive	0.876	snp234	7	1002101	0.960711484897077	0.017407	3.90309	-3.885683
additive	0.876	snp189	5	48410057	0.960912187428593	0.017316	3.90309	-3.885774
additive	0.876	snp294	9	1556721	0.962626809853826	0.016542	3.90309	-3.886548
additive	0.876	snp143	4	58951832	0.966631620206472	0.014739	3.90309	-3.888351
additive	0.876	snp392	12	51886194	0.968251405543496	0.014012	3.90309	-3.889078
additive	0.876	snp060	2	29929772	0.968711820352705	0.013805	3.90309	-3.889285
additive	0.876	snp358	11	9631209	0.971745969538679	0.012447	3.90309	-3.890643
additive	0.876	snp336	10	45944879	0.973673270494958	0.011587	3.90309	-3.891503
additive	0.876	snp356	11	9271305	0.983107653964586	0.007399	3.90309	-3.895691
additive	0.876	snp370	11	38030982	0.983207492460063	0.007355	3.90309	-3.895735
additive	0.876	snp062	2	31060140	0.985402054038974	0.006387	3.90309	-3.896703
additive	0.876	snp129	4	8209896	0.985648407990393	0.006278	3.90309	-3.896812
additive	0.876	snp253	7	43121933	0.985745550455405	0.006235	3.90309	-3.896855
additive	0.876	snp070	2	39062507	0.990574159519205	0.004113	3.90309	-3.898977
additive	0.876	snp325	9	61466245	0.990954869691975	0.003946	3.90309	-3.899144
additive	0.876	snp385	12	35283808	0.991656366146302	0.003639	3.90309	-3.899451
additive	0.876	snp235	7	1947499	0.994503695605077	0.002394	3.90309	-3.900696
additive	0.876	snp177	5	9144438	0.996037252642958	0.001724	3.90309	-3.901366
additive	0.876	snp209	6	36883178	0.99901616691248	0.000427	3.90309	-3.902663
