MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.506	snp033	1	75748919	0.89975	0.045878	3.90309	-3.857212
additive	1.506	snp091	3	13716066	0.90052	0.045507	3.90309	-3.857583
additive	1.506	snp279	8	39591478	0.90505	0.043327	3.90309	-3.859763
additive	1.506	snp368	11	32948117	0.90804	0.041895	3.90309	-3.861195
additive	1.506	snp216	6	39539088	0.90869	0.041584	3.90309	-3.861506
additive	1.506	snp062	2	31060140	0.90985	0.04103	3.90309	-3.86206
additive	1.506	snp398	12	62524708	0.91065	0.040649	3.90309	-3.862441
additive	1.506	snp382	12	6701031	0.91126	0.040358	3.90309	-3.862732
additive	1.506	snp037	1	79157411	0.91144	0.040272	3.90309	-3.862818
additive	1.506	snp165	5	65301	0.91294	0.039558	3.90309	-3.863532
additive	1.506	snp075	2	44458261	0.9136	0.039244	3.90309	-3.863846
additive	1.506	snp068	2	38619974	0.91902	0.036675	3.90309	-3.866415
additive	1.506	snp110	3	45979293	0.92056	0.035948	3.90309	-3.867142
additive	1.506	snp323	9	59300365	0.92437	0.034154	3.90309	-3.868936
additive	1.506	snp146	4	60206967	0.92552	0.033614	3.90309	-3.869476
additive	1.506	snp231	6	56940277	0.93474	0.029309	3.90309	-3.873781
additive	1.506	snp307	9	36646088	0.93479	0.029286	3.90309	-3.873804
additive	1.506	snp288	8	55137894	0.93494	0.029216	3.90309	-3.873874
additive	1.506	snp159	4	70939324	0.94002	0.026863	3.90309	-3.876227
additive	1.506	snp394	12	57276056	0.94101	0.026406	3.90309	-3.876684
additive	1.506	snp142	4	58830957	0.94227	0.025825	3.90309	-3.877265
additive	1.506	snp241	7	8518170	0.9469	0.023696	3.90309	-3.879394
additive	1.506	snp340	10	48165825	0.94705	0.023627	3.90309	-3.879463
additive	1.506	snp104	3	44510670	0.94763	0.023361	3.90309	-3.879729
additive	1.506	snp381	12	4189099	0.95563	0.01971	3.90309	-3.88338
additive	1.506	snp066	2	37438491	0.96571	0.015153	3.90309	-3.887937
additive	1.506	snp200	6	7484322	0.97041	0.013045	3.90309	-3.890045
additive	1.506	snp299	9	6722333	0.97414	0.011379	3.90309	-3.891711
additive	1.506	snp026	1	67735399	0.97509	0.010955	3.90309	-3.892135
additive	1.506	snp254	7	44649580	0.98663	0.005846	3.90309	-3.897244
additive	1.506	snp383	12	19181173	0.98973	0.004483	3.90309	-3.898607
additive	1.506	snp393	12	53792920	0.99433	0.002469	3.90309	-3.900621
additive	1.506	snp179	5	18167048	0.99685	0.00137	3.90309	-3.90172
additive	1.506	snp023	1	67221911	0.9989	0.000478	3.90309	-3.902612
