Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp238	7	3894388	17	A	-3.7731E0
TraitX	snp238	7	3894388	2	G	5.703
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	A	-2.1865E0
TraitX	snp239	7	4874743	2	G	-1.2448E1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	G	4.91866
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	T	-1.3755E-1
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	C	-4.2266E0
TraitX	snp242	7	10836316	4	T	-4.3521E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	-1.1702E0
TraitX	snp243	7	10836630	46	G	1.31029
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	C	-4.2538E0
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	G	1.90412
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	-3.1661E0
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	-1.526E0
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	G	4.11279
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	C	-1.3449E0
TraitX	snp249	7	39598602	1	T	-1.0984E1
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	A	-7.0427E0
TraitX	snp250	7	41720719	15	G	4.33493
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	A	-2.2211E-1
TraitX	snp251	7	41721335	12	G	-2.5328E0
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	A	-7.1703E0
TraitX	snp252	7	42602137	14	G	0.07342
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	G	1.65647
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	A	-3.1123E-2
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	A	-3.9227E0
TraitX	snp255	7	45539006	5	G	3.48978
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	A	-1.5276E0
TraitX	snp256	7	45814156	22	G	-1.8002E-1
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	A	0.50416
TraitX	snp257	7	46816703	12	G	1.8646
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	5.09718
TraitX	snp258	7	47693809	42	T	1.3269
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	5.92572
TraitX	snp259	7	49747344	43	T	0.39637
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	A	-1.5852E0
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	G	-2.5902E0
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	A	2.09024
TraitX	snp262	7	53104327	5	G	-5.517E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	13.12745
TraitX	snp263	7	54045144	44	T	-1.2696E0
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	-1.6746E1
TraitX	snp264	7	54860473	43	G	2.76388
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	0.7075
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	C	3.86026
TraitX	snp266	8	2903601	1	T	5.13768
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	6	A	-5.475E0
TraitX	snp267	8	3914208	7	G	0.59754
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	A	-1.2451E0
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	C	-3.6034E0
TraitX	snp269	8	19348560	10	T	2.8342
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	-4.4595E0
TraitX	snp270	8	20584401	10	G	1.08213
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	C	-5.3423E-1
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	A	-1.4933E1
TraitX	snp272	8	25466185	32	G	2.07887
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	C	2.50354
TraitX	snp273	8	28480587	36	T	5.20839
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	-3.4085E0
TraitX	snp274	8	32239155	37	G	-1.9783E0
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	-1.0894E0
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	A	2.36021
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	T	1.40967
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	A	-2.1209E0
TraitX	snp278	8	39257196	1	G	6.32472
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	A	-3.9728E0
TraitX	snp279	8	39591478	29	G	-2.9628E-1
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	A	-3.3573E0
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	C	3.49875
TraitX	snp281	8	40709666	1	T	17.19556
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	C	-1.5719E0
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	C	-2.0762E0
TraitX	snp283	8	48085423	1	T	13.29248
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	A	-3.3354E0
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	T	3.67591
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	C	1.16201
TraitX	snp286	8	53929159	5	T	-1.1919E0
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	A	-4.4398E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	A	6.28774
TraitX	snp288	8	55137894	43	G	1.84679
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	T	-2.7771E0
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	-5.9538E0
TraitX	snp290	9	198982	20	T	-1.956E0
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	1.94039
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	1.94527
TraitX	snp292	9	544137	3	G	-2.0048E0
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	G	-2.7668E0
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	C	1.35927
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	0.45977
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	G	3.24768
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	A	-1.8065E0
TraitX	snp297	9	4889182	2	G	13.23044
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	G	2.90732
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	C	24.23617
TraitX	snp299	9	6722333	46	T	0.91438
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	-2.2901E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	A	0.32381
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	T	0.76784
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	-8.1774E-1
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	C	-1.6987E0
TraitX	snp304	9	24775960	1	T	11.55183
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	14	C	-3.0642E0
TraitX	snp305	9	31988498	1	T	-1.6071E1
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	A	-4.3636E0
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	C	-1.721E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	A	9.01485
TraitX	snp308	9	40416304	21	G	-1.2025E-1
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	T	1.92647
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	C	4.77035
TraitX	snp310	9	48173462	22	T	-3.4921E0
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	T	2.89785
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	A	3.50325
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	A	2.81898
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	A	-1.3429E0
TraitX	snp314	9	52446019	2	G	0.92513
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	A	0.83945
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	A	3.09108
TraitX	snp316	9	53091476	1	G	12.71545
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	-3.1534E0
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	A	0.91267
TraitX	snp318	9	55948860	1	G	-2.3882E0
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	A	3.88655
TraitX	snp319	9	57422065	3	G	0.23561
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	A	-5.7253E0
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	A	-3.9386E0
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	T	2.6723
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	G	-1.7079E-1
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	T	-1.7428E0
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	G	-1.3902E0
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	C	-1.8967E0
TraitX	snp326	10	139451	9	T	-4.7242E0
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	C	6.38045
TraitX	snp327	10	1204144	5	T	-5.2136E-1
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	0.82275
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	1.54858
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	17.06858
TraitX	snp330	10	3340707	6	G	-2.0152E0
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	-1.2342E0
TraitX	snp331	10	4663315	1	G	4.43804
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	C	13.31719
TraitX	snp332	10	5992298	14	T	6.66308
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	C	1.33253
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	A	0.67326
TraitX	snp334	10	43663898	4	G	4.41253
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	A	4.81091
TraitX	snp335	10	45944648	16	G	-2.4263E0
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	T	0.33745
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	-1.5865E0
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	A	-6.5004E0
TraitX	snp338	10	47109426	2	G	-9.5476E-1
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	C	-5.4304E0
TraitX	snp339	10	48073593	35	T	2.64124
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	A	-2.9988E0
TraitX	snp340	10	48165825	49	G	-2.4786E-1
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	C	-1.5142E0
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	A	-1.19E0
TraitX	snp342	10	51926832	1	G	13.67491
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	T	-8.8049E0
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	-1.1437E1
TraitX	snp344	10	52262224	25	T	1.31382
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	G	3.95993
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	T	1.69305
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	-4.9078E0
TraitX	snp347	11	175478	27	T	3.00535
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	T	-2.2854E0
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	C	8.62138
TraitX	snp349	11	2568114	57	T	5.30699
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	38	A	1.9508
TraitX	snp350	11	2580985	4	G	-4.6607E0
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	C	-3.1647E0
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	A	-1.3631E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	0.86852
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	3.17829
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	4.17517
TraitX	snp355	11	8281368	13	T	6.33045
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	A	0.28534
TraitX	snp356	11	9271305	1	G	22.26176
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	G	5.56327
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	4	A	2.14196
TraitX	snp358	11	9631209	8	G	-2.5843E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	A	-3.9943E0
TraitX	snp359	11	10341806	2	G	0.37742
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	T	-3.7354E0
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	1.29484
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	C	-5.3316E0
TraitX	snp362	11	16786403	14	T	-1.414E0
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	C	0.49326
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	T	-1.8963E0
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	C	8.37768
TraitX	snp365	11	27944708	32	T	-5.5264E-1
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	G	2.22079
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	C	1.11153
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	C	-1.2865E1
TraitX	snp368	11	32948117	43	T	-8.1206E-1
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	A	-2.5534E0
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	C	1.04109
TraitX	snp370	11	38030982	2	T	19.22582
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	A	-3.6428E0
TraitX	snp371	11	38233533	1	G	-6.657E0
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	2.21213
TraitX	snp372	11	39420222	1	T	16.99862
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	G	-2.0219E0
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	C	-2.5843E0
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	A	2.78627
TraitX	snp375	11	41587582	6	G	-1.6129E0
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	2.66907
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	A	0.49524
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	G	4.51274
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	T	-5.2305E-1
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	G	0.2932
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	C	-1.0176E-1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	A	-4.861E-1
TraitX	snp382	12	6701031	1	G	-1.586E1
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	T	0.03011
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	A	-7.292E0
TraitX	snp384	12	24386805	22	G	6.21721
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	T	-2.0099E0
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	1.10967
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	A	-5.0737E0
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	-2.1799E0
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	1.99167
TraitX	snp389	12	48167367	8	G	-5.5582E0
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	A	-1.0907E1
TraitX	snp390	12	48851340	18	G	7.42236
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	2.13373
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	0.84447
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	A	0.01287
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	A	-6.4927E-1
TraitX	snp394	12	57276056	16	G	-4.8178E-1
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	C	4.07371
TraitX	snp395	12	59870038	2	T	1.45599
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	A	-6.4216E-1
TraitX	snp396	12	60754928	4	G	-3.2278E0
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	C	-4.7762E0
TraitX	snp397	12	61639818	17	T	-1.7814E0
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	C	-2.308E0
TraitX	snp398	12	62524708	10	T	-2.1256E0
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	11	A	6.05899
TraitX	snp399	12	63409598	4	G	-3.7152E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	A	8.83756
TraitX	snp400	12	64294488	7	G	1.50929
TraitX	snp400	12	64294488	135	R	0
