MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.507	snp091	3	13716066	0.9005	0.045516	3.90309	-3.857574
additive	1.507	snp279	8	39591478	0.905	0.043351	3.90309	-3.859739
additive	1.507	snp368	11	32948117	0.908	0.041914	3.90309	-3.861176
additive	1.507	snp216	6	39539088	0.9087	0.041579	3.90309	-3.861511
additive	1.507	snp062	2	31060140	0.9099	0.041006	3.90309	-3.862084
additive	1.507	snp398	12	62524708	0.9106	0.040672	3.90309	-3.862418
additive	1.507	snp382	12	6701031	0.9113	0.040339	3.90309	-3.862751
additive	1.507	snp037	1	79157411	0.9114	0.040291	3.90309	-3.862799
additive	1.507	snp165	5	65301	0.9129	0.039577	3.90309	-3.863513
additive	1.507	snp075	2	44458261	0.9136	0.039244	3.90309	-3.863846
additive	1.507	snp068	2	38619974	0.919	0.036684	3.90309	-3.866406
additive	1.507	snp110	3	45979293	0.9206	0.035929	3.90309	-3.867161
additive	1.507	snp323	9	59300365	0.9244	0.03414	3.90309	-3.86895
additive	1.507	snp146	4	60206967	0.9255	0.033624	3.90309	-3.869466
additive	1.507	snp231	6	56940277	0.9347	0.029328	3.90309	-3.873762
additive	1.507	snp307	9	36646088	0.9348	0.029281	3.90309	-3.873809
additive	1.507	snp288	8	55137894	0.9349	0.029235	3.90309	-3.873855
additive	1.507	snp159	4	70939324	0.94	0.026872	3.90309	-3.876218
additive	1.507	snp394	12	57276056	0.941	0.02641	3.90309	-3.87668
additive	1.507	snp142	4	58830957	0.9423	0.025811	3.90309	-3.877279
additive	1.507	snp241	7	8518170	0.9469	0.023696	3.90309	-3.879394
additive	1.507	snp340	10	48165825	0.947	0.02365	3.90309	-3.87944
additive	1.507	snp104	3	44510670	0.9476	0.023375	3.90309	-3.879715
additive	1.507	snp381	12	4189099	0.9556	0.019724	3.90309	-3.883366
additive	1.507	snp066	2	37438491	0.9657	0.015158	3.90309	-3.887932
additive	1.507	snp200	6	7484322	0.9704	0.013049	3.90309	-3.890041
additive	1.507	snp299	9	6722333	0.9741	0.011396	3.90309	-3.891694
additive	1.507	snp026	1	67735399	0.9751	0.010951	3.90309	-3.892139
additive	1.507	snp254	7	44649580	0.9866	0.005859	3.90309	-3.897231
additive	1.507	snp383	12	19181173	0.9897	0.004496	3.90309	-3.898594
additive	1.507	snp393	12	53792920	0.9943	0.002483	3.90309	-3.900607
additive	1.507	snp179	5	18167048	0.9969	0.001348	3.90309	-3.901742
additive	1.507	snp023	1	67221911	0.9989	0.000478	3.90309	-3.902612
