Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.26916	0.60467	0.00182	0.26916	0.60467	NaN	NaN	1	32.41201	148	120.41724	1	32.41201	37	0.53917	NaN
TraitX	snp168	5	412134	1.80721	0.1809	0.01206	1.80721	0.1809	NaN	NaN	1	215.3849	148	119.18094	1	215.3849	41	1.34437	NaN
TraitX	snp169	5	694091	13.21499	3.8255E-4	0.08197	13.21499	3.8255E-4	NaN	NaN	1	1463.52784	148	110.74754	1	1463.52784	71	3.12805	NaN
TraitX	snp170	5	1413816	1.86124	0.15913	0.0247	0.4011	0.5275	3.3151	0.07068	2	220.47739	147	118.45721	2	220.47739	39	6.04737	6.23524
TraitX	snp171	5	2037634	0.7123	0.4922	0.0096	0.28626	0.59343	1.13807	0.28781	2	85.68308	147	120.29114	2	85.68308	14	0.35134	3.46957
TraitX	snp172	5	2288291	0.03011	0.86248	2.034E-4	0.03011	0.86248	NaN	NaN	1	3.63147	148	120.61171	1	3.63147	30	0.19449	NaN
TraitX	snp173	5	4936332	0.26967	0.60433	0.00182	0.26967	0.60433	NaN	NaN	1	32.47248	148	120.41683	1	32.47248	42	0.51813	NaN
TraitX	snp174	5	6625039	5.20292	0.02398	0.03396	5.20292	0.02398	NaN	NaN	1	606.34523	148	116.53932	1	606.34523	59	2.05792	NaN
TraitX	snp175	5	6626727	0.04336	0.83533	2.929E-4	0.04336	0.83533	NaN	NaN	1	5.22953	148	120.60091	1	5.22953	57	0.19234	NaN
TraitX	snp176	5	7741542	0.83885	0.43427	0.01128	0.59073	0.44336	1.08662	0.29893	2	100.73414	147	120.08637	2	100.73414	48	1.46568	3.58771
TraitX	snp177	5	9144438	0.20771	0.64924	0.0014	0.20771	0.64924	NaN	NaN	1	25.02192	148	120.46718	1	25.02192	52	0.4291	NaN
TraitX	snp178	5	11157517	0.16177	0.68811	0.00109	0.16177	0.68811	NaN	NaN	1	19.49459	148	120.50452	1	19.49459	40	0.40761	NaN
TraitX	snp179	5	18167048	0.2373	0.78905	0.00322	1.5605E-5	0.99685	0.47459	0.49197	2	28.72952	147	121.06602	2	28.72952	23	1.36213	2.16396
TraitX	snp180	5	18295841	0.19545	0.82268	0.00265	0.3851	0.53584	0.00837	0.92724	2	23.67527	147	121.13479	2	23.67527	11	1.49539	0.23714
TraitX	snp181	5	20273756	1.0962	0.33685	0.0147	1.81748	0.17967	0.38251	0.53722	2	131.18493	147	119.67207	2	131.18493	24	1.68672	1.92692
TraitX	snp182	5	32104744	2.91096	0.05757	0.0381	0.58782	0.44448	5.21735	0.02379	2	340.08754	147	116.82986	2	340.08754	40	13.19378	-1.272E1
TraitX	snp183	5	32680860	0.31674	0.57442	0.00214	0.31674	0.57442	NaN	NaN	1	38.12911	148	120.37861	1	38.12911	27	0.65616	NaN
TraitX	snp184	5	34686144	1.96568	0.14372	0.02605	3.2905	0.07171	0.64868	0.42189	2	232.52708	147	118.29326	2	232.52708	11	2.09094	-4.635E0
TraitX	snp185	5	42992190	2.02381	0.13582	0.0268	1.69028	0.19559	2.34203	0.12807	2	239.21935	147	118.20221	2	239.21935	33	3.8899	-3.5143E0
TraitX	snp186	5	45359901	0.47831	0.62079	0.00647	0.19033	0.66328	0.76659	0.3827	2	57.71865	147	120.67161	2	57.71865	28	3.51094	-4.9716E0
TraitX	snp187	5	45880548	1.01852	0.36366	0.01367	0.26962	0.60436	1.76602	0.18593	2	122.01514	147	119.79683	2	122.01514	32	5.60919	-5.4701E0
TraitX	snp188	5	47535067	1.35385	0.26144	0.01809	2.71852	0.10131	0.00741	0.93153	2	161.46032	147	119.26016	2	161.46032	25	3.41825	0.35559
TraitX	snp189	5	48410057	1.17056	0.28105	0.00785	1.17056	0.28105	NaN	NaN	1	140.10425	148	119.68959	1	140.10425	70	0.96861	NaN
TraitX	snp190	5	48888060	0.51414	0.59909	0.00695	0.47187	0.4932	0.55781	0.45634	2	62.01168	147	120.6132	2	62.01168	14	1.06526	-2.0312E0
TraitX	snp191	5	49736422	4.69743	0.03181	0.03076	4.69743	0.03181	NaN	NaN	1	549.24768	148	116.92511	1	549.24768	47	2.06268	NaN
TraitX	snp192	5	51998374	0.31318	0.57658	0.00211	0.31318	0.57658	NaN	NaN	1	37.7011	148	120.38151	1	37.7011	51	0.52916	NaN
TraitX	snp193	6	410240	0.2817	0.59638	0.0019	0.2817	0.59638	NaN	NaN	1	33.91903	148	120.40706	1	33.91903	56	0.49156	NaN
TraitX	snp194	6	410471	3.37616	0.06815	0.0223	3.37616	0.06815	NaN	NaN	1	398.20379	148	117.94568	1	398.20379	67	1.63867	NaN
TraitX	snp195	6	2270659	1.09761	0.33639	0.01471	0.36669	0.54574	1.82647	0.17862	2	131.35025	147	119.66982	2	131.35025	20	0.13992	3.50933
TraitX	snp196	6	5849720	0.33988	0.56078	0.00229	0.33988	0.56078	NaN	NaN	1	40.9084	148	120.35984	1	40.9084	68	0.52452	NaN
TraitX	snp197	6	5850803	3.47533	0.03352	0.04515	0.21917	0.64036	6.723	0.01048	2	403.04492	147	115.97329	2	403.04492	26	2.2107	6.48128
TraitX	snp198	6	6422832	2.28689	0.10518	0.03018	4.59427	0.03371	0.01024	0.91953	2	269.37727	147	117.7919	2	269.37727	27	4.49421	0.28584
TraitX	snp199	6	7263350	0.30485	0.7377	0.00413	0.51697	0.47327	0.09589	0.75726	2	36.87312	147	120.95522	2	36.87312	14	2.23325	0.93572
TraitX	snp200	6	7484322	0.08074	0.92248	0.0011	0.00138	0.97041	0.1601	0.68965	2	9.79512	147	121.32363	2	9.79512	17	0.83576	-1.4331E0
TraitX	snp201	6	11224953	2.03479	0.15584	0.01356	2.03479	0.15584	NaN	NaN	1	242.14092	148	119.00016	1	242.14092	58	1.30449	NaN
TraitX	snp202	6	23814407	1.72372	0.19125	0.01151	1.72372	0.19125	NaN	NaN	1	205.54921	148	119.2474	1	205.54921	33	1.41294	NaN
TraitX	snp203	6	23933179	1.20521	0.30257	0.01613	2.42175	0.1218	0.00495	0.94398	2	144.01968	147	119.49745	2	144.01968	9	4.48998	-2.2449E-1
TraitX	snp204	6	27490699	1.15383	0.2845	0.00774	1.15383	0.2845	NaN	NaN	1	138.11638	148	119.70302	1	138.11638	55	0.99562	NaN
TraitX	snp205	6	28621753	0.09959	0.90527	0.00135	0.15101	0.69813	0.04915	0.82486	2	12.08006	147	121.29254	2	12.08006	12	0.79034	0.68343
TraitX	snp206	6	30379521	1.8751	0.17297	0.01251	1.8751	0.17297	NaN	NaN	1	223.37525	148	119.12695	1	223.37525	61	1.24215	NaN
TraitX	snp207	6	30443070	3.04203	0.08321	0.02014	3.04203	0.08321	NaN	NaN	1	359.58834	148	118.20659	1	359.58834	30	1.93538	NaN
TraitX	snp208	6	36881092	2.38582	0.12458	0.01586	2.38582	0.12458	NaN	NaN	1	283.25005	148	118.72239	1	283.25005	32	1.6772	NaN
TraitX	snp209	6	36883178	0.77682	0.37955	0.00522	0.77682	0.37955	NaN	NaN	1	93.22313	148	120.00636	1	93.22313	13	1.40102	NaN
TraitX	snp210	6	36883186	0.59009	0.44361	0.00397	0.59009	0.44361	NaN	NaN	1	70.90412	148	120.15716	1	70.90412	62	0.69809	NaN
TraitX	snp211	6	37602140	2.08267	0.15109	0.01388	2.08267	0.15109	NaN	NaN	1	247.75888	148	118.9622	1	247.75888	43	1.42103	NaN
TraitX	snp212	6	37969924	3.55381	0.0311	0.04612	0.02826	0.86673	7.0782	0.00867	2	411.72742	147	115.85516	2	411.72742	29	2.61951	6.32083
TraitX	snp213	6	38211153	0.92776	0.39774	0.01247	1.41597	0.23597	0.44485	0.50583	2	111.27785	147	119.94291	2	111.27785	31	0.68647	-2.3101E0
TraitX	snp214	6	38211208	0.31651	0.72918	0.00429	0.51541	0.47394	0.12067	0.7288	2	38.27774	147	120.93611	2	38.27774	36	3.26694	-1.9695E0
TraitX	snp215	6	38754845	1.05807	0.34975	0.01419	0.14899	0.70006	1.96619	0.16296	2	126.68671	147	119.73327	2	126.68671	42	6.51838	-7.9029E0
TraitX	snp216	6	39539088	0.0132	0.90869	8.917E-5	0.0132	0.90869	NaN	NaN	1	1.59206	148	120.62549	1	1.59206	57	0.10612	NaN
TraitX	snp217	6	40585733	1.59975	0.20544	0.0213	2.60689	0.10853	0.59966	0.43995	2	190.16182	147	118.86966	2	190.16182	9	3.96878	-2.6373E0
TraitX	snp218	6	40611235	0.08591	0.76985	5.8017E-4	0.08591	0.76985	NaN	NaN	1	10.35841	148	120.56625	1	10.35841	32	0.32073	NaN
TraitX	snp219	6	40611306	0.80906	0.36986	0.00544	0.80906	0.36986	NaN	NaN	1	97.07134	148	119.98036	1	97.07134	56	0.83158	NaN
TraitX	snp220	6	42803263	0.08123	0.77604	5.4852E-4	0.08123	0.77604	NaN	NaN	1	9.79345	148	120.57007	1	9.79345	46	0.27707	NaN
TraitX	snp221	6	44119412	1.2736	0.26092	0.00853	1.2736	0.26092	NaN	NaN	1	152.33143	148	119.60698	1	152.33143	61	1.02577	NaN
TraitX	snp222	6	45245848	0.81146	0.44619	0.01092	1.45199	0.23013	0.17899	0.67286	2	97.48151	147	120.13062	2	97.48151	7	3.51995	-1.3015E0
TraitX	snp223	6	46612395	3.61572	0.05918	0.02385	3.61572	0.05918	NaN	NaN	1	425.78453	148	117.75932	1	425.78453	59	1.7245	NaN
TraitX	snp224	6	48879137	1.23324	0.26858	0.00826	1.23324	0.26858	NaN	NaN	1	147.54374	148	119.63933	1	147.54374	74	0.99187	NaN
TraitX	snp225	6	50344399	0.5446	0.58124	0.00735	0.98761	0.32195	0.10754	0.74342	2	65.65868	147	120.56358	2	65.65868	27	3.92067	1.8622
TraitX	snp226	6	50470736	1.03304	0.35849	0.01386	0.49819	0.4814	1.56599	0.21278	2	123.73116	147	119.77348	2	123.73116	31	4.90009	7.07058
TraitX	snp227	6	52859976	0.41366	0.52111	0.00279	0.41366	0.52111	NaN	NaN	1	49.76339	148	120.3	1	49.76339	35	0.68091	NaN
TraitX	snp228	6	52948131	0.61587	0.43384	0.00414	0.61587	0.43384	NaN	NaN	1	73.98867	148	120.13632	1	73.98867	55	0.72871	NaN
TraitX	snp229	6	53677960	0.27685	0.59956	0.00187	0.27685	0.59956	NaN	NaN	1	33.33552	148	120.411	1	33.33552	47	0.50816	NaN
TraitX	snp230	6	53846625	3.59087	0.03002	0.04658	6.87842	0.00964	0.33427	0.56404	2	415.82133	147	115.79947	2	415.82133	17	4.9436	-2.3882E0
TraitX	snp231	6	56940277	0.48284	0.61801	0.00653	0.00673	0.93474	0.95895	0.32906	2	58.2611	147	120.66423	2	58.2611	8	2.78321	4.34813
TraitX	snp232	6	57870758	2.31779	0.10208	0.03057	4.51578	0.03524	0.14585	0.70308	2	272.90531	147	117.7439	2	272.90531	19	7.32946	2.15671
TraitX	snp233	6	58259275	0.48821	0.61472	0.0066	0.71716	0.39844	0.26283	0.60895	2	58.90525	147	120.65547	2	58.90525	37	0.10371	-2.1128E0
TraitX	snp234	7	1002101	1.92093	0.16784	0.01281	1.92093	0.16784	NaN	NaN	1	228.76506	148	119.09053	1	228.76506	51	1.30349	NaN
TraitX	snp235	7	1947499	0.86409	0.35411	0.0058	0.86409	0.35411	NaN	NaN	1	103.63554	148	119.936	1	103.63554	42	0.92562	NaN
TraitX	snp236	7	3246279	1.05219	0.30668	0.00706	1.05219	0.30668	NaN	NaN	1	126.03609	148	119.78465	1	126.03609	29	1.16057	NaN
TraitX	snp237	7	3892568	0.30464	0.58182	0.00205	0.30464	0.58182	NaN	NaN	1	36.67467	148	120.38844	1	36.67467	16	0.80091	NaN
TraitX	snp238	7	3894388	1.20728	0.30196	0.01616	2.37688	0.12528	0.05289	0.81843	2	144.26236	147	119.49415	2	144.26236	17	4.73805	-9.6495E-1
TraitX	snp239	7	4874743	1.72165	0.18236	0.02289	0.23999	0.62494	3.19974	0.07571	2	204.32038	147	118.67703	2	204.32038	35	5.13058	7.31709
TraitX	snp240	7	7139104	6.02334	0.01528	0.03911	6.02334	0.01528	NaN	NaN	1	698.21669	148	115.91856	1	698.21669	39	2.45933	NaN
TraitX	snp241	7	8518170	0.00445	0.9469	3.0067E-5	0.00445	0.9469	NaN	NaN	1	0.53682	148	120.63262	1	0.53682	38	0.06877	NaN
TraitX	snp242	7	10836316	1.14173	0.32208	0.0153	0.55706	0.45663	1.72367	0.19127	2	136.5496	147	119.59908	2	136.5496	13	0.06276	4.28938
TraitX	snp243	7	10836630	0.23564	0.79036	0.0032	0.47433	0.49208	1.5279E-4	0.99015	2	28.52869	147	121.06875	2	28.52869	46	1.24026	-7.0032E-2
TraitX	snp244	7	21367162	3.49655	0.06347	0.02308	3.49655	0.06347	NaN	NaN	1	412.0749	148	117.85195	1	412.0749	28	2.12689	NaN
TraitX	snp245	7	23719258	0.77767	0.37928	0.00523	0.77767	0.37928	NaN	NaN	1	93.32517	148	120.00567	1	93.32517	33	0.95206	NaN
TraitX	snp246	7	36278447	2.17018	0.14283	0.01445	2.17018	0.14283	NaN	NaN	1	258.0184	148	118.89288	1	258.0184	33	1.58304	NaN
TraitX	snp247	7	36903616	0.72696	0.39525	0.00489	0.72696	0.39525	NaN	NaN	1	87.26854	148	120.04659	1	87.26854	73	0.76302	NaN
TraitX	snp248	7	39462012	5.12687	0.02501	0.03348	5.12687	0.02501	NaN	NaN	1	597.7787	148	116.5972	1	597.7787	57	2.0564	NaN
TraitX	snp249	7	39598602	0.63362	0.53211	0.00855	0.08994	0.76467	1.17718	0.27971	2	76.29919	147	120.41881	2	76.29919	25	4.81948	6.16437
TraitX	snp250	7	41720719	1.99245	0.14003	0.02639	3.82755	0.0523	0.17858	0.67321	2	235.60934	147	118.25133	2	235.60934	15	5.68881	1.35388
TraitX	snp251	7	41721335	0.29089	0.74803	0.00394	0.29082	0.59051	0.29236	0.58953	2	35.19161	147	120.9781	2	35.19161	12	1.15535	1.37746
TraitX	snp252	7	42602137	0.42115	0.65708	0.0057	0.14899	0.70005	0.69361	0.40629	2	50.85964	147	120.76493	2	50.85964	14	3.62184	3.54842
TraitX	snp253	7	43121933	0.84255	0.36016	0.00566	0.84255	0.36016	NaN	NaN	1	101.06631	148	119.95336	1	101.06631	65	0.82823	NaN
TraitX	snp254	7	44649580	2.8179E-4	0.98663	1.904E-6	2.8179E-4	0.98663	NaN	NaN	1	0.03399	148	120.63601	1	0.03399	56	0.01556	NaN
TraitX	snp255	7	45539006	1.00018	0.3703	0.01343	2.00887	0.15848	0.00499	0.94377	2	119.84767	147	119.82632	2	119.84767	12	3.70625	0.21647
TraitX	snp256	7	45814156	0.06435	0.93771	8.7468E-4	0.02026	0.887	0.10855	0.74227	2	7.80838	147	121.35066	2	7.80838	22	0.6738	0.85382
TraitX	snp257	7	46816703	0.16101	0.85143	0.00219	0.14247	0.70638	0.18034	0.6717	2	19.51322	147	121.19141	2	19.51322	12	0.68022	-1.1844E0
TraitX	snp258	7	47693809	0.31114	0.73309	0.00422	0.30213	0.58338	0.32154	0.57155	2	37.63132	147	120.94491	2	37.63132	42	1.88514	-3.212E0
TraitX	snp259	7	49747344	0.43071	0.65087	0.00583	0.02355	0.87824	0.83789	0.3615	2	52.0075	147	120.74931	2	52.0075	43	2.76468	-3.161E0
TraitX	snp260	7	51452856	0.75367	0.38672	0.00507	0.75367	0.38672	NaN	NaN	1	90.45919	148	120.02503	1	90.45919	60	0.79258	NaN
TraitX	snp261	7	52792715	1.7952	0.18235	0.01198	1.7952	0.18235	NaN	NaN	1	213.97134	148	119.19049	1	213.97134	46	1.29508	NaN
TraitX	snp262	7	53104327	0.81407	0.44504	0.01095	1.33793	0.24926	0.29656	0.58687	2	97.79075	147	120.12641	2	97.79075	10	3.80364	1.71339
TraitX	snp263	7	54045144	1.7264	0.18151	0.02295	1.33145	0.25041	2.11135	0.14834	2	204.87113	147	118.66954	2	204.87113	44	7.19854	-5.9289E0
TraitX	snp264	7	54860473	2.28976	0.10489	0.03021	3.00372	0.08516	1.56434	0.21302	2	269.70461	147	117.78745	2	269.70461	43	9.75492	6.99104
TraitX	snp265	7	54961836	0.11984	0.72969	8.0911E-4	0.11984	0.72969	NaN	NaN	1	14.44595	148	120.53864	1	14.44595	39	0.35375	NaN
TraitX	snp266	8	2903601	0.98025	0.37766	0.01316	1.34572	0.2479	0.61825	0.43296	2	117.49129	147	119.85838	2	117.49129	16	0.63871	-4.499E0
TraitX	snp267	8	3914208	0.73543	0.48105	0.00991	0.88931	0.3472	0.58406	0.44595	2	88.43861	147	120.25365	2	88.43861	7	3.03629	2.43875
TraitX	snp268	8	9558581	0.43789	0.50917	0.00295	0.43789	0.50917	NaN	NaN	1	52.66902	148	120.28037	1	52.66902	52	0.62256	NaN
TraitX	snp269	8	19348560	0.4858	0.61619	0.00657	0.96746	0.32692	0.0106	0.91813	2	58.61598	147	120.6594	2	58.61598	10	3.21882	0.38462
TraitX	snp270	8	20584401	0.53635	0.58602	0.00724	0.75713	0.38564	0.31905	0.57304	2	64.6709	147	120.57702	2	64.6709	10	2.77083	1.6887
TraitX	snp271	8	20914799	0.08686	0.76862	5.8655E-4	0.08686	0.76862	NaN	NaN	1	10.47227	148	120.56548	1	10.47227	64	0.26711	NaN
TraitX	snp272	8	25466185	1.442	0.23978	0.01924	1.57892	0.2109	1.30187	0.25573	2	171.7713	147	119.11987	2	171.7713	32	8.5059	6.42703
TraitX	snp273	8	28480587	3.1851	0.04424	0.04153	4.72391	0.03134	1.6263	0.20423	2	370.78497	147	116.4122	2	370.78497	36	1.35243	-3.856E0
TraitX	snp274	8	32239155	0.48608	0.61601	0.00657	0.74979	0.38794	0.2263	0.63499	2	58.65047	147	120.65893	2	58.65047	37	0.71512	2.69342
TraitX	snp275	8	35651378	0.355	0.5522	0.00239	0.355	0.5522	NaN	NaN	1	42.72372	148	120.34757	1	42.72372	60	0.54469	NaN
TraitX	snp276	8	35731349	1.71401	0.1925	0.01145	1.71401	0.1925	NaN	NaN	1	204.40425	148	119.25513	1	204.40425	64	1.18011	NaN
TraitX	snp277	8	37469946	0.61133	0.43554	0.00411	0.61133	0.43554	NaN	NaN	1	73.4454	148	120.13999	1	73.4454	66	0.70483	NaN
TraitX	snp278	8	39257196	0.85311	0.42818	0.01147	1.57663	0.21123	0.13878	0.71004	2	102.42773	147	120.06332	2	102.42773	54	4.22282	-2.1019E0
TraitX	snp279	8	39591478	0.19437	0.82356	0.00264	0.01428	0.90505	0.37453	0.54149	2	23.54553	147	121.13655	2	23.54553	29	1.83827	2.13455
TraitX	snp280	8	39918766	3.07814	0.08142	0.02037	3.07814	0.08142	NaN	NaN	1	363.76956	148	118.17834	1	363.76956	47	1.67865	NaN
TraitX	snp281	8	40709666	2.64728	0.07422	0.03477	1.8238	0.17892	3.44069	0.06561	2	310.35254	147	117.23441	2	310.35254	40	6.8484	-1.0347E1
TraitX	snp282	8	43308600	0.67885	0.41131	0.00457	0.67885	0.41131	NaN	NaN	1	81.52028	148	120.08543	1	81.52028	49	0.78594	NaN
TraitX	snp283	8	48085423	1.43866	0.24057	0.0192	1.88159	0.17223	0.99578	0.31997	2	171.38043	147	119.12519	2	171.38043	53	7.68436	-5.6081E0
TraitX	snp284	8	49620478	3.22962	0.07436	0.02136	3.22962	0.07436	NaN	NaN	1	381.28883	148	118.05997	1	381.28883	53	1.6677	NaN
TraitX	snp285	8	51263381	2.80692	0.09597	0.01861	2.80692	0.09597	NaN	NaN	1	332.31372	148	118.39088	1	332.31372	31	1.83796	NaN
TraitX	snp286	8	53929159	0.10429	0.90103	0.00142	0.20998	0.64745	2.4426E-5	0.99606	2	12.64933	147	121.2848	2	12.64933	14	1.17696	0.01495
TraitX	snp287	8	54357787	0.05851	0.8092	3.9518E-4	0.05851	0.8092	NaN	NaN	1	7.05554	148	120.58857	1	7.05554	59	0.22199	NaN
TraitX	snp288	8	55137894	1.34927	0.26262	0.01803	0.00669	0.93494	2.69177	0.10301	2	160.92355	147	119.26746	2	160.92355	43	2.22047	-4.0673E0
TraitX	snp289	8	55254403	2.30975	0.1307	0.01537	2.30975	0.1307	NaN	NaN	1	274.35778	148	118.78247	1	274.35778	58	1.38857	NaN
TraitX	snp290	9	198982	0.79859	0.45191	0.01075	0.02745	0.86864	1.56962	0.21225	2	95.95131	147	120.15144	2	95.95131	20	1.99893	3.95489
TraitX	snp291	9	213976	1.15415	0.28443	0.00774	1.15415	0.28443	NaN	NaN	1	138.1546	148	119.70277	1	138.1546	64	0.9702	NaN
TraitX	snp292	9	544137	0.30825	0.73521	0.00418	0.62062	0.43208	6.9888E-5	0.99334	2	37.28245	147	120.94965	2	37.28245	18	1.97506	0.02979
TraitX	snp293	9	778420	1.91509	0.16848	0.01277	1.91509	0.16848	NaN	NaN	1	228.07762	148	119.09518	1	228.07762	41	1.38341	NaN
TraitX	snp294	9	1556721	0.54324	0.46226	0.00366	0.54324	0.46226	NaN	NaN	1	65.29516	148	120.19506	1	65.29516	57	0.67964	NaN
TraitX	snp295	9	2081488	0.05223	0.81955	3.5275E-4	0.05223	0.81955	NaN	NaN	1	6.29809	148	120.59369	1	6.29809	41	0.22989	NaN
TraitX	snp296	9	4089445	3.15572	0.07772	0.02088	3.15572	0.07772	NaN	NaN	1	372.74615	148	118.11769	1	372.74615	57	1.62384	NaN
TraitX	snp297	9	4889182	2.01712	0.1367	0.02671	2.05311	0.154	1.96771	0.1628	2	238.44964	147	118.21269	2	238.44964	45	7.51846	-5.712E0
TraitX	snp298	9	5326794	2.67304	0.10419	0.01774	2.67304	0.10419	NaN	NaN	1	316.74426	148	118.49608	1	316.74426	73	1.45366	NaN
TraitX	snp299	9	6722333	2.5407	0.08227	0.03341	0.00105	0.97414	5.08031	0.02568	2	298.27471	147	117.39874	2	298.27471	46	11.6609	-1.2575E1
TraitX	snp300	9	8051081	1.38224	0.24161	0.00925	1.38224	0.24161	NaN	NaN	1	165.20543	148	119.51999	1	165.20543	45	1.14506	NaN
TraitX	snp301	9	12790782	0.02086	0.88535	1.4095E-4	0.02086	0.88535	NaN	NaN	1	2.51652	148	120.61924	1	2.51652	30	0.16191	NaN
TraitX	snp302	9	16527499	0.09523	0.75806	6.4305E-4	0.09523	0.75806	NaN	NaN	1	11.4812	148	120.55867	1	11.4812	23	0.38392	NaN
TraitX	snp303	9	18826247	0.17911	0.67275	0.00121	0.17911	0.67275	NaN	NaN	1	21.58093	148	120.49043	1	21.58093	47	0.40887	NaN
TraitX	snp304	9	24775960	0.80104	0.45081	0.01078	0.85321	0.35715	0.7503	0.38779	2	96.24239	147	120.14748	2	96.24239	22	6.62528	-4.9266E0
TraitX	snp305	9	31988498	1.54051	0.21771	0.02053	0.28234	0.59597	2.79526	0.09667	2	183.26452	147	118.9635	2	183.26452	14	6.50322	9.56738
TraitX	snp306	9	33681501	5.39745	0.02153	0.03519	5.39745	0.02153	NaN	NaN	1	628.21735	148	116.39153	1	628.21735	49	2.18178	NaN
TraitX	snp307	9	36646088	0.00672	0.93479	4.5389E-5	0.00672	0.93479	NaN	NaN	1	0.81038	148	120.63077	1	0.81038	36	0.08605	NaN
TraitX	snp308	9	40416304	0.66981	0.51336	0.00903	0.2044	0.65185	1.13503	0.28845	2	80.61805	147	120.36005	2	80.61805	21	4.56755	-4.4473E0
TraitX	snp309	9	47187905	1.12752	0.29003	0.00756	1.12752	0.29003	NaN	NaN	1	134.99128	148	119.72414	1	134.99128	62	0.96323	NaN
TraitX	snp310	9	48173462	1.30083	0.27542	0.01739	2.58521	0.11	0.03333	0.85539	2	155.24703	147	119.34469	2	155.24703	22	4.1312	-6.3914E-1
TraitX	snp311	9	48611285	1.96605	0.16296	0.01311	1.96605	0.16296	NaN	NaN	1	234.06761	148	119.05471	1	234.06761	37	1.44893	NaN
TraitX	snp312	9	51578211	3.75534	0.05454	0.02475	3.75534	0.05454	NaN	NaN	1	441.81985	148	117.65097	1	441.81985	60	1.75163	NaN
TraitX	snp313	9	52148880	2.01917	0.15743	0.01346	2.01917	0.15743	NaN	NaN	1	240.30666	148	119.01255	1	240.30666	42	1.40949	NaN
TraitX	snp314	9	52446019	0.24132	0.7859	0.00327	0.48334	0.48801	0.00257	0.95965	2	29.21447	147	121.05942	2	29.21447	43	1.13401	0.20888
TraitX	snp315	9	52519931	0.21875	0.64068	0.00148	0.21875	0.64068	NaN	NaN	1	26.35014	148	120.4582	1	26.35014	71	0.41972	NaN
TraitX	snp316	9	53091476	1.83391	0.16343	0.02434	1.66915	0.19839	1.98752	0.16071	2	217.31809	147	118.50019	2	217.31809	44	4.81218	-7.9033E0
TraitX	snp317	9	54956475	2.95046	0.08794	0.01955	2.95046	0.08794	NaN	NaN	1	348.97589	148	118.2783	1	348.97589	56	1.57672	NaN
TraitX	snp318	9	55948860	0.11774	0.88901	0.0016	0.22007	0.63968	0.01687	0.89683	2	14.27732	147	121.26265	2	14.27732	34	1.65041	0.73775
TraitX	snp319	9	57422065	0.99627	0.37173	0.01337	1.66228	0.19931	0.3377	0.56205	2	119.38548	147	119.83261	2	119.38548	18	1.82547	-2.0611E0
TraitX	snp320	9	58240294	7.34093	0.00754	0.04726	7.34093	0.00754	NaN	NaN	1	843.73227	148	114.93535	1	843.73227	33	2.86265	NaN
TraitX	snp321	9	58956854	3.80663	0.05294	0.02508	3.80663	0.05294	NaN	NaN	1	447.70258	148	117.61123	1	447.70258	39	1.96932	NaN
TraitX	snp322	9	58997370	1.57301	0.21175	0.01052	1.57301	0.21175	NaN	NaN	1	187.76589	148	119.36756	1	187.76589	34	1.33615	NaN
TraitX	snp323	9	59300365	0.00904	0.92437	6.1095E-5	0.00904	0.92437	NaN	NaN	1	1.0908	148	120.62887	1	1.0908	71	0.0854	NaN
TraitX	snp324	9	61466189	0.90675	0.34253	0.00609	0.90675	0.34253	NaN	NaN	1	108.72128	148	119.90164	1	108.72128	59	0.87142	NaN
TraitX	snp325	9	61466245	0.45597	0.50057	0.00307	0.45597	0.50057	NaN	NaN	1	54.83706	148	120.26572	1	54.83706	38	0.69511	NaN
TraitX	snp326	10	139451	0.84564	0.43136	0.01137	0.50305	0.47928	1.18758	0.2776	2	101.5401	147	120.0754	2	101.5401	9	1.41375	3.31044
TraitX	snp327	10	1204144	1.76516	0.17477	0.02345	2.62973	0.10701	0.90233	0.34372	2	209.36276	147	118.60843	2	209.36276	11	3.45091	-2.9295E0
TraitX	snp328	10	2468562	0.18912	0.66429	0.00128	0.18912	0.66429	NaN	NaN	1	22.78528	148	120.48229	1	22.78528	51	0.41138	NaN
TraitX	snp329	10	2532943	0.54589	0.46117	0.00367	0.54589	0.46117	NaN	NaN	1	65.61164	148	120.19292	1	65.61164	36	0.77429	NaN
TraitX	snp330	10	3340707	3.84776	0.02351	0.04975	3.90787	0.04992	3.71593	0.05582	2	444.08849	147	115.41488	2	444.08849	6	9.54191	-7.5267E0
TraitX	snp331	10	4663315	0.29555	0.74456	0.004	0.51429	0.47442	0.08001	0.77769	2	35.7528	147	120.97047	2	35.7528	46	2.83612	-1.6019E0
TraitX	snp332	10	5992298	3.10261	0.04789	0.0405	3.05053	0.08279	3.11119	0.07983	2	361.57109	147	116.53756	2	361.57109	14	3.32706	-9.9901E0
TraitX	snp333	10	32862744	0.4188	0.51854	0.00282	0.4188	0.51854	NaN	NaN	1	50.38035	148	120.29584	1	50.38035	38	0.66626	NaN
TraitX	snp334	10	43663898	0.3234	0.7242	0.00438	0.09908	0.75338	0.54802	0.46031	2	39.10677	147	120.92483	2	39.10677	9	1.86963	-2.5429E0
