SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.598267462553432,0.213333333333333,150,0.239079343104687,0.240503227479414,1.10842480182956
snp272,8,25466185,0.615809212486754,0.396666666666667,150,0.239079343104687,0.240370710153408,-1.12368457899356
snp273,8,28480587,0.633497876156281,0.393333333333333,150,0.239079343104687,0.24024519775348,-1.00021442185107
snp274,8,32239155,0.479076687460619,0.38,150,0.239079343104687,0.241650712400503,-1.52491889868162
snp275,8,35651378,0.667301988149736,0.3,150,0.239079343104687,0.240026743929836,0.871575304991012
snp276,8,35731349,0.506542158976073,0.213333333333333,150,0.239079343104687,0.241343510628729,-1.43877648820842
snp277,8,37469946,0.662615715950453,0.22,150,0.239079343104687,0.240055411130418,-0.887967168546055
snp278,8,39257196,0.527090207442234,0.323333333333333,150,0.239079343104687,0.24113176654632,1.38430799203456
snp279,8,39591478,0.807683195925321,0.413333333333333,150,0.239079343104687,0.239383015643562,-0.561965018120361
snp280,8,39918766,0.218203698028059,0.343333333333333,150,0.239079343104687,0.246888316081385,2.55846729369483
snp281,8,40709666,0.723750391526084,0.37,150,0.239079343104687,0.239719759508672,-0.791181610581589
snp282,8,43308600,0.474543508809876,0.163333333333333,150,0.239079343104687,0.241704249688365,1.57325987105045
snp283,8,48085423,0.13556092714637,0.326666666666667,150,0.239079343104687,0.250580636851602,2.98838483936191
snp284,8,49620478,0.145205564490604,0.176666666666667,150,0.239079343104687,0.250030818078593,3.21098827975979
snp285,8,51263381,0.0229536148325788,0.103333333333333,150,0.239079343104687,0.266051260505284,-5.23884560414207
snp286,8,53929159,0.646622956929892,0.47,150,0.239079343104687,0.240157122695908,-1.12105860570119
snp287,8,54357787,0.142575293337202,0.196666666666667,150,0.239079343104687,0.250176561863173,3.09325446158095
snp288,8,55137894,0.624841668437166,0.38,150,0.239079343104687,0.240305624027551,0.974709405012732
snp289,8,55254403,0.953197864063222,0.193333333333333,150,0.239079343104687,0.239096994341981,0.12148483639956
snp290,9,198982,0.416834903333265,0.446666666666667,150,0.239079343104687,0.242464836708676,-1.83905756453032
snp291,9,213976,0.0884580510512057,0.286666666666667,150,0.239079343104687,0.25409784725724,-3.58093952079508
snp292,9,544137,0.536561231903462,0.45,150,0.239079343104687,0.241039042392984,-1.44267931748988
snp293,9,778420,0.34153775477042,0.363333333333333,150,0.239079343104687,0.243729128780412,2.04215318708765
snp294,9,1556721,0.962626809853826,0.31,150,0.239079343104687,0.239090593856821,0.0987506141858034
snp295,9,2081488,0.5988515611815,0.363333333333333,150,0.239079343104687,0.240498682039733,1.23981314696425
snp296,9,4089445,0.796726553721664,0.31,150,0.239079343104687,0.239419408098212,-0.550000445348701
snp297,9,4889182,0.299379464140277,0.356666666666667,150,0.239079343104687,0.24461799281695,2.32098321224692
snp298,9,5326794,0.289800934568599,0.256666666666667,150,0.239079343104687,0.244843021137057,-2.04898891509637
snp299,9,6722333,0.900387239633936,0.35,150,0.239079343104687,0.239159632651054,-0.25978795831972
snp300,9,8051081,0.103322512656436,0.15,150,0.239079343104687,0.252799169124361,3.49103170454069
snp301,9,12790782,0.433423691027462,0.1,150,0.239079343104687,0.242230218615205,-1.80300995499519
snp302,9,16527499,0.673567684141005,0.0766666666666667,150,0.239079343104687,0.239989203925388,-1.08354050337915
snp303,9,18826247,0.950593350926327,0.156666666666667,150,0.239079343104687,0.239099016181005,-0.132215886179878
snp304,9,24775960,0.582959547862888,0.43,150,0.239079343104687,0.240625716828661,1.31066183619492
snp305,9,31988498,0.776277667833711,0.456666666666667,150,0.239079343104687,0.239493252517579,-0.76706076688572
snp306,9,33681501,0.0346653189266739,0.336666666666667,150,0.239079343104687,0.262290163936019,4.36046912989406
snp307,9,36646088,0.910256051939585,0.38,150,0.239079343104687,0.239144446984354,0.254568128336814
snp308,9,40416304,0.853991465680838,0.436666666666667,150,0.239079343104687,0.239252898488267,0.437846147709251
snp309,9,47187905,0.226472866309751,0.293333333333333,150,0.239079343104687,0.246612593054675,-2.49680649699272
snp310,9,48173462,0.466214684294019,0.436666666666667,150,0.239079343104687,0.241804815630534,1.67454755316214
snp311,9,48611285,0.214564109180608,0.376666666666667,150,0.239079343104687,0.247013689028237,-2.71841140660382
snp312,9,51578211,0.801965310492221,0.2,150,0.239079343104687,0.23940173438993,-0.538426820627507
snp313,9,52148880,0.188279068177164,0.36,150,0.239079343104687,0.248001605730475,-3.05514314058189
snp314,9,52446019,0.859808197413568,0.363333333333333,150,0.239079343104687,0.239239202342386,0.372776498802637
snp315,9,52519931,0.303525091178741,0.263333333333333,150,0.239079343104687,0.244523467368078,-2.17661226337214
snp316,9,53091476,0.728552330575471,0.356666666666667,150,0.239079343104687,0.239696771188303,-0.692458614311136
snp317,9,54956475,0.479161624677007,0.313333333333333,150,0.239079343104687,0.241649717211324,1.45887311860872
snp318,9,55948860,0.369928630500941,0.39,150,0.239079343104687,0.243209893907297,-1.90745268174373
snp319,9,57422065,0.130955728566323,0.45,150,0.239079343104687,0.250858998244963,-3.93587423466255
snp320,9,58240294,0.0540151323140411,0.11,150,0.239079343104687,0.25834255703698,4.47816061195832
snp321,9,58956854,0.239735092108916,0.13,150,0.239079343104687,0.246194934546542,2.47851656323986
snp322,9,58997370,0.234009791103441,0.386666666666667,150,0.239079343104687,0.246371697394188,-2.66707163583055
snp323,9,59300365,0.772279825616102,0.263333333333333,150,0.239079343104687,0.239508605472771,0.589392226799646
snp324,9,61466189,0.430789200134276,0.196666666666667,150,0.239079343104687,0.242266562859983,1.7130854997277
snp325,9,61466245,0.990954869691975,0.373333333333333,150,0.239079343104687,0.239080001654503,0.025509299254395
snp326,10,139451,0.776204037626861,0.49,150,0.239079343104687,0.239493532545931,-0.728698490457987
snp327,10,1204144,0.0661735867735599,0.48,150,0.239079343104687,0.256575024344884,-4.71688325469938
snp328,10,2468562,0.158480734572881,0.17,150,0.239079343104687,0.249338479575884,-3.11016114281173
snp329,10,2532943,0.681210718927786,0.38,150,0.239079343104687,0.239944617685699,0.860988467173968
snp330,10,3340707,0.171461600651772,0.49,150,0.239079343104687,0.248723043976943,4.51897999860432
snp331,10,4663315,0.189132534352059,0.35,150,0.239079343104687,0.247967021468763,2.63709815973786
snp332,10,5992298,0.402273599633471,0.456666666666667,150,0.239079343104687,0.2426825783892,-2.24326880565411
snp333,10,32862744,0.731598494289946,0.126666666666667,150,0.239079343104687,0.239682432295256,-0.849958428509836
snp334,10,43663898,0.511506867599767,0.483333333333333,150,0.239079343104687,0.241290985948964,1.89618563899523
snp335,10,45944648,0.49625880902481,0.453333333333333,150,0.239079343104687,0.241455170670116,1.78703727646985
snp336,10,45944879,0.973673270494958,0.263333333333333,150,0.239079343104687,0.239084923863594,-0.0686481353795898
snp337,10,45945875,0.78862799474046,0.35,150,0.239079343104687,0.239447722993049,-0.554479223469343
snp338,10,47109426,0.131005585530342,0.453333333333333,150,0.239079343104687,0.25085592586912,3.93441841371344
snp339,10,48073593,0.117678720058385,0.386666666666667,150,0.239079343104687,0.251727550730807,-3.3728206272329
snp340,10,48165825,0.916470743052271,0.34,150,0.239079343104687,0.239135710093299,0.220197488843638
snp341,10,48808653,0.937259980432748,0.14,150,0.239079343104687,0.239111092479616,0.183866647383866
snp342,10,51926832,0.916287940651603,0.216666666666667,150,0.239079343104687,0.239135958000594,-0.215701844742227
snp343,10,52002272,0.0408552360073912,0.41,150,0.239079343104687,0.260815010288683,4.83134421327463
snp344,10,52262224,0.319463142371054,0.426666666666667,150,0.239079343104687,0.244175183425919,-2.29803767213843
snp345,10,56303368,0.395123896192379,0.396666666666667,150,0.239079343104687,0.242793774203734,-1.89488483161603
snp346,10,59236087,0.776630221559854,0.286666666666667,150,0.239079343104687,0.239491913114062,0.581126875317125
snp347,11,175478,0.857451911412196,0.423333333333333,150,0.239079343104687,0.239244680444285,-0.41515956359018
snp348,11,1775392,0.365250209062468,0.186666666666667,150,0.239079343104687,0.243291591593705,1.92994665918144
snp349,11,2568114,0.209401367854416,0.313333333333333,150,0.239079343104687,0.247195969652403,-2.67874860014524
snp350,11,2580985,0.899552128806968,0.386666666666667,150,0.239079343104687,0.239160991796676,0.260919866123857
snp351,11,2725104,0.484441362695729,0.166666666666667,150,0.239079343104687,0.241588421055839,1.48783778223925
snp352,11,2855044,0.796982057655805,0.3,150,0.239079343104687,0.239418534453198,0.542920304006287
snp353,11,6263603,0.604873440234463,0.376666666666667,150,0.239079343104687,0.240452359015607,1.07938656169034
snp354,11,6415427,0.469579378294661,0.42,150,0.239079343104687,0.241763841276002,-1.64651026291045
snp355,11,8281368,0.263524046930421,0.473333333333333,150,0.239079343104687,0.245512479086332,-2.91821755199044
snp356,11,9271305,0.983107653964586,0.34,150,0.239079343104687,0.23908164023523,-0.0436294228314864
snp357,11,9376833,0.0850578433288615,0.126666666666667,150,0.239079343104687,0.254428682212768,-3.95049428047705
snp358,11,9631209,0.971745969538679,0.486666666666667,150,0.239079343104687,0.239085771231493,0.111010514600821
snp359,11,10341806,0.225435335731046,0.426666666666667,150,0.239079343104687,0.246646515422927,2.74763921413034
snp360,11,10505722,0.137159023403323,0.4,150,0.239079343104687,0.250486526380005,3.38680804937894
snp361,11,14775651,0.757052664111946,0.336666666666667,150,0.239079343104687,0.239569879338977,-0.645324734384815
snp362,11,16786403,0.300086919510305,0.46,150,0.239079343104687,0.244601742149958,2.68128929881385
snp363,11,18371142,0.414190827401031,0.126666666666667,150,0.239079343104687,0.242503531008633,1.86811179248571
snp364,11,20363077,0.40019461710559,0.293333333333333,150,0.239079343104687,0.242714613196952,1.765333792501
snp365,11,27944708,0.813034426314593,0.4,150,0.239079343104687,0.239366033779976,0.500144899097734
snp366,11,31047078,0.574641279217303,0.09,150,0.239079343104687,0.240695056749901,-1.50785929451509
snp367,11,31440813,0.876947935701143,0.356666666666667,150,0.239079343104687,0.239202205363151,-0.322735096173744
snp368,11,32948117,0.372616332480818,0.363333333333333,150,0.239079343104687,0.243163611444934,-1.9020172489241
snp369,11,37282351,0.522344600219954,0.293333333333333,150,0.239079343104687,0.241179363207701,1.36837965227377
snp370,11,38030982,0.983207492460063,0.443333333333333,150,0.239079343104687,0.239081613158063,-0.0526195069805908
snp371,11,38233533,0.345037292810801,0.28,150,0.239079343104687,0.243661976890978,1.90456620657864
snp372,11,39420222,0.383130804533217,0.336666666666667,150,0.239079343104687,0.242986983076257,-1.75729273271327
snp373,11,39911672,0.557999860592124,0.316666666666667,150,0.239079343104687,0.240839884632645,1.22257970114077
snp374,11,40777853,0.242224404798536,0.26,150,0.239079343104687,0.246119683241144,2.36756891418869
snp375,11,41587582,0.155000699124741,0.463333333333333,150,0.239079343104687,0.24951337606203,-3.31859904125992
snp376,11,45059903,0.552065435693323,0.32,150,0.239079343104687,0.240893562544057,-1.27820114105194
snp377,12,279074,0.789742703966659,0.326666666666667,150,0.239079343104687,0.239443753675976,-0.570529082849561
snp378,12,823935,0.362009891319261,0.386666666666667,150,0.239079343104687,0.243349037130766,-2.02520717328804
snp379,12,3145554,0.740079620330333,0.266666666666667,150,0.239079343104687,0.239643498360449,0.676999773760969
snp380,12,3747051,0.821041853339746,0.4,150,0.239079343104687,0.23934158412762,-0.552405118386332
snp381,12,4189099,0.474393422869377,0.203333333333333,150,0.239079343104687,0.241706036511494,1.49509746929496
snp382,12,6701031,0.619484614089349,0.39,150,0.239079343104687,0.240343972370959,-1.06225613627601
snp383,12,19181173,0.899437030041859,0.09,150,0.239079343104687,0.239161180029135,0.321646914353536
snp384,12,24386805,0.0855584536703856,0.44,150,0.239079343104687,0.254379075013053,-3.96418938495907
snp385,12,35283808,0.991656366146302,0.113333333333333,150,0.239079343104687,0.239079903464071,-0.0239170317122017
snp386,12,40126341,0.306727413309257,0.27,150,0.239079343104687,0.244451592725516,-2.14626475268949
snp387,12,45972706,0.0710142149957764,0.126666666666667,150,0.239079343104687,0.255966838587252,4.39524960760212
snp388,12,47233586,0.395582892117414,0.32,150,0.239079343104687,0.242786548037129,1.84618226306534
snp389,12,48167367,0.0861104235896377,0.496666666666667,150,0.239079343104687,0.254324744732701,-4.30885179937991
snp390,12,48851340,0.167939634903942,0.446666666666667,150,0.239079343104687,0.248884567338327,-3.28881260463584
snp391,12,51258447,0.648033849215068,0.42,150,0.239079343104687,0.240147904732835,-1.09165390766293
snp392,12,51886194,0.968251405543496,0.206666666666667,150,0.239079343104687,0.239087460577193,-0.0860745283543167
snp393,12,53792920,0.723066356691475,0.216666666666667,150,0.239079343104687,0.239723072683533,-0.754907527297661
snp394,12,57276056,0.56958838550362,0.463333333333333,150,0.239079343104687,0.240738159037021,-1.38139107482317
snp395,12,59870038,0.251746060468308,0.476666666666667,150,0.239079343104687,0.245840385169622,-3.54601847702429
snp396,12,60754928,0.6957915207619,0.496666666666667,150,0.239079343104687,0.239863162426636,-1.3694284686502
snp397,12,61639818,0.407506562128361,0.476666666666667,150,0.239079343104687,0.24260300681795,-1.82540873464023
snp398,12,62524708,0.51267931094925,0.493333333333333,150,0.239079343104687,0.241278710951499,1.49711026237719
snp399,12,63409598,0.0994535147688107,0.476666666666667,150,0.239079343104687,0.253116382931284,-4.32120804127794
snp400,12,64294488,0.0369822935987197,0.496666666666667,150,0.239079343104687,0.261707536891107,-5.37518236241169
