Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	121	T	-3.5919E0
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	A	2.2662
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	2	A	1.97027
TraitX	snp238	7	3894388	17	G	2.62359
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	6.5021
TraitX	snp239	7	4874743	35	G	4.2651
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	1.22102
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	T	1.22362
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	C	1.77186
TraitX	snp242	7	10836316	4	T	2.97096
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	4.92953
TraitX	snp243	7	10836630	46	G	-1.993E0
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	T	0.74898
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	G	-2.7327E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	T	0.28659
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	C	1.86428
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	T	-5.6598E-2
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	A	-2.8416E-1
TraitX	snp249	7	39598602	25	G	0.66425
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	A	-7.0049E0
TraitX	snp250	7	41720719	15	G	0.86999
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	C	-9.9829E-1
TraitX	snp251	7	41721335	12	T	-1.4018E0
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	-3.487E-1
TraitX	snp252	7	42602137	14	T	3.85987
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	0.43568
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	T	-2.9756E0
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	A	-5.7317E0
TraitX	snp255	7	45539006	5	G	3.10342
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	C	-2.0565E0
TraitX	snp256	7	45814156	22	T	1.95958
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	12	A	1.47879
TraitX	snp257	7	46816703	7	G	-1.5332E0
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	42	A	-4.8061E-1
TraitX	snp258	7	47693809	1	G	1.35319
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	A	3.58133
TraitX	snp259	7	49747344	3	G	-5.911E0
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	T	0.33829
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	3.15924
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	A	-1.2048E1
TraitX	snp262	7	53104327	10	G	2.01573
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	A	1.38003
TraitX	snp263	7	54045144	2	G	-4.6285E0
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	43	C	-1.4227E0
TraitX	snp264	7	54860473	1	T	-1.1873E1
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	A	3.4021
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	A	-2.1516E0
TraitX	snp266	8	2903601	1	G	1.25762
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	A	3.39504
TraitX	snp267	8	3914208	6	G	2.21627
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	A	3.01852
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	C	1.5849
TraitX	snp269	8	19348560	10	T	-1.2366E0
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	-2.341E0
TraitX	snp270	8	20584401	10	G	-1.5995E0
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	A	0.6498
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	A	-3.8893E0
TraitX	snp272	8	25466185	32	G	-3.0443E-1
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	A	-4.5114E0
TraitX	snp273	8	28480587	36	G	0.2975
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	C	-4.6108E0
TraitX	snp274	8	32239155	37	T	0.87192
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	T	-6.5179E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	C	3.32238
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	T	-1.3139E0
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	C	3.413
TraitX	snp278	8	39257196	54	T	-9.6097E-1
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	-1.3721E0
TraitX	snp279	8	39591478	3	T	-6.8577E0
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	1.31945
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	-1.4945E1
TraitX	snp281	8	40709666	40	G	-1.0809E0
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	A	-2.6731E0
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	C	-1.4884E1
TraitX	snp283	8	48085423	53	T	-1.0605E-1
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	-2.5486E0
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	A	3.59629
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	14	A	1.61722
TraitX	snp286	8	53929159	5	G	3.20721
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	C	-1.7437E-1
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	C	2.58963
TraitX	snp288	8	55137894	7	T	9.65749
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	T	0.92739
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	C	1.83798
TraitX	snp290	9	198982	4	T	-3.0311E0
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	C	0.15152
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	6.28356
TraitX	snp292	9	544137	3	T	-7.3987E0
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	G	1.36653
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	2.56601
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	A	-9.4087E-1
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	G	-7.792E-1
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	A	-7.9401E0
TraitX	snp297	9	4889182	45	G	3.92041
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	-1.4354E0
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	C	-2.2333E0
TraitX	snp299	9	6722333	1	T	-3.5487E0
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	T	-3.9615E-1
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	G	-1.4109E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	G	3.17544
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	T	2.5819
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	A	-5.7762E0
TraitX	snp304	9	24775960	22	G	3.34795
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	1.33604
TraitX	snp305	9	31988498	1	G	-8.2609E0
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	A	-4.2548E-1
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	T	-1.1743E0
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	C	2.17412
TraitX	snp308	9	40416304	2	T	-5.5131E-1
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	T	-2.1135E-1
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	22	A	0.6519
TraitX	snp310	9	48173462	3	G	-1.0473E0
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	0.94356
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	G	3.49721
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	A	0.89643
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	C	-1.1732E1
TraitX	snp314	9	52446019	43	T	-2.8632E-1
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	C	-2.1033E0
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	C	-6.3766E0
TraitX	snp316	9	53091476	44	T	-3.5901E-1
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	T	0.13287
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	34	A	1.58053
TraitX	snp318	9	55948860	1	G	4.3485
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	C	-2.0707E0
TraitX	snp319	9	57422065	18	T	-4.6756E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	-1.4796E0
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	G	-7.6295E-1
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	C	-2.191E0
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	T	-1.3486E0
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	C	0.73619
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	C	0.00161
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	C	-7.6282E0
TraitX	snp326	10	139451	9	T	-1.5106E0
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	C	-5.9029E0
TraitX	snp327	10	1204144	11	T	8.90875
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	2.4585
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	G	-5.2479E-1
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	C	-3.0776E0
TraitX	snp330	10	3340707	3	T	5.72124
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	A	29.12605
TraitX	snp331	10	4663315	46	G	1.81399
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	A	1.79288
TraitX	snp332	10	5992298	1	G	3.22507
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	-1.1017E0
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	C	-3.1423E0
TraitX	snp334	10	43663898	9	T	0.09014
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	A	-1.8689E0
TraitX	snp335	10	45944648	2	G	8.04956
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	A	6.26909
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	T	-9.1923E-1
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	A	-4.8189E0
TraitX	snp338	10	47109426	2	G	-2.276E0
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	C	14.25517
TraitX	snp339	10	48073593	35	T	-9.5213E-1
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	A	-3.8704E0
TraitX	snp340	10	48165825	49	G	2.90989
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	T	-2.4566E0
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	A	4.74945
TraitX	snp342	10	51926832	86	G	-5.3377E-1
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	C	-1.2326E0
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	A	2.10923
TraitX	snp344	10	52262224	25	G	5.27507
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	0.59835
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	C	-2.2904E-1
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	-5.8329E0
TraitX	snp347	11	175478	27	G	-1.4341E0
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	A	-9.3333E0
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	A	6.55102
TraitX	snp349	11	2568114	57	G	-1.1902E0
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	A	0.95792
TraitX	snp350	11	2580985	4	G	-7.1139E0
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	T	-1.3322E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	T	0.59551
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	T	-3.9837E-1
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	3.26228
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	10.79876
TraitX	snp355	11	8281368	13	T	7.77064
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	A	0.09794
TraitX	snp356	11	9271305	49	G	0.35613
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	G	-6.9895E-1
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	A	4.69686
TraitX	snp358	11	9631209	4	G	-4.8153E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	A	5.50381
TraitX	snp359	11	10341806	24	G	0.80303
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	G	1.21103
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	T	-1.3373E0
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	C	-1.1037E1
TraitX	snp362	11	16786403	14	T	-1.9178E0
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	T	-3.6945E-1
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	A	-1.5802E0
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	A	5.65063
TraitX	snp365	11	27944708	32	G	0.58327
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	G	0.98339
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	-1.3373E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	A	-1.2116E0
TraitX	snp368	11	32948117	2	G	-7.0997E0
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	T	-1.5098E0
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	-1.285E0
TraitX	snp370	11	38030982	2	G	-5.2988E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	9.52926
TraitX	snp371	11	38233533	67	G	-3.4305E0
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	-1.9345E-1
TraitX	snp372	11	39420222	1	T	-1.4719E1
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	C	-1.2049E0
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	T	-4.5824E-1
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	C	1.91646
TraitX	snp375	11	41587582	6	T	-3.8761E-1
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	T	1.40465
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	G	1.3303
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	G	-5.1937E-1
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	G	-3.3889E0
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	G	1.47873
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	A	2.62587
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	C	12.44392
TraitX	snp382	12	6701031	34	T	-3.298E0
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	A	-2.5415E-1
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	A	-1.1796E1
TraitX	snp384	12	24386805	22	G	1.94916
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	G	-2.4562E-2
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	A	-1.0947E0
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	C	4.75098
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	C	0.62965
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	8.63968
TraitX	snp389	12	48167367	8	G	5.0842
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	C	0.69909
TraitX	snp390	12	48851340	2	T	10.20144
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	G	-1.7707E0
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	-4.0159E-1
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	C	-1.2471E0
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	A	-4.5968E0
TraitX	snp394	12	57276056	5	G	4.48023
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	C	-6.8553E0
TraitX	snp395	12	59870038	9	T	5.49549
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	C	-2.4808E0
TraitX	snp396	12	60754928	4	T	0.55268
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	A	-1.9079E-1
TraitX	snp397	12	61639818	17	G	1.32166
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	A	-4.8576E0
TraitX	snp398	12	62524708	12	G	6.38617
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	-4.9778E0
TraitX	snp399	12	63409598	4	G	-7.1284E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	A	1.35488
TraitX	snp400	12	64294488	8	G	-3.0478E0
TraitX	snp400	12	64294488	135	R	0
