Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	1.78228	0.18392	0.0119	1.78228	0.18392	NaN	NaN	1	169.55727	148	95.13514	1	169.55727	41	1.1928	NaN
TraitX	snp169	5	694091	0.72888	0.39462	0.0049	0.72888	0.39462	NaN	NaN	1	69.83367	148	95.80895	1	69.83367	71	0.68329	NaN
TraitX	snp170	5	1413816	1.2136	0.30008	0.01624	1.96755	0.1628	0.46675	0.49556	2	115.73081	147	95.3612	2	115.73081	39	3.99832	2.09919
TraitX	snp171	5	2037634	0.28238	0.75439	0.00383	0.01197	0.91303	0.55284	0.45835	2	27.26841	147	96.56477	2	27.26841	14	0.84216	2.16663
TraitX	snp172	5	2288291	7.27061	0.00782	0.04683	7.27061	0.00782	NaN	NaN	1	667.2412	148	91.77242	1	667.2412	30	2.63637	NaN
TraitX	snp173	5	4936332	0.63187	0.42794	0.00425	0.63187	0.42794	NaN	NaN	1	60.57855	148	95.87149	1	60.57855	42	0.70768	NaN
TraitX	snp174	5	6625039	0.06384	0.80087	4.3118E-4	0.06384	0.80087	NaN	NaN	1	6.14406	148	96.23929	1	6.14406	59	0.20716	NaN
TraitX	snp175	5	6626727	0.0406	0.84059	2.7425E-4	0.0406	0.84059	NaN	NaN	1	3.90793	148	96.2544	1	3.90793	57	0.16627	NaN
TraitX	snp176	5	7741542	0.37094	0.69073	0.00502	0.10566	0.7456	0.63649	0.42627	2	35.77688	147	96.44901	2	35.77688	48	2.4696	2.4608
TraitX	snp177	5	9144438	4.2623E-4	0.98356	2.8799E-6	4.2623E-4	0.98356	NaN	NaN	1	0.04104	148	96.28052	1	0.04104	52	0.01738	NaN
TraitX	snp178	5	11157517	0.54159	0.46294	0.00365	0.54159	0.46294	NaN	NaN	1	51.95428	148	95.92976	1	51.95428	40	0.66543	NaN
TraitX	snp179	5	18167048	0.42925	0.65181	0.00581	0.7595	0.3849	0.10361	0.748	2	41.36844	147	96.37294	2	41.36844	23	2.29142	0.9021
TraitX	snp180	5	18295841	0.01579	0.98433	2.1483E-4	0.02405	0.87698	0.0077	0.93018	2	1.53063	147	96.91495	2	1.53063	11	0.32372	-2.0351E-1
TraitX	snp181	5	20273756	0.97369	0.38011	0.01307	0.7214	0.39706	1.22488	0.27021	2	93.15117	147	95.66841	2	93.15117	24	0.32784	3.08303
TraitX	snp182	5	32104744	2.45763	0.08915	0.03236	0.87943	0.34989	4.0179	0.04686	2	230.5239	147	93.79939	2	230.5239	40	10.83641	-1.0002E1
TraitX	snp183	5	32680860	3.66831	0.05738	0.02419	3.66831	0.05738	NaN	NaN	1	344.64593	148	93.95211	1	344.64593	27	1.97273	NaN
TraitX	snp184	5	34686144	0.40792	0.66578	0.00552	0.48868	0.48562	0.32938	0.5669	2	39.32374	147	96.40076	2	39.32374	11	4.4545	2.98157
TraitX	snp185	5	42992190	2.13412	0.122	0.02822	0.69584	0.40553	3.56036	0.06115	2	201.03554	147	94.2006	2	201.03554	33	3.07353	3.86815
TraitX	snp186	5	45359901	0.23374	0.79186	0.00317	0.36988	0.544	0.09986	0.75245	2	22.58618	147	96.62848	2	22.58618	28	0.23562	1.60567
TraitX	snp187	5	45880548	5.67364	0.00423	0.07166	11.41816	9.2986E-4	0.00583	0.93927	2	510.56715	147	89.98928	2	510.56715	32	6.26302	-2.7228E-1
TraitX	snp188	5	47535067	32.54889	1.9834E-12	0.30692	64.69585	2.5902E-13	0.58385	0.44603	2	2186.76182	147	67.18391	2	2186.76182	25	15.49229	-2.3695E0
TraitX	snp189	5	48410057	0.07325	0.78705	4.9466E-4	0.07325	0.78705	NaN	NaN	1	7.04862	148	96.23318	1	7.04862	70	0.21726	NaN
TraitX	snp190	5	48888060	0.36487	0.69491	0.00494	0.033	0.8561	0.6968	0.40521	2	35.19413	147	96.45694	2	35.19413	14	0.19919	-2.0302E0
TraitX	snp191	5	49736422	0.06237	0.80314	4.2121E-4	0.06237	0.80314	NaN	NaN	1	6.00207	148	96.24025	1	6.00207	47	0.21562	NaN
TraitX	snp192	5	51998374	2.09488	0.14991	0.01396	2.09488	0.14991	NaN	NaN	1	198.88176	148	94.93701	1	198.88176	51	1.21538	NaN
TraitX	snp193	6	410240	1.97605	0.1619	0.01318	1.97605	0.1619	NaN	NaN	1	187.74845	148	95.01223	1	187.74845	56	1.1565	NaN
TraitX	snp194	6	410471	0.43882	0.50872	0.00296	0.43882	0.50872	NaN	NaN	1	42.12478	148	95.99617	1	42.12478	67	0.53298	NaN
TraitX	snp195	6	2270659	0.24455	0.78338	0.00332	0.02675	0.87031	0.46244	0.49756	2	23.62671	147	96.61432	2	23.62671	20	0.33822	-1.5866E0
TraitX	snp196	6	5849720	0.01212	0.9125	8.1864E-5	0.01212	0.9125	NaN	NaN	1	1.16653	148	96.27292	1	1.16653	68	0.08857	NaN
TraitX	snp197	6	5850803	0.25864	0.77245	0.00351	0.11874	0.73089	0.39902	0.52858	2	24.98354	147	96.59586	2	24.98354	26	0.087	1.44104
TraitX	snp198	6	6422832	0.82505	0.44023	0.0111	1.57855	0.21095	0.08135	0.77588	2	79.08894	147	95.85973	2	79.08894	27	2.72326	0.72676
TraitX	snp199	6	7263350	1.9884	0.14058	0.02634	3.38081	0.06796	0.60501	0.43792	2	187.66976	147	94.38244	2	187.66976	14	3.268	2.07622
TraitX	snp200	6	7484322	4.99901	0.00794	0.06368	3.89128	0.0504	5.97591	0.01569	2	453.72369	147	90.76266	2	453.72369	17	9.33445	-7.5728E0
TraitX	snp201	6	11224953	0.96296	0.32804	0.00646	0.96296	0.32804	NaN	NaN	1	92.11509	148	95.6584	1	92.11509	58	0.80459	NaN
TraitX	snp202	6	23814407	1.28228	0.25931	0.00859	1.28228	0.25931	NaN	NaN	1	122.39861	148	95.45378	1	122.39861	33	1.09032	NaN
TraitX	snp203	6	23933179	0.84062	0.4335	0.01131	0.74287	0.39014	0.93869	0.33421	2	80.565	147	95.83965	2	80.565	9	2.98566	-2.7674E0
TraitX	snp204	6	27490699	2.33079	0.12897	0.0155	2.33079	0.12897	NaN	NaN	1	220.93132	148	94.78802	1	220.93132	55	1.25922	NaN
TraitX	snp205	6	28621753	0.20728	0.81303	0.00281	9.2426E-4	0.97579	0.41363	0.52113	2	20.03591	147	96.66318	2	20.03591	12	0.58581	1.76995
TraitX	snp206	6	30379521	0.71718	0.39844	0.00482	0.71718	0.39844	NaN	NaN	1	68.7174	148	95.8165	1	68.7174	61	0.68895	NaN
TraitX	snp207	6	30443070	2.25855	0.13501	0.01503	2.25855	0.13501	NaN	NaN	1	214.18664	148	94.83359	1	214.18664	30	1.49369	NaN
TraitX	snp208	6	36881092	0.1942	0.66009	0.00131	0.1942	0.66009	NaN	NaN	1	18.67298	148	96.15463	1	18.67298	32	0.43063	NaN
TraitX	snp209	6	36883178	2.50109	0.1159	0.01662	2.50109	0.1159	NaN	NaN	1	236.80487	148	94.68077	1	236.80487	13	2.23295	NaN
TraitX	snp210	6	36883186	0.42368	0.51612	0.00285	0.42368	0.51612	NaN	NaN	1	40.67588	148	96.00596	1	40.67588	62	0.52875	NaN
TraitX	snp211	6	37602140	0.11281	0.73744	7.6165E-4	0.11281	0.73744	NaN	NaN	1	10.85318	148	96.20747	1	10.85318	43	0.29742	NaN
TraitX	snp212	6	37969924	0.03704	0.96365	5.037E-4	0.04012	0.84152	0.03422	0.85349	2	3.58874	147	96.88695	2	3.58874	29	0.5234	-4.0193E-1
TraitX	snp213	6	38211153	2.40953	0.0934	0.03174	4.62101	0.03321	0.22233	0.63797	2	226.15534	147	93.85883	2	226.15534	31	4.95948	1.44468
TraitX	snp214	6	38211208	2.7213	0.0691	0.0357	3.52404	0.06245	1.89719	0.17049	2	254.37303	147	93.47492	2	254.37303	36	2.88795	6.86555
TraitX	snp215	6	38754845	1.32984	0.26768	0.01777	0.05746	0.81089	2.60161	0.1089	2	126.61856	147	95.21307	2	126.61856	42	7.04014	8.10655
TraitX	snp216	6	39539088	7.83673	0.0058	0.05029	7.83673	0.0058	NaN	NaN	1	716.58306	148	91.43902	1	716.58306	57	2.25149	NaN
TraitX	snp217	6	40585733	0.08838	0.91546	0.0012	0.00596	0.93855	0.17083	0.67998	2	8.5569	147	96.81935	2	8.5569	9	0.24053	1.27039
TraitX	snp218	6	40611235	1.45212	0.23011	0.00972	1.45212	0.23011	NaN	NaN	1	138.45239	148	95.34531	1	138.45239	32	1.1726	NaN
TraitX	snp219	6	40611306	3.92966	0.04929	0.02587	3.92966	0.04929	NaN	NaN	1	368.56488	148	93.7905	1	368.56488	56	1.62037	NaN
TraitX	snp220	6	42803263	0.38955	0.5335	0.00263	0.38955	0.5335	NaN	NaN	1	37.40747	148	96.02805	1	37.40747	46	0.5415	NaN
TraitX	snp221	6	44119412	4.9869	0.02704	0.0326	4.9869	0.02704	NaN	NaN	1	464.49158	148	93.14235	1	464.49158	61	1.7912	NaN
TraitX	snp222	6	45245848	1.80728	0.16773	0.024	1.52879	0.21825	2.07467	0.15189	2	170.9859	147	94.60943	2	170.9859	7	3.22588	3.93237
TraitX	snp223	6	46612395	0.36876	0.54461	0.00249	0.36876	0.54461	NaN	NaN	1	35.41602	148	96.0415	1	35.41602	59	0.49736	NaN
TraitX	snp224	6	48879137	0.00195	0.96487	1.3153E-5	0.00195	0.96487	NaN	NaN	1	0.18743	148	96.27954	1	0.18743	74	0.03535	NaN
TraitX	snp225	6	50344399	0.79189	0.45491	0.01066	1.53099	0.21792	0.06249	0.80295	2	75.94463	147	95.90251	2	75.94463	27	1.35239	1.26608
TraitX	snp226	6	50470736	0.66652	0.51503	0.00899	0.08176	0.77532	1.25115	0.26516	2	64.02944	147	96.06462	2	64.02944	31	4.58744	5.66
TraitX	snp227	6	52859976	0.22165	0.63848	0.0015	0.22165	0.63848	NaN	NaN	1	21.30856	148	96.13683	1	21.30856	35	0.44556	NaN
TraitX	snp228	6	52948131	2.4324	0.12099	0.01617	2.4324	0.12099	NaN	NaN	1	230.40629	148	94.724	1	230.40629	55	1.28594	NaN
TraitX	snp229	6	53677960	2.98757	0.08599	0.01979	2.98757	0.08599	NaN	NaN	1	281.95433	148	94.3757	1	281.95433	47	1.47787	NaN
TraitX	snp230	6	53846625	0.14054	0.869	0.00191	0.11651	0.73334	0.16523	0.68498	2	13.59742	147	96.75077	2	13.59742	17	1.94916	-1.5347E0
TraitX	snp231	6	56940277	0.34554	0.70841	0.00468	0.51198	0.47541	0.18192	0.67035	2	33.33811	147	96.48219	2	33.33811	8	3.21515	-1.6935E0
TraitX	snp232	6	57870758	3.20156	0.04355	0.04174	6.04059	0.01514	0.38753	0.53456	2	297.39191	147	92.88962	2	297.39191	19	2.86617	-3.1225E0
TraitX	snp233	6	58259275	1.46048	0.23547	0.01948	1.61107	0.20633	1.30655	0.25488	2	138.81416	147	95.04715	2	138.81416	37	1.28122	4.18101
TraitX	snp234	7	1002101	0.15673	0.69276	0.00106	0.15673	0.69276	NaN	NaN	1	15.07408	148	96.17895	1	15.07408	51	0.3346	NaN
TraitX	snp235	7	1947499	3.20531	0.07544	0.0212	3.20531	0.07544	NaN	NaN	1	302.06763	148	94.2398	1	302.06763	42	1.58027	NaN
TraitX	snp236	7	3246279	3.20254	0.07557	0.02118	3.20254	0.07557	NaN	NaN	1	301.81272	148	94.24153	1	301.81272	29	1.79594	NaN
TraitX	snp237	7	3892568	0.76636	0.38276	0.00515	0.76636	0.38276	NaN	NaN	1	73.40548	148	95.78482	1	73.40548	16	1.1331	NaN
TraitX	snp238	7	3894388	0.56693	0.5685	0.00765	0.76486	0.38323	0.37225	0.54272	2	54.53527	147	96.1938	2	54.53527	17	0.32666	-2.2969E0
TraitX	snp239	7	4874743	2.92668	0.0567	0.03829	3.61882	0.05907	2.20508	0.1397	2	272.83595	147	93.22372	2	272.83595	35	1.1185	-5.3836E0
TraitX	snp240	7	7139104	0.44825	0.50421	0.00302	0.44825	0.50421	NaN	NaN	1	43.02723	148	95.99008	1	43.02723	39	0.61051	NaN
TraitX	snp241	7	8518170	0.44255	0.50693	0.00298	0.44255	0.50693	NaN	NaN	1	42.48185	148	95.99376	1	42.48185	38	0.61181	NaN
TraitX	snp242	7	10836316	0.35238	0.7036	0.00477	0.05176	0.82034	0.65313	0.4203	2	33.99572	147	96.47325	2	33.99572	13	0.59955	-2.3714E0
TraitX	snp243	7	10836630	0.81804	0.4433	0.01101	1.56092	0.2135	0.08481	0.77129	2	78.42413	147	95.86878	2	78.42413	46	3.46127	-1.4683E0
TraitX	snp244	7	21367162	0.13281	0.71606	8.9653E-4	0.13281	0.71606	NaN	NaN	1	12.77513	148	96.19448	1	12.77513	28	0.37449	NaN
TraitX	snp245	7	23719258	2.02367	0.15697	0.01349	2.02367	0.15697	NaN	NaN	1	192.21215	148	94.98207	1	192.21215	33	1.36633	NaN
TraitX	snp246	7	36278447	0.02196	0.88239	1.4836E-4	0.02196	0.88239	NaN	NaN	1	2.11413	148	96.26652	1	2.11413	33	0.1433	NaN
TraitX	snp247	7	36903616	1.36519	0.24452	0.00914	1.36519	0.24452	NaN	NaN	1	130.24009	148	95.4008	1	130.24009	73	0.93214	NaN
TraitX	snp248	7	39462012	0.00118	0.97269	7.9446E-6	0.00118	0.97269	NaN	NaN	1	0.11321	148	96.28004	1	0.11321	57	0.0283	NaN
TraitX	snp249	7	39598602	0.04818	0.95297	6.5514E-4	0.09562	0.75758	0.00139	0.9703	2	4.6677	147	96.87227	2	4.6677	25	0.47421	-1.9005E-1
TraitX	snp250	7	41720719	1.07887	0.34266	0.01447	1.02209	0.31367	1.13471	0.28852	2	103.06805	147	95.53349	2	103.06805	15	3.93747	3.06748
TraitX	snp251	7	41721335	0.14863	0.86202	0.00202	0.01986	0.88812	0.27749	0.59914	2	14.37824	147	96.74015	2	14.37824	12	0.20176	1.20004
TraitX	snp252	7	42602137	0.99251	0.37312	0.01332	1.7801	0.18419	0.21437	0.64405	2	94.9278	147	95.64424	2	94.9278	14	2.10429	-1.7556E0
TraitX	snp253	7	43121933	0.07265	0.78789	4.9066E-4	0.07265	0.78789	NaN	NaN	1	6.99171	148	96.23356	1	6.99171	65	0.21784	NaN
TraitX	snp254	7	44649580	3.2991	0.07134	0.02181	3.2991	0.07134	NaN	NaN	1	310.71415	148	94.18138	1	310.71415	56	1.48778	NaN
TraitX	snp255	7	45539006	2.25122	0.10889	0.02972	4.29029	0.04007	0.23435	0.62904	2	211.73887	147	94.05497	2	211.73887	12	4.41759	1.31416
TraitX	snp256	7	45814156	0.56439	0.56994	0.00762	1.136	0.28823	4.4074E-4	0.98328	2	54.29226	147	96.1971	2	54.29226	22	2.00802	0.04844
TraitX	snp257	7	46816703	0.21919	0.80343	0.00297	0.44124	0.50756	1.1924E-4	0.9913	2	21.18428	147	96.64755	2	21.18428	12	1.50599	0.0272
TraitX	snp258	7	47693809	0.04732	0.9538	6.4339E-4	0.08782	0.76738	0.00741	0.93154	2	4.58404	147	96.87341	2	4.58404	42	0.9169	-4.3629E-1
TraitX	snp259	7	49747344	2.85355	0.06084	0.03737	5.5921	0.01934	0.14722	0.70176	2	266.27338	147	93.31301	2	266.27338	43	4.74615	1.16482
TraitX	snp260	7	51452856	0.0428	0.83638	2.8911E-4	0.0428	0.83638	NaN	NaN	1	4.11974	148	96.25297	1	4.11974	60	0.16914	NaN
TraitX	snp261	7	52792715	3.38172	0.06793	0.02234	3.38172	0.06793	NaN	NaN	1	318.32148	148	94.12998	1	318.32148	46	1.57962	NaN
TraitX	snp262	7	53104327	4.11594	0.01823	0.05303	4.82999	0.02952	3.32598	0.07022	2	377.82397	147	91.79531	2	377.82397	10	7.03167	5.01595
TraitX	snp263	7	54045144	0.56649	0.56875	0.00765	0.94262	0.33319	0.19548	0.65904	2	54.49329	147	96.19437	2	54.49329	44	3.00428	1.62426
TraitX	snp264	7	54860473	1.00619	0.36811	0.0135	0.26861	0.60504	1.74244	0.18888	2	96.21899	147	95.62667	2	96.21899	43	5.22534	6.64804
TraitX	snp265	7	54961836	3.55265	0.06141	0.02344	3.55265	0.06141	NaN	NaN	1	334.03405	148	94.02381	1	334.03405	39	1.70105	NaN
TraitX	snp266	8	2903601	0.35409	0.70241	0.00479	0.70532	0.40235	0.00758	0.93073	2	34.15932	147	96.47102	2	34.15932	16	1.70462	0.447
TraitX	snp267	8	3914208	0.52467	0.59285	0.00709	0.08355	0.77295	0.96581	0.32734	2	50.49879	147	96.24871	2	50.49879	7	0.58939	-2.8057E0
TraitX	snp268	8	9558581	3.28643	0.07188	0.02172	3.28643	0.07188	NaN	NaN	1	309.54638	148	94.18927	1	309.54638	52	1.50926	NaN
TraitX	snp269	8	19348560	0.11593	0.89062	0.00157	0.23071	0.63171	0.00271	0.95855	2	11.22037	147	96.78312	2	11.22037	10	1.41074	-1.7416E-1
TraitX	snp270	8	20584401	0.27153	0.76259	0.00368	8.6043E-4	0.97664	0.54221	0.46269	2	26.22445	147	96.57898	2	26.22445	10	0.37078	1.97024
TraitX	snp271	8	20914799	0.1611	0.68873	0.00109	0.1611	0.68873	NaN	NaN	1	15.49357	148	96.17612	1	15.49357	64	0.3249	NaN
TraitX	snp272	8	25466185	0.08704	0.91669	0.00118	0.0036	0.95225	0.17049	0.68027	2	8.42695	147	96.82112	2	8.42695	32	1.79245	2.09688
TraitX	snp273	8	28480587	0.4371	0.64674	0.00591	0.2884	0.59205	0.5866	0.44496	2	42.11993	147	96.36271	2	42.11993	36	2.40447	2.10697
TraitX	snp274	8	32239155	0.22917	0.79548	0.00311	0.32411	0.57001	0.13612	0.7127	2	22.14586	147	96.63447	2	22.14586	37	2.74136	1.86944
TraitX	snp275	8	35651378	0.15902	0.69064	0.00107	0.15902	0.69064	NaN	NaN	1	15.29386	148	96.17746	1	15.29386	60	0.32589	NaN
TraitX	snp276	8	35731349	4.32981	0.03917	0.02842	4.32981	0.03917	NaN	NaN	1	405.02786	148	93.54413	1	405.02786	64	1.66119	NaN
TraitX	snp277	8	37469946	0.66566	0.41588	0.00448	0.66566	0.41588	NaN	NaN	1	63.803	148	95.8497	1	63.803	66	0.65694	NaN
TraitX	snp278	8	39257196	0.23725	0.7891	0.00322	0.41848	0.5187	0.05867	0.80895	2	22.92359	147	96.62389	2	22.92359	54	2.18699	-1.226E0
TraitX	snp279	8	39591478	0.8948	0.4109	0.01203	0.02896	0.8651	1.76049	0.18662	2	85.69486	147	95.76986	2	85.69486	29	2.7428	4.11491
TraitX	snp280	8	39918766	0.58588	0.44524	0.00394	0.58588	0.44524	NaN	NaN	1	56.18612	148	95.90117	1	56.18612	47	0.65972	NaN
TraitX	snp281	8	40709666	1.29924	0.27585	0.01737	0.05835	0.80945	2.53953	0.11318	2	123.75558	147	95.25202	2	123.75558	40	6.93188	8.01279
TraitX	snp282	8	43308600	2.48987	0.11672	0.01655	2.48987	0.11672	NaN	NaN	1	235.76013	148	94.68783	1	235.76013	49	1.33657	NaN
TraitX	snp283	8	48085423	1.14895	0.3198	0.01539	0.07742	0.78121	2.21985	0.13839	2	109.6606	147	95.44379	2	109.6606	53	7.38888	7.49493
TraitX	snp284	8	49620478	2.34896	0.1275	0.01562	2.34896	0.1275	NaN	NaN	1	222.62639	148	94.77657	1	222.62639	53	1.27432	NaN
TraitX	snp285	8	51263381	3.37902	0.06804	0.02232	3.37902	0.06804	NaN	NaN	1	318.07275	148	94.13166	1	318.07275	31	1.79814	NaN
TraitX	snp286	8	53929159	0.40493	0.66777	0.00548	0.01033	0.91919	0.79954	0.37269	2	39.03692	147	96.40466	2	39.03692	14	0.795	-2.4122E0
TraitX	snp287	8	54357787	0.0113	0.91547	7.6374E-5	0.0113	0.91547	NaN	NaN	1	1.08829	148	96.27345	1	1.08829	59	0.08718	NaN
TraitX	snp288	8	55137894	3.95571	0.02122	0.05107	1.616E-4	0.98987	7.91124	0.00558	2	363.86644	147	91.98521	2	363.86644	43	3.53393	-6.1236E0
TraitX	snp289	8	55254403	0.31845	0.5734	0.00215	0.31845	0.5734	NaN	NaN	1	30.59466	148	96.07408	1	30.59466	58	0.46369	NaN
TraitX	snp290	9	198982	0.52086	0.5951	0.00704	1.00361	0.31807	0.04458	0.83306	2	50.13445	147	96.25367	2	50.13445	20	2.43456	0.59658
TraitX	snp291	9	213976	0.00875	0.9256	5.9123E-5	0.00875	0.9256	NaN	NaN	1	0.84247	148	96.27511	1	0.84247	64	0.07576	NaN
TraitX	snp292	9	544137	4.48684	0.01284	0.05753	9.00011	0.00317	0.03242	0.85736	2	409.91215	147	91.35874	2	409.91215	18	6.84113	0.55757
TraitX	snp293	9	778420	0.58012	0.44748	0.0039	0.58012	0.44748	NaN	NaN	1	55.63646	148	95.90488	1	55.63646	41	0.68327	NaN
TraitX	snp294	9	1556721	2.45695	0.11914	0.01633	2.45695	0.11914	NaN	NaN	1	232.69383	148	94.70855	1	232.69383	57	1.28301	NaN
TraitX	snp295	9	2081488	0.27444	0.60115	0.00185	0.27444	0.60115	NaN	NaN	1	26.37438	148	96.1026	1	26.37438	41	0.47044	NaN
TraitX	snp296	9	4089445	0.22319	0.63731	0.00151	0.22319	0.63731	NaN	NaN	1	21.45686	148	96.13582	1	21.45686	57	0.3896	NaN
TraitX	snp297	9	4889182	3.4898	0.03306	0.04533	6.69958	0.0106	0.3112	0.5778	2	322.9522	147	92.54187	2	322.9522	45	5.93024	2.00983
TraitX	snp298	9	5326794	0.80626	0.37069	0.00542	0.80626	0.37069	NaN	NaN	1	77.20724	148	95.75913	1	77.20724	73	0.71769	NaN
TraitX	snp299	9	6722333	0.87012	0.42105	0.0117	1.41762	0.2357	0.32904	0.5671	2	83.35852	147	95.80164	2	83.35852	46	0.65773	2.89101
TraitX	snp300	9	8051081	0.05136	0.82102	3.4693E-4	0.05136	0.82102	NaN	NaN	1	4.94355	148	96.2474	1	4.94355	45	0.19808	NaN
TraitX	snp301	9	12790782	0.49788	0.48154	0.00335	0.49788	0.48154	NaN	NaN	1	47.77578	148	95.95799	1	47.77578	30	0.70545	NaN
TraitX	snp302	9	16527499	2.06793	0.15254	0.01378	2.06793	0.15254	NaN	NaN	1	196.35805	148	94.95406	1	196.35805	23	1.58772	NaN
TraitX	snp303	9	18826247	2.26876	0.13414	0.0151	2.26876	0.13414	NaN	NaN	1	215.13998	148	94.82715	1	215.13998	47	1.29095	NaN
TraitX	snp304	9	24775960	1.30848	0.27336	0.01749	2.57588	0.11064	0.05749	0.81085	2	124.6203	147	95.24026	2	124.6203	22	4.56208	1.21414
TraitX	snp305	9	31988498	0.48026	0.61959	0.00649	0.51019	0.47618	0.45222	0.50234	2	46.25241	147	96.30649	2	46.25241	14	4.79845	3.46242
TraitX	snp306	9	33681501	0.06206	0.80361	4.1917E-4	0.06206	0.80361	NaN	NaN	1	5.97297	148	96.24044	1	5.97297	49	0.21274	NaN
TraitX	snp307	9	36646088	0.3929	0.53174	0.00265	0.3929	0.53174	NaN	NaN	1	37.72856	148	96.02588	1	37.72856	36	0.58715	NaN
TraitX	snp308	9	40416304	0.44961	0.63875	0.00608	0.85754	0.35593	0.0472	0.82831	2	43.31844	147	96.34641	2	43.31844	21	1.36271	-8.114E-1
TraitX	snp309	9	47187905	0.01688	0.89681	1.1403E-4	0.01688	0.89681	NaN	NaN	1	1.62482	148	96.26982	1	1.62482	62	0.10568	NaN
TraitX	snp310	9	48173462	0.06093	0.94091	8.2833E-4	0.11874	0.7309	0.00393	0.95011	2	5.90169	147	96.85548	2	5.90169	22	0.84958	0.19768
TraitX	snp311	9	48611285	0.25819	0.61212	0.00174	0.25819	0.61212	NaN	NaN	1	24.81585	148	96.11313	1	24.81585	37	0.47178	NaN
TraitX	snp312	9	51578211	4.71886	0.03143	0.0309	4.71886	0.03143	NaN	NaN	1	440.29678	148	93.30582	1	440.29678	60	1.7486	NaN
TraitX	snp313	9	52148880	0.25282	0.61584	0.00171	0.25282	0.61584	NaN	NaN	1	24.30038	148	96.11661	1	24.30038	42	0.44821	NaN
TraitX	snp314	9	52446019	1.42098	0.24477	0.01897	0.13477	0.71406	2.70564	0.10213	2	135.13145	147	95.09725	2	135.13145	43	5.72274	6.00906
TraitX	snp315	9	52519931	1.73834	0.18939	0.01161	1.73834	0.18939	NaN	NaN	1	165.42544	148	95.16306	1	165.42544	71	1.05166	NaN
TraitX	snp316	9	53091476	0.22275	0.80059	0.00302	0.00298	0.95651	0.44252	0.50695	2	21.52705	147	96.64289	2	21.52705	44	3.00878	3.36779
TraitX	snp317	9	54956475	0.00644	0.93617	4.3478E-5	0.00644	0.93617	NaN	NaN	1	0.61955	148	96.27662	1	0.61955	56	0.06643	NaN
TraitX	snp318	9	55948860	0.42202	0.65651	0.00571	0.50355	0.47906	0.34273	0.55916	2	40.67516	147	96.38237	2	40.67516	34	1.38399	-2.9645E0
TraitX	snp319	9	57422065	1.86119	0.15913	0.0247	2.57336	0.11081	1.14648	0.28604	2	175.96017	147	94.54176	2	175.96017	18	1.30247	3.37315
TraitX	snp320	9	58240294	0.58756	0.44459	0.00395	0.58756	0.44459	NaN	NaN	1	56.34671	148	95.90008	1	56.34671	33	0.73978	NaN
TraitX	snp321	9	58956854	0.17469	0.67659	0.00118	0.17469	0.67659	NaN	NaN	1	16.79916	148	96.16729	1	16.79916	39	0.38147	NaN
TraitX	snp322	9	58997370	1.32266	0.25197	0.00886	1.32266	0.25197	NaN	NaN	1	126.21839	148	95.42797	1	126.21839	34	1.09549	NaN
TraitX	snp323	9	59300365	0.70975	0.40088	0.00477	0.70975	0.40088	NaN	NaN	1	68.00959	148	95.82128	1	68.00959	71	0.67431	NaN
TraitX	snp324	9	61466189	0.20176	0.65396	0.00136	0.20176	0.65396	NaN	NaN	1	19.39922	148	96.14973	1	19.39922	59	0.3681	NaN
TraitX	snp325	9	61466245	7.6238E-7	0.9993	5.1512E-9	7.6238E-7	0.9993	NaN	NaN	1	7.3402E-5	148	96.2808	1	7.3402E-5	38	8.0421E-4	NaN
TraitX	snp326	10	139451	1.83006	0.16404	0.02429	0.77778	0.37925	2.8725	0.09222	2	173.08861	147	94.58083	2	173.08861	9	3.05877	4.5694
TraitX	snp327	10	1204144	5.6428	0.00435	0.0713	11.02387	0.00113	0.3129	0.57676	2	507.98906	147	90.02436	2	507.98906	11	7.4058	-1.503E0
TraitX	snp328	10	2468562	2.14367	0.14528	0.01428	2.14367	0.14528	NaN	NaN	1	203.44784	148	94.90615	1	203.44784	51	1.22925	NaN
TraitX	snp329	10	2532943	0.0783	0.78	5.2879E-4	0.0783	0.78	NaN	NaN	1	7.53501	148	96.22989	1	7.53501	36	0.26239	NaN
TraitX	snp330	10	3340707	0.80837	0.44755	0.01088	1.48745	0.22455	0.13796	0.71086	2	77.5077	147	95.88125	2	77.5077	6	4.39941	-1.3218E0
TraitX	snp331	10	4663315	5.04473	0.0076	0.06423	0.131	0.71791	9.95053	0.00195	2	457.60651	147	90.70983	2	457.60651	46	13.65603	-1.547E1
TraitX	snp332	10	5992298	0.25909	0.7721	0.00351	0.28289	0.59561	0.23675	0.62729	2	25.02707	147	96.59527	2	25.02707	14	0.7161	-2.509E0
TraitX	snp333	10	32862744	0.35852	0.55024	0.00242	0.35852	0.55024	NaN	NaN	1	34.43558	148	96.04813	1	34.43558	38	0.55083	NaN
TraitX	snp334	10	43663898	0.19989	0.81905	0.00271	0.15367	0.69562	0.24689	0.62002	2	19.32354	147	96.67287	2	19.32354	9	1.61621	1.52607
TraitX	snp335	10	45944648	0.96259	0.3843	0.01293	1.25448	0.26451	0.67348	0.41317	2	92.10346	147	95.68266	2	92.10346	16	4.95925	-3.0903E0
