SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.820007874157003,0.213333333333333,150,0.239493250350591,0.239758439668149,0.42621399909541
snp272,8,25466185,0.688108858436529,0.396666666666667,150,0.239493250350591,0.240318955916502,-0.801695029426241
snp273,8,28480587,0.456452297309597,0.393333333333333,150,0.239493250350591,0.242338789021639,-1.39340788798904
snp274,8,32239155,0.618504656074326,0.38,150,0.239493250350591,0.240764282646762,-0.956217348262953
snp275,8,35651378,0.353402169534335,0.3,150,0.239493250350591,0.24391666286428,-1.67904078623286
snp276,8,35731349,0.3741372125619,0.213333333333333,150,0.239493250350591,0.24354932900066,-1.71441412361753
snp277,8,37469946,0.843678461913564,0.22,150,0.239493250350591,0.239692415436918,-0.357724068858374
snp278,8,39257196,0.620357336520537,0.323333333333333,150,0.239493250350591,0.240750897575294,0.965426412566728
snp279,8,39591478,0.513954864426746,0.413333333333333,150,0.239493250350591,0.241678130051315,1.34389431402622
snp280,8,39918766,0.605953783109757,0.343333333333333,150,0.239493250350591,0.240857316639145,-0.953847991638952
snp281,8,40709666,0.887751594138378,0.37,150,0.239493250350591,0.239595291165852,0.281540460833639
snp282,8,43308600,0.235176125364693,0.163333333333333,150,0.239493250350591,0.246745222981707,2.32877208911793
snp283,8,48085423,0.807055742590093,0.326666666666667,150,0.239493250350591,0.239798781705206,-0.434211234670812
snp284,8,49620478,0.506320895757856,0.176666666666667,150,0.239493250350591,0.241758546586232,1.30041991654159
snp285,8,51263381,0.314863241041252,0.103333333333333,150,0.239493250350591,0.244684400591467,-2.05154503152625
snp286,8,53929159,0.761735339398752,0.47,150,0.239493250350591,0.239964212060372,-0.661994473058371
snp287,8,54357787,0.984562639992378,0.196666666666667,150,0.239493250350591,0.23949516771514,-0.0362420431690396
snp288,8,55137894,0.614414462954138,0.38,150,0.239493250350591,0.24079414777654,0.894312730162142
snp289,8,55254403,0.1596206056647,0.193333333333333,150,0.239493250350591,0.249690506494171,-2.60331839574752
snp290,9,198982,0.175287290008697,0.446666666666667,150,0.239493250350591,0.248960647065522,-2.74529567518528
snp291,9,213976,0.258387295906759,0.286666666666667,150,0.239493250350591,0.246063531181003,-2.11119316454941
snp292,9,544137,0.0278502758828186,0.45,150,0.239493250350591,0.264677257849779,-4.62073377506692
snp293,9,778420,0.360216746607585,0.363333333333333,150,0.239493250350591,0.243792702049774,-1.75204280625337
snp294,9,1556721,0.196559732029709,0.31,150,0.239493250350591,0.248082830922638,-2.43289710335216
snp295,9,2081488,0.508978244372051,0.363333333333333,150,0.239493250350591,0.241730316603975,1.38712923901858
snp296,9,4089445,0.510545729804349,0.31,150,0.239493250350591,0.241713783971847,1.25251777493702
snp297,9,4889182,0.184864398032616,0.356666666666667,150,0.239493250350591,0.24855081633779,-2.64469939460258
snp298,9,5326794,0.963858023998869,0.256666666666667,150,0.239493250350591,0.239503765801151,-0.0780164815671469
snp299,9,6722333,0.747269955068059,0.35,150,0.239493250350591,0.240025234875071,0.595937931848937
snp300,9,8051081,0.75950159271197,0.15,150,0.239493250350591,0.239973369326153,0.582581466195137
snp301,9,12790782,0.91366596086274,0.1,150,0.239493250350591,0.239553448830176,0.222205204246407
snp302,9,16527499,0.376223615756933,0.0766666666666667,150,0.239493250350591,0.243513946270763,-2.03201787595692
snp303,9,18826247,0.698887665095509,0.156666666666667,150,0.239493250350591,0.240259953941216,-0.735412544728518
snp304,9,24775960,0.226161697925791,0.43,150,0.239493250350591,0.247032550985989,-2.58548228506174
snp305,9,31988498,0.0781960259975258,0.456666666666667,150,0.239493250350591,0.255547807106271,-4.27209786327899
snp306,9,33681501,0.520831961940156,0.336666666666667,150,0.239493250350591,0.241607453168014,1.17328751659494
snp307,9,36646088,0.662551659667523,0.38,150,0.239493250350591,0.240469182599909,0.879695961865309
snp308,9,40416304,0.357972790025684,0.436666666666667,150,0.239493250350591,0.243833160661493,-1.95493028134899
snp309,9,47187905,0.918008863998354,0.293333333333333,150,0.239493250350591,0.239547523657412,0.188768064263883
snp310,9,48173462,0.737222909820663,0.436666666666667,150,0.239493250350591,0.240070044229255,0.687648076809182
snp311,9,48611285,0.895836074277848,0.376666666666667,150,0.239493250350591,0.239581039803525,-0.255069844463605
snp312,9,51578211,0.351675796988757,0.2,150,0.239493250350591,0.243948590312496,-1.78325814098523
snp313,9,52148880,0.269056608220988,0.36,150,0.239493250350591,0.245775192574412,-2.28504884702176
snp314,9,52446019,0.806506302902935,0.363333333333333,150,0.239493250350591,0.239800559911384,0.460840631877772
snp315,9,52519931,0.372775309300818,0.263333333333333,150,0.239493250350591,0.243572575623163,1.67925570377216
snp316,9,53091476,0.924796943299115,0.356666666666667,150,0.239493250350591,0.239538883145911,0.16784926740371
snp317,9,54956475,0.64174494054172,0.313333333333333,150,0.239493250350591,0.240602667432288,-0.854168367909892
snp318,9,55948860,0.626794851227298,0.39,150,0.239493250350591,0.24070507209076,-0.921851294746205
snp319,9,57422065,0.0873293647560412,0.45,150,0.239493250350591,0.254611780434236,3.98101792246428
snp320,9,58240294,0.377137421866476,0.11,150,0.239493250350591,0.243498536479996,1.8219238357828
snp321,9,58956854,0.396871342113789,0.13,150,0.239493250350591,0.24317822991874,1.59080902268579
snp322,9,58997370,0.446442025617733,0.386666666666667,150,0.239493250350591,0.242467773666284,1.51848828396595
snp323,9,59300365,0.479707671866061,0.263333333333333,150,0.239493250350591,0.242055838776168,1.28329222103983
snp324,9,61466189,0.722708646109881,0.196666666666667,150,0.239493250350591,0.240138365258937,-0.686485039372087
snp325,9,61466245,0.865624733321182,0.373333333333333,150,0.239493250350591,0.239639913874382,-0.339427529537772
snp326,10,139451,0.238670643891606,0.49,150,0.239493250350591,0.246637424341771,-2.70608708826899
snp327,10,1204144,0.00227767933570995,0.48,150,0.239493250350591,0.288715036772723,-7.07678253074118
snp328,10,2468562,0.299297304127531,0.17,150,0.239493250350591,0.245030776742805,-2.03521546659144
snp329,10,2532943,0.19458843283034,0.38,150,0.239493250350591,0.248159378431215,2.4316887183976
snp330,10,3340707,0.983824409750333,0.49,150,0.239493250350591,0.239495355506499,0.0597258739369408
snp331,10,4663315,0.749649776113698,0.35,150,0.239493250350591,0.240014914149456,-0.569605626439227
snp332,10,5992298,0.265213947125388,0.456666666666667,150,0.239493250350591,0.245877364851196,-2.66774481139771
snp333,10,32862744,0.665079917587512,0.126666666666667,150,0.239493250350591,0.240453658134383,-0.955389397616244
snp334,10,43663898,0.721242872867424,0.483333333333333,150,0.239493250350591,0.240145504232654,0.920426473387693
snp335,10,45944648,0.847532144298216,0.453333333333333,150,0.239493250350591,0.239682595077293,0.45068857294018
snp336,10,45944879,0.0550164860536385,0.263333333333333,150,0.239493250350591,0.258585060140322,-3.57657072437442
snp337,10,45945875,0.654596749155081,0.35,150,0.239493250350591,0.240519002240108,-0.824713657520647
snp338,10,47109426,0.321353369490651,0.453333333333333,150,0.239493250350591,0.244546553867727,2.30416943513001
snp339,10,48073593,0.826834220392541,0.386666666666667,150,0.239493250350591,0.239738384860809,-0.418655290923994
snp340,10,48165825,0.753962789243368,0.34,150,0.239493250350591,0.239996493169597,-0.586361547791682
snp341,10,48808653,0.738320409354357,0.14,150,0.239493250350591,0.240065051451433,0.695467419646548
snp342,10,51926832,0.858034197999353,0.216666666666667,150,0.239493250350591,0.239657135881986,-0.327080005854498
snp343,10,52002272,0.395369506249234,0.41,150,0.239493250350591,0.243201794812266,1.78177236060844
snp344,10,52262224,0.154101500436805,0.426666666666667,150,0.239493250350591,0.24996750603792,-2.93953602870505
snp345,10,56303368,0.62006091132478,0.396666666666667,150,0.239493250350591,0.240753033216798,-0.98517416756772
snp346,10,59236087,0.284841566596714,0.286666666666667,150,0.239493250350591,0.245374028778455,1.95431826519567
snp347,11,175478,0.638721940856614,0.423333333333333,150,0.239493250350591,0.240622928035305,-0.967501403103654
snp348,11,1775392,1.56747943063282e-06,0.186666666666667,150,0.239493250350591,0.36733770966505,9.47755620820368
snp349,11,2568114,0.124934531761927,0.313333333333333,150,0.239493250350591,0.251647337204901,2.92095082830241
snp350,11,2580985,0.959242828556949,0.386666666666667,150,0.239493250350591,0.23950662535081,-0.0941459309970583
snp351,11,2725104,0.902471300639302,0.166666666666667,150,0.239493250350591,0.23957015674742,0.232087409324521
snp352,11,2855044,0.468588460849457,0.3,150,0.239493250350591,0.242188299541773,-1.36394062065068
snp353,11,6263603,0.823801961927351,0.376666666666667,150,0.239493250350591,0.239747190987495,0.414269176760968
snp354,11,6415427,0.126212252397154,0.42,150,0.239493250350591,0.251564822480191,-3.11948848852649
snp355,11,8281368,0.491868645066462,0.473333333333333,150,0.239493250350591,0.241916634412205,-1.59946767100314
snp356,11,9271305,0.67295181074937,0.34,150,0.239493250350591,0.240406264472147,-0.775104262905302
snp357,11,9376833,0.675572560481604,0.126666666666667,150,0.239493250350591,0.240390799607304,0.85164772309335
snp358,11,9631209,0.17805081880317,0.486666666666667,150,0.239493250350591,0.248839757857937,-3.77995373403269
snp359,11,10341806,0.894090318891205,0.426666666666667,150,0.239493250350591,0.239584024882021,0.268569440879787
snp360,11,10505722,0.610921909756877,0.4,150,0.239493250350591,0.240819994807507,-1.03101319490514
snp361,11,14775651,0.0872870863602548,0.336666666666667,150,0.239493250350591,0.254615862903873,3.19375279041446
snp362,11,16786403,0.465112486149994,0.46,150,0.239493250350591,0.242230758976698,1.68692585966107
snp363,11,18371142,0.920862712068473,0.126666666666667,150,0.239493250350591,0.239543798888058,-0.202252262831308
snp364,11,20363077,0.98281406529882,0.293333333333333,150,0.239493250350591,0.239495626742418,-0.0402302538525419
snp365,11,27944708,0.795849166001629,0.4,150,0.239493250350591,0.239836137911077,-0.488043094665557
snp366,11,31047078,0.564551094826187,0.09,150,0.239493250350591,0.241194861602125,-1.37886088861802
snp367,11,31440813,0.835936428592555,0.356666666666667,150,0.239493250350591,0.239712926165055,-0.385050417561615
snp368,11,32948117,0.385048653367047,0.363333333333333,150,0.239493250350591,0.243367306456972,1.65072850473518
snp369,11,37282351,0.977405043846684,0.293333333333333,150,0.239493250350591,0.239497358480656,0.0539068690161457
snp370,11,38030982,0.823000549614691,0.443333333333333,150,0.239493250350591,0.23974954567074,-0.498980489466248
snp371,11,38233533,0.0529961542640797,0.28,150,0.239493250350591,0.258913057184389,3.4914901925614
snp372,11,39420222,0.343815711493075,0.336666666666667,150,0.239493250350591,0.244096713780831,-1.69968857725274
snp373,11,39911672,0.918999588866804,0.316666666666667,150,0.239493250350591,0.239546215429224,0.189104781511674
snp374,11,40777853,0.182127027952578,0.26,150,0.239493250350591,0.24866538033468,2.407435146533
snp375,11,41587582,0.516232302834083,0.463333333333333,150,0.239493250350591,0.241654541165687,-1.3482151981114
snp376,11,45059903,0.448297523986958,0.32,150,0.239493250350591,0.24244352441256,-1.45203994777296
snp377,12,279074,0.294147180042316,0.326666666666667,150,0.239493250350591,0.245150572654297,-2.0041161164346
snp378,12,823935,0.668040670963822,0.386666666666667,150,0.239493250350591,0.240435665800228,-0.849086025451413
snp379,12,3145554,0.0879526756827002,0.266666666666667,150,0.239493250350591,0.25455184224697,3.11618446574778
snp380,12,3747051,0.588081103839342,0.4,150,0.239493250350591,0.24099709590642,-1.18023796729966
snp381,12,4189099,0.322269033013716,0.203333333333333,150,0.239493250350591,0.24452740226665,-1.84487660176222
snp382,12,6701031,0.524052601208507,0.39,150,0.239493250350591,0.2415749183302,1.21558358330822
snp383,12,19181173,0.61933534450855,0.09,150,0.239493250350591,0.240758270222683,1.1276267068294
snp384,12,24386805,0.409637548233019,0.44,150,0.239493250350591,0.242983040647972,-1.69000742808157
snp385,12,35283808,0.511102214435688,0.113333333333333,150,0.239493250350591,0.241707935779465,-1.3403425749437
snp386,12,40126341,0.921361893138484,0.27,150,0.239493250350591,0.239543161110483,0.18436201268517
snp387,12,45972706,0.0369954507625388,0.126666666666667,150,0.239493250350591,0.262105940026478,-4.53251554863868
snp388,12,47233586,0.896548717913637,0.32,150,0.239493250350591,0.239579835841149,0.251444956475268
snp389,12,48167367,0.659051975692286,0.496666666666667,150,0.239493250350591,0.240490917424931,-0.984733939441185
snp390,12,48851340,0.840704742501203,0.446666666666667,150,0.239493250350591,0.239700169873846,0.426986700425118
snp391,12,51258447,0.604360161123209,0.42,150,0.239493250350591,0.240869427544221,1.10624293290647
snp392,12,51886194,0.702918504822003,0.206666666666667,150,0.239493250350591,0.24023853545508,0.734572591415457
snp393,12,53792920,0.328241000485408,0.216666666666667,150,0.239493250350591,0.24440424562772,1.8566456560672
snp394,12,57276056,0.245620556911406,0.463333333333333,150,0.239493250350591,0.246428668475772,2.52257743182554
snp395,12,59870038,0.356247483643284,0.476666666666667,150,0.239493250350591,0.243864507225754,-2.54914134625596
snp396,12,60754928,0.635988350558685,0.496666666666667,150,0.239493250350591,0.240641442280934,1.48443392070749
snp397,12,61639818,0.874171012192366,0.476666666666667,150,0.239493250350591,0.23962169814227,-0.310767256810379
snp398,12,62524708,0.00931361703201093,0.493333333333333,150,0.239493250350591,0.274927652232348,5.36246255015192
snp399,12,63409598,0.999227941117376,0.476666666666667,150,0.239493250350591,0.23949325514577,-0.00225646827516357
snp400,12,64294488,0.789787506201685,0.496666666666667,150,0.239493250350591,0.239857303732667,0.609534206398394
