MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.584	snp274	8	32239155	0.90324	0.044197	3.90309	-3.858893
additive	1.584	snp172	5	2288291	0.9067	0.042536	3.90309	-3.860554
additive	1.584	snp047	1	87463611	0.91202	0.039996	3.90309	-3.863094
additive	1.584	snp055	2	27088040	0.91331	0.039382	3.90309	-3.863708
additive	1.584	snp024	1	67223836	0.91377	0.039163	3.90309	-3.863927
additive	1.584	snp212	6	37969924	0.91453	0.038802	3.90309	-3.864288
additive	1.584	snp138	4	48610397	0.91542	0.03838	3.90309	-3.86471
additive	1.584	snp008	1	6587872	0.91695	0.037654	3.90309	-3.865436
additive	1.584	snp091	3	13716066	0.92536	0.033689	3.90309	-3.869401
additive	1.584	snp254	7	44649580	0.93096	0.031069	3.90309	-3.872021
additive	1.584	snp102	3	43326959	0.93147	0.030831	3.90309	-3.872259
additive	1.584	snp282	8	43308600	0.93537	0.029017	3.90309	-3.874073
additive	1.584	snp061	2	30147347	0.9372	0.028168	3.90309	-3.874922
additive	1.584	snp040	1	81410256	0.94289	0.025539	3.90309	-3.877551
additive	1.584	snp369	11	37282351	0.94392	0.025065	3.90309	-3.878025
additive	1.584	snp124	4	3872265	0.94785	0.02326	3.90309	-3.87983
additive	1.584	snp263	7	54045144	0.94864	0.022899	3.90309	-3.880191
additive	1.584	snp070	2	39062507	0.94873	0.022857	3.90309	-3.880233
additive	1.584	snp242	7	10836316	0.94879	0.02283	3.90309	-3.88026
additive	1.584	snp208	6	36881092	0.95049	0.022052	3.90309	-3.881038
additive	1.584	snp123	4	745614	0.95258	0.021099	3.90309	-3.881991
additive	1.584	snp222	6	45245848	0.95627	0.019419	3.90309	-3.883671
additive	1.584	snp046	1	87196723	0.95793	0.018666	3.90309	-3.884424
additive	1.584	snp287	8	54357787	0.96368	0.016067	3.90309	-3.887023
additive	1.584	snp005	1	6071917	0.96571	0.015153	3.90309	-3.887937
additive	1.584	snp247	7	36903616	0.96598	0.015032	3.90309	-3.888058
additive	1.584	snp050	2	8202528	0.96926	0.01356	3.90309	-3.88953
additive	1.584	snp199	6	7263350	0.97157	0.012526	3.90309	-3.890564
additive	1.584	snp071	2	39940755	0.97635	0.010394	3.90309	-3.892696
additive	1.584	snp182	5	32104744	0.97867	0.009364	3.90309	-3.893726
additive	1.584	snp059	2	29922906	0.98507	0.006533	3.90309	-3.896557
additive	1.584	snp350	11	2580985	0.98612	0.00607	3.90309	-3.89702
additive	1.584	snp286	8	53929159	0.98917	0.004729	3.90309	-3.898361
additive	1.584	snp093	3	18052893	0.99269	0.003186	3.90309	-3.899904
