MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.585	snp172	5	2288291	0.9067	0.042536	3.90309	-3.860554
additive	1.585	snp047	1	87463611	0.912	0.040005	3.90309	-3.863085
additive	1.585	snp055	2	27088040	0.9133	0.039387	3.90309	-3.863703
additive	1.585	snp024	1	67223836	0.9138	0.039149	3.90309	-3.863941
additive	1.585	snp212	6	37969924	0.9145	0.038816	3.90309	-3.864274
additive	1.585	snp138	4	48610397	0.9154	0.038389	3.90309	-3.864701
additive	1.585	snp008	1	6587872	0.9169	0.037678	3.90309	-3.865412
additive	1.585	snp091	3	13716066	0.9254	0.033671	3.90309	-3.869419
additive	1.585	snp254	7	44649580	0.931	0.03105	3.90309	-3.87204
additive	1.585	snp102	3	43326959	0.9315	0.030817	3.90309	-3.872273
additive	1.585	snp282	8	43308600	0.9354	0.029003	3.90309	-3.874087
additive	1.585	snp061	2	30147347	0.9372	0.028168	3.90309	-3.874922
additive	1.585	snp040	1	81410256	0.9429	0.025534	3.90309	-3.877556
additive	1.585	snp369	11	37282351	0.9439	0.025074	3.90309	-3.878016
additive	1.585	snp124	4	3872265	0.9479	0.023237	3.90309	-3.879853
additive	1.585	snp263	7	54045144	0.9486	0.022917	3.90309	-3.880173
additive	1.585	snp070	2	39062507	0.9487	0.022871	3.90309	-3.880219
additive	1.585	snp242	7	10836316	0.9488	0.022825	3.90309	-3.880265
additive	1.585	snp208	6	36881092	0.9505	0.022048	3.90309	-3.881042
additive	1.585	snp123	4	745614	0.9526	0.021089	3.90309	-3.882001
additive	1.585	snp222	6	45245848	0.9563	0.019406	3.90309	-3.883684
additive	1.585	snp046	1	87196723	0.9579	0.01868	3.90309	-3.88441
additive	1.585	snp287	8	54357787	0.9637	0.016058	3.90309	-3.887032
additive	1.585	snp005	1	6071917	0.9657	0.015158	3.90309	-3.887932
additive	1.585	snp247	7	36903616	0.966	0.015023	3.90309	-3.888067
additive	1.585	snp050	2	8202528	0.9693	0.013542	3.90309	-3.889548
additive	1.585	snp199	6	7263350	0.9716	0.012512	3.90309	-3.890578
additive	1.585	snp071	2	39940755	0.9764	0.010372	3.90309	-3.892718
additive	1.585	snp182	5	32104744	0.9787	0.00935	3.90309	-3.89374
additive	1.585	snp059	2	29922906	0.9851	0.00652	3.90309	-3.89657
additive	1.585	snp350	11	2580985	0.9861	0.006079	3.90309	-3.897011
additive	1.585	snp286	8	53929159	0.9892	0.004716	3.90309	-3.898374
additive	1.585	snp093	3	18052893	0.9927	0.003182	3.90309	-3.899908
