SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.35131394474843,0.213333333333333,150,0.319419715605534,0.323412828889419,-2.03266419639716
snp272,8,25466185,0.647406498848236,0.396666666666667,150,0.319419715605534,0.320379115864054,1.0430751948153
snp273,8,28480587,0.990063125002128,0.393333333333333,150,0.319419715605534,0.319420426495703,0.0267904264601722
snp274,8,32239155,0.420169604885838,0.38,150,0.319419715605534,0.32240457417122,-1.77933907538722
snp275,8,35651378,0.399608529281626,0.3,150,0.319419715605534,0.322679279290025,1.7585597555123
snp276,8,35731349,0.128017295692169,0.213333333333333,150,0.319419715605534,0.330119709673337,3.46966017467369
snp277,8,37469946,0.404995776414393,0.22,150,0.319419715605534,0.322605319038627,-1.73344384358056
snp278,8,39257196,0.938022870826439,0.323333333333333,150,0.319419715605534,0.3194474249884,0.176324299680104
snp279,8,39591478,0.0981344940382472,0.413333333333333,150,0.319419715605534,0.332074200710558,3.94573573461817
snp280,8,39918766,0.51720075143169,0.343333333333333,150,0.319419715605534,0.321344935498515,1.37243380417626
snp281,8,40709666,0.0249976423679404,0.37,150,0.319419715605534,0.342841891352455,-5.20210067865108
snp282,8,43308600,0.448338655801854,0.163333333333333,150,0.319419715605534,0.322059447240878,-1.74374920836629
snp283,8,48085423,0.420325413640957,0.326666666666667,150,0.319419715605534,0.322402569014817,1.65834319981069
snp284,8,49620478,0.0456326082333525,0.176666666666667,150,0.319419715605534,0.337979798132748,4.62036111157027
snp285,8,51263381,0.816517796834584,0.103333333333333,150,0.319419715605534,0.319666497290816,-0.536455661298736
snp286,8,53929159,0.212721149497112,0.47,150,0.319419715605534,0.326573983756003,-3.07108518156614
snp287,8,54357787,0.963204024220316,0.196666666666667,150,0.319419715605534,0.319429469813456,-0.100111819314471
snp288,8,55137894,0.824735222092424,0.38,150,0.319419715605534,0.319644526988281,-0.459211944119405
snp289,8,55254403,0.841714136724797,0.193333333333333,150,0.319419715605534,0.319602517669183,0.425297241761207
snp290,9,198982,0.257497886376485,0.446666666666667,150,0.319419715605534,0.3253215936833,2.60768733294568
snp291,9,213976,0.913604992607731,0.286666666666667,150,0.319419715605534,0.319473663862876,0.233954284676187
snp292,9,544137,0.210874136924353,0.45,150,0.319419715605534,0.326632368735101,-2.93216791036297
snp293,9,778420,0.485696606145912,0.363333333333333,150,0.319419715605534,0.321650988166271,1.52035175707388
snp294,9,1556721,0.188582103935863,0.31,150,0.319419715605534,0.327388936011751,-2.85570822499981
snp295,9,2081488,0.628938797428119,0.363333333333333,150,0.319419715605534,0.32049073065984,-1.17852227705791
snp296,9,4089445,0.26134271825675,0.31,150,0.319419715605534,0.325226691539153,-2.48724539946785
snp297,9,4889182,0.728087423813035,0.356666666666667,150,0.319419715605534,0.319973925921512,-0.802296047991979
snp298,9,5326794,0.338684147398136,0.256666666666667,150,0.319419715605534,0.323628159538935,1.91019636298273
snp299,9,6722333,0.524073550718595,0.35,150,0.319419715605534,0.321282419580867,-1.36947019379904
snp300,9,8051081,0.893348964300773,0.15,150,0.319419715605534,0.319502098241834,-0.292018847807047
snp301,9,12790782,0.286299583833433,0.1,150,0.319419715605534,0.324650565123608,-2.52912794262437
snp302,9,16527499,0.819979016592096,0.0766666666666667,150,0.319419715605534,0.319657111944465,0.597078176764565
snp303,9,18826247,0.0789025359692724,0.156666666666667,150,0.319419715605534,0.33371848279382,3.9133447926509
snp304,9,24775960,0.845616087614628,0.43,150,0.319419715605534,0.319593501606387,0.465383724046816
snp305,9,31988498,0.34458919087778,0.456666666666667,150,0.319419715605534,0.323526144987022,-2.52314187534059
snp306,9,33681501,0.885376919408829,0.336666666666667,150,0.319419715605534,0.319514964316478,-0.304480426705931
snp307,9,36646088,0.927378498515208,0.38,150,0.319419715605534,0.319457789277245,0.208269232131734
snp308,9,40416304,0.469810807297448,0.436666666666667,150,0.319419715605534,0.321818270966243,1.73873158348217
snp309,9,47187905,0.472178813225635,0.293333333333333,150,0.319419715605534,0.321792752538485,1.54404091023005
snp310,9,48173462,0.268535098292384,0.436666666666667,150,0.319419715605534,0.325053761364252,2.5816291504156
snp311,9,48611285,0.751001574822041,0.376666666666667,150,0.319419715605534,0.319881352555162,0.708823438628414
snp312,9,51578211,0.23677125617326,0.2,150,0.319419715605534,0.325865281771991,2.64528618435736
snp313,9,52148880,0.042552122536312,0.36,150,0.319419715605534,0.33853567580742,-4.87164650846951
snp314,9,52446019,0.880922193930636,0.363333333333333,150,0.319419715605534,0.319522568974821,-0.324514556892694
snp315,9,52519931,0.27804655374495,0.263333333333333,150,0.319419715605534,0.324833816881178,2.36764118837726
snp316,9,53091476,0.805360076074121,0.356666666666667,150,0.319419715605534,0.319698063609096,-0.506151463356419
snp317,9,54956475,0.218727487309029,0.313333333333333,150,0.319419715605534,0.326388240003046,2.62981236812842
snp318,9,55948860,0.630646060303845,0.39,150,0.319419715605534,0.320480095317077,1.04216217104732
snp319,9,57422065,0.164047827653147,0.45,150,0.319419715605534,0.328353443605047,3.65107974432566
snp320,9,58240294,0.609571867099955,0.11,150,0.319419715605534,0.320616042160461,1.20206749584562
snp321,9,58956854,0.493832171969968,0.13,150,0.319419715605534,0.321568778119841,1.47642864223037
snp322,9,58997370,0.268756878306294,0.386666666666667,150,0.319419715605534,0.325048521580445,2.55767030194787
snp323,9,59300365,0.463146974653096,0.263333333333333,150,0.319419715605534,0.321891210436274,1.54707949042927
snp324,9,61466189,0.414754504709609,0.196666666666667,150,0.319419715605534,0.322474961456848,-1.84495527589346
snp325,9,61466245,0.303925979888346,0.373333333333333,150,0.319419715605534,0.32428093624668,-2.38071407786643
snp326,10,139451,0.346238066090287,0.49,150,0.319419715605534,0.32349808269006,2.3989012931092
snp327,10,1204144,0.755724068603819,0.48,150,0.319419715605534,0.319863431190893,0.780696766567317
snp328,10,2468562,0.619883998464008,0.17,150,0.319419715605534,0.320548241526225,-1.13876555742287
snp329,10,2532943,0.234860369031046,0.38,150,0.319419715605534,0.325918335435411,2.5379583889603
snp330,10,3340707,0.444306753273691,0.49,150,0.319419715605534,0.322106774894239,2.48345542729248
snp331,10,4663315,0.966330368070833,0.35,150,0.319419715605534,0.319427881757176,-0.0870565467476183
snp332,10,5992298,0.800876183945268,0.456666666666667,150,0.319419715605534,0.319711317221813,0.678220741488925
snp333,10,32862744,0.171137153838799,0.126666666666667,150,0.319419715605534,0.328058368841734,3.54170747527966
snp334,10,43663898,0.544675284200811,0.483333333333333,150,0.319419715605534,0.321103548580259,1.73933757630743
snp335,10,45944648,0.484190855522359,0.453333333333333,150,0.319419715605534,0.321666456192969,-1.83761662134619
snp336,10,45944879,0.744616035115371,0.263333333333333,150,0.319419715605534,0.319906208369379,-0.705173363099915
snp337,10,45945875,0.301078396214363,0.35,150,0.319419715605534,0.32433874700025,-2.21401577494406
snp338,10,47109426,0.947245055940966,0.453333333333333,150,0.319419715605534,0.319439780946739,0.169815371714623
snp339,10,48073593,0.556263819351396,0.386666666666667,150,0.319419715605534,0.321008317822693,1.30132506840505
snp340,10,48165825,0.332276822737602,0.34,150,0.319419715605534,0.323741606327575,2.10835790920246
snp341,10,48808653,0.676327323544943,0.14,150,0.319419715605534,0.320218975803059,1.00446911217377
snp342,10,51926832,0.0292120962324737,0.216666666666667,150,0.319419715605534,0.341567604906079,4.65351858631589
snp343,10,52002272,0.801923673777954,0.41,150,0.319419715605534,0.319708191681984,-0.593007305298933
snp344,10,52262224,0.156300852250923,0.426666666666667,150,0.319419715605534,0.328693181070591,-3.3430051771039
snp345,10,56303368,0.507374831988656,0.396666666666667,150,0.319419715605534,0.321436890522663,1.4914026925616
snp346,10,59236087,0.49596167955844,0.286666666666667,150,0.319419715605534,0.321547633943407,1.45368333214374
snp347,11,175478,0.344362941253509,0.423333333333333,150,0.319419715605534,0.323530009807209,-2.25111804261921
snp348,11,1775392,0.511832330255115,0.186666666666667,150,0.319419715605534,0.321394794228979,1.43893420403664
snp349,11,2568114,0.960268254077658,0.313333333333333,150,0.319419715605534,0.31943108973928,0.109744454616475
snp350,11,2580985,0.512526954803836,0.386666666666667,150,0.319419715605534,0.321388291561126,-1.396146602793
snp351,11,2725104,0.0532522502616548,0.166666666666667,150,0.319419715605534,0.336760707948046,4.29349835850695
snp352,11,2855044,0.722930274763421,0.3,150,0.319419715605534,0.319996068769173,-0.772282717113175
snp353,11,6263603,1.72125030835374e-07,0.376666666666667,150,0.319419715605534,0.456986627865777,-11.6070987834549
snp354,11,6415427,0.693172278649999,0.42,150,0.319419715605534,0.320133556846571,0.898661802281755
snp355,11,8281368,0.341674780458736,0.473333333333333,150,0.319419715605534,0.323576194989662,-2.49573463239935
snp356,11,9271305,0.756705383833281,0.34,150,0.319419715605534,0.31985975607675,-0.661644839978436
snp357,11,9376833,0.0908795702249839,0.126666666666667,150,0.319419715605534,0.332649277013132,-3.98594977195421
snp358,11,9631209,0.801527018353041,0.486666666666667,150,0.319419715605534,0.319709373129811,0.792951480241243
snp359,11,10341806,0.957162544621743,0.426666666666667,150,0.319419715605534,0.319432939194807,0.123271013050093
snp360,11,10505722,0.899748206829251,0.4,150,0.319419715605534,0.31949245721893,-0.289227181948952
snp361,11,14775651,0.292480673490886,0.336666666666667,150,0.319419715605534,0.32451768423991,2.26927393885405
snp362,11,16786403,0.866933905980132,0.46,150,0.319419715605534,0.319548396150505,-0.432988758014737
snp363,11,18371142,0.193487888645317,0.126666666666667,150,0.319419715605534,0.327213666544476,-3.08508909713111
snp364,11,20363077,0.291879104475959,0.293333333333333,150,0.319419715605534,0.324530457739803,2.28253703613145
snp365,11,27944708,0.211336423726323,0.4,150,0.319419715605534,0.32661769840081,-2.69955801215151
snp366,11,31047078,0.862194808740451,0.09,150,0.319419715605534,0.319557820389446,-0.483243835156808
snp367,11,31440813,0.574334325197957,0.356666666666667,150,0.319419715605534,0.320867160001713,-1.19150731671914
snp368,11,32948117,0.808329954744742,0.363333333333333,150,0.319419715605534,0.319689465112953,0.535031079321607
snp369,11,37282351,0.733213208431615,0.293333333333333,150,0.319419715605534,0.319952398821187,-0.75909065517796
snp370,11,38030982,0.254450632224875,0.443333333333333,150,0.319419715605534,0.325398070799047,-2.90336673525473
snp371,11,38233533,0.812141261771967,0.28,150,0.319419715605534,0.319678639607483,-0.500253480590926
snp372,11,39420222,0.723677201504028,0.336666666666667,150,0.319419715605534,0.319992831511983,0.738219612683665
snp373,11,39911672,0.627639712624456,0.316666666666667,150,0.319419715605534,0.320498867239918,1.03567267602719
snp374,11,40777853,0.80770680992234,0.26,150,0.319419715605534,0.319691257409559,0.511135784477483
snp375,11,41587582,0.257705138608681,0.463333333333333,150,0.319419715605534,0.325316433163162,2.67213365634327
snp376,11,45059903,0.76076063752592,0.32,150,0.319419715605534,0.319844746213698,-0.680021393238459
snp377,12,279074,0.359311787616708,0.326666666666667,150,0.319419715605534,0.323281874699054,-2.02062643923317
snp378,12,823935,0.552473385523036,0.386666666666667,150,0.319419715605534,0.321039052457582,1.34022010096738
snp379,12,3145554,0.795975501668555,0.266666666666667,150,0.319419715605534,0.319726178617323,0.547617172786634
snp380,12,3747051,0.626152010696715,0.4,150,0.319419715605534,0.320508232040324,1.21039542783824
snp381,12,4189099,5.59508649015031e-08,0.203333333333333,150,0.319419715605534,0.469073877998076,12.3050891300794
snp382,12,6701031,0.413387273803033,0.39,150,0.319419715605534,0.322492950172998,-1.79236608161167
snp383,12,19181173,0.275061073136679,0.09,150,0.319419715605534,0.324901817206515,2.85341636160916
snp384,12,24386805,0.92224324982676,0.44,150,0.319419715605534,0.319463382142354,-0.226803568706607
snp385,12,35283808,0.107301124938035,0.113333333333333,150,0.319419715605534,0.331411193045261,-3.82219571882716
snp386,12,40126341,0.0623366081406233,0.27,150,0.319419715605534,0.335530781122455,-4.05200865603565
snp387,12,45972706,0.705083507653752,0.126666666666667,150,0.319419715605534,0.320076507381665,-0.946489712828432
snp388,12,47233586,0.395816427298491,0.32,150,0.319419715605534,0.322732218015972,-1.90723185940947
snp389,12,48167367,0.98604353423047,0.496666666666667,150,0.319419715605534,0.31942111801821,-0.043824310475614
snp390,12,48851340,0.248161672238726,0.446666666666667,150,0.319419715605534,0.325559556588744,2.74234692804993
snp391,12,51258447,0.790538395882769,0.42,150,0.319419715605534,0.319743128988488,-0.640020049215128
snp392,12,51886194,0.440437299284612,0.206666666666667,150,0.319419715605534,0.322152827544931,-1.73831502778961
snp393,12,53792920,0.273880682221327,0.216666666666667,150,0.319419715605534,0.324928961160154,2.44027982233227
snp394,12,57276056,0.962690652629158,0.463333333333333,150,0.319419715605534,0.319429744092483,0.114244601134605
snp395,12,59870038,0.907821329157224,0.476666666666667,150,0.319419715605534,0.319481162488486,-0.354307974201383
snp396,12,60754928,0.864556977390273,0.496666666666667,150,0.319419715605534,0.31955308009586,-0.578345995792887
snp397,12,61639818,0.700618281225781,0.476666666666667,150,0.319419715605534,0.320097573799447,-0.871462884993051
snp398,12,62524708,0.583804584806711,0.493333333333333,150,0.319419715605534,0.32079661730235,-1.27734407706728
snp399,12,63409598,0.559798932451689,0.476666666666667,150,0.319419715605534,0.320980010433911,-1.52819841394463
snp400,12,64294488,0.747865656827565,0.496666666666667,150,0.319419715605534,0.319893469226779,-0.815965702733472
