Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	A	-1.5686E0
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	2	C	-9.0534E0
TraitX	snp238	7	3894388	17	T	-7.1493E-1
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	A	-1.1741E0
TraitX	snp239	7	4874743	2	G	-1.4345E1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	2.2445
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	T	2.69705
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	A	-3.1208E-1
TraitX	snp242	7	10836316	13	G	5.502
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	A	2.48612
TraitX	snp243	7	10836630	1	G	-1.4473E1
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	G	-1.9936E0
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	T	0.87303
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	T	-3.7291E0
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	G	0.03759
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	C	6.30237
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	-9.9203E-1
TraitX	snp249	7	39598602	1	T	4.38511
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	C	4.36523
TraitX	snp250	7	41720719	15	T	6.93787
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	C	2.06839
TraitX	snp251	7	41721335	10	T	5.91667
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	14	C	6.30441
TraitX	snp252	7	42602137	2	T	6.41682
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	A	-7.9642E-1
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	T	1.86246
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	A	-3.5746E0
TraitX	snp255	7	45539006	5	G	-1.1179E1
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	22	A	2.92934
TraitX	snp256	7	45814156	7	G	1.76587
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	C	2.34528
TraitX	snp257	7	46816703	12	T	-1.7707E0
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	A	-1.4652E1
TraitX	snp258	7	47693809	42	G	-1.3074E0
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	C	-1.5517E0
TraitX	snp259	7	49747344	3	T	-8.2128E0
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	C	-4.2246E0
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	A	-2.9487E0
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	C	6.70957
TraitX	snp262	7	53104327	10	T	-1.4993E0
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	44	C	-3.9045E0
TraitX	snp263	7	54045144	2	T	-2.1421E-1
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	C	-1.4149E1
TraitX	snp264	7	54860473	43	T	-3.8984E0
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	A	-2.5888E0
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	A	-1.4985E1
TraitX	snp266	8	2903601	16	G	-6.5254E0
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	C	-1.0324E1
TraitX	snp267	8	3914208	7	T	-1.1408E1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	G	-2.1946E-1
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	C	-6.6795E0
TraitX	snp269	8	19348560	10	T	0.40789
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	0.29988
TraitX	snp270	8	20584401	10	G	5.15102
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	T	0.43496
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	C	15.64386
TraitX	snp272	8	25466185	32	T	-4.0051E0
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	A	4.06308
TraitX	snp273	8	28480587	4	G	9.97233
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	3.66009
TraitX	snp274	8	32239155	1	G	14.61892
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	T	0.03183
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	A	-3.3934E0
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	1.97394
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	A	2.53412
TraitX	snp278	8	39257196	54	G	1.88873
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	C	-5.8391E0
TraitX	snp279	8	39591478	3	T	4.09514
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	-5.2847E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	C	5.72622
TraitX	snp281	8	40709666	1	T	-1.7502E1
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	G	0.05615
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	A	-1.6759E0
TraitX	snp283	8	48085423	1	G	-7.0922E0
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	A	-4.9394E0
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	-1.9845E0
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	14	A	2.30922
TraitX	snp286	8	53929159	5	G	-3.4213E0
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	C	-1.5816E0
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	A	0.30791
TraitX	snp288	8	55137894	43	G	2.3385
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	C	0.53737
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	C	1.0148
TraitX	snp290	9	198982	4	T	-2.7128E0
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	T	-8.2633E-1
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	A	5.20851
TraitX	snp292	9	544137	3	G	-4.5053E0
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	C	-2.1489E0
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	T	-7.1174E-2
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	2.49917
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	G	3.61356
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	C	-2.7308E0
TraitX	snp297	9	4889182	45	T	-2.1107E0
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	C	-1.0922E0
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	C	10.70892
TraitX	snp299	9	6722333	46	T	-2.8173E0
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	-1.6217E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	G	3.75499
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	C	0.6738
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	T	-4.409E0
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	A	2.95361
TraitX	snp304	9	24775960	22	G	-1.8543E0
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	A	-1.2718E1
TraitX	snp305	9	31988498	14	G	1.49021
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	C	2.04704
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	-7.3465E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	C	3.71794
TraitX	snp308	9	40416304	21	T	-7.8638E-1
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	0.54128
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	C	-2.7538E0
TraitX	snp310	9	48173462	3	T	10.17917
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	A	-1.0302E-1
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	A	-2.8763E0
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	T	3.35095
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	43	C	1.8806
TraitX	snp314	9	52446019	2	T	-6.2768E0
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	A	-1.901E0
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	A	-2.3215E-1
TraitX	snp316	9	53091476	1	G	3.15884
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	T	-3.2384E0
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	34	C	-2.3298E0
TraitX	snp318	9	55948860	1	T	5.79509
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	-2.6174E-2
TraitX	snp319	9	57422065	3	T	2.51794
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	A	0.79722
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	T	-4.8715E0
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	A	-2.9867E0
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	T	-1.6147E0
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	G	3.42107
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	C	2.82539
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	C	1.47661
TraitX	snp326	10	139451	9	T	-2.0464E0
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	A	2.23654
TraitX	snp327	10	1204144	5	G	3.05772
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	A	-5.333E-1
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	C	-7.9204E-1
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	8.12881
TraitX	snp330	10	3340707	6	G	4.52498
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	-1.7556E0
TraitX	snp331	10	4663315	1	G	4.72797
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	A	3.86593
TraitX	snp332	10	5992298	1	G	24.07731
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	C	-2.0513E0
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	10.40569
TraitX	snp334	10	43663898	9	T	-1.6367E0
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	C	0.09779
TraitX	snp335	10	45944648	2	T	3.39652
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	-1.3786E0
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	G	1.15671
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	A	1.22143
TraitX	snp338	10	47109426	16	G	2.83314
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	A	1.13044
TraitX	snp339	10	48073593	35	G	-1.9431E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	A	13.27035
TraitX	snp340	10	48165825	49	G	-1.337E0
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	G	0.85525
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	C	11.26729
TraitX	snp342	10	51926832	86	T	-5.1115E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	A	-1.9015E0
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	25	A	1.66665
TraitX	snp344	10	52262224	3	G	-8.8854E0
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	-3.6917E0
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	1.46836
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	5.88756
TraitX	snp347	11	175478	27	T	5.14882
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	T	0.78396
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	A	0.98665
TraitX	snp349	11	2568114	1	G	18.42729
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	A	0.5375
TraitX	snp350	11	2580985	4	G	6.00989
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	G	-3.5647E0
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	C	-2.8184E-1
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	G	14.14081
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	G	-2.3472E0
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	A	3.03165
TraitX	snp355	11	8281368	5	G	1.32972
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	A	-8.7179E0
TraitX	snp356	11	9271305	49	G	0.60141
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	A	3.80217
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	C	-2.0291E0
TraitX	snp358	11	9631209	4	T	-3.9731E0
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	C	-4.9513E0
TraitX	snp359	11	10341806	24	T	0.34748
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	A	1.39369
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	C	-3.2525E0
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	-1.5672E0
TraitX	snp362	11	16786403	14	G	-1.2951E0
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	2.49824
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	G	-2.2155E0
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	A	2.39829
TraitX	snp365	11	27944708	2	G	3.60377
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	C	2.43824
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	C	0.84814
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	A	0.54855
TraitX	snp368	11	32948117	43	G	-9.3272E-2
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	G	-1.7455E0
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	A	5.57798
TraitX	snp370	11	38030982	2	G	-3.8919E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	C	0.66948
TraitX	snp371	11	38233533	67	T	2.43785
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	C	0.1063
TraitX	snp372	11	39420222	1	T	-1.9004E1
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	C	-2.8988E0
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	C	-1.4478E-1
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	C	6.02613
TraitX	snp375	11	41587582	17	T	-1.1748E0
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	C	1.02593
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	A	1.98436
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	T	0.68584
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	G	-3.2469E-1
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	G	-6.1643E-1
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	C	-1.3054E1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	C	0.71274
TraitX	snp382	12	6701031	1	T	-1.9573E1
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	A	-4.1484E0
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	C	2.38943
TraitX	snp384	12	24386805	4	T	11.62944
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	C	2.89801
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	4.96292
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	-6.3206E-1
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	0.66008
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	6.54288
TraitX	snp389	12	48167367	8	G	5.0161
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	C	8.43283
TraitX	snp390	12	48851340	18	T	-2.9866E0
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	T	1.09832
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	C	-2.7119E-1
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	G	-2.6766E0
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	A	10.90853
TraitX	snp394	12	57276056	16	G	6.27243
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	C	7.14917
TraitX	snp395	12	59870038	9	T	1.59552
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	4	A	5.19559
TraitX	snp396	12	60754928	3	G	1.36642
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	C	-3.889E0
TraitX	snp397	12	61639818	17	T	2.34696
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	C	-2.6761E0
TraitX	snp398	12	62524708	10	T	-3.9219E0
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	11	C	2.74054
TraitX	snp399	12	63409598	4	T	-2.4514E0
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	C	4.06387
TraitX	snp400	12	64294488	7	T	-7.8021E-1
TraitX	snp400	12	64294488	135	Y	0
