Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.46337	0.49712	0.00312	0.46337	0.49712	NaN	NaN	1	63.04553	148	136.05961	1	63.04553	41	0.72734	NaN
TraitX	snp169	5	694091	0.2478	0.61936	0.00167	0.2478	0.61936	NaN	NaN	1	33.76527	148	136.25745	1	33.76527	71	0.47513	NaN
TraitX	snp170	5	1413816	2.74654	0.06744	0.03602	2.5211	0.11447	2.93896	0.08857	2	363.8187	147	132.46415	2	363.8187	39	1.63906	-6.2083E0
TraitX	snp171	5	2037634	0.31785	0.72821	0.00431	0.32638	0.56866	0.31083	0.57802	2	43.48857	147	136.82239	2	43.48857	14	2.58314	-1.9338E0
TraitX	snp172	5	2288291	5.01209	0.02666	0.03276	5.01209	0.02666	NaN	NaN	1	661.67084	148	132.01485	1	661.67084	30	2.62534	NaN
TraitX	snp173	5	4936332	0.02385	0.87748	1.6112E-4	0.02385	0.87748	NaN	NaN	1	3.25462	148	136.46361	1	3.25462	42	0.16403	NaN
TraitX	snp174	5	6625039	0.13451	0.71432	9.0803E-4	0.13451	0.71432	NaN	NaN	1	18.34216	148	136.36166	1	18.34216	59	0.35793	NaN
TraitX	snp175	5	6626727	0.68328	0.40979	0.0046	0.68328	0.40979	NaN	NaN	1	92.8299	148	135.85837	1	92.8299	57	0.81036	NaN
TraitX	snp176	5	7741542	1.37842	0.25521	0.01841	0.03443	0.85305	2.72202	0.10111	2	185.92804	147	134.88444	2	185.92804	48	4.41238	-6.0181E0
TraitX	snp177	5	9144438	2.06872	0.15246	0.01379	2.06872	0.15246	NaN	NaN	1	278.45764	148	134.60413	1	278.45764	52	1.43146	NaN
TraitX	snp178	5	11157517	0.06652	0.79684	4.4924E-4	0.06652	0.79684	NaN	NaN	1	9.07455	148	136.42428	1	9.07455	40	0.2781	NaN
TraitX	snp179	5	18167048	0.033	0.96754	4.4881E-4	0.0429	0.83619	0.02338	0.87867	2	4.53296	147	137.3524	2	4.53296	23	0.16376	-5.1164E-1
TraitX	snp180	5	18295841	2.81486	0.06315	0.03688	4.21962	0.04172	1.39873	0.23885	2	372.5341	147	132.34558	2	372.5341	11	5.29586	-3.2047E0
TraitX	snp181	5	20273756	1.42523	0.24376	0.01902	2.64894	0.10575	0.21557	0.64313	2	192.12151	147	134.80017	2	192.12151	24	4.73019	-1.5353E0
TraitX	snp182	5	32104744	2.13075	0.1224	0.02817	4.28972	0.04008	7.3957E-4	0.97834	2	284.54565	147	133.5427	2	284.54565	40	4.44262	0.16191
TraitX	snp183	5	32680860	0.49921	0.48096	0.00336	0.49921	0.48096	NaN	NaN	1	67.90625	148	136.02677	1	67.90625	27	0.87566	NaN
TraitX	snp184	5	34686144	0.53437	0.58717	0.00722	0.0514	0.82095	1.01732	0.31481	2	72.89947	147	136.42224	2	72.89947	11	5.84677	-6.2335E0
TraitX	snp185	5	42992190	0.08045	0.92274	0.00109	0.02501	0.87456	0.13604	0.71278	2	11.04291	147	137.26383	2	11.04291	33	0.11424	0.91271
TraitX	snp186	5	45359901	1.51946	0.22225	0.02025	0.447	0.50481	2.58714	0.10988	2	204.56668	147	134.63085	2	204.56668	28	10.29127	9.64705
TraitX	snp187	5	45880548	0.13407	0.87463	0.00182	0.00711	0.93293	0.26107	0.61015	2	18.38994	147	137.16387	2	18.38994	32	1.67856	2.25049
TraitX	snp188	5	47535067	0.19954	0.81933	0.00271	0.18709	0.66598	0.21299	0.64512	2	27.34582	147	137.04202	2	27.34582	25	2.68459	2.04396
TraitX	snp189	5	48410057	1.52857	0.21829	0.01022	1.52857	0.21829	NaN	NaN	1	206.49565	148	135.09035	1	206.49565	70	1.17592	NaN
TraitX	snp190	5	48888060	1.08234	0.34149	0.01451	1.44681	0.23096	0.7206	0.39733	2	146.57006	147	135.41992	2	146.57006	14	2.36327	2.44625
TraitX	snp191	5	49736422	2.092	0.15019	0.01394	2.092	0.15019	NaN	NaN	1	281.54829	148	134.58324	1	281.54829	47	1.47681	NaN
TraitX	snp192	5	51998374	0.45979	0.49878	0.0031	0.45979	0.49878	NaN	NaN	1	62.56057	148	136.06289	1	62.56057	51	0.68165	NaN
TraitX	snp193	6	410240	0.25957	0.61118	0.00175	0.25957	0.61118	NaN	NaN	1	35.36517	148	136.24664	1	35.36517	56	0.50193	NaN
TraitX	snp194	6	410471	0.09328	0.76048	6.2986E-4	0.09328	0.76048	NaN	NaN	1	12.72318	148	136.39963	1	12.72318	67	0.29291	NaN
TraitX	snp195	6	2270659	3.28692	0.04013	0.04281	0.65769	0.41868	5.89439	0.0164	2	432.33499	147	131.53196	2	432.33499	20	0.86459	6.60938
TraitX	snp196	6	5849720	0.03891	0.84391	2.6281E-4	0.03891	0.84391	NaN	NaN	1	5.30863	148	136.44973	1	5.30863	68	0.18895	NaN
TraitX	snp197	6	5850803	1.27316	0.28301	0.01703	0.43075	0.51264	2.11233	0.14825	2	171.97087	147	135.07433	2	171.97087	26	3.28352	-3.9207E0
TraitX	snp198	6	6422832	1.01362	0.36543	0.0136	2.03132	0.15619	0.00951	0.92243	2	137.39055	147	135.54481	2	137.39055	27	2.90526	0.29554
TraitX	snp199	6	7263350	0.30655	0.73645	0.00415	0.00787	0.92944	0.60525	0.43783	2	41.94912	147	136.84333	2	41.94912	14	1.30587	2.50049
TraitX	snp200	6	7484322	0.38545	0.68083	0.00522	0.2038	0.65233	0.56769	0.45238	2	52.68961	147	136.6972	2	52.68961	17	0.64024	-2.8644E0
TraitX	snp201	6	11224953	0.0025	0.96017	1.6911E-5	0.0025	0.96017	NaN	NaN	1	0.3416	148	136.48329	1	0.3416	58	0.049	NaN
TraitX	snp202	6	23814407	1.59331	0.20884	0.01065	1.59331	0.20884	NaN	NaN	1	215.14755	148	135.0319	1	215.14755	33	1.44555	NaN
TraitX	snp203	6	23933179	0.64112	0.52817	0.00865	0.98768	0.32193	0.29924	0.58519	2	87.33682	147	136.22581	2	87.33682	9	3.59086	-1.8629E0
TraitX	snp204	6	27490699	0.70547	0.40231	0.00474	0.70547	0.40231	NaN	NaN	1	95.82917	148	135.8381	1	95.82917	55	0.82932	NaN
TraitX	snp205	6	28621753	2.25532	0.10846	0.02977	1.63235	0.20338	2.8578	0.09305	2	300.68603	147	133.3231	2	300.68603	12	1.60153	-5.4638E0
TraitX	snp206	6	30379521	0.30961	0.57876	0.00209	0.30961	0.57876	NaN	NaN	1	42.16968	148	136.20067	1	42.16968	61	0.5397	NaN
TraitX	snp207	6	30443070	0.915	0.34035	0.00614	0.915	0.34035	NaN	NaN	1	124.11713	148	135.64697	1	124.11713	30	1.13705	NaN
TraitX	snp208	6	36881092	1.93956	0.16581	0.01294	1.93956	0.16581	NaN	NaN	1	261.29757	148	134.72007	1	261.29757	32	1.6109	NaN
TraitX	snp209	6	36883178	8.02301	0.00526	0.05142	8.02301	0.00526	NaN	NaN	1	1038.71668	148	129.46724	1	1038.71668	13	4.67662	NaN
TraitX	snp210	6	36883186	0.00374	0.95135	2.5241E-5	0.00374	0.95135	NaN	NaN	1	0.50986	148	136.48215	1	0.50986	62	0.0592	NaN
TraitX	snp211	6	37602140	9.4508E-4	0.97552	6.3856E-6	9.4508E-4	0.97552	NaN	NaN	1	0.12899	148	136.48472	1	0.12899	43	0.03242	NaN
TraitX	snp212	6	37969924	0.03108	0.9694	4.2271E-4	0.00689	0.93397	0.05532	0.81438	2	4.26938	147	137.35598	2	4.26938	29	0.11649	0.60846
TraitX	snp213	6	38211153	0.37037	0.69112	0.00501	0.39432	0.531	0.34816	0.55606	2	50.63923	147	136.7251	2	50.63923	31	0.27624	-2.182E0
TraitX	snp214	6	38211208	0.23878	0.7879	0.00324	0.27977	0.59765	0.1993	0.65594	2	32.70508	147	136.9691	2	32.70508	36	3.61289	-2.6936E0
TraitX	snp215	6	38754845	0.22409	0.79951	0.00304	0.05879	0.80876	0.38964	0.53346	2	30.69986	147	136.99638	2	30.69986	42	2.95945	3.76316
TraitX	snp216	6	39539088	0.88821	0.3475	0.00597	0.88821	0.3475	NaN	NaN	1	120.50519	148	135.67137	1	120.50519	57	0.92329	NaN
TraitX	snp217	6	40585733	0.60938	0.54506	0.00822	0.84707	0.35888	0.37527	0.54109	2	83.04891	147	136.28415	2	83.04891	9	2.19799	-2.2339E0
TraitX	snp218	6	40611235	6.03841	0.01515	0.0392	6.03841	0.01515	NaN	NaN	1	791.84796	148	131.13527	1	791.84796	32	2.80427	NaN
TraitX	snp219	6	40611306	0.25239	0.61615	0.0017	0.25239	0.61615	NaN	NaN	1	34.38868	148	136.25324	1	34.38868	56	0.49495	NaN
TraitX	snp220	6	42803263	0.21183	0.64601	0.00143	0.21183	0.64601	NaN	NaN	1	28.86995	148	136.29053	1	28.86995	46	0.47571	NaN
TraitX	snp221	6	44119412	0.98643	0.32224	0.00662	0.98643	0.32224	NaN	NaN	1	133.74173	148	135.58194	1	133.74173	61	0.96115	NaN
TraitX	snp222	6	45245848	3.21451	0.04302	0.0419	6.34642	0.01282	0.12032	0.72918	2	423.20974	147	131.65611	2	423.20974	7	7.70241	1.11712
TraitX	snp223	6	46612395	1.54691	0.21556	0.01034	1.54691	0.21556	NaN	NaN	1	208.94679	148	135.07379	1	208.94679	59	1.20806	NaN
TraitX	snp224	6	48879137	1.71942	0.1918	0.01148	1.71942	0.1918	NaN	NaN	1	231.98148	148	134.91815	1	231.98148	74	1.24371	NaN
TraitX	snp225	6	50344399	0.80618	0.44853	0.01085	1.23375	0.26848	0.38374	0.53657	2	109.57827	147	135.92321	2	109.57827	27	0.69581	-3.735E0
TraitX	snp226	6	50470736	4.9248	0.00851	0.0628	8.90567	0.00333	0.94711	0.33205	2	634.24034	147	128.78495	2	634.24034	31	11.81602	5.70183
TraitX	snp227	6	52859976	0.02087	0.88534	1.4096E-4	0.02087	0.88534	NaN	NaN	1	2.84743	148	136.46636	1	2.84743	35	0.16288	NaN
TraitX	snp228	6	52948131	2.41387	0.1224	0.01605	2.41387	0.1224	NaN	NaN	1	324.17099	148	134.29525	1	324.17099	55	1.52532	NaN
TraitX	snp229	6	53677960	0.04569	0.83103	3.0863E-4	0.04569	0.83103	NaN	NaN	1	6.23419	148	136.44347	1	6.23419	47	0.21975	NaN
TraitX	snp230	6	53846625	1.24744	0.29026	0.01669	2.44274	0.12021	0.06753	0.79534	2	168.55457	147	135.12081	2	168.55457	17	5.19715	-1.1595E0
TraitX	snp231	6	56940277	1.84905	0.16103	0.02454	3.10039	0.08034	0.60597	0.43756	2	247.85036	147	134.04196	2	247.85036	8	8.60691	-3.643E0
TraitX	snp232	6	57870758	1.62478	0.20047	0.02163	0.88065	0.34955	2.36081	0.12657	2	218.43879	147	134.44211	2	218.43879	19	5.51962	-9.2718E0
TraitX	snp233	6	58259275	0.52375	0.59339	0.00708	1.04843	0.30754	0.00612	0.93776	2	71.46189	147	136.4418	2	71.46189	37	1.85874	-3.428E-1
TraitX	snp234	7	1002101	1.75064	0.18784	0.01169	1.75064	0.18784	NaN	NaN	1	236.14335	148	134.89003	1	236.14335	51	1.32434	NaN
TraitX	snp235	7	1947499	0.13024	0.7187	8.7921E-4	0.13024	0.7187	NaN	NaN	1	17.75992	148	136.3656	1	17.75992	42	0.38318	NaN
TraitX	snp236	7	3246279	0.19425	0.66005	0.00131	0.19425	0.66005	NaN	NaN	1	26.47741	148	136.30669	1	26.47741	29	0.53194	NaN
TraitX	snp237	7	3892568	0.25812	0.61217	0.00174	0.25812	0.61217	NaN	NaN	1	35.16876	148	136.24797	1	35.16876	16	0.7843	NaN
TraitX	snp238	7	3894388	0.61092	0.54422	0.00824	0.03376	0.85446	1.18803	0.27751	2	83.25689	147	136.28132	2	83.25689	17	4.16925	4.88418
TraitX	snp239	7	4874743	1.5885	0.20772	0.02116	0.00214	0.96315	3.17483	0.07685	2	213.66458	147	134.50707	2	213.66458	35	6.58534	7.75944
TraitX	snp240	7	7139104	1.07297	0.30197	0.0072	1.07297	0.30197	NaN	NaN	1	145.39024	148	135.50323	1	145.39024	39	1.12225	NaN
TraitX	snp241	7	8518170	1.52779	0.2184	0.01022	1.52779	0.2184	NaN	NaN	1	206.39029	148	135.09107	1	206.39029	38	1.34853	NaN
TraitX	snp242	7	10836316	1.33745	0.26569	0.01787	2.12216	0.1473	0.55906	0.45584	2	180.49966	147	134.95829	2	180.49966	13	2.90704	-2.595E0
TraitX	snp243	7	10836630	1.58831	0.20776	0.02115	2.16922	0.14292	1.00729	0.3172	2	213.63904	147	134.50742	2	213.63904	46	8.47975	5.99363
TraitX	snp244	7	21367162	0.66617	0.4157	0.00448	0.66617	0.4157	NaN	NaN	1	90.51497	148	135.87401	1	90.51497	28	0.99682	NaN
TraitX	snp245	7	23719258	0.14388	0.705	9.7123E-4	0.14388	0.705	NaN	NaN	1	19.61877	148	136.35304	1	19.61877	33	0.43652	NaN
TraitX	snp246	7	36278447	2.66989	0.10439	0.01772	2.66989	0.10439	NaN	NaN	1	357.9437	148	134.06706	1	357.9437	33	1.86455	NaN
TraitX	snp247	7	36903616	3.8798E-4	0.98431	2.6215E-6	3.8798E-4	0.98431	NaN	NaN	1	0.05295	148	136.48524	1	0.05295	73	0.0188	NaN
TraitX	snp248	7	39462012	11.05266	0.00112	0.06949	11.05266	0.00112	NaN	NaN	1	1403.70066	148	127.00113	1	1403.70066	57	3.15119	NaN
TraitX	snp249	7	39598602	0.14968	0.86111	0.00203	0.22246	0.63787	0.0783	0.78001	2	20.52686	147	137.13479	2	20.52686	25	2.68857	-1.6965E0
TraitX	snp250	7	41720719	2.63758	0.07492	0.03464	2.47161	0.11805	2.77392	0.09794	2	349.88437	147	132.65374	2	349.88437	15	1.28632	-5.6515E0
TraitX	snp251	7	41721335	1.3125	0.27228	0.01754	0.4206	0.51764	2.20098	0.14006	2	177.19161	147	135.0033	2	177.19161	12	1.92414	-3.9925E0
TraitX	snp252	7	42602137	2.13677	0.12169	0.02825	2.24259	0.13639	2.01556	0.15781	2	285.32706	147	133.53207	2	285.32706	14	0.0562	-6.3606E0
TraitX	snp253	7	43121933	0.17137	0.6795	0.00116	0.17137	0.6795	NaN	NaN	1	23.36265	148	136.32774	1	23.36265	65	0.39821	NaN
TraitX	snp254	7	44649580	0.8973	0.34505	0.00603	0.8973	0.34505	NaN	NaN	1	121.73075	148	135.66309	1	121.73075	56	0.93123	NaN
TraitX	snp255	7	45539006	2.68974	0.07124	0.0353	0.13641	0.71241	5.23916	0.02351	2	356.55945	147	132.56292	2	356.55945	12	3.80223	7.37679
TraitX	snp256	7	45814156	0.62857	0.53478	0.00848	0.52719	0.46894	0.7309	0.39398	2	85.64133	147	136.24888	2	85.64133	22	0.58174	-2.3476E0
TraitX	snp257	7	46816703	0.27748	0.75808	0.00376	0.54925	0.4598	0.00939	0.92293	2	37.98661	147	136.89724	2	37.98661	12	2.05801	-2.8727E-1
TraitX	snp258	7	47693809	0.93682	0.3942	0.01259	0.10409	0.74743	1.769	0.18557	2	127.1118	147	135.68466	2	127.1118	42	6.67246	7.97989
TraitX	snp259	7	49747344	0.92194	0.40003	0.01239	0.06515	0.79888	1.77839	0.18441	2	125.11846	147	135.71178	2	125.11846	43	3.33052	4.88223
TraitX	snp260	7	51452856	4.8621	0.029	0.03181	4.8621	0.029	NaN	NaN	1	642.49969	148	132.14438	1	642.49969	60	2.1123	NaN
TraitX	snp261	7	52792715	2.0601	0.15331	0.01373	2.0601	0.15331	NaN	NaN	1	277.31332	148	134.61186	1	277.31332	46	1.47437	NaN
TraitX	snp262	7	53104327	0.90344	0.40741	0.01214	1.20339	0.27443	0.60669	0.43729	2	122.63784	147	135.74553	2	122.63784	10	4.10444	-2.6051E0
TraitX	snp263	7	54045144	1.76287	0.17516	0.02342	3.31784	0.07055	0.22526	0.63577	2	236.56868	147	134.19545	2	236.56868	44	1.84516	2.05937
TraitX	snp264	7	54860473	2.37932	0.09617	0.03136	2.43079	0.12111	2.3064	0.13099	2	316.70032	147	133.10522	2	316.70032	43	5.12543	9.02383
TraitX	snp265	7	54961836	1.43077	0.23355	0.00957	1.43077	0.23355	NaN	NaN	1	193.40921	148	135.17878	1	193.40921	39	1.29438	NaN
TraitX	snp266	8	2903601	3.07361	0.04924	0.04014	2.89339	0.09104	3.21062	0.07522	2	405.40448	147	131.89836	2	405.40448	16	4.22955	10.75499
TraitX	snp267	8	3914208	5.5426	0.00478	0.07012	0.16254	0.68741	10.91179	0.0012	2	708.22494	147	127.77836	2	708.22494	7	0.54213	10.86595
TraitX	snp268	8	9558581	0.01199	0.91296	8.1003E-5	0.01199	0.91296	NaN	NaN	1	1.63624	148	136.47454	1	1.63624	52	0.10973	NaN
TraitX	snp269	8	19348560	0.49015	0.61353	0.00662	0.35822	0.55041	0.62299	0.43121	2	66.90721	147	136.50377	2	66.90721	10	3.54371	3.13583
TraitX	snp270	8	20584401	0.90958	0.40495	0.01222	1.08285	0.29976	0.73824	0.39163	2	123.46179	147	135.73432	2	123.46179	10	2.42557	-2.7254E0
TraitX	snp271	8	20914799	0.05088	0.82185	3.4366E-4	0.05088	0.82185	NaN	NaN	1	6.94187	148	136.43869	1	6.94187	64	0.21748	NaN
TraitX	snp272	8	25466185	2.53565	0.08267	0.03335	4.11533	0.04429	0.95716	0.32951	2	336.81413	147	132.83156	2	336.81413	32	9.82447	-5.8194E0
TraitX	snp273	8	28480587	2.87765	0.05944	0.03768	0.98819	0.32181	4.74212	0.03103	2	380.53079	147	132.23678	2	380.53079	36	2.95462	-7.0177E0
TraitX	snp274	8	32239155	2.093	0.12698	0.02769	1.8163	0.17981	2.3531	0.12718	2	279.64471	147	133.60938	2	279.64471	37	5.47942	-9.1395E0
TraitX	snp275	8	35651378	2.6716E-4	0.98698	1.8051E-6	2.6716E-4	0.98698	NaN	NaN	1	0.03646	148	136.48535	1	0.03646	60	0.01591	NaN
TraitX	snp276	8	35731349	3.162	0.07742	0.02092	3.162	0.07742	NaN	NaN	1	422.53954	148	133.6306	1	422.53954	64	1.69672	NaN
TraitX	snp277	8	37469946	1.06272	0.30428	0.00713	1.06272	0.30428	NaN	NaN	1	144.01233	148	135.51254	1	144.01233	66	0.98697	NaN
TraitX	snp278	8	39257196	0.46215	0.63084	0.00625	0.79388	0.37438	0.13506	0.71377	2	63.10921	147	136.55544	2	63.10921	54	0.3227	-2.2114E0
TraitX	snp279	8	39591478	3.32655	0.03864	0.0433	6.63777	0.01096	0.05759	0.81068	2	437.32137	147	131.46412	2	437.32137	29	4.96713	0.87198
TraitX	snp280	8	39918766	0.06607	0.79751	4.4621E-4	0.06607	0.79751	NaN	NaN	1	9.01337	148	136.42469	1	9.01337	47	0.26424	NaN
TraitX	snp281	8	40709666	5.13697	0.00698	0.06533	9.25596	0.00278	1.01693	0.31491	2	659.77973	147	128.43747	2	659.77973	40	11.61413	5.8879
TraitX	snp282	8	43308600	7.6222E-4	0.97801	5.1501E-6	7.6222E-4	0.97801	NaN	NaN	1	0.10403	148	136.48489	1	0.10403	49	0.02808	NaN
TraitX	snp283	8	48085423	0.50495	0.60458	0.00682	0.48026	0.48939	0.53117	0.46728	2	68.91426	147	136.47646	2	68.91426	53	2.70814	4.38406
TraitX	snp284	8	49620478	6.39107	0.01252	0.0414	6.39107	0.01252	NaN	NaN	1	836.18013	148	130.83573	1	836.18013	53	2.46969	NaN
TraitX	snp285	8	51263381	0.71308	0.39979	0.0048	0.71308	0.39979	NaN	NaN	1	96.85881	148	135.83114	1	96.85881	31	0.99227	NaN
TraitX	snp286	8	53929159	0.48212	0.61845	0.00652	0.9404	0.33376	0.03	0.86273	2	65.8184	147	136.51858	2	65.8184	14	2.86526	0.55604
TraitX	snp287	8	54357787	0.65896	0.41823	0.00443	0.65896	0.41823	NaN	NaN	1	89.53995	148	135.8806	1	89.53995	59	0.79082	NaN
TraitX	snp288	8	55137894	0.6071	0.54629	0.00819	0.96981	0.32634	0.24932	0.6183	2	82.74106	147	136.28834	2	82.74106	43	1.01529	-1.3232E0
TraitX	snp289	8	55254403	0.0753	0.78415	5.0854E-4	0.0753	0.78415	NaN	NaN	1	10.27243	148	136.41619	1	10.27243	58	0.26869	NaN
TraitX	snp290	9	198982	0.18033	0.83518	0.00245	0.29915	0.58524	0.0634	0.80155	2	24.71912	147	137.07775	2	24.71912	20	1.86379	0.84898
TraitX	snp291	9	213976	0.1838	0.66875	0.00124	0.1838	0.66875	NaN	NaN	1	25.05477	148	136.31631	1	25.05477	64	0.41316	NaN
TraitX	snp292	9	544137	1.88956	0.15479	0.02506	3.79576	0.05327	0.00879	0.92543	2	253.14444	147	133.96993	2	253.14444	18	4.85692	-3.5159E-1
TraitX	snp293	9	778420	1.01489	0.31538	0.00681	1.01489	0.31538	NaN	NaN	1	137.57432	148	135.55604	1	137.57432	41	1.07443	NaN
TraitX	snp294	9	1556721	0.00131	0.97116	8.8626E-6	0.00131	0.97116	NaN	NaN	1	0.17902	148	136.48439	1	0.17902	57	0.03559	NaN
TraitX	snp295	9	2081488	1.37608	0.24265	0.00921	1.37608	0.24265	NaN	NaN	1	186.08523	148	135.22826	1	186.08523	41	1.24959	NaN
TraitX	snp296	9	4089445	3.46008	0.06485	0.02284	3.46008	0.06485	NaN	NaN	1	461.46273	148	133.3676	1	461.46273	57	1.80678	NaN
TraitX	snp297	9	4889182	0.54298	0.58218	0.00733	0.78335	0.37755	0.30628	0.58081	2	74.06563	147	136.40637	2	74.06563	45	0.31006	2.42075
TraitX	snp298	9	5326794	0.32824	0.56757	0.00221	0.32824	0.56757	NaN	NaN	1	44.70119	148	136.18356	1	44.70119	73	0.5461	NaN
TraitX	snp299	9	6722333	1.43021	0.24257	0.01909	2.43406	0.12086	0.43564	0.51027	2	192.77994	147	134.79121	2	192.77994	46	6.7631	-3.9458E0
TraitX	snp300	9	8051081	0.60944	0.43624	0.0041	0.60944	0.43624	NaN	NaN	1	82.83892	148	135.92587	1	82.83892	45	0.81083	NaN
TraitX	snp301	9	12790782	2.52161	0.11443	0.01675	2.52161	0.11443	NaN	NaN	1	338.39826	148	134.19912	1	338.39826	30	1.87749	NaN
TraitX	snp302	9	16527499	0.06481	0.79941	4.3768E-4	0.06481	0.79941	NaN	NaN	1	8.84114	148	136.42586	1	8.84114	23	0.3369	NaN
TraitX	snp303	9	18826247	4.74396	0.03098	0.03106	4.74396	0.03098	NaN	NaN	1	627.37304	148	132.24659	1	627.37304	47	2.2045	NaN
TraitX	snp304	9	24775960	0.27326	0.76128	0.0037	0.54195	0.46279	0.0082	0.92798	2	37.41028	147	136.90509	2	37.41028	22	2.40394	-5.4967E-1
TraitX	snp305	9	31988498	0.70681	0.49489	0.00952	0.57299	0.45028	0.84123	0.36055	2	96.19989	147	136.10523	2	96.19989	14	7.10419	5.61398
TraitX	snp306	9	33681501	1.01994	0.31418	0.00684	1.01994	0.31418	NaN	NaN	1	138.25398	148	135.55145	1	138.25398	49	1.02352	NaN
TraitX	snp307	9	36646088	0.10827	0.74259	7.3101E-4	0.10827	0.74259	NaN	NaN	1	14.76639	148	136.38582	1	14.76639	36	0.36732	NaN
TraitX	snp308	9	40416304	0.14614	0.86416	0.00198	0.18518	0.66758	0.10821	0.74266	2	20.04152	147	137.1414	2	20.04152	21	2.25216	-1.4658E0
TraitX	snp309	9	47187905	0.07812	0.78025	5.2757E-4	0.07812	0.78025	NaN	NaN	1	10.65694	148	136.41359	1	10.65694	62	0.27064	NaN
TraitX	snp310	9	48173462	1.75723	0.17613	0.02335	2.51433	0.11495	1.00012	0.31892	2	235.82928	147	134.20551	2	235.82928	22	6.46646	-3.7127E0
TraitX	snp311	9	48611285	0.00217	0.96293	1.4645E-5	0.00217	0.96293	NaN	NaN	1	0.29582	148	136.4836	1	0.29582	37	0.05151	NaN
TraitX	snp312	9	51578211	2.21475	0.13883	0.01474	2.21475	0.13883	NaN	NaN	1	297.82438	148	134.47327	1	297.82438	60	1.43813	NaN
TraitX	snp313	9	52148880	2.53043	0.1138	0.01681	2.53043	0.1138	NaN	NaN	1	339.56175	148	134.19126	1	339.56175	42	1.67548	NaN
TraitX	snp314	9	52446019	0.73412	0.48168	0.00989	1.22136	0.27089	0.25305	0.61569	2	99.88123	147	136.05514	2	99.88123	43	4.07871	2.19811
TraitX	snp315	9	52519931	0.99677	0.31972	0.00669	0.99677	0.31972	NaN	NaN	1	135.13494	148	135.57252	1	135.13494	71	0.95051	NaN
TraitX	snp316	9	53091476	0.04375	0.9572	5.9494E-4	0.0289	0.86525	0.05879	0.80875	2	6.00889	147	137.33232	2	6.00889	44	1.6955	-1.4633E0
TraitX	snp317	9	54956475	2.74655	0.09958	0.01822	2.74655	0.09958	NaN	NaN	1	368.03399	148	133.99888	1	368.03399	56	1.6192	NaN
TraitX	snp318	9	55948860	0.669	0.51377	0.00902	1.26296	0.26291	0.08286	0.77386	2	91.10055	147	136.17461	2	91.10055	34	4.06245	-1.7326E0
TraitX	snp319	9	57422065	0.0681	0.9342	9.2565E-4	0.02866	0.86579	0.10771	0.74324	2	9.34899	147	137.28687	2	9.34899	18	1.27206	-1.2459E0
TraitX	snp320	9	58240294	0.11996	0.72957	8.0986E-4	0.11996	0.72957	NaN	NaN	1	16.35911	148	136.37506	1	16.35911	33	0.39861	NaN
TraitX	snp321	9	58956854	5.19407	0.02409	0.03391	5.19407	0.02409	NaN	NaN	1	684.87965	148	131.85803	1	684.87965	39	2.43573	NaN
TraitX	snp322	9	58997370	1.73863	0.18935	0.01161	1.73863	0.18935	NaN	NaN	1	234.5421	148	134.90085	1	234.5421	34	1.49334	NaN
TraitX	snp323	9	59300365	0.71776	0.39825	0.00483	0.71776	0.39825	NaN	NaN	1	97.49042	148	135.82688	1	97.49042	71	0.80734	NaN
TraitX	snp324	9	61466189	3.1343	0.07872	0.02074	3.1343	0.07872	NaN	NaN	1	418.91572	148	133.65508	1	418.91572	59	1.71054	NaN
TraitX	snp325	9	61466245	1.67833	0.19716	0.01121	1.67833	0.19716	NaN	NaN	1	226.49912	148	134.9552	1	226.49912	38	1.41269	NaN
TraitX	snp326	10	139451	0.18298	0.83298	0.00248	0.36067	0.54905	0.0077	0.93018	2	25.08124	147	137.07283	2	25.08124	9	1.7615	0.28488
TraitX	snp327	10	1204144	0.33321	0.71716	0.00451	0.0277	0.86805	0.6388	0.42544	2	45.58149	147	136.79391	2	45.58149	11	0.41059	-2.6471E0
TraitX	snp328	10	2468562	0.07017	0.79145	4.7392E-4	0.07017	0.79145	NaN	NaN	1	9.57319	148	136.42091	1	9.57319	51	0.26665	NaN
TraitX	snp329	10	2532943	0.12586	0.72327	8.4969E-4	0.12586	0.72327	NaN	NaN	1	17.16365	148	136.36963	1	17.16365	36	0.39602	NaN
TraitX	snp330	10	3340707	1.12072	0.32882	0.01502	0.00246	0.9605	2.23895	0.13672	2	151.68922	147	135.35027	2	151.68922	6	1.80191	-6.3269E0
TraitX	snp331	10	4663315	0.45986	0.63227	0.00622	0.86421	0.35408	0.061	0.80527	2	62.79891	147	136.55966	2	62.79891	46	3.2418	-1.4862E0
TraitX	snp332	10	5992298	2.82708	0.06241	0.03704	0.28649	0.59328	5.35924	0.022	2	374.09202	147	132.32438	2	374.09202	14	10.10569	-1.3972E1
TraitX	snp333	10	32862744	0.87997	0.34974	0.00591	0.87997	0.34974	NaN	NaN	1	119.39291	148	135.67889	1	119.39291	38	1.02566	NaN
TraitX	snp334	10	43663898	1.68383	0.18922	0.0224	1.89512	0.1707	1.46656	0.22783	2	226.19986	147	134.33652	2	226.19986	9	6.02117	-4.3845E0
