MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.55	snp078	2	46986482	0.88987	0.050673	3.90309	-3.852417
additive	1.55	snp335	10	45944648	0.89999	0.045762	3.90309	-3.857328
additive	1.55	snp099	3	39198462	0.90807	0.041881	3.90309	-3.861209
additive	1.55	snp060	2	29929772	0.91106	0.040453	3.90309	-3.862637
additive	1.55	snp014	1	41947383	0.91211	0.039953	3.90309	-3.863137
additive	1.55	snp268	8	9558581	0.91296	0.039548	3.90309	-3.863542
additive	1.55	snp384	12	24386805	0.91858	0.036883	3.90309	-3.866207
additive	1.55	snp037	1	79157411	0.92822	0.032349	3.90309	-3.870741
additive	1.55	snp199	6	7263350	0.92944	0.031779	3.90309	-3.871311
additive	1.55	snp187	5	45880548	0.93293	0.030151	3.90309	-3.872939
additive	1.55	snp212	6	37969924	0.93397	0.029667	3.90309	-3.873423
additive	1.55	snp040	1	81410256	0.93427	0.029528	3.90309	-3.873562
additive	1.55	snp374	11	40777853	0.93966	0.027029	3.90309	-3.876061
additive	1.55	snp368	11	32948117	0.94947	0.022519	3.90309	-3.880571
additive	1.55	snp210	6	36883186	0.95135	0.02166	3.90309	-3.88143
additive	1.55	snp048	2	7050714	0.95205	0.02134	3.90309	-3.88175
additive	1.55	snp201	6	11224953	0.96017	0.017652	3.90309	-3.885438
additive	1.55	snp330	10	3340707	0.9605	0.017503	3.90309	-3.885587
additive	1.55	snp128	4	8176305	0.96109	0.017236	3.90309	-3.885854
additive	1.55	snp311	9	48611285	0.96293	0.016405	3.90309	-3.886685
additive	1.55	snp239	7	4874743	0.96315	0.016306	3.90309	-3.886784
additive	1.55	snp294	9	1556721	0.97116	0.012709	3.90309	-3.890381
additive	1.55	snp395	12	59870038	0.97338	0.011718	3.90309	-3.891372
additive	1.55	snp066	2	37438491	0.97344	0.011691	3.90309	-3.891399
additive	1.55	snp018	1	58567030	0.97353	0.011651	3.90309	-3.891439
additive	1.55	snp046	1	87196723	0.97493	0.011027	3.90309	-3.892063
additive	1.55	snp211	6	37602140	0.97552	0.010764	3.90309	-3.892326
additive	1.55	snp282	8	43308600	0.97801	0.009657	3.90309	-3.893433
additive	1.55	snp247	7	36903616	0.98431	0.006868	3.90309	-3.896222
additive	1.55	snp147	4	60611728	0.98633	0.005978	3.90309	-3.897112
additive	1.55	snp275	8	35651378	0.98698	0.005692	3.90309	-3.897398
additive	1.55	snp358	11	9631209	0.98979	0.004457	3.90309	-3.898633
additive	1.55	snp043	1	86090282	0.99114	0.003865	3.90309	-3.899225
additive	1.55	snp033	1	75748919	0.99259	0.00323	3.90309	-3.89986
