MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.944	snp146	4	60206967	0.861491617177661	0.064749	3.90309	-3.838341
additive	0.944	snp017	1	55163677	0.861687163511705	0.06465	3.90309	-3.83844
additive	0.944	snp366	11	31047078	0.862194808740451	0.064395	3.90309	-3.838695
additive	0.944	snp237	7	3892568	0.864492511906819	0.063239	3.90309	-3.839851
additive	0.944	snp396	12	60754928	0.864556977390273	0.063206	3.90309	-3.839884
additive	0.944	snp362	11	16786403	0.866933905980132	0.062014	3.90309	-3.841076
additive	0.944	snp168	5	412134	0.873983042027063	0.058497	3.90309	-3.844593
additive	0.944	snp255	7	45539006	0.876218450120341	0.057388	3.90309	-3.845702
additive	0.944	snp176	5	7741542	0.879874365525928	0.055579	3.90309	-3.847511
additive	0.944	snp314	9	52446019	0.880922193930636	0.055062	3.90309	-3.848028
additive	0.944	snp306	9	33681501	0.885376919408829	0.052872	3.90309	-3.850218
additive	0.944	snp095	3	25742118	0.886109604023985	0.052513	3.90309	-3.850577
additive	0.944	snp147	4	60611728	0.891039665515514	0.050103	3.90309	-3.852987
additive	0.944	snp300	9	8051081	0.893348964300773	0.048979	3.90309	-3.854111
additive	0.944	snp144	4	59829029	0.897811715389353	0.046815	3.90309	-3.856275
additive	0.944	snp360	11	10505722	0.899748206829251	0.045879	3.90309	-3.857211
additive	0.944	snp143	4	58951832	0.900468927936324	0.045531	3.90309	-3.857559
additive	0.944	snp150	4	65600291	0.902076265610211	0.044757	3.90309	-3.858333
additive	0.944	snp395	12	59870038	0.907821329157224	0.042	3.90309	-3.86109
additive	0.944	snp183	5	32680860	0.910960188403059	0.040501	3.90309	-3.862589
additive	0.944	snp105	3	44751875	0.912029031360496	0.039991	3.90309	-3.863099
additive	0.944	snp291	9	213976	0.913604992607731	0.039242	3.90309	-3.863848
additive	0.944	snp098	3	38435099	0.916290822085137	0.037967	3.90309	-3.865123
additive	0.944	snp065	2	36365652	0.917447071865532	0.037419	3.90309	-3.865671
additive	0.944	snp088	3	9971288	0.920000942827673	0.036212	3.90309	-3.866878
additive	0.944	snp384	12	24386805	0.92224324982676	0.035155	3.90309	-3.867935
additive	0.944	snp236	7	3246279	0.923344894417624	0.034636	3.90309	-3.868454
additive	0.944	snp014	1	41947383	0.925982782585387	0.033397	3.90309	-3.869693
additive	0.944	snp307	9	36646088	0.927378498515208	0.032743	3.90309	-3.870347
additive	0.944	snp278	8	39257196	0.938022870826439	0.027787	3.90309	-3.875303
additive	0.944	snp158	4	70396887	0.941186669119019	0.026324	3.90309	-3.876766
additive	0.944	snp114	3	51404549	0.943167141720577	0.025411	3.90309	-3.877679
additive	0.944	snp125	4	5513361	0.944371533430955	0.024857	3.90309	-3.878233
additive	0.944	snp338	10	47109426	0.947245055940966	0.023538	3.90309	-3.879552
additive	0.944	snp112	3	48939821	0.948811833134477	0.02282	3.90309	-3.88027
additive	0.944	snp215	6	38754845	0.951193266512459	0.021731	3.90309	-3.881359
additive	0.944	snp224	6	48879137	0.956916539157241	0.019126	3.90309	-3.883964
additive	0.944	snp359	11	10341806	0.957162544621743	0.019014	3.90309	-3.884076
additive	0.944	snp200	6	7484322	0.959024385492259	0.01817	3.90309	-3.88492
additive	0.944	snp349	11	2568114	0.960268254077658	0.017607	3.90309	-3.885483
additive	0.944	snp245	7	23719258	0.960800232588775	0.017367	3.90309	-3.885723
additive	0.944	snp394	12	57276056	0.962690652629158	0.016513	3.90309	-3.886577
additive	0.944	snp287	8	54357787	0.963204024220316	0.016282	3.90309	-3.886808
additive	0.944	snp331	10	4663315	0.966330368070833	0.014874	3.90309	-3.888216
additive	0.944	snp190	5	48888060	0.966854603891994	0.014639	3.90309	-3.888451
additive	0.944	snp083	3	3014625	0.96996163124647	0.013245	3.90309	-3.889845
additive	0.944	snp070	2	39062507	0.970526514038868	0.012993	3.90309	-3.890097
additive	0.944	snp054	2	26771646	0.97357524953959	0.01163	3.90309	-3.89146
additive	0.944	snp084	3	3673234	0.97616582937472	0.010476	3.90309	-3.892614
additive	0.944	snp046	1	87196723	0.976479787517155	0.010337	3.90309	-3.892753
additive	0.944	snp166	5	291556	0.978179681357509	0.009581	3.90309	-3.893509
additive	0.944	snp073	2	42014714	0.980031020875346	0.00876	3.90309	-3.89433
additive	0.944	snp142	4	58830957	0.980410418542123	0.008592	3.90309	-3.894498
additive	0.944	snp060	2	29929772	0.985449421805005	0.006366	3.90309	-3.896724
additive	0.944	snp389	12	48167367	0.98604353423047	0.006104	3.90309	-3.896986
additive	0.944	snp173	5	4936332	0.987945395409562	0.005267	3.90309	-3.897823
additive	0.944	snp273	8	28480587	0.990063125002128	0.004337	3.90309	-3.898753
additive	0.944	snp029	1	70697501	0.990458787694713	0.004164	3.90309	-3.898926
additive	0.944	snp195	6	2270659	0.992307729754832	0.003354	3.90309	-3.899736
additive	0.944	snp161	4	71591902	0.996529583819858	0.00151	3.90309	-3.90158
additive	0.944	snp250	7	41720719	0.999025265390823	0.000424	3.90309	-3.902666
