MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.489	snp245	7	23719258	0.89912	0.046182	3.90309	-3.856908
additive	1.489	snp222	6	45245848	0.89976	0.045873	3.90309	-3.857217
additive	1.489	snp206	6	30379521	0.9025	0.044553	3.90309	-3.858537
additive	1.489	snp150	4	65600291	0.90324	0.044197	3.90309	-3.858893
additive	1.489	snp173	5	4936332	0.90488	0.043409	3.90309	-3.859681
additive	1.489	snp136	4	45356695	0.90652	0.042623	3.90309	-3.860467
additive	1.489	snp084	3	3673234	0.90822	0.041809	3.90309	-3.861281
additive	1.489	snp240	7	7139104	0.90977	0.041068	3.90309	-3.862022
additive	1.489	snp205	6	28621753	0.91386	0.03912	3.90309	-3.86397
additive	1.489	snp378	12	823935	0.91764	0.037328	3.90309	-3.865762
additive	1.489	snp274	8	32239155	0.91841	0.036963	3.90309	-3.866127
additive	1.489	snp112	3	48939821	0.92218	0.035184	3.90309	-3.867906
additive	1.489	snp373	11	39911672	0.92229	0.035133	3.90309	-3.867957
additive	1.489	snp040	1	81410256	0.92405	0.034305	3.90309	-3.868785
additive	1.489	snp334	10	43663898	0.92682	0.033005	3.90309	-3.870085
additive	1.489	snp073	2	42014714	0.93073	0.031176	3.90309	-3.871914
additive	1.489	snp324	9	61466189	0.93207	0.030551	3.90309	-3.872539
additive	1.489	snp078	2	46986482	0.93375	0.029769	3.90309	-3.873321
additive	1.489	snp377	12	279074	0.94828	0.023063	3.90309	-3.880027
additive	1.489	snp177	5	9144438	0.95041	0.022089	3.90309	-3.881001
additive	1.489	snp264	7	54860473	0.95246	0.021153	3.90309	-3.881937
additive	1.489	snp396	12	60754928	0.95296	0.020925	3.90309	-3.882165
additive	1.489	snp116	3	53203226	0.95472	0.020124	3.90309	-3.882966
additive	1.489	snp249	7	39598602	0.95504	0.019978	3.90309	-3.883112
additive	1.489	snp165	5	65301	0.95548	0.019778	3.90309	-3.883312
additive	1.489	snp142	4	58830957	0.95937	0.018014	3.90309	-3.885076
additive	1.489	snp168	5	412134	0.96969	0.013367	3.90309	-3.889723
additive	1.489	snp275	8	35651378	0.97075	0.012893	3.90309	-3.890197
additive	1.489	snp015	1	44702400	0.97255	0.012088	3.90309	-3.891002
additive	1.489	snp003	1	4258451	0.97422	0.011343	3.90309	-3.891747
additive	1.489	snp145	4	60133081	0.97607	0.010519	3.90309	-3.892571
additive	1.489	snp133	4	25357073	0.97737	0.009941	3.90309	-3.893149
additive	1.489	snp350	11	2580985	0.97848	0.009448	3.90309	-3.893642
additive	1.489	snp228	6	52948131	0.97887	0.009275	3.90309	-3.893815
