MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.488	snp222	6	45245848	0.8998	0.045854	3.90309	-3.857236
additive	1.488	snp206	6	30379521	0.9025	0.044553	3.90309	-3.858537
additive	1.488	snp150	4	65600291	0.9032	0.044216	3.90309	-3.858874
additive	1.488	snp173	5	4936332	0.9049	0.043399	3.90309	-3.859691
additive	1.488	snp136	4	45356695	0.9065	0.042632	3.90309	-3.860458
additive	1.488	snp084	3	3673234	0.9082	0.041819	3.90309	-3.861271
additive	1.488	snp240	7	7139104	0.9098	0.041054	3.90309	-3.862036
additive	1.488	snp205	6	28621753	0.9139	0.039101	3.90309	-3.863989
additive	1.488	snp378	12	823935	0.9176	0.037347	3.90309	-3.865743
additive	1.488	snp274	8	32239155	0.9184	0.036968	3.90309	-3.866122
additive	1.488	snp112	3	48939821	0.9222	0.035175	3.90309	-3.867915
additive	1.488	snp373	11	39911672	0.9223	0.035128	3.90309	-3.867962
additive	1.488	snp040	1	81410256	0.924	0.034328	3.90309	-3.868762
additive	1.488	snp334	10	43663898	0.9268	0.033014	3.90309	-3.870076
additive	1.488	snp073	2	42014714	0.9307	0.03119	3.90309	-3.8719
additive	1.488	snp324	9	61466189	0.9321	0.030537	3.90309	-3.872553
additive	1.488	snp078	2	46986482	0.9338	0.029746	3.90309	-3.873344
additive	1.488	snp377	12	279074	0.9483	0.023054	3.90309	-3.880036
additive	1.488	snp177	5	9144438	0.9504	0.022094	3.90309	-3.880996
additive	1.488	snp264	7	54860473	0.9525	0.021135	3.90309	-3.881955
additive	1.488	snp396	12	60754928	0.953	0.020907	3.90309	-3.882183
additive	1.488	snp116	3	53203226	0.9547	0.020133	3.90309	-3.882957
additive	1.488	snp249	7	39598602	0.955	0.019997	3.90309	-3.883093
additive	1.488	snp165	5	65301	0.9555	0.019769	3.90309	-3.883321
additive	1.488	snp142	4	58830957	0.9594	0.018	3.90309	-3.88509
additive	1.488	snp168	5	412134	0.9697	0.013363	3.90309	-3.889727
additive	1.488	snp275	8	35651378	0.9707	0.012915	3.90309	-3.890175
additive	1.488	snp015	1	44702400	0.9725	0.01211	3.90309	-3.89098
additive	1.488	snp003	1	4258451	0.9742	0.011352	3.90309	-3.891738
additive	1.488	snp145	4	60133081	0.9761	0.010506	3.90309	-3.892584
additive	1.488	snp133	4	25357073	0.9774	0.009928	3.90309	-3.893162
additive	1.488	snp350	11	2580985	0.9785	0.009439	3.90309	-3.893651
additive	1.488	snp228	6	52948131	0.9789	0.009262	3.90309	-3.893828
