MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.909	snp309	9	47187905	0.86199538208155	0.064495	3.90309	-3.838595
additive	0.909	snp198	6	6422832	0.870966003758718	0.059999	3.90309	-3.843091
additive	0.909	snp279	8	39591478	0.872924660970777	0.059023	3.90309	-3.844067
additive	0.909	snp196	6	5849720	0.874796833788763	0.058093	3.90309	-3.844997
additive	0.909	snp095	3	25742118	0.87541769861387	0.057785	3.90309	-3.845305
additive	0.909	snp187	5	45880548	0.875890705661173	0.05755	3.90309	-3.84554
additive	0.909	snp305	9	31988498	0.878387118166383	0.056314	3.90309	-3.846776
additive	0.909	snp393	12	53792920	0.880038941160876	0.055498	3.90309	-3.847592
additive	0.909	snp311	9	48611285	0.880128836691206	0.055454	3.90309	-3.847636
additive	0.909	snp059	2	29922906	0.880237497226794	0.0554	3.90309	-3.84769
additive	0.909	snp358	11	9631209	0.880533205819493	0.055254	3.90309	-3.847836
additive	0.909	snp303	9	18826247	0.887628892279546	0.051769	3.90309	-3.851321
additive	0.909	snp161	4	71591902	0.891946349911688	0.049661	3.90309	-3.853429
additive	0.909	snp220	6	42803263	0.895810556887873	0.047784	3.90309	-3.855306
additive	0.909	snp359	11	10341806	0.900665753765376	0.045436	3.90309	-3.857654
additive	0.909	snp044	1	86527570	0.905416926388863	0.043151	3.90309	-3.859939
additive	0.909	snp282	8	43308600	0.906888268974206	0.042446	3.90309	-3.860644
additive	0.909	snp119	3	57407195	0.911062260314566	0.040452	3.90309	-3.862638
additive	0.909	snp218	6	40611235	0.916554848448928	0.037842	3.90309	-3.865248
additive	0.909	snp349	11	2568114	0.916780164361359	0.037735	3.90309	-3.865355
additive	0.909	snp066	2	37438491	0.921778177493775	0.035374	3.90309	-3.867716
additive	0.909	snp267	8	3914208	0.924255059194198	0.034208	3.90309	-3.868882
additive	0.909	snp101	3	39255236	0.926908717506647	0.032963	3.90309	-3.870127
additive	0.909	snp231	6	56940277	0.929396962023741	0.031799	3.90309	-3.871291
additive	0.909	snp133	4	25357073	0.931699384687046	0.030724	3.90309	-3.872366
additive	0.909	snp322	9	58997370	0.933043386744583	0.030098	3.90309	-3.872992
additive	0.909	snp223	6	46612395	0.934067694109077	0.029622	3.90309	-3.873468
additive	0.909	snp313	9	52148880	0.934091570448431	0.029611	3.90309	-3.873479
additive	0.909	snp388	12	47233586	0.934447064138775	0.029445	3.90309	-3.873645
additive	0.909	snp131	4	9276117	0.934589452581421	0.029379	3.90309	-3.873711
additive	0.909	snp046	1	87196723	0.934656715470484	0.029348	3.90309	-3.873742
additive	0.909	snp344	10	52262224	0.934982482774268	0.029197	3.90309	-3.873893
additive	0.909	snp253	7	43121933	0.935132565191362	0.029127	3.90309	-3.873963
additive	0.909	snp156	4	69323144	0.938519764650866	0.027557	3.90309	-3.875533
additive	0.909	snp102	3	43326959	0.939601891216157	0.027056	3.90309	-3.876034
additive	0.909	snp371	11	38233533	0.942909379068896	0.02553	3.90309	-3.87756
additive	0.909	snp292	9	544137	0.943243171681539	0.025376	3.90309	-3.877714
additive	0.909	snp298	9	5326794	0.94400372818567	0.025026	3.90309	-3.878064
additive	0.909	snp162	4	71593900	0.944298103340659	0.024891	3.90309	-3.878199
additive	0.909	snp078	2	46986482	0.944346549187875	0.024869	3.90309	-3.878221
additive	0.909	snp140	4	52890220	0.947295605786471	0.023514	3.90309	-3.879576
additive	0.909	snp049	2	7830631	0.947771078849668	0.023297	3.90309	-3.879793
additive	0.909	snp096	3	34432175	0.948266172643197	0.02307	3.90309	-3.88002
additive	0.909	snp009	1	11774418	0.949308272504144	0.022593	3.90309	-3.880497
additive	0.909	snp048	2	7050714	0.949612703879334	0.022453	3.90309	-3.880637
additive	0.909	snp337	10	45945875	0.949918894419304	0.022313	3.90309	-3.880777
additive	0.909	snp396	12	60754928	0.956351466222366	0.019382	3.90309	-3.883708
additive	0.909	snp071	2	39940755	0.956703579263778	0.019223	3.90309	-3.883867
additive	0.909	snp293	9	778420	0.959326330509406	0.018034	3.90309	-3.885056
additive	0.909	snp347	11	175478	0.960169295008391	0.017652	3.90309	-3.885438
additive	0.909	snp116	3	53203226	0.962091915622643	0.016783	3.90309	-3.886307
additive	0.909	snp108	3	45388939	0.972051733453343	0.012311	3.90309	-3.890779
additive	0.909	snp135	4	37632181	0.976313974124148	0.01041	3.90309	-3.89268
additive	0.909	snp169	5	694091	0.980047193888802	0.008753	3.90309	-3.894337
additive	0.909	snp237	7	3892568	0.981969327209681	0.007902	3.90309	-3.895188
additive	0.909	snp098	3	38435099	0.985796983850584	0.006213	3.90309	-3.896877
additive	0.909	snp246	7	36278447	0.991308277862357	0.003791	3.90309	-3.899299
additive	0.909	snp345	10	56303368	0.992230809846597	0.003387	3.90309	-3.899703
additive	0.909	snp177	5	9144438	0.993237741080777	0.002947	3.90309	-3.900143
additive	0.909	snp153	4	68734083	0.995118189931775	0.002125	3.90309	-3.900965
additive	0.909	snp089	3	10383457	0.997729877419371	0.000987	3.90309	-3.902103
