Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	T	-4.7004E-1
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	C	1.19917
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	A	0.09339
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	C	0.55832
TraitX	snp238	7	3894388	2	T	1.82741
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	A	0.62918
TraitX	snp239	7	4874743	2	G	-3.31E-1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	C	-4.5252E-2
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	-3.4074E-1
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	C	0.0555
TraitX	snp242	7	10836316	4	T	-9.5273E-1
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	-8.004E-2
TraitX	snp243	7	10836630	46	G	0.14954
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	G	-4.8329E-1
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	T	-5.3605E-2
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	A	-3.5352E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	G	0.12279
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	A	0.23124
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	C	-6.2276E-1
TraitX	snp249	7	39598602	25	T	-7.2855E-3
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	C	1.13817
TraitX	snp250	7	41720719	4	T	1.4299
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	A	-3.491E-1
TraitX	snp251	7	41721335	12	G	-6.0924E-1
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	C	-8.3556E-1
TraitX	snp252	7	42602137	2	T	0.47251
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	C	0.2724
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	A	-4.4197E-1
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	A	-2.0774E0
TraitX	snp255	7	45539006	12	G	0.25646
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	A	-5.5908E-1
TraitX	snp256	7	45814156	22	G	0.31182
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	C	0.96358
TraitX	snp257	7	46816703	7	T	0.20253
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	-2.7678E0
TraitX	snp258	7	47693809	42	T	-3.1294E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	0.54283
TraitX	snp259	7	49747344	43	T	0.27602
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	G	-3.6805E-1
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	G	-3.1808E-1
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	A	0.01064
TraitX	snp262	7	53104327	5	G	-1.6126E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	C	0.02847
TraitX	snp263	7	54045144	2	T	-4.4067E-1
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	C	-1.0415E-2
TraitX	snp264	7	54860473	1	T	0.31544
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	G	0.57193
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	C	-2.7381E0
TraitX	snp266	8	2903601	16	T	-5.4516E-1
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	6	A	-1.1991E0
TraitX	snp267	8	3914208	7	G	-1.5011E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	A	-4.0678E-1
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	10	A	-1.1006E0
TraitX	snp269	8	19348560	3	G	-3.2417E-1
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	10	C	-8.9068E-1
TraitX	snp270	8	20584401	6	T	-1.9794E0
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	T	-7.3249E-1
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	C	-8.744E-1
TraitX	snp272	8	25466185	32	T	0.21216
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	A	-9.1655E-2
TraitX	snp273	8	28480587	4	G	-1.0009E0
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	0.04715
TraitX	snp274	8	32239155	1	G	0.10891
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	0.01311
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	G	0.12089
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	0.34783
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	-5.7884E-1
TraitX	snp278	8	39257196	54	T	-5.0228E-1
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	0.05032
TraitX	snp279	8	39591478	3	T	-7.2932E-1
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	0.66266
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	A	0.65839
TraitX	snp281	8	40709666	1	G	2.50805
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	T	-2.5811E-1
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	C	0.52183
TraitX	snp283	8	48085423	1	T	4.03933
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	A	0.05674
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	T	-1.1392E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	C	0.50221
TraitX	snp286	8	53929159	5	T	-8.9344E-1
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	C	-5.3098E-1
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	A	0.17353
TraitX	snp288	8	55137894	7	G	1.3203
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	0.42326
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	20	C	-6.9844E-1
TraitX	snp290	9	198982	4	T	-2.004E0
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	C	0.09218
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	3	A	1.23519
TraitX	snp292	9	544137	18	G	0.0862
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	C	-1.6594E-1
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	C	-6.1222E-1
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	A	-4.9088E-1
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	C	0.80778
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	45	A	0.57826
TraitX	snp297	9	4889182	2	G	-1.4205E0
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	G	-1.0462E-1
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	A	-1.0769E0
TraitX	snp299	9	6722333	46	G	-3.1971E-1
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	A	-1.7076E-1
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	-3.9174E-1
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	G	0.52195
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	G	0.09018
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	A	-1.8636E-1
TraitX	snp304	9	24775960	1	G	1.64205
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	C	1.43651
TraitX	snp305	9	31988498	14	T	-5.2195E-1
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	T	0.18108
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	-1.0196E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	A	1.38694
TraitX	snp308	9	40416304	21	G	0.32264
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	C	0.21495
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	C	1.02589
TraitX	snp310	9	48173462	22	T	-4.7029E-1
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	T	-1.6049E-1
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	A	0.37709
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	A	-6.997E-1
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	C	-2.7034E0
TraitX	snp314	9	52446019	43	T	-5.598E-1
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	G	0.65112
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	C	0.42088
TraitX	snp316	9	53091476	1	T	1.79385
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	G	-4.207E-1
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	0.04799
TraitX	snp318	9	55948860	1	T	-3.4479E0
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	0.29183
TraitX	snp319	9	57422065	3	T	2.26327
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	C	-6.9784E-1
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	C	0.84737
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	G	-1.7312E-1
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	0.27316
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	C	-3.0567E-2
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	T	0.0932
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	A	-1.9982E-1
TraitX	snp326	10	139451	9	G	1.14042
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	11	C	-2.8402E-1
TraitX	snp327	10	1204144	5	T	-1.1345E-1
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	C	0.24301
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	0.0974
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	1.9935
TraitX	snp330	10	3340707	6	G	0.03248
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	-5.4029E-1
TraitX	snp331	10	4663315	1	G	3.28697
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	A	-1.0243E0
TraitX	snp332	10	5992298	1	G	-2.8385E0
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	C	0.49214
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	0.86365
TraitX	snp334	10	43663898	9	T	0.49145
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	C	-4.7283E-2
TraitX	snp335	10	45944648	2	T	1.09914
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	T	0.13481
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	0.24419
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	C	-3.9416E-1
TraitX	snp338	10	47109426	2	T	-5.1552E-1
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	C	-3.8709E-2
TraitX	snp339	10	48073593	1	T	0.43767
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	C	0.01429
TraitX	snp340	10	48165825	49	T	-2.5213E-1
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	0.41519
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	A	-1.1412E0
TraitX	snp342	10	51926832	86	G	-2.2167E-1
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	A	-5.0132E-1
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	25	C	-4.2268E-1
TraitX	snp344	10	52262224	3	T	-9.4101E-1
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	G	0.52095
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	A	-3.1479E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	A	0.73327
TraitX	snp347	11	175478	27	G	0.26057
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	T	-9.0106E-1
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	A	-4.1021E-1
TraitX	snp349	11	2568114	57	G	0.32666
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	4	C	0.75994
TraitX	snp350	11	2580985	38	T	0.11535
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	-5.7926E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	T	0.28959
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	G	1.09342
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	T	0.3532
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	A	0.59134
TraitX	snp355	11	8281368	5	G	-1.2796E-1
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	A	2.56703
TraitX	snp356	11	9271305	49	G	-7.4554E-1
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	A	0.07323
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	4	C	-1.0714E0
TraitX	snp358	11	9631209	8	T	0.16132
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	A	-1.0131E0
TraitX	snp359	11	10341806	24	G	-8.4995E-1
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	T	0.06908
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	G	0.18536
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	A	-5.2644E-1
TraitX	snp362	11	16786403	2	G	0.4185
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	T	0.06719
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	G	-5.4963E-1
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	A	0.21307
TraitX	snp365	11	27944708	2	G	-2.1242E0
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	T	-2.5672E-1
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	G	0.0946
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	A	-2.1622E-1
TraitX	snp368	11	32948117	2	G	0.12725
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	G	-2.459E-1
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	A	-6.1891E-1
TraitX	snp370	11	38030982	2	G	-7.7032E-1
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	C	-4.2822E-1
TraitX	snp371	11	38233533	1	T	-1.0612E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	C	0.23834
TraitX	snp372	11	39420222	1	T	2.41128
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	A	-3.5457E-2
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	C	-2.2797E-1
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	A	0.05559
TraitX	snp375	11	41587582	6	G	1.85389
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	0.36486
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	G	0.02388
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	G	-4.326E-2
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	T	0.65794
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	A	-2.1133E-1
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	C	0.42716
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	C	0.29671
TraitX	snp382	12	6701031	1	T	3.22908
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	C	-4.3149E-1
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	C	-1.0663E0
TraitX	snp384	12	24386805	22	T	0.15013
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	C	0.16794
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	T	0.33157
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	A	-6.2732E-1
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	T	-5.3164E-2
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	C	1.10008
TraitX	snp389	12	48167367	9	T	0.08124
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	A	-1.0196E-1
TraitX	snp390	12	48851340	18	G	-7.2995E-1
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	1.05844
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	-1.3577E-1
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	C	-3.8469E-1
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	0.39899
TraitX	snp394	12	57276056	16	G	-2.2026E-1
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	0.61708
TraitX	snp395	12	59870038	2	G	1.42166
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	0.8816
TraitX	snp396	12	60754928	4	T	0.7543
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	A	0.15004
TraitX	snp397	12	61639818	17	G	-1.135E0
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	A	0.93424
TraitX	snp398	12	62524708	12	G	0.49483
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	C	1.69601
TraitX	snp399	12	63409598	4	T	-6.6356E-1
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	C	-6.3072E-1
TraitX	snp400	12	64294488	8	T	1.45488
TraitX	snp400	12	64294488	135	Y	0
