Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.44097	0.50769	0.00297	0.44097	0.50769	NaN	NaN	1	2.01653	148	4.57293	1	2.01653	37	0.13449	NaN
TraitX	snp168	5	412134	0.00145	0.96969	9.7896E-6	0.00145	0.96969	NaN	NaN	1	0.00665	148	4.58651	1	0.00665	41	0.00747	NaN
TraitX	snp169	5	694091	1.75476	0.18732	0.01172	1.75476	0.18732	NaN	NaN	1	7.95397	148	4.53281	1	7.95397	71	0.2306	NaN
TraitX	snp170	5	1413816	0.43714	0.64672	0.00591	0.86757	0.35315	0.0125	0.91113	2	2.00666	147	4.59045	2	2.00666	39	0.2858	0.07537
TraitX	snp171	5	2037634	0.52601	0.59207	0.00711	0.89894	0.34461	0.15819	0.6914	2	2.41171	147	4.58494	2	2.41171	14	0.61445	-2.5254E-1
TraitX	snp172	5	2288291	1.86327	0.17432	0.01243	1.86327	0.17432	NaN	NaN	1	8.43972	148	4.52953	1	8.43972	30	0.2965	NaN
TraitX	snp173	5	4936332	0.01433	0.90488	9.6813E-5	0.01433	0.90488	NaN	NaN	1	0.06572	148	4.58611	1	0.06572	42	0.02331	NaN
TraitX	snp174	5	6625039	3.93413	0.04917	0.02589	3.93413	0.04917	NaN	NaN	1	17.57686	148	4.46779	1	17.57686	59	0.35038	NaN
TraitX	snp175	5	6626727	0.08371	0.77273	5.6531E-4	0.08371	0.77273	NaN	NaN	1	0.38374	148	4.58396	1	0.38374	57	0.0521	NaN
TraitX	snp176	5	7741542	0.11109	0.89494	0.00151	0.17234	0.67864	0.05094	0.82175	2	0.5122	147	4.61078	2	0.5122	48	0.26565	0.15221
TraitX	snp177	5	9144438	0.00388	0.95041	2.6218E-5	0.00388	0.95041	NaN	NaN	1	0.0178	148	4.58643	1	0.0178	52	0.01144	NaN
TraitX	snp178	5	11157517	2.34978	0.12744	0.01563	2.34978	0.12744	NaN	NaN	1	10.60894	148	4.51487	1	10.60894	40	0.30069	NaN
TraitX	snp179	5	18167048	0.60655	0.54659	0.00818	0.23295	0.63006	0.98017	0.32378	2	2.77796	147	4.57996	2	2.77796	23	0.59146	-6.0487E-1
TraitX	snp180	5	18295841	3.39982	0.03603	0.04421	6.79882	0.01006	0.0447	0.83285	2	15.00542	147	4.4136	2	15.00542	11	1.19598	0.10462
TraitX	snp181	5	20273756	1.02049	0.36296	0.01369	0.49414	0.48319	1.54501	0.21585	2	4.64782	147	4.55452	2	4.64782	24	0.78372	-7.555E-1
TraitX	snp182	5	32104744	1.38115	0.25453	0.01844	2.78081	0.09751	2.7869E-4	0.9867	2	6.26017	147	4.53258	2	6.26017	40	0.65374	-1.8311E-2
TraitX	snp183	5	32680860	0.63022	0.42855	0.00424	0.63022	0.42855	NaN	NaN	1	2.87829	148	4.5671	1	2.87829	27	0.18028	NaN
TraitX	snp184	5	34686144	0.48203	0.6185	0.00652	0.47981	0.48959	0.48591	0.48686	2	2.21139	147	4.58767	2	2.21139	11	0.20136	0.79001
TraitX	snp185	5	42992190	0.53084	0.58923	0.00717	1.01096	0.31631	0.05717	0.81136	2	2.43373	147	4.58464	2	2.43373	33	0.39636	0.10813
TraitX	snp186	5	45359901	2.88417	0.05907	0.03776	1.94802	0.16489	3.78367	0.05366	2	12.81548	147	4.44339	2	12.81548	28	2.51667	2.11947
TraitX	snp187	5	45880548	0.59838	0.55104	0.00808	0.1756	0.67579	1.02113	0.31391	2	2.74084	147	4.58046	2	2.74084	32	0.84341	0.81334
TraitX	snp188	5	47535067	0.81825	0.4432	0.01101	0.36401	0.54721	1.27181	0.26126	2	3.73686	147	4.56691	2	3.73686	25	0.46621	0.91178
TraitX	snp189	5	48410057	0.21305	0.64507	0.00144	0.21305	0.64507	NaN	NaN	1	0.97575	148	4.57996	1	0.97575	70	0.08083	NaN
TraitX	snp190	5	48888060	1.35831	0.2603	0.01815	2.73416	0.10034	9.2621E-4	0.97576	2	6.15855	147	4.53396	2	6.15855	14	0.76707	0.01605
TraitX	snp191	5	49736422	0.13825	0.71056	9.3323E-4	0.13825	0.71056	NaN	NaN	1	0.63348	148	4.58227	1	0.63348	47	0.07005	NaN
TraitX	snp192	5	51998374	0.11565	0.73429	7.8079E-4	0.11565	0.73429	NaN	NaN	1	0.53001	148	4.58297	1	0.53001	51	0.06274	NaN
TraitX	snp193	6	410240	0.90222	0.34374	0.00606	0.90222	0.34374	NaN	NaN	1	4.11299	148	4.55876	1	4.11299	56	0.17117	NaN
TraitX	snp194	6	410471	0.86577	0.35364	0.00582	0.86577	0.35364	NaN	NaN	1	3.94781	148	4.55988	1	3.94781	67	0.16316	NaN
TraitX	snp195	6	2270659	0.06096	0.94089	8.2869E-4	0.05744	0.81092	0.06484	0.79936	2	0.28126	147	4.61393	2	0.28126	20	0.15438	0.12983
TraitX	snp196	6	5849720	0.18845	0.66484	0.00127	0.18845	0.66484	NaN	NaN	1	0.86324	148	4.58072	1	0.86324	68	0.07619	NaN
TraitX	snp197	6	5850803	3.74829	0.02584	0.04852	0.20573	0.6508	7.28212	0.00778	2	16.46883	147	4.39369	2	16.46883	26	0.81151	-1.3129E0
TraitX	snp198	6	6422832	0.70762	0.49449	0.00954	0.04254	0.83688	1.37259	0.24326	2	3.23645	147	4.57372	2	3.23645	27	0.47456	0.65209
TraitX	snp199	6	7263350	1.50637	0.22512	0.02008	2.0819	0.15117	0.9318	0.33598	2	6.81635	147	4.52501	2	6.81635	14	0.95443	0.56418
TraitX	snp200	6	7484322	2.67373	0.07235	0.0351	4.28949	0.04009	1.05633	0.30574	2	11.91324	147	4.45567	2	11.91324	17	0.55346	0.70544
TraitX	snp201	6	11224953	62.88658	4.9204E-13	0.2982	62.88658	4.9204E-13	NaN	NaN	1	202.42169	148	3.21884	1	202.42169	58	1.19271	NaN
TraitX	snp202	6	23814407	1.07574	0.30134	0.00722	1.07574	0.30134	NaN	NaN	1	4.89834	148	4.55345	1	4.89834	33	0.21812	NaN
TraitX	snp203	6	23933179	1.86429	0.15865	0.02474	1.7658	0.18595	1.95143	0.16454	2	8.39589	147	4.50352	2	8.39589	9	0.98478	0.86496
TraitX	snp204	6	27490699	0.16012	0.68962	0.00108	0.16012	0.68962	NaN	NaN	1	0.73363	148	4.58159	1	0.73363	55	0.07256	NaN
TraitX	snp205	6	28621753	1.05896	0.34945	0.0142	0.01174	0.91386	2.10609	0.14884	2	4.82057	147	4.55217	2	4.82057	12	0.2658	-8.6671E-1
TraitX	snp206	6	30379521	0.01506	0.9025	1.0174E-4	0.01506	0.9025	NaN	NaN	1	0.06906	148	4.58608	1	0.06906	61	0.02184	NaN
TraitX	snp207	6	30443070	0.81137	0.36918	0.00545	0.81137	0.36918	NaN	NaN	1	3.70108	148	4.56154	1	3.70108	30	0.19635	NaN
TraitX	snp208	6	36881092	2.38586	0.12457	0.01586	2.38586	0.12457	NaN	NaN	1	10.76925	148	4.51379	1	10.76925	32	0.32703	NaN
TraitX	snp209	6	36883178	1.01123	0.31625	0.00679	1.01123	0.31625	NaN	NaN	1	4.60657	148	4.55543	1	4.60657	13	0.31144	NaN
TraitX	snp210	6	36883186	8.34962	0.00444	0.0534	8.34962	0.00444	NaN	NaN	1	36.25081	148	4.34161	1	36.25081	62	0.49916	NaN
TraitX	snp211	6	37602140	0.30969	0.57871	0.00209	0.30969	0.57871	NaN	NaN	1	1.41745	148	4.57697	1	1.41745	43	0.10748	NaN
TraitX	snp212	6	37969924	1.15888	0.31669	0.01552	1.36879	0.2439	0.94943	0.33146	2	5.26835	147	4.54607	2	5.26835	29	0.64035	0.45857
TraitX	snp213	6	38211153	1.56558	0.21243	0.02086	2.83088	0.09458	0.31342	0.57644	2	7.0787	147	4.52144	2	7.0787	31	0.3821	-3.7648E-1
TraitX	snp214	6	38211208	1.65298	0.19502	0.02199	3.32826	0.07012	1.9713E-4	0.98882	2	7.46518	147	4.51619	2	7.46518	36	0.70551	-1.5383E-2
TraitX	snp215	6	38754845	51.29913	1.2606E-17	0.41105	103.29412	9.7937E-19	0.00122	0.97223	2	139.51356	147	2.71961	2	139.51356	42	2.98971	-2.9618E-2
TraitX	snp216	6	39539088	1.11371	0.293	0.00747	1.11371	0.293	NaN	NaN	1	5.06993	148	4.5523	1	5.06993	57	0.18938	NaN
TraitX	snp217	6	40585733	0.80288	0.44999	0.01081	1.40272	0.23817	0.21052	0.64704	2	3.66745	147	4.56786	2	3.66745	9	0.59571	-3.0632E-1
TraitX	snp218	6	40611235	1.2902	0.25785	0.00864	1.2902	0.25785	NaN	NaN	1	5.86643	148	4.54691	1	5.86643	32	0.24137	NaN
TraitX	snp219	6	40611306	0.02742	0.8687	1.8526E-4	0.02742	0.8687	NaN	NaN	1	0.12576	148	4.5857	1	0.12576	56	0.02993	NaN
TraitX	snp220	6	42803263	0.04948	0.82427	3.3424E-4	0.04948	0.82427	NaN	NaN	1	0.22689	148	4.58502	1	0.22689	46	0.04217	NaN
TraitX	snp221	6	44119412	0.03751	0.8467	2.5335E-4	0.03751	0.8467	NaN	NaN	1	0.17198	148	4.58539	1	0.17198	61	0.03447	NaN
TraitX	snp222	6	45245848	1.18709	0.30802	0.01589	0.01592	0.89976	2.3581	0.12678	2	5.39454	147	4.54436	2	5.39454	7	0.07222	0.91882
TraitX	snp223	6	46612395	0.25636	0.61339	0.00173	0.25636	0.61339	NaN	NaN	1	1.17375	148	4.57862	1	1.17375	59	0.09054	NaN
TraitX	snp224	6	48879137	5.95997	0.01581	0.03871	5.95997	0.01581	NaN	NaN	1	26.27749	148	4.409	1	26.27749	74	0.41859	NaN
TraitX	snp225	6	50344399	0.34324	0.71004	0.00465	0.36384	0.5473	0.32429	0.56991	2	1.57762	147	4.59629	2	1.57762	27	0.83452	0.63139
TraitX	snp226	6	50470736	2.33959	0.09995	0.03085	4.68676	0.032	0.02335	0.87877	2	10.47037	147	4.4753	2	10.47037	31	0.74373	-1.6688E-1
TraitX	snp227	6	52859976	0.05179	0.82029	3.4983E-4	0.05179	0.82029	NaN	NaN	1	0.23747	148	4.58495	1	0.23747	35	0.04704	NaN
TraitX	snp228	6	52948131	7.0386E-4	0.97887	4.7558E-6	7.0386E-4	0.97887	NaN	NaN	1	0.00323	148	4.58653	1	0.00323	55	0.00481	NaN
TraitX	snp229	6	53677960	2.95984	0.08745	0.01961	2.95984	0.08745	NaN	NaN	1	13.30927	148	4.49662	1	13.30927	47	0.32109	NaN
TraitX	snp230	6	53846625	1.25877	0.28704	0.01684	2.39549	0.12382	0.13604	0.71278	2	5.71483	147	4.54	2	5.71483	17	1.01184	-3.0166E-1
TraitX	snp231	6	56940277	0.20418	0.81554	0.00277	0.36665	0.54576	0.04408	0.83399	2	0.94025	147	4.60496	2	0.94025	8	0.31009	0.18212
TraitX	snp232	6	57870758	1.59478	0.20644	0.02124	2.90251	0.09054	0.30077	0.58423	2	7.20792	147	4.51969	2	7.20792	19	1.38609	0.60679
TraitX	snp233	6	58259275	0.55028	0.57797	0.00743	0.64916	0.42171	0.4538	0.50159	2	2.52218	147	4.58344	2	2.52218	37	0.76459	-5.411E-1
TraitX	snp234	7	1002101	3.49512	0.06353	0.02307	3.49512	0.06353	NaN	NaN	1	15.66069	148	4.48074	1	15.66069	51	0.34105	NaN
TraitX	snp235	7	1947499	1.47116	0.2271	0.00984	1.47116	0.2271	NaN	NaN	1	6.68113	148	4.54141	1	6.68113	42	0.23502	NaN
TraitX	snp236	7	3246279	7.71688	0.00618	0.04956	7.71688	0.00618	NaN	NaN	1	33.63985	148	4.35926	1	33.63985	29	0.59959	NaN
TraitX	snp237	7	3892568	0.02718	0.86927	1.8364E-4	0.02718	0.86927	NaN	NaN	1	0.12466	148	4.58571	1	0.12466	16	0.04669	NaN
TraitX	snp238	7	3894388	1.19121	0.30677	0.01595	0.25521	0.61418	2.12527	0.14702	2	5.41299	147	4.54411	2	5.41299	17	0.63454	-1.1929E0
TraitX	snp239	7	4874743	1.21438	0.29986	0.01625	2.40977	0.12272	0.03471	0.85247	2	5.51655	147	4.5427	2	5.51655	35	0.48009	-1.4909E-1
TraitX	snp240	7	7139104	0.01289	0.90977	8.706E-5	0.01289	0.90977	NaN	NaN	1	0.0591	148	4.58615	1	0.0591	39	0.02263	NaN
TraitX	snp241	7	8518170	0.72173	0.39695	0.00485	0.72173	0.39695	NaN	NaN	1	3.29417	148	4.56429	1	3.29417	38	0.17037	NaN
TraitX	snp242	7	10836316	0.39267	0.67596	0.00531	0.29541	0.5876	0.49094	0.48461	2	1.8036	147	4.59321	2	1.8036	13	0.50411	0.44862
TraitX	snp243	7	10836630	0.07879	0.92427	0.00107	0.15767	0.69189	9.8739E-4	0.97497	2	0.36346	147	4.61281	2	0.36346	46	0.11479	-3.4751E-2
TraitX	snp244	7	21367162	1.1689	0.28139	0.00784	1.1689	0.28139	NaN	NaN	1	5.31921	148	4.55061	1	5.31921	28	0.24165	NaN
TraitX	snp245	7	23719258	0.01613	0.89912	1.0896E-4	0.01613	0.89912	NaN	NaN	1	0.07396	148	4.58605	1	0.07396	33	0.0268	NaN
TraitX	snp246	7	36278447	0.7047	0.40256	0.00474	0.7047	0.40256	NaN	NaN	1	3.21684	148	4.56482	1	3.21684	33	0.17676	NaN
TraitX	snp247	7	36903616	0.1233	0.72598	8.3241E-4	0.1233	0.72598	NaN	NaN	1	0.56504	148	4.58273	1	0.56504	73	0.0614	NaN
TraitX	snp248	7	39462012	0.41315	0.52137	0.00278	0.41315	0.52137	NaN	NaN	1	1.88967	148	4.57378	1	1.88967	57	0.11562	NaN
TraitX	snp249	7	39598602	0.04169	0.95918	5.6693E-4	0.00319	0.95504	0.08022	0.7774	2	0.19242	147	4.61513	2	0.19242	25	0.30774	0.31502
TraitX	snp250	7	41720719	2.71099	0.0698	0.03557	1.13188	0.28911	4.26514	0.04066	2	12.07337	147	4.45349	2	12.07337	15	0.14586	-1.284E0
TraitX	snp251	7	41721335	0.53386	0.58747	0.00721	0.13419	0.71465	0.93359	0.33552	2	2.44746	147	4.58445	2	2.44746	12	0.13007	0.47917
TraitX	snp252	7	42602137	1.03766	0.35686	0.01392	2.04031	0.15529	0.04814	0.82664	2	4.72496	147	4.55347	2	4.72496	14	0.65404	0.18152
TraitX	snp253	7	43121933	0.59828	0.44047	0.00403	0.59828	0.44047	NaN	NaN	1	2.733	148	4.56809	1	2.733	65	0.1362	NaN
TraitX	snp254	7	44649580	1.50984	0.22111	0.0101	1.50984	0.22111	NaN	NaN	1	6.85503	148	4.54023	1	6.85503	56	0.22098	NaN
TraitX	snp255	7	45539006	2.46326	0.08867	0.03243	2.53507	0.11348	2.36802	0.12599	2	11.00588	147	4.46801	2	11.00588	12	1.16695	0.91049
TraitX	snp256	7	45814156	0.4652	0.62893	0.00629	0.87577	0.35089	0.06019	0.80655	2	2.13465	147	4.58871	2	2.13465	22	0.43545	0.12363
TraitX	snp257	7	46816703	1.13308	0.32484	0.01518	1.10021	0.29593	1.16473	0.28226	2	5.15285	147	4.54765	2	5.15285	12	0.38053	-5.8305E-1
TraitX	snp258	7	47693809	1.10855	0.33278	0.01486	0.24948	0.61818	1.96599	0.16298	2	5.04295	147	4.54914	2	5.04295	42	1.22743	1.54036
TraitX	snp259	7	49747344	0.32033	0.72642	0.00434	0.27265	0.60234	0.36916	0.5444	2	1.47276	147	4.59771	2	1.47276	43	0.13341	-4.0943E-1
TraitX	snp260	7	51452856	1.07095	0.30242	0.00718	1.07095	0.30242	NaN	NaN	1	4.87666	148	4.5536	1	4.87666	60	0.18403	NaN
TraitX	snp261	7	52792715	0.7069	0.40183	0.00475	0.7069	0.40183	NaN	NaN	1	3.22681	148	4.56475	1	3.22681	46	0.15904	NaN
TraitX	snp262	7	53104327	1.3881	0.2528	0.01854	1.0532	0.30645	1.71789	0.19201	2	6.29107	147	4.53216	2	6.29107	10	0.81164	0.801
TraitX	snp263	7	54045144	0.04584	0.9552	6.2335E-4	0.02625	0.87152	0.06561	0.7982	2	0.21157	147	4.61487	2	0.21157	44	0.23457	0.2061
TraitX	snp264	7	54860473	0.01127	0.9888	1.5328E-4	0.00357	0.95246	0.01899	0.89058	2	0.05202	147	4.61704	2	0.05202	43	0.16293	-1.5251E-1
TraitX	snp265	7	54961836	2.08728	0.15064	0.01391	2.08728	0.15064	NaN	NaN	1	9.44028	148	4.52277	1	9.44028	39	0.28597	NaN
TraitX	snp266	8	2903601	1.25286	0.28872	0.01676	0.33003	0.56651	2.17308	0.14258	2	5.68845	147	4.54036	2	5.68845	16	1.09648	1.64164
TraitX	snp267	8	3914208	2.49785	0.08575	0.03287	0.17146	0.67942	4.81981	0.0297	2	11.15535	147	4.46598	2	11.15535	7	0.15097	1.3501
TraitX	snp268	8	9558581	1.23592	0.26806	0.00828	1.23592	0.26806	NaN	NaN	1	5.62167	148	4.54857	1	5.62167	52	0.20339	NaN
TraitX	snp269	8	19348560	1.26358	0.28569	0.0169	1.56069	0.21354	0.96682	0.32709	2	5.73628	147	4.53971	2	5.73628	10	0.38823	0.7124
TraitX	snp270	8	20584401	3.22834	0.04245	0.04207	0.17052	0.68025	6.28009	0.0133	2	14.28045	147	4.42346	2	14.28045	10	0.54434	1.43502
TraitX	snp271	8	20914799	4.42061	0.0372	0.029	4.42061	0.0372	NaN	NaN	1	19.6873	148	4.45353	1	19.6873	64	0.36624	NaN
TraitX	snp272	8	25466185	0.21412	0.8075	0.0029	0.34094	0.56018	0.0894	0.76536	2	0.98588	147	4.60434	2	0.98588	32	0.54328	0.33112
TraitX	snp273	8	28480587	0.43067	0.65089	0.00583	0.03364	0.85472	0.82773	0.36442	2	1.97713	147	4.59085	2	1.97713	36	0.45464	0.54629
TraitX	snp274	8	32239155	0.00771	0.99232	1.0491E-4	0.01053	0.91841	0.00496	0.94393	2	0.03561	147	4.61727	2	0.03561	37	0.03088	-7.8031E-2
TraitX	snp275	8	35651378	0.00135	0.97075	9.1162E-6	0.00135	0.97075	NaN	NaN	1	0.00619	148	4.58651	1	0.00619	60	0.00656	NaN
TraitX	snp276	8	35731349	0.11702	0.73278	7.9003E-4	0.11702	0.73278	NaN	NaN	1	0.53628	148	4.58293	1	0.53628	64	0.06045	NaN
TraitX	snp277	8	37469946	0.98142	0.32347	0.00659	0.98142	0.32347	NaN	NaN	1	4.47167	148	4.55634	1	4.47167	66	0.17392	NaN
TraitX	snp278	8	39257196	0.97009	0.38146	0.01303	1.70714	0.19338	0.2418	0.62365	2	4.4213	147	4.5576	2	4.4213	54	0.03828	0.54056
TraitX	snp279	8	39591478	0.18079	0.83479	0.00245	0.11301	0.73722	0.24915	0.61842	2	0.8328	147	4.60642	2	0.8328	29	0.38982	0.3395
TraitX	snp280	8	39918766	3.15575	0.07771	0.02088	3.15575	0.07771	NaN	NaN	1	14.17184	148	4.4908	1	14.17184	47	0.33133	NaN
TraitX	snp281	8	40709666	2.01157	0.13744	0.02664	1.9079	0.16928	2.10105	0.14933	2	9.04148	147	4.49474	2	9.04148	40	0.92483	-1.5832E0
TraitX	snp282	8	43308600	0.48079	0.48915	0.00324	0.48079	0.48915	NaN	NaN	1	2.19804	148	4.5717	1	2.19804	49	0.12906	NaN
TraitX	snp283	8	48085423	2.69982	0.07055	0.03543	0.97311	0.32552	4.40415	0.03756	2	12.02538	147	4.45414	2	12.02538	53	1.75875	-2.2806E0
TraitX	snp284	8	49620478	0.02406	0.87695	1.6253E-4	0.02406	0.87695	NaN	NaN	1	0.11033	148	4.58581	1	0.11033	53	0.02837	NaN
TraitX	snp285	8	51263381	0.06962	0.79225	4.7021E-4	0.06962	0.79225	NaN	NaN	1	0.31918	148	4.58439	1	0.31918	31	0.05696	NaN
TraitX	snp286	8	53929159	0.81876	0.44298	0.01102	1.53576	0.21721	0.11099	0.7395	2	3.73919	147	4.56688	2	3.73919	14	0.69782	0.19561
TraitX	snp287	8	54357787	2.23345	0.13718	0.01487	2.23345	0.13718	NaN	NaN	1	10.09155	148	4.51837	1	10.09155	59	0.26549	NaN
TraitX	snp288	8	55137894	1.28201	0.28056	0.01714	0.17689	0.67467	2.38548	0.12462	2	5.81853	147	4.53859	2	5.81853	43	0.57339	-7.4691E-1
TraitX	snp289	8	55254403	1.40262	0.23818	0.00939	1.40262	0.23818	NaN	NaN	1	6.37279	148	4.54349	1	6.37279	58	0.21163	NaN
TraitX	snp290	9	198982	2.53114	0.08303	0.03329	0.12741	0.72164	4.93148	0.0279	2	11.29906	147	4.46402	2	11.29906	20	0.65277	1.35122
TraitX	snp291	9	213976	0.06801	0.79462	4.593E-4	0.06801	0.79462	NaN	NaN	1	0.31178	148	4.58444	1	0.31178	64	0.04609	NaN
TraitX	snp292	9	544137	0.49342	0.61154	0.00667	0.08033	0.77725	0.90656	0.34259	2	2.2633	147	4.58696	2	2.2633	18	0.57449	-6.607E-1
TraitX	snp293	9	778420	0.17908	0.67278	0.00121	0.17908	0.67278	NaN	NaN	1	0.82035	148	4.58101	1	0.82035	41	0.08297	NaN
TraitX	snp294	9	1556721	2.94546	0.08821	0.01951	2.94546	0.08821	NaN	NaN	1	13.24588	148	4.49705	1	13.24588	57	0.30611	NaN
TraitX	snp295	9	2081488	1.58201	0.21045	0.01058	1.58201	0.21045	NaN	NaN	1	7.17922	148	4.53804	1	7.17922	41	0.24544	NaN
TraitX	snp296	9	4089445	5.20447	0.02396	0.03397	5.20447	0.02396	NaN	NaN	1	23.05967	148	4.43074	1	23.05967	57	0.40389	NaN
TraitX	snp297	9	4889182	1.71755	0.18309	0.02283	3.17035	0.07704	0.28018	0.59738	2	7.75013	147	4.51231	2	7.75013	45	0.99936	0.42111
TraitX	snp298	9	5326794	0.08947	0.76527	6.0418E-4	0.08947	0.76527	NaN	NaN	1	0.41012	148	4.58378	1	0.41012	73	0.05231	NaN
TraitX	snp299	9	6722333	0.45767	0.63365	0.00619	0.51669	0.47339	0.40075	0.52768	2	2.10035	147	4.58918	2	2.10035	46	0.3786	0.69831
TraitX	snp300	9	8051081	0.20054	0.65494	0.00135	0.20054	0.65494	NaN	NaN	1	0.91854	148	4.58035	1	0.91854	45	0.08538	NaN
TraitX	snp301	9	12790782	0.80741	0.37035	0.00543	0.80741	0.37035	NaN	NaN	1	3.68312	148	4.56167	1	3.68312	30	0.19587	NaN
TraitX	snp302	9	16527499	1.16577	0.28203	0.00782	1.16577	0.28203	NaN	NaN	1	5.3051	148	4.55071	1	5.3051	23	0.26097	NaN
TraitX	snp303	9	18826247	0.05724	0.81124	3.8663E-4	0.05724	0.81124	NaN	NaN	1	0.26245	148	4.58478	1	0.26245	47	0.04509	NaN
TraitX	snp304	9	24775960	0.3722	0.68987	0.00504	0.31736	0.57405	0.42826	0.51387	2	1.71005	147	4.59449	2	1.71005	22	0.9142	-7.2785E-1
TraitX	snp305	9	31988498	0.61666	0.54113	0.00832	1.07349	0.30185	0.16589	0.68439	2	2.82391	147	4.57933	2	2.82391	14	0.97923	-4.5728E-1
TraitX	snp306	9	33681501	0.23626	0.62764	0.00159	0.23626	0.62764	NaN	NaN	1	1.08188	148	4.57924	1	1.08188	49	0.09054	NaN
TraitX	snp307	9	36646088	0.06204	0.80364	4.1902E-4	0.06204	0.80364	NaN	NaN	1	0.28444	148	4.58463	1	0.28444	36	0.05098	NaN
TraitX	snp308	9	40416304	0.59218	0.55444	0.00799	0.08258	0.77424	1.10172	0.29561	2	2.71266	147	4.58085	2	2.71266	21	0.53215	-8.5479E-1
TraitX	snp309	9	47187905	0.36733	0.54539	0.00248	0.36733	0.54539	NaN	NaN	1	1.6806	148	4.5752	1	1.6806	62	0.10748	NaN
TraitX	snp310	9	48173462	0.84009	0.43373	0.0113	1.52418	0.21894	0.1646	0.68555	2	3.83548	147	4.56557	2	3.83548	22	0.74809	-2.778E-1
TraitX	snp311	9	48611285	0.15669	0.69279	0.00106	0.15669	0.69279	NaN	NaN	1	0.7179	148	4.5817	1	0.7179	37	0.08024	NaN
TraitX	snp312	9	51578211	1.12461	0.29066	0.00754	1.12461	0.29066	NaN	NaN	1	5.11917	148	4.55196	1	5.11917	60	0.18855	NaN
TraitX	snp313	9	52148880	3.29986	0.07131	0.02181	3.29986	0.07131	NaN	NaN	1	14.80487	148	4.48652	1	14.80487	42	0.34985	NaN
TraitX	snp314	9	52446019	2.49649	0.08586	0.03285	0.72949	0.39443	4.24749	0.04107	2	11.14949	147	4.46606	2	11.14949	43	1.07181	1.63161
TraitX	snp315	9	52519931	3.53907	0.0619	0.02335	3.53907	0.0619	NaN	NaN	1	15.85305	148	4.47944	1	15.85305	71	0.32556	NaN
TraitX	snp316	9	53091476	0.90555	0.40656	0.01217	0.79737	0.37333	1.01365	0.31568	2	4.1307	147	4.56155	2	4.1307	44	0.68649	-1.1074E0
TraitX	snp317	9	54956475	1.36672	0.24426	0.00915	1.36672	0.24426	NaN	NaN	1	6.21117	148	4.54458	1	6.21117	56	0.21035	NaN
TraitX	snp318	9	55948860	1.31646	0.27122	0.0176	0.23633	0.62759	2.39437	0.12392	2	5.97213	147	4.5365	2	5.97213	34	1.74794	1.69995
TraitX	snp319	9	57422065	1.76669	0.17451	0.02347	0.08406	0.77227	3.44793	0.06533	2	7.96666	147	4.50936	2	7.96666	18	0.98572	-1.2776E0
TraitX	snp320	9	58240294	2.78436	0.0973	0.01847	2.78436	0.0973	NaN	NaN	1	12.53477	148	4.50186	1	12.53477	33	0.34892	NaN
TraitX	snp321	9	58956854	4.66039	0.03248	0.03053	4.66039	0.03248	NaN	NaN	1	20.72258	148	4.44653	1	20.72258	39	0.42369	NaN
TraitX	snp322	9	58997370	0.17201	0.67893	0.00116	0.17201	0.67893	NaN	NaN	1	0.788	148	4.58123	1	0.788	34	0.08656	NaN
TraitX	snp323	9	59300365	0.61087	0.43571	0.00411	0.61087	0.43571	NaN	NaN	1	2.79025	148	4.5677	1	2.79025	71	0.13658	NaN
TraitX	snp324	9	61466189	0.00729	0.93207	4.9266E-5	0.00729	0.93207	NaN	NaN	1	0.03344	148	4.58633	1	0.03344	59	0.01528	NaN
TraitX	snp325	9	61466245	0.05376	0.81697	3.6311E-4	0.05376	0.81697	NaN	NaN	1	0.24648	148	4.58489	1	0.24648	38	0.0466	NaN
TraitX	snp326	10	139451	1.25508	0.28809	0.01679	1.88092	0.17231	0.6339	0.42721	2	5.69835	147	4.54022	2	5.69835	9	0.67012	-4.703E-1
TraitX	snp327	10	1204144	0.09333	0.91095	0.00127	0.08035	0.77723	0.10679	0.74429	2	0.43041	147	4.6119	2	0.43041	11	0.08528	0.19873
TraitX	snp328	10	2468562	0.43466	0.51074	0.00293	0.43466	0.51074	NaN	NaN	1	1.98774	148	4.57312	1	1.98774	51	0.1215	NaN
TraitX	snp329	10	2532943	0.05661	0.81227	3.8234E-4	0.05661	0.81227	NaN	NaN	1	0.25954	148	4.5848	1	0.25954	36	0.0487	NaN
TraitX	snp330	10	3340707	1.28617	0.27942	0.0172	0.85651	0.35622	1.71172	0.1928	2	5.83708	147	4.53834	2	5.83708	6	0.98051	-1.013E0
TraitX	snp331	10	4663315	2.3616	0.09784	0.03113	3.12083	0.07936	1.58993	0.20933	2	10.5658	147	4.474	2	10.5658	46	1.91363	-1.3733E0
TraitX	snp332	10	5992298	2.32084	0.10178	0.03061	1.59248	0.20896	3.02738	0.08396	2	10.38902	147	4.47641	2	10.38902	14	0.90713	1.93141
TraitX	snp333	10	32862744	1.51364	0.22054	0.01012	1.51364	0.22054	NaN	NaN	1	6.87208	148	4.54012	1	6.87208	38	0.24607	NaN
TraitX	snp334	10	43663898	0.51723	0.59725	0.00699	0.00846	0.92682	1.026	0.31276	2	2.37176	147	4.58548	2	2.37176	9	0.1861	-6.7755E-1
