Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.10577	0.74547	7.1414E-4	0.10577	0.74547	NaN	NaN	1	1.26456	148	11.95597	1	1.26456	37	0.1065	NaN
TraitX	snp168	5	412134	1.9803	0.16146	0.0132	1.9803	0.16146	NaN	NaN	1	23.38046	148	11.80654	1	23.38046	41	0.44293	NaN
TraitX	snp169	5	694091	0.59093	0.44328	0.00398	0.59093	0.44328	NaN	NaN	1	7.04207	148	11.91694	1	7.04207	71	0.21698	NaN
TraitX	snp170	5	1413816	0.43345	0.6491	0.00586	0.54401	0.46195	0.32537	0.56927	2	5.19067	147	11.97529	2	5.19067	39	0.04168	-6.2109E-1
TraitX	snp171	5	2037634	0.21212	0.80912	0.00288	0.27571	0.60031	0.15011	0.69899	2	2.54779	147	12.01125	2	2.54779	14	0.23369	-3.9817E-1
TraitX	snp172	5	2288291	2.38661	0.12451	0.01587	2.38661	0.12451	NaN	NaN	1	28.10152	148	11.77464	1	28.10152	30	0.54104	NaN
TraitX	snp173	5	4936332	1.11993	0.29166	0.00751	1.11993	0.29166	NaN	NaN	1	13.29881	148	11.87466	1	13.29881	42	0.33158	NaN
TraitX	snp174	5	6625039	0.4062	0.52489	0.00274	0.4062	0.52489	NaN	NaN	1	4.84665	148	11.93177	1	4.84665	59	0.18399	NaN
TraitX	snp175	5	6626727	4.5994	0.03362	0.03014	4.5994	0.03362	NaN	NaN	1	53.37098	148	11.6039	1	53.37098	57	0.61445	NaN
TraitX	snp176	5	7741542	0.82494	0.44028	0.0111	1.11079	0.29363	0.54252	0.46256	2	9.82686	147	11.91221	2	9.82686	48	0.03926	0.79843
TraitX	snp177	5	9144438	0.99217	0.32084	0.00666	0.99217	0.32084	NaN	NaN	1	11.79173	148	11.88484	1	11.79173	52	0.29457	NaN
TraitX	snp178	5	11157517	5.12355	0.02506	0.03346	5.12355	0.02506	NaN	NaN	1	59.24962	148	11.56418	1	59.24962	40	0.71061	NaN
TraitX	snp179	5	18167048	1.18483	0.3087	0.01586	0.90628	0.34266	1.46057	0.22878	2	14.04597	147	11.85481	2	14.04597	23	1.41453	-1.1879E0
TraitX	snp180	5	18295841	0.09347	0.91082	0.00127	0.0694	0.79257	0.11794	0.73177	2	1.12446	147	12.03061	2	1.12446	11	0.21033	-2.8057E-1
TraitX	snp181	5	20273756	1.09551	0.33708	0.01469	1.02515	0.31295	1.16474	0.28225	2	13.00264	147	11.869	2	13.00264	24	1.37336	-1.0589E0
TraitX	snp182	5	32104744	0.46761	0.62743	0.00632	0.61562	0.43393	0.32242	0.57102	2	5.59718	147	11.96976	2	5.59718	40	0.44192	1.0121
TraitX	snp183	5	32680860	0.29741	0.58633	0.00201	0.29741	0.58633	NaN	NaN	1	3.55123	148	11.94052	1	3.55123	27	0.20025	NaN
TraitX	snp184	5	34686144	0.04673	0.95436	6.3531E-4	5.0673E-4	0.98207	0.09295	0.7609	2	0.56249	147	12.03826	2	0.56249	11	0.47748	-5.597E-1
TraitX	snp185	5	42992190	0.92626	0.39833	0.01245	1.865	0.17412	1.1696E-4	0.99139	2	11.01877	147	11.89599	2	11.01877	33	0.75634	0.00788
TraitX	snp186	5	45359901	1.55381	0.21489	0.0207	2.68215	0.1036	0.4357	0.51024	2	18.32957	147	11.79653	2	18.32957	28	0.08536	1.17188
TraitX	snp187	5	45880548	0.47273	0.62424	0.00639	0.66805	0.41505	0.28065	0.59708	2	5.65803	147	11.96893	2	5.65803	32	0.03802	0.68926
TraitX	snp188	5	47535067	1.61348	0.2027	0.02148	3.2202	0.07478	0.02791	0.86754	2	19.01833	147	11.78716	2	19.01833	25	1.4418	0.21701
TraitX	snp189	5	48410057	6.98199	0.00912	0.04505	6.98199	0.00912	NaN	NaN	1	79.77287	148	11.42551	1	79.77287	70	0.73089	NaN
TraitX	snp190	5	48888060	5.29238	0.00603	0.06717	6.65283	0.01087	3.8058	0.05298	2	59.46942	147	11.2368	2	59.46942	14	1.44797	1.61941
TraitX	snp191	5	49736422	1.6783	0.19717	0.01121	1.6783	0.19717	NaN	NaN	1	19.85486	148	11.83036	1	19.85486	47	0.39218	NaN
TraitX	snp192	5	51998374	1.26372	0.26277	0.00847	1.26372	0.26277	NaN	NaN	1	14.9918	148	11.86322	1	14.9918	51	0.33369	NaN
TraitX	snp193	6	410240	0.98313	0.32305	0.0066	0.98313	0.32305	NaN	NaN	1	11.68507	148	11.88557	1	11.68507	56	0.28852	NaN
TraitX	snp194	6	410471	1.52272	0.21916	0.01018	1.52272	0.21916	NaN	NaN	1	18.03312	148	11.84267	1	18.03312	67	0.34872	NaN
TraitX	snp195	6	2270659	0.83783	0.4347	0.01127	0.04443	0.83334	1.63104	0.20357	2	9.97869	147	11.91015	2	9.97869	20	0.28772	1.0462
TraitX	snp196	6	5849720	0.00622	0.93726	4.2005E-5	0.00622	0.93726	NaN	NaN	1	0.07438	148	11.96402	1	0.07438	68	0.02237	NaN
TraitX	snp197	6	5850803	0.93909	0.39332	0.01262	1.2824	0.25928	0.59926	0.44011	2	11.16951	147	11.89394	2	11.16951	26	1.00532	-6.1968E-1
TraitX	snp198	6	6422832	0.47991	0.61981	0.00649	0.88394	0.34866	0.08136	0.77586	2	5.7434	147	11.96777	2	5.7434	27	0.44999	0.25681
TraitX	snp199	6	7263350	0.41605	0.66042	0.00563	0.62849	0.42918	0.20698	0.64982	2	4.98349	147	11.97811	2	4.98349	14	0.45268	0.43261
TraitX	snp200	6	7484322	0.30111	0.74045	0.00408	0.55816	0.45619	0.04766	0.82749	2	3.6124	147	11.99676	2	3.6124	17	0.43699	0.24587
TraitX	snp201	6	11224953	0.96827	0.32672	0.0065	0.96827	0.32672	NaN	NaN	1	11.50961	148	11.88675	1	11.50961	58	0.28441	NaN
TraitX	snp202	6	23814407	0.0034	0.95358	2.2977E-5	0.0034	0.95358	NaN	NaN	1	0.04069	148	11.96424	1	0.04069	33	0.01988	NaN
TraitX	snp203	6	23933179	3.78064	0.02506	0.04892	7.6077	0.00655	0.00475	0.94513	2	43.31338	147	11.45661	2	43.31338	9	2.47847	0.06808
TraitX	snp204	6	27490699	0.13669	0.71212	9.2275E-4	0.13669	0.71212	NaN	NaN	1	1.63397	148	11.95348	1	1.63397	55	0.10829	NaN
TraitX	snp205	6	28621753	0.24655	0.78181	0.00334	0.32666	0.5685	0.16828	0.68224	2	2.96003	147	12.00564	2	2.96003	12	0.33552	-3.9786E-1
TraitX	snp206	6	30379521	0.07829	0.78002	5.2869E-4	0.07829	0.78002	NaN	NaN	1	0.93618	148	11.95819	1	0.93618	61	0.08041	NaN
TraitX	snp207	6	30443070	0.03061	0.86135	2.068E-4	0.03061	0.86135	NaN	NaN	1	0.3662	148	11.96204	1	0.3662	30	0.06176	NaN
TraitX	snp208	6	36881092	3.32716	0.07016	0.02199	3.32716	0.07016	NaN	NaN	1	38.93265	148	11.70146	1	38.93265	32	0.62181	NaN
TraitX	snp209	6	36883178	0.32718	0.56819	0.00221	0.32718	0.56819	NaN	NaN	1	3.90588	148	11.93813	1	3.90588	13	0.28678	NaN
TraitX	snp210	6	36883186	0.00146	0.96958	9.8578E-6	0.00146	0.96958	NaN	NaN	1	0.01746	148	11.9644	1	0.01746	62	0.01095	NaN
TraitX	snp211	6	37602140	0.1656	0.68464	0.00112	0.1656	0.68464	NaN	NaN	1	1.97914	148	11.95115	1	1.97914	43	0.12701	NaN
TraitX	snp212	6	37969924	0.66781	0.51438	0.009	0.12951	0.71945	1.20593	0.27393	2	7.97199	147	11.93745	2	7.97199	29	0.60219	-8.3748E-1
TraitX	snp213	6	38211153	2.19821	0.11464	0.02904	0.05149	0.82081	4.34377	0.03887	2	25.7105	147	11.69611	2	25.7105	31	1.55011	2.25421
TraitX	snp214	6	38211208	0.91841	0.40143	0.01234	1.5655	0.21284	0.27895	0.59819	2	10.92656	147	11.89725	2	10.92656	36	1.66061	0.9392
TraitX	snp215	6	38754845	1.5724	0.21102	0.02095	0.15546	0.69394	2.98725	0.08602	2	18.54429	147	11.79361	2	18.54429	42	3.05408	-3.0572E0
TraitX	snp216	6	39539088	4.72232	0.03136	0.03092	4.72232	0.03136	NaN	NaN	1	54.75322	148	11.59456	1	54.75322	57	0.62236	NaN
TraitX	snp217	6	40585733	0.0086	0.99143	1.1705E-4	1.5083E-4	0.99022	0.01706	0.89626	2	0.10363	147	12.0445	2	0.10363	9	0.06224	0.14159
TraitX	snp218	6	40611235	0.99134	0.32104	0.00665	0.99134	0.32104	NaN	NaN	1	11.782	148	11.88491	1	11.782	32	0.34207	NaN
TraitX	snp219	6	40611306	1.04134	0.30918	0.00699	1.04134	0.30918	NaN	NaN	1	12.37203	148	11.88092	1	12.37203	56	0.29688	NaN
TraitX	snp220	6	42803263	0.45365	0.50166	0.00306	0.45365	0.50166	NaN	NaN	1	5.41107	148	11.92796	1	5.41107	46	0.20595	NaN
TraitX	snp221	6	44119412	0.12952	0.71944	8.7437E-4	0.12952	0.71944	NaN	NaN	1	1.5483	148	11.95406	1	1.5483	61	0.10341	NaN
TraitX	snp222	6	45245848	0.63944	0.52905	0.00862	0.33914	0.56121	0.93987	0.3339	2	7.63615	147	11.94202	2	7.63615	7	0.53774	-9.4034E-1
TraitX	snp223	6	46612395	0.99485	0.32019	0.00668	0.99485	0.32019	NaN	NaN	1	11.82348	148	11.88463	1	11.82348	59	0.28737	NaN
TraitX	snp224	6	48879137	1.23107	0.269	0.00825	1.23107	0.269	NaN	NaN	1	14.60769	148	11.86582	1	14.60769	74	0.31209	NaN
TraitX	snp225	6	50344399	0.24997	0.77915	0.00339	0.18749	0.66564	0.31332	0.5765	2	3.00092	147	12.00508	2	3.00092	27	1.21163	1.003
TraitX	snp226	6	50470736	2.16903	0.11793	0.02866	0.21998	0.63974	4.11346	0.04435	2	25.37904	147	11.70062	2	25.37904	31	2.93314	-3.5817E0
TraitX	snp227	6	52859976	0.20151	0.65416	0.00136	0.20151	0.65416	NaN	NaN	1	2.40771	148	11.94825	1	2.40771	35	0.14977	NaN
TraitX	snp228	6	52948131	1.19142	0.27682	0.00799	1.19142	0.27682	NaN	NaN	1	14.14091	148	11.86897	1	14.14091	55	0.31857	NaN
TraitX	snp229	6	53677960	1.36824	0.244	0.00916	1.36824	0.244	NaN	NaN	1	16.22035	148	11.85492	1	16.22035	47	0.35447	NaN
TraitX	snp230	6	53846625	0.81456	0.44482	0.01096	1.32286	0.25193	0.3124	0.57706	2	9.70454	147	11.91388	2	9.70454	17	0.39245	0.74053
TraitX	snp231	6	56940277	0.90611	0.40634	0.01218	0.88824	0.34749	0.92443	0.33789	2	10.78199	147	11.89922	2	10.78199	8	0.27115	-1.3406E0
TraitX	snp232	6	57870758	1.03805	0.35673	0.01393	1.98893	0.16055	0.09927	0.75315	2	12.33012	147	11.87815	2	12.33012	19	1.64143	-5.6513E-1
TraitX	snp233	6	58259275	0.24131	0.78591	0.00327	0.14774	0.70125	0.33553	0.56331	2	2.89725	147	12.00649	2	2.89725	37	0.39325	0.75305
TraitX	snp234	7	1002101	0.2756	0.60038	0.00186	0.2756	0.60038	NaN	NaN	1	3.29131	148	11.94228	1	3.29131	51	0.15635	NaN
TraitX	snp235	7	1947499	4.36058	0.03849	0.02862	4.36058	0.03849	NaN	NaN	1	50.67903	148	11.62209	1	50.67903	42	0.64728	NaN
TraitX	snp236	7	3246279	0.68884	0.40789	0.00463	0.68884	0.40789	NaN	NaN	1	8.20351	148	11.90909	1	8.20351	29	0.29609	NaN
TraitX	snp237	7	3892568	3.14208	0.07835	0.02079	3.14208	0.07835	NaN	NaN	1	36.81195	148	11.71579	1	36.81195	16	0.80241	NaN
TraitX	snp238	7	3894388	0.14481	0.86531	0.00197	0.12161	0.72779	0.16869	0.68188	2	1.7409	147	12.02222	2	1.7409	17	0.12097	0.54663
TraitX	snp239	7	4874743	1.35523	0.26109	0.0181	1.06162	0.30453	1.64421	0.20177	2	16.0294	147	11.82782	2	16.0294	35	2.03536	-1.6559E0
TraitX	snp240	7	7139104	0.01796	0.89358	1.2132E-4	0.01796	0.89358	NaN	NaN	1	0.21483	148	11.96307	1	0.21483	39	0.04314	NaN
TraitX	snp241	7	8518170	1.5596E-4	0.99005	1.0538E-6	1.5596E-4	0.99005	NaN	NaN	1	0.00187	148	11.96451	1	0.00187	38	0.00405	NaN
TraitX	snp242	7	10836316	6.1154E-4	0.99939	8.3203E-6	2.1283E-4	0.98838	0.00101	0.97467	2	0.00737	147	12.04581	2	0.00737	13	0.00355	-3.298E-2
TraitX	snp243	7	10836630	0.22015	0.80266	0.00299	0.17749	0.67415	0.2637	0.60836	2	2.64401	147	12.00994	2	2.64401	46	1.09686	-9.1635E-1
TraitX	snp244	7	21367162	4.88512	0.02862	0.03195	4.88512	0.02862	NaN	NaN	1	56.58053	148	11.58222	1	56.58053	28	0.78812	NaN
TraitX	snp245	7	23719258	0.01551	0.90105	1.0481E-4	0.01551	0.90105	NaN	NaN	1	0.18559	148	11.96326	1	0.18559	33	0.04246	NaN
TraitX	snp246	7	36278447	0.02598	0.87216	1.7554E-4	0.02598	0.87216	NaN	NaN	1	0.31084	148	11.96242	1	0.31084	33	0.05495	NaN
TraitX	snp247	7	36903616	3.28627	0.07189	0.02172	3.28627	0.07189	NaN	NaN	1	38.46453	148	11.70462	1	38.46453	73	0.50657	NaN
TraitX	snp248	7	39462012	1.59182	0.20905	0.01064	1.59182	0.20905	NaN	NaN	1	18.84273	148	11.8372	1	18.84273	57	0.3651	NaN
TraitX	snp249	7	39598602	3.75627	0.02564	0.04862	4.55624	0.03445	2.89787	0.09081	2	43.04766	147	11.46023	2	43.04766	25	1.1265	2.9837
TraitX	snp250	7	41720719	1.80333	0.16837	0.02395	2.07518	0.15182	1.52413	0.21896	2	21.20254	147	11.75744	2	21.20254	15	1.81865	-1.2472E0
TraitX	snp251	7	41721335	0.07367	0.92902	0.001	0.11542	0.73454	0.03267	0.85681	2	0.8865	147	12.03385	2	0.8865	12	0.23931	0.14523
TraitX	snp252	7	42602137	0.00888	0.99116	1.2078E-4	0.00992	0.92078	0.0079	0.9293	2	0.10694	147	12.04445	2	0.10694	14	0.0036	0.1196
TraitX	snp253	7	43121933	2.74917	0.09942	0.01824	2.74917	0.09942	NaN	NaN	1	32.29264	148	11.74632	1	32.29264	65	0.46817	NaN
TraitX	snp254	7	44649580	1.75205	0.18766	0.0117	1.75205	0.18766	NaN	NaN	1	20.71723	148	11.82454	1	20.71723	56	0.38417	NaN
TraitX	snp255	7	45539006	0.3493	0.70576	0.00473	0.45823	0.49951	0.24272	0.62299	2	4.18777	147	11.98893	2	4.18777	12	0.3948	0.47749
TraitX	snp256	7	45814156	0.65903	0.51888	0.00889	0.81543	0.36799	0.50534	0.47829	2	7.86802	147	11.93886	2	7.86802	22	0.33975	-5.7784E-1
TraitX	snp257	7	46816703	0.12376	0.88368	0.00168	0.20767	0.64927	0.0412	0.83944	2	1.4883	147	12.02566	2	1.4883	12	0.32162	0.17832
TraitX	snp258	7	47693809	2.95276	0.0553	0.03862	0.82756	0.36446	5.05529	0.02604	2	34.19497	147	11.58067	2	34.19497	42	3.06882	3.94101
TraitX	snp259	7	49747344	6.30782	0.00235	0.07904	5.48775	0.02048	6.9088	0.00949	2	69.97792	147	11.09383	2	69.97792	43	0.82093	2.7513
TraitX	snp260	7	51452856	3.21137	0.07517	0.02124	3.21137	0.07517	NaN	NaN	1	37.60646	148	11.71042	1	37.60646	60	0.51103	NaN
TraitX	snp261	7	52792715	0.95543	0.32994	0.00641	0.95543	0.32994	NaN	NaN	1	11.35792	148	11.88778	1	11.35792	46	0.29838	NaN
TraitX	snp262	7	53104327	0.59203	0.55452	0.00799	0.7548	0.38637	0.43215	0.51196	2	7.07452	147	11.94966	2	7.07452	10	0.58038	-6.5235E-1
TraitX	snp263	7	54045144	0.90437	0.40704	0.01215	1.51047	0.22102	0.30537	0.58138	2	10.76158	147	11.89949	2	10.76158	44	0.11559	-7.14E-1
TraitX	snp264	7	54860473	0.40992	0.66446	0.00555	0.41482	0.52053	0.40668	0.52465	2	4.91046	147	11.9791	2	4.91046	43	0.65468	1.13675
TraitX	snp265	7	54961836	2.22147	0.13823	0.01479	2.22147	0.13823	NaN	NaN	1	26.18581	148	11.78759	1	26.18581	39	0.47627	NaN
TraitX	snp266	8	2903601	2.3934	0.09487	0.03154	2.1065	0.14879	2.65672	0.10525	2	27.92148	147	11.66603	2	27.92148	16	3.76278	2.90958
TraitX	snp267	8	3914208	1.03834	0.35662	0.01393	1.1595	0.28332	0.91782	0.33962	2	12.33349	147	11.87811	2	12.33349	7	0.96173	0.96082
TraitX	snp268	8	9558581	1.66568	0.19885	0.01113	1.66568	0.19885	NaN	NaN	1	19.70723	148	11.83136	1	19.70723	52	0.38081	NaN
TraitX	snp269	8	19348560	1.14147	0.32216	0.01529	1.50496	0.22186	0.78022	0.37852	2	13.5398	147	11.86169	2	13.5398	10	1.70782	-1.0345E0
TraitX	snp270	8	20584401	5.07685	0.00738	0.06461	8.48504	0.00414	1.63241	0.20338	2	57.20403	147	11.26762	2	57.20403	10	2.72042	1.16768
TraitX	snp271	8	20914799	0.24334	0.62254	0.00164	0.24334	0.62254	NaN	NaN	1	2.90663	148	11.94488	1	2.90663	64	0.14073	NaN
TraitX	snp272	8	25466185	2.61171	0.07681	0.03431	1.76381	0.18619	3.43065	0.066	2	30.38092	147	11.63256	2	30.38092	32	2.07889	3.26032
TraitX	snp273	8	28480587	1.28806	0.2789	0.01722	0.16823	0.68228	2.40628	0.123	2	15.2486	147	11.83845	2	15.2486	36	1.30426	-1.4957E0
TraitX	snp274	8	32239155	0.13771	0.87146	0.00187	0.07681	0.78205	0.19903	0.65616	2	1.65576	147	12.02338	2	1.65576	37	0.90688	0.79736
TraitX	snp275	8	35651378	1.00089	0.31873	0.00672	1.00089	0.31873	NaN	NaN	1	11.89474	148	11.88415	1	11.89474	60	0.28741	NaN
TraitX	snp276	8	35731349	0.10925	0.74146	7.3766E-4	0.10925	0.74146	NaN	NaN	1	1.30621	148	11.95569	1	1.30621	64	0.09434	NaN
TraitX	snp277	8	37469946	0.03377	0.85445	2.2811E-4	0.03377	0.85445	NaN	NaN	1	0.40393	148	11.96179	1	0.40393	66	0.05227	NaN
TraitX	snp278	8	39257196	0.54736	0.57965	0.00739	0.75628	0.3859	0.3418	0.55969	2	6.54471	147	11.95687	2	6.54471	54	1.46149	1.04099
TraitX	snp279	8	39591478	1.15536	0.31779	0.01548	0.03161	0.85913	2.27883	0.1333	2	13.70198	147	11.85949	2	13.70198	29	1.10834	1.64747
TraitX	snp280	8	39918766	3.05464	0.08258	0.02022	3.05464	0.08258	NaN	NaN	1	35.80829	148	11.72257	1	35.80829	47	0.52667	NaN
TraitX	snp281	8	40709666	0.46695	0.62784	0.00631	0.17937	0.67253	0.75484	0.38637	2	5.58937	147	11.96986	2	5.58937	40	1.15861	1.54861
TraitX	snp282	8	43308600	0.51829	0.47271	0.00349	0.51829	0.47271	NaN	NaN	1	6.17947	148	11.92277	1	6.17947	49	0.21639	NaN
TraitX	snp283	8	48085423	3.86406	0.02315	0.04995	6.07224	0.01488	1.63002	0.20371	2	44.22126	147	11.44426	2	44.22126	53	3.45027	-2.2239E0
TraitX	snp284	8	49620478	1.42995	0.23368	0.00957	1.42995	0.23368	NaN	NaN	1	16.94494	148	11.85003	1	16.94494	53	0.35157	NaN
TraitX	snp285	8	51263381	0.1338	0.71504	9.0326E-4	0.1338	0.71504	NaN	NaN	1	1.59945	148	11.95371	1	1.59945	31	0.12751	NaN
TraitX	snp286	8	53929159	0.67941	0.5085	0.00916	0.107	0.74405	1.25164	0.26506	2	8.10916	147	11.93558	2	8.10916	14	0.18892	1.06196
TraitX	snp287	8	54357787	1.1201	0.29162	0.00751	1.1201	0.29162	NaN	NaN	1	13.30085	148	11.87465	1	13.30085	59	0.3048	NaN
TraitX	snp288	8	55137894	1.17955	0.31031	0.01579	1.56075	0.21353	0.80045	0.37242	2	13.98434	147	11.85565	2	13.98434	43	0.26264	0.69928
TraitX	snp289	8	55254403	9.30745	0.00271	0.05917	9.30745	0.00271	NaN	NaN	1	104.77037	148	11.25661	1	104.77037	58	0.85808	NaN
TraitX	snp290	9	198982	0.20308	0.81644	0.00276	0.38249	0.53722	0.02618	0.87168	2	2.43954	147	12.01272	2	2.43954	20	0.35513	0.16151
TraitX	snp291	9	213976	2.66384	0.10478	0.01768	2.66384	0.10478	NaN	NaN	1	31.30807	148	11.75298	1	31.30807	64	0.46185	NaN
TraitX	snp292	9	544137	1.08706	0.3399	0.01457	1.74869	0.18808	0.43214	0.51197	2	12.90375	147	11.87035	2	12.90375	18	1.5152	-7.3381E-1
TraitX	snp293	9	778420	0.2469	0.62	0.00167	0.2469	0.62	NaN	NaN	1	2.94913	148	11.94459	1	2.94913	41	0.15731	NaN
TraitX	snp294	9	1556721	0.59817	0.44051	0.00403	0.59817	0.44051	NaN	NaN	1	7.12798	148	11.91636	1	7.12798	57	0.22455	NaN
TraitX	snp295	9	2081488	2.71727	0.10139	0.01803	2.71727	0.10139	NaN	NaN	1	31.92468	148	11.74881	1	31.92468	41	0.51758	NaN
TraitX	snp296	9	4089445	2.63165	0.10688	0.01747	2.63165	0.10688	NaN	NaN	1	30.93638	148	11.75549	1	30.93638	57	0.46781	NaN
TraitX	snp297	9	4889182	0.41157	0.66337	0.00557	0.50569	0.47813	0.31978	0.5726	2	4.93015	147	11.97883	2	4.93015	45	1.04122	0.73301
TraitX	snp298	9	5326794	0.90234	0.3437	0.00606	0.90234	0.3437	NaN	NaN	1	10.73062	148	11.89201	1	10.73062	73	0.26756	NaN
TraitX	snp299	9	6722333	0.58285	0.55959	0.00787	0.07458	0.78516	1.09108	0.29795	2	6.96573	147	11.95114	2	6.96573	46	1.87825	-1.8594E0
TraitX	snp300	9	8051081	10.21283	0.00171	0.06455	10.21283	0.00171	NaN	NaN	1	114.30396	148	11.19219	1	114.30396	45	0.95246	NaN
TraitX	snp301	9	12790782	4.81573	0.02976	0.03151	4.81573	0.02976	NaN	NaN	1	55.80212	148	11.58748	1	55.80212	30	0.76241	NaN
TraitX	snp302	9	16527499	0.01836	0.89239	1.2406E-4	0.01836	0.89239	NaN	NaN	1	0.21968	148	11.96303	1	0.21968	23	0.05311	NaN
TraitX	snp303	9	18826247	9.1926E-4	0.97585	6.2112E-6	9.1926E-4	0.97585	NaN	NaN	1	0.011	148	11.96444	1	0.011	47	0.00923	NaN
TraitX	snp304	9	24775960	0.2727	0.7617	0.0037	0.15941	0.69027	0.38665	0.53503	2	3.27279	147	12.00138	2	3.27279	22	1.29889	1.11774
TraitX	snp305	9	31988498	1.30791	0.27351	0.01748	2.3309	0.12896	0.29601	0.58722	2	15.47953	147	11.8353	2	15.47953	14	2.23496	-9.8202E-1
TraitX	snp306	9	33681501	4.0237	0.04669	0.02647	4.0237	0.04669	NaN	NaN	1	46.86748	148	11.64785	1	46.86748	49	0.59593	NaN
TraitX	snp307	9	36646088	0.17888	0.67295	0.00121	0.17888	0.67295	NaN	NaN	1	2.13764	148	11.95007	1	2.13764	36	0.13976	NaN
TraitX	snp308	9	40416304	0.26165	0.77014	0.00355	0.37054	0.54364	0.15487	0.69449	2	3.14062	147	12.00318	2	3.14062	21	0.86866	0.51878
TraitX	snp309	9	47187905	0.22074	0.63917	0.00149	0.22074	0.63917	NaN	NaN	1	2.6371	148	11.9467	1	2.6371	62	0.13463	NaN
TraitX	snp310	9	48173462	0.79296	0.45443	0.01067	1.19146	0.27681	0.3993	0.52843	2	9.44997	147	11.91734	2	9.44997	22	0.30124	0.69906
TraitX	snp311	9	48611285	3.69039	0.05665	0.02433	3.69039	0.05665	NaN	NaN	1	43.07955	148	11.67344	1	43.07955	37	0.6216	NaN
TraitX	snp312	9	51578211	0.05453	0.81568	3.6833E-4	0.05453	0.81568	NaN	NaN	1	0.65222	148	11.96011	1	0.65222	60	0.0673	NaN
TraitX	snp313	9	52148880	1.26632	0.26228	0.00848	1.26632	0.26228	NaN	NaN	1	15.02239	148	11.86302	1	15.02239	42	0.35241	NaN
TraitX	snp314	9	52446019	3.42691	0.0351	0.04455	5.28197	0.02295	1.55214	0.2148	2	39.44128	147	11.50929	2	39.44128	43	2.68845	1.58335
TraitX	snp315	9	52519931	0.11424	0.73585	7.7129E-4	0.11424	0.73585	NaN	NaN	1	1.36577	148	11.95529	1	1.36577	71	0.09556	NaN
TraitX	snp316	9	53091476	0.5401	0.58384	0.00729	0.34351	0.5587	0.73729	0.39193	2	6.45853	147	11.95804	2	6.45853	44	1.05443	1.52912
TraitX	snp317	9	54956475	1.29185	0.25754	0.00865	1.29185	0.25754	NaN	NaN	1	15.32259	148	11.86099	1	15.32259	56	0.33039	NaN
TraitX	snp318	9	55948860	0.13853	0.87075	0.00188	0.20701	0.64979	0.07134	0.78977	2	1.66553	147	12.02325	2	1.66553	34	0.13708	-4.777E-1
TraitX	snp319	9	57422065	0.89362	0.41138	0.01201	1.64037	0.20228	0.15621	0.69324	2	10.63512	147	11.90121	2	10.63512	18	0.70547	-4.4177E-1
TraitX	snp320	9	58240294	5.50777	0.02026	0.03588	5.50777	0.02026	NaN	NaN	1	63.53343	148	11.53524	1	63.53343	33	0.78554	NaN
TraitX	snp321	9	58956854	0.29765	0.58618	0.00201	0.29765	0.58618	NaN	NaN	1	3.55411	148	11.9405	1	3.55411	39	0.17546	NaN
TraitX	snp322	9	58997370	2.54608	0.1127	0.01691	2.54608	0.1127	NaN	NaN	1	29.94744	148	11.76217	1	29.94744	34	0.53361	NaN
TraitX	snp323	9	59300365	1.86254	0.1744	0.01243	1.86254	0.1744	NaN	NaN	1	22.00743	148	11.81582	1	22.00743	71	0.38358	NaN
TraitX	snp324	9	61466189	0.51	0.47626	0.00343	0.51	0.47626	NaN	NaN	1	6.08101	148	11.92343	1	6.08101	59	0.20609	NaN
TraitX	snp325	9	61466245	1.02654	0.31263	0.00689	1.02654	0.31263	NaN	NaN	1	12.19743	148	11.8821	1	12.19743	38	0.32783	NaN
TraitX	snp326	10	139451	3.80004	0.0246	0.04916	7.21046	0.00808	0.41798	0.51896	2	43.52468	147	11.45374	2	43.52468	9	2.2369	-6.0656E-1
TraitX	snp327	10	1204144	2.41812	0.09263	0.03185	0.10736	0.74363	4.72617	0.03131	2	28.20065	147	11.66223	2	28.20065	11	1.0004	2.10235
TraitX	snp328	10	2468562	2.15682	0.14406	0.01436	2.15682	0.14406	NaN	NaN	1	25.43469	148	11.79266	1	25.43469	51	0.43464	NaN
TraitX	snp329	10	2532943	4.83876	0.02938	0.03166	4.83876	0.02938	NaN	NaN	1	56.06058	148	11.58573	1	56.06058	36	0.71572	NaN
TraitX	snp330	10	3340707	0.9476	0.39003	0.01273	0.06286	0.80238	1.83198	0.17797	2	11.26939	147	11.89258	2	11.26939	6	0.24514	1.69644
TraitX	snp331	10	4663315	0.26823	0.7651	0.00364	0.07048	0.791	0.46623	0.4958	2	3.21933	147	12.00211	2	3.21933	46	1.28215	-1.2181E0
TraitX	snp332	10	5992298	3.25545	0.04136	0.04241	3.53593	0.06202	2.92889	0.08912	2	37.55164	147	11.535	2	37.55164	14	4.29759	-3.0495E0
TraitX	snp333	10	32862744	0.10023	0.752	6.7675E-4	0.10023	0.752	NaN	NaN	1	1.19835	148	11.95642	1	1.19835	38	0.10276	NaN
TraitX	snp334	10	43663898	0.96786	0.3823	0.013	1.58445	0.2101	0.35815	0.55046	2	11.50726	147	11.88935	2	11.50726	9	0.97956	0.64459
