Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	121	T	0.59218
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	T	-1.6048E0
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	2	A	-6.676E-1
TraitX	snp238	7	3894388	17	G	-4.2566E-1
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	3.69125
TraitX	snp239	7	4874743	35	G	-3.7948E-1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	0.08628
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	-8.1095E-3
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	A	0.02943
TraitX	snp242	7	10836316	4	G	0.03653
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	C	-1.805E-1
TraitX	snp243	7	10836630	1	T	2.01321
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	A	1.57623
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	T	-8.4912E-2
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	T	-1.0989E-1
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	C	1.01314
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	T	-7.3019E-1
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	A	-1.8572E0
TraitX	snp249	7	39598602	1	G	-4.1102E0
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	C	-5.7147E-1
TraitX	snp250	7	41720719	4	T	3.06583
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	A	-3.8454E-1
TraitX	snp251	7	41721335	10	G	0.09409
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	A	-1.232E-1
TraitX	snp252	7	42602137	2	G	-1.1599E-1
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	T	-9.3634E-1
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	T	-7.6834E-1
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	C	-8.7229E-1
TraitX	snp255	7	45539006	5	T	-8.2695E-2
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	C	0.91758
TraitX	snp256	7	45814156	7	T	0.23809
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	C	0.1433
TraitX	snp257	7	46816703	12	T	-4.9994E-1
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	A	-8.7218E-1
TraitX	snp258	7	47693809	1	G	-7.0098E0
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	C	-3.5722E0
TraitX	snp259	7	49747344	43	T	-1.9304E0
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	C	-1.0221E0
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	0.59676
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	C	0.07196
TraitX	snp262	7	53104327	10	T	1.23273
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	44	C	0.82959
TraitX	snp263	7	54045144	2	T	0.59841
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	-1.7914E0
TraitX	snp264	7	54860473	43	G	-4.8207E-1
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	T	-9.5254E-1
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	A	-6.6724E0
TraitX	snp266	8	2903601	16	G	0.8532
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	-1.9226E0
TraitX	snp267	8	3914208	6	T	9.0525E-4
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	0.76163
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	A	2.7423
TraitX	snp269	8	19348560	10	G	-6.7334E-1
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	10	A	1.55273
TraitX	snp270	8	20584401	6	G	-3.8881E0
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	A	0.28145
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	A	-5.3392E0
TraitX	snp272	8	25466185	32	G	-1.1814E0
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	A	2.79999
TraitX	snp273	8	28480587	36	G	0.19147
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	A	-1.7042E0
TraitX	snp274	8	32239155	37	G	0.10952
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	T	-5.7481E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	A	-1.8867E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	A	0.10454
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	-2.5025E0
TraitX	snp278	8	39257196	54	T	0.42051
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	3	A	-2.7558E0
TraitX	snp279	8	39591478	29	G	-5.3913E-1
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	C	1.05334
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	40	C	-3.9E-1
TraitX	snp281	8	40709666	1	T	-2.7072E0
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	G	-4.3278E-1
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	A	-1.2263E0
TraitX	snp283	8	48085423	1	G	5.67421
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	T	-7.0314E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	0.25502
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	5	A	-1.2509E0
TraitX	snp286	8	53929159	14	G	-8.7304E-1
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	C	0.60959
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	A	-9.6193E-1
TraitX	snp288	8	55137894	7	G	-4.3664E-1
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	A	1.71616
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	C	0.19362
TraitX	snp290	9	198982	20	T	-5.1663E-1
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	0.92371
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	-7.8139E-1
TraitX	snp292	9	544137	3	G	2.24902
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	T	0.31462
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	A	-4.4911E-1
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	C	-1.0352E0
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	-9.3562E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	A	-1.7742E0
TraitX	snp297	9	4889182	45	G	0.30821
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	C	-5.3512E-1
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	C	-1.8854E-2
TraitX	snp299	9	6722333	1	T	3.73765
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	-1.9049E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	G	1.52482
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	T	0.10621
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	-1.8461E-2
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	C	-2.4166E0
TraitX	snp304	9	24775960	22	T	0.18114
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	3.21697
TraitX	snp305	9	31988498	14	G	-1.2529E0
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	-1.1919E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	G	-2.7952E-1
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	C	0.34987
TraitX	snp308	9	40416304	2	T	-1.3874E0
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	C	-2.6926E-1
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	22	A	-1.0003E0
TraitX	snp310	9	48173462	3	G	-3.9782E-1
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	T	-1.2432E0
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	G	0.1346
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	T	-7.0482E-1
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	A	-4.2718E0
TraitX	snp314	9	52446019	43	G	1.1051
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	T	-1.9111E-1
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	A	-4.7469E-1
TraitX	snp316	9	53091476	1	G	-2.5836E0
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	0.66078
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	A	0.34062
TraitX	snp318	9	55948860	1	G	0.61479
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	C	1.14724
TraitX	snp319	9	57422065	3	T	-2.637E-1
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	T	1.57107
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	A	0.35093
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	G	-1.0672E0
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	T	-7.6716E-1
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	C	0.41218
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	G	0.65566
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	C	-1.6303E0
TraitX	snp326	10	139451	9	T	2.84346
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	-3.1028E0
TraitX	snp327	10	1204144	11	G	-1.102E0
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	A	-8.6927E-1
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	C	1.43143
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	C	-1.9416E0
TraitX	snp330	10	3340707	6	T	-1.4513E0
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	A	2.50021
TraitX	snp331	10	4663315	46	G	-6.4087E-2
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	C	7.34714
TraitX	snp332	10	5992298	14	T	-1.248E0
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	G	-2.0551E-1
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	C	0.33497
TraitX	snp334	10	43663898	9	T	-1.6242E0
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	-1.1326E0
TraitX	snp335	10	45944648	16	T	0.92672
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	C	-3.6001E-2
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	C	1.50368
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	C	0.32593
TraitX	snp338	10	47109426	2	T	-3.2094E0
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	C	0.25421
TraitX	snp339	10	48073593	1	T	-1.2493E0
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	A	-1.7938E0
TraitX	snp340	10	48165825	49	G	-1.8959E-1
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	G	-7.8711E-1
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	C	2.29561
TraitX	snp342	10	51926832	86	T	0.57983
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	C	1.52098
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	A	-1.4656E0
TraitX	snp344	10	52262224	3	G	0.85804
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	0.16909
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	-7.7602E-1
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	27	C	-1.7801E-1
TraitX	snp347	11	175478	4	T	1.37667
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	A	-9.1516E-2
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	A	-1.2341E0
TraitX	snp349	11	2568114	1	G	0.29625
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	4	C	-3.253E-1
TraitX	snp350	11	2580985	38	T	0.12594
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	-1.2002E0
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	C	0.96172
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	A	-4.4225E-1
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	C	-5.4697E0
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	5	C	-2.6825E-1
TraitX	snp355	11	8281368	13	T	1.3488
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	A	-6.4519E0
TraitX	snp356	11	9271305	49	G	1.71047
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	C	-1.559E0
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	0.62534
TraitX	snp358	11	9631209	8	G	0.70676
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	C	0.18315
TraitX	snp359	11	10341806	2	T	0.83673
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	0.55737
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	C	-2.5791E-1
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	0.02775
TraitX	snp362	11	16786403	14	G	-6.5215E-1
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	T	-1.9859E-1
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	A	0.26433
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	C	-4.2515E-1
TraitX	snp365	11	27944708	2	T	-2.2956E-1
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	C	0.13111
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	A	-3.8419E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	-1.1575E-1
TraitX	snp368	11	32948117	2	T	4.31593
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	C	0.91111
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	2	C	-1.1447E0
TraitX	snp370	11	38030982	19	T	-1.4138E0
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	C	0.76658
TraitX	snp371	11	38233533	1	T	2.35048
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	1	C	-2.3089E0
TraitX	snp372	11	39420222	50	T	0.87496
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	A	0.41478
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	G	1.08778
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	1.89094
TraitX	snp375	11	41587582	6	G	1.27715
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	T	-1.2177E0
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	T	-5.0444E-1
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	T	-1.3581E0
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	G	0.72641
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	G	-5.243E-1
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	A	-1.11E0
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	A	7.89935
TraitX	snp382	12	6701031	34	G	0.63371
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	G	-7.2492E-1
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	C	1.00281
TraitX	snp384	12	24386805	22	T	0.08812
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	A	0.87563
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	G	0.39157
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	T	0.2
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	A	-2.5974E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	C	1.81418
TraitX	snp389	12	48167367	9	T	1.01846
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	18	A	-9.2022E-1
TraitX	snp390	12	48851340	2	G	-1.6484E-2
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	A	0.70644
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	-3.0237E-1
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	A	0.74017
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	A	0.86812
TraitX	snp394	12	57276056	5	G	1.26197
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	A	-9.0471E-1
TraitX	snp395	12	59870038	9	G	-1.2007E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-1.5723E0
TraitX	snp396	12	60754928	3	T	-3.3477E0
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	C	1.16049
TraitX	snp397	12	61639818	10	T	0.50549
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	C	-6.4746E-2
TraitX	snp398	12	62524708	10	T	1.52818
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	11	C	1.63604
TraitX	snp399	12	63409598	4	T	-2.5108E0
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	C	-1.2382E0
TraitX	snp400	12	64294488	8	T	2.66825
TraitX	snp400	12	64294488	135	Y	0
