MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.04	snp233	6	58259275	0.84644011855493	0.072404	3.90309	-3.830686
additive	1.04	snp073	2	42014714	0.849096609413781	0.071043	3.90309	-3.832047
additive	1.04	snp211	6	37602140	0.850200621908149	0.070479	3.90309	-3.832611
additive	1.04	snp281	8	40709666	0.857935076708557	0.066546	3.90309	-3.836544
additive	1.04	snp001	1	559640	0.860665238169159	0.065166	3.90309	-3.837924
additive	1.04	snp088	3	9971288	0.861673512005328	0.064657	3.90309	-3.838433
additive	1.04	snp170	5	1413816	0.865632664148682	0.062666	3.90309	-3.840424
additive	1.04	snp197	6	5850803	0.868452233894727	0.061254	3.90309	-3.841836
additive	1.04	snp392	12	51886194	0.871221639594196	0.059871	3.90309	-3.843219
additive	1.04	snp293	9	778420	0.871830482366537	0.059568	3.90309	-3.843522
additive	1.04	snp323	9	59300365	0.875037320316627	0.057973	3.90309	-3.845117
additive	1.04	snp336	10	45944879	0.87558518645855	0.057702	3.90309	-3.845388
additive	1.04	snp267	8	3914208	0.875635212077705	0.057677	3.90309	-3.845413
additive	1.04	snp213	6	38211153	0.876795687495011	0.057102	3.90309	-3.845988
additive	1.04	snp341	10	48808653	0.880264582161287	0.055387	3.90309	-3.847703
additive	1.04	snp317	9	54956475	0.884652930973395	0.053227	3.90309	-3.849863
additive	1.04	snp384	12	24386805	0.885597564329593	0.052764	3.90309	-3.850326
additive	1.04	snp108	3	45388939	0.885660182808047	0.052733	3.90309	-3.850357
additive	1.04	snp286	8	53929159	0.886168816499738	0.052484	3.90309	-3.850606
additive	1.04	snp125	4	5513361	0.886999368688167	0.052077	3.90309	-3.851013
additive	1.04	snp304	9	24775960	0.891017770235164	0.050114	3.90309	-3.852976
additive	1.04	snp228	6	52948131	0.898343085616308	0.046558	3.90309	-3.856532
additive	1.04	snp164	4	72022392	0.901472528925547	0.045048	3.90309	-3.858042
additive	1.04	snp053	2	26744045	0.908517284549931	0.041667	3.90309	-3.861423
additive	1.04	snp278	8	39257196	0.912966222398739	0.039545	3.90309	-3.863545
additive	1.04	snp361	11	14775651	0.915556297500221	0.038315	3.90309	-3.864775
additive	1.04	snp007	1	6295542	0.917586222205885	0.037353	3.90309	-3.865737
additive	1.04	snp016	1	54480881	0.918370770978279	0.036982	3.90309	-3.866108
additive	1.04	snp305	9	31988498	0.920393435055874	0.036026	3.90309	-3.867064
additive	1.04	snp240	7	7139104	0.922828456033271	0.034879	3.90309	-3.868211
additive	1.04	snp331	10	4663315	0.928235741852482	0.032342	3.90309	-3.870748
additive	1.04	snp309	9	47187905	0.928726440928376	0.032112	3.90309	-3.870978
additive	1.04	snp339	10	48073593	0.929487699181247	0.031756	3.90309	-3.871334
additive	1.04	snp279	8	39591478	0.930788681276073	0.031149	3.90309	-3.871941
additive	1.04	snp202	6	23814407	0.932822852640069	0.030201	3.90309	-3.872889
additive	1.04	snp071	2	39940755	0.933226226422342	0.030013	3.90309	-3.873077
additive	1.04	snp048	2	7050714	0.936465640220446	0.028508	3.90309	-3.874582
additive	1.04	snp327	10	1204144	0.937889296442123	0.027848	3.90309	-3.875242
additive	1.04	snp338	10	47109426	0.938038638356327	0.027779	3.90309	-3.875311
additive	1.04	snp353	11	6263603	0.941750977717255	0.026064	3.90309	-3.877026
additive	1.04	snp360	11	10505722	0.952243522495291	0.021252	3.90309	-3.881838
additive	1.04	snp313	9	52148880	0.955060394906981	0.019969	3.90309	-3.883121
additive	1.04	snp097	3	37493452	0.957783233527903	0.018733	3.90309	-3.884357
additive	1.04	snp127	4	7546310	0.958392753486435	0.018456	3.90309	-3.884634
additive	1.04	snp013	1	34098278	0.959556767655921	0.017929	3.90309	-3.885161
additive	1.04	snp312	9	51578211	0.960096058350628	0.017685	3.90309	-3.885405
additive	1.04	snp171	5	2037634	0.96093201715443	0.017307	3.90309	-3.885783
additive	1.04	snp050	2	8202528	0.962386216075475	0.016651	3.90309	-3.886439
additive	1.04	snp316	9	53091476	0.963887172658862	0.015974	3.90309	-3.887116
additive	1.04	snp371	11	38233533	0.969993371591085	0.013231	3.90309	-3.889859
additive	1.04	snp074	2	42474431	0.975530407728395	0.010759	3.90309	-3.892331
additive	1.04	snp307	9	36646088	0.975776880289358	0.010649	3.90309	-3.892441
additive	1.04	snp024	1	67223836	0.979933745743792	0.008803	3.90309	-3.894287
additive	1.04	snp386	12	40126341	0.981373792491111	0.008166	3.90309	-3.894924
additive	1.04	snp298	9	5326794	0.988219756873995	0.005146	3.90309	-3.897944
additive	1.04	snp111	3	46265431	0.988668612314503	0.004949	3.90309	-3.898141
additive	1.04	snp184	5	34686144	0.993359613327675	0.002894	3.90309	-3.900196
additive	1.04	snp033	1	75748919	0.993931197796445	0.002644	3.90309	-3.900446
additive	1.04	snp200	6	7484322	0.99435280350808	0.002459	3.90309	-3.900631
additive	1.04	snp180	5	18295841	0.995505139927577	0.001956	3.90309	-3.901134
additive	1.04	snp397	12	61639818	0.995678854461833	0.001881	3.90309	-3.901209
