MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.651	snp094	3	19813675	0.8832	0.053941	3.90309	-3.849149
additive	1.651	snp038	1	80228612	0.88325	0.053916	3.90309	-3.849174
additive	1.651	snp059	2	29922906	0.88482	0.053145	3.90309	-3.849945
additive	1.651	snp143	4	58951832	0.89193	0.049669	3.90309	-3.853421
additive	1.651	snp302	9	16527499	0.89239	0.049445	3.90309	-3.853645
additive	1.651	snp240	7	7139104	0.89358	0.048867	3.90309	-3.854223
additive	1.651	snp071	2	39940755	0.89994	0.045786	3.90309	-3.857304
additive	1.651	snp080	2	47325275	0.90104	0.045256	3.90309	-3.857834
additive	1.651	snp245	7	23719258	0.90105	0.045251	3.90309	-3.857839
additive	1.651	snp359	11	10341806	0.91178	0.04011	3.90309	-3.86298
additive	1.651	snp002	1	1838864	0.91453	0.038802	3.90309	-3.864288
additive	1.651	snp107	3	45386311	0.91628	0.037972	3.90309	-3.865118
additive	1.651	snp252	7	42602137	0.92078	0.035844	3.90309	-3.867246
additive	1.651	snp001	1	559640	0.92178	0.035373	3.90309	-3.867717
additive	1.651	snp162	4	71593900	0.92778	0.032555	3.90309	-3.870535
additive	1.651	snp023	1	67221911	0.92871	0.03212	3.90309	-3.87097
additive	1.651	snp196	6	5849720	0.93726	0.02814	3.90309	-3.87495
additive	1.651	snp336	10	45944879	0.94934	0.022578	3.90309	-3.880512
additive	1.651	snp202	6	23814407	0.95358	0.020643	3.90309	-3.882447
additive	1.651	snp081	2	47326485	0.96653	0.014785	3.90309	-3.888305
additive	1.651	snp006	1	6143327	0.96934	0.013524	3.90309	-3.889566
additive	1.651	snp210	6	36883186	0.96958	0.013416	3.90309	-3.889674
additive	1.651	snp103	3	44336061	0.97063	0.012946	3.90309	-3.890144
additive	1.651	snp303	9	18826247	0.97585	0.010617	3.90309	-3.892473
additive	1.651	snp146	4	60206967	0.97984	0.008845	3.90309	-3.894245
additive	1.651	snp184	5	34686144	0.98207	0.007858	3.90309	-3.895232
additive	1.651	snp242	7	10836316	0.98838	0.005076	3.90309	-3.898014
additive	1.651	snp122	3	61870684	0.98933	0.004659	3.90309	-3.898431
additive	1.651	snp241	7	8518170	0.99005	0.004343	3.90309	-3.898747
additive	1.651	snp217	6	40585733	0.99022	0.004268	3.90309	-3.898822
additive	1.651	snp088	3	9971288	0.99115	0.003861	3.90309	-3.899229
additive	1.651	snp042	1	84214593	0.99378	0.00271	3.90309	-3.90038
additive	1.651	snp055	2	27088040	0.99814	0.000809	3.90309	-3.902281
additive	1.651	snp151	4	65867228	0.99904	0.000417	3.90309	-3.902673
