MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.651	snp094	3	19813675	0.8832	0.053941	3.90309	-3.849149
additive	1.651	snp059	2	29922906	0.8848	0.053155	3.90309	-3.849935
additive	1.651	snp143	4	58951832	0.8919	0.049684	3.90309	-3.853406
additive	1.651	snp302	9	16527499	0.8924	0.04944	3.90309	-3.85365
additive	1.651	snp240	7	7139104	0.8936	0.048857	3.90309	-3.854233
additive	1.651	snp071	2	39940755	0.8999	0.045806	3.90309	-3.857284
additive	1.651	snp080	2	47325275	0.901	0.045275	3.90309	-3.857815
additive	1.651	snp245	7	23719258	0.901	0.045275	3.90309	-3.857815
additive	1.651	snp359	11	10341806	0.9118	0.0401	3.90309	-3.86299
additive	1.651	snp002	1	1838864	0.9145	0.038816	3.90309	-3.864274
additive	1.651	snp107	3	45386311	0.9163	0.037962	3.90309	-3.865128
additive	1.651	snp252	7	42602137	0.9208	0.035835	3.90309	-3.867255
additive	1.651	snp001	1	559640	0.9218	0.035363	3.90309	-3.867727
additive	1.651	snp162	4	71593900	0.9278	0.032546	3.90309	-3.870544
additive	1.651	snp023	1	67221911	0.9287	0.032125	3.90309	-3.870965
additive	1.651	snp196	6	5849720	0.9373	0.028121	3.90309	-3.874969
additive	1.651	snp336	10	45944879	0.9493	0.022597	3.90309	-3.880493
additive	1.651	snp202	6	23814407	0.9536	0.020634	3.90309	-3.882456
additive	1.651	snp081	2	47326485	0.9665	0.014798	3.90309	-3.888292
additive	1.651	snp006	1	6143327	0.9693	0.013542	3.90309	-3.889548
additive	1.651	snp210	6	36883186	0.9696	0.013407	3.90309	-3.889683
additive	1.651	snp103	3	44336061	0.9706	0.01296	3.90309	-3.89013
additive	1.651	snp303	9	18826247	0.9759	0.010595	3.90309	-3.892495
additive	1.651	snp146	4	60206967	0.9798	0.008863	3.90309	-3.894227
additive	1.651	snp184	5	34686144	0.9821	0.007844	3.90309	-3.895246
additive	1.651	snp242	7	10836316	0.9884	0.005067	3.90309	-3.898023
additive	1.651	snp122	3	61870684	0.9893	0.004672	3.90309	-3.898418
additive	1.651	snp241	7	8518170	0.9901	0.004321	3.90309	-3.898769
additive	1.651	snp217	6	40585733	0.9902	0.004277	3.90309	-3.898813
additive	1.651	snp088	3	9971288	0.9912	0.003839	3.90309	-3.899251
additive	1.651	snp042	1	84214593	0.9938	0.002701	3.90309	-3.900389
additive	1.651	snp055	2	27088040	0.9981	0.000826	3.90309	-3.902264
additive	1.651	snp151	4	65867228	0.999	0.000435	3.90309	-3.902655
