MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp309	9	47187905	0.8968	0.047304	3.90309	-3.855786
additive	1.395	snp383	12	19181173	0.9032	0.044216	3.90309	-3.858874
additive	1.395	snp064	2	35183791	0.908	0.041914	3.90309	-3.861176
additive	1.395	snp347	11	175478	0.9092	0.041341	3.90309	-3.861749
additive	1.395	snp196	6	5849720	0.9125	0.039767	3.90309	-3.863323
additive	1.395	snp171	5	2037634	0.913	0.039529	3.90309	-3.863561
additive	1.395	snp287	8	54357787	0.9155	0.038342	3.90309	-3.864748
additive	1.395	snp286	8	53929159	0.9192	0.03659	3.90309	-3.8665
additive	1.395	snp291	9	213976	0.9256	0.033577	3.90309	-3.869513
additive	1.395	snp071	2	39940755	0.9273	0.03278	3.90309	-3.87031
additive	1.395	snp359	11	10341806	0.935	0.029188	3.90309	-3.873902
additive	1.395	snp317	9	54956475	0.9362	0.028631	3.90309	-3.874459
additive	1.395	snp351	11	2725104	0.9376	0.027982	3.90309	-3.875108
additive	1.395	snp217	6	40585733	0.9385	0.027566	3.90309	-3.875524
additive	1.395	snp367	11	31440813	0.9399	0.026918	3.90309	-3.876172
additive	1.395	snp118	3	53436559	0.9512	0.021728	3.90309	-3.881362
additive	1.395	snp272	8	25466185	0.9522	0.021272	3.90309	-3.881818
additive	1.395	snp316	9	53091476	0.9565	0.019315	3.90309	-3.883775
additive	1.395	snp040	1	81410256	0.9593	0.018046	3.90309	-3.885044
additive	1.395	snp224	6	48879137	0.9649	0.015518	3.90309	-3.887572
additive	1.395	snp094	3	19813675	0.9691	0.013631	3.90309	-3.889459
additive	1.395	snp248	7	39462012	0.9727	0.012021	3.90309	-3.891069
additive	1.395	snp205	6	28621753	0.9758	0.010639	3.90309	-3.892451
additive	1.395	snp270	8	20584401	0.9766	0.010283	3.90309	-3.892807
additive	1.395	snp365	11	27944708	0.979	0.009217	3.90309	-3.893873
additive	1.395	snp362	11	16786403	0.982	0.007889	3.90309	-3.895201
additive	1.395	snp177	5	9144438	0.9836	0.007181	3.90309	-3.895909
additive	1.395	snp061	2	30147347	0.9874	0.005507	3.90309	-3.897583
additive	1.395	snp385	12	35283808	0.9898	0.004453	3.90309	-3.898637
additive	1.395	snp288	8	55137894	0.9899	0.004409	3.90309	-3.898681
additive	1.395	snp138	4	48610397	0.9902	0.004277	3.90309	-3.898813
additive	1.395	snp022	1	67211029	0.9944	0.002439	3.90309	-3.900651
additive	1.395	snp325	9	61466245	0.9993	0.000304	3.90309	-3.902786
