MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.868	snp075	2	44458261	0.87426944240238	0.058355	3.90309	-3.844735
additive	0.868	snp210	6	36883186	0.874978878506911	0.058002	3.90309	-3.845088
additive	0.868	snp029	1	70697501	0.879015677762319	0.056003	3.90309	-3.847087
additive	0.868	snp184	5	34686144	0.88282799198797	0.054124	3.90309	-3.848966
additive	0.868	snp082	3	1541622	0.88537432913444	0.052873	3.90309	-3.850217
additive	0.868	snp165	5	65301	0.887431172182655	0.051865	3.90309	-3.851225
additive	0.868	snp281	8	40709666	0.887751594138378	0.051709	3.90309	-3.851381
additive	0.868	snp076	2	45695531	0.891799079009401	0.049733	3.90309	-3.853357
additive	0.868	snp359	11	10341806	0.894090318891205	0.048619	3.90309	-3.854471
additive	0.868	snp152	4	65971751	0.894599353093391	0.048371	3.90309	-3.854719
additive	0.868	snp311	9	48611285	0.895836074277848	0.047771	3.90309	-3.855319
additive	0.868	snp388	12	47233586	0.896548717913637	0.047426	3.90309	-3.855664
additive	0.868	snp097	3	37493452	0.899641859902535	0.04593	3.90309	-3.85716
additive	0.868	snp270	8	20584401	0.900272441244176	0.045626	3.90309	-3.857464
additive	0.868	snp022	1	67211029	0.90152454431425	0.045022	3.90309	-3.858068
additive	0.868	snp351	11	2725104	0.902471300639302	0.044567	3.90309	-3.858523
additive	0.868	snp242	7	10836316	0.904044055674029	0.04381	3.90309	-3.85928
additive	0.868	snp100	3	39198646	0.906507583223428	0.042629	3.90309	-3.860461
additive	0.868	snp095	3	25742118	0.907568756322692	0.04212	3.90309	-3.86097
additive	0.868	snp301	9	12790782	0.91366596086274	0.039213	3.90309	-3.863877
additive	0.868	snp046	1	87196723	0.913883420569803	0.039109	3.90309	-3.863981
additive	0.868	snp309	9	47187905	0.918008863998354	0.037153	3.90309	-3.865937
additive	0.868	snp373	11	39911672	0.918999588866804	0.036685	3.90309	-3.866405
additive	0.868	snp120	3	57407502	0.919383708919302	0.036503	3.90309	-3.866587
additive	0.868	snp110	3	45979293	0.920187678354069	0.036124	3.90309	-3.866966
additive	0.868	snp363	11	18371142	0.920862712068473	0.035805	3.90309	-3.867285
additive	0.868	snp386	12	40126341	0.921361893138484	0.03557	3.90309	-3.86752
additive	0.868	snp175	5	6626727	0.923438704334225	0.034592	3.90309	-3.868498
additive	0.868	snp316	9	53091476	0.924796943299115	0.033954	3.90309	-3.869136
additive	0.868	snp220	6	42803263	0.928480164137301	0.032227	3.90309	-3.870863
additive	0.868	snp006	1	6143327	0.929306966452401	0.031841	3.90309	-3.871249
additive	0.868	snp268	8	9558581	0.930786144080652	0.03115	3.90309	-3.87194
additive	0.868	snp102	3	43326959	0.933497316980333	0.029887	3.90309	-3.873203
additive	0.868	snp163	4	71638309	0.940538230080179	0.026624	3.90309	-3.876466
additive	0.868	snp253	7	43121933	0.946336930129739	0.023954	3.90309	-3.879136
additive	0.868	snp094	3	19813675	0.948669297450753	0.022885	3.90309	-3.880205
additive	0.868	snp004	1	5431075	0.951877317766716	0.021419	3.90309	-3.881671
additive	0.868	snp247	7	36903616	0.955913962413461	0.019581	3.90309	-3.883509
additive	0.868	snp073	2	42014714	0.956226028546521	0.019439	3.90309	-3.883651
additive	0.868	snp350	11	2580985	0.959242828556949	0.018071	3.90309	-3.885019
additive	0.868	snp145	4	60133081	0.960234160655683	0.017623	3.90309	-3.885467
additive	0.868	snp128	4	8176305	0.961120091264066	0.017222	3.90309	-3.885868
additive	0.868	snp124	4	3872265	0.961378694609172	0.017106	3.90309	-3.885984
additive	0.868	snp298	9	5326794	0.963858023998869	0.015987	3.90309	-3.887103
additive	0.868	snp026	1	67735399	0.965830053036342	0.015099	3.90309	-3.887991
additive	0.868	snp194	6	410471	0.967811891374598	0.014209	3.90309	-3.888881
additive	0.868	snp016	1	54480881	0.971050953558166	0.012758	3.90309	-3.890332
additive	0.868	snp114	3	51404549	0.975257656352105	0.010881	3.90309	-3.892209
additive	0.868	snp266	8	2903601	0.975568411005154	0.010742	3.90309	-3.892348
additive	0.868	snp369	11	37282351	0.977405043846684	0.009925	3.90309	-3.893165
additive	0.868	snp062	2	31060140	0.977795672590682	0.009752	3.90309	-3.893338
additive	0.868	snp364	11	20363077	0.98281406529882	0.007529	3.90309	-3.895561
additive	0.868	snp330	10	3340707	0.983824409750333	0.007082	3.90309	-3.896008
additive	0.868	snp287	8	54357787	0.984562639992378	0.006757	3.90309	-3.896333
additive	0.868	snp142	4	58830957	0.987213647470778	0.005589	3.90309	-3.897501
additive	0.868	snp117	3	53434069	0.987272952346582	0.005563	3.90309	-3.897527
additive	0.868	snp164	4	72022392	0.989727244990236	0.004484	3.90309	-3.898606
additive	0.868	snp130	4	9203540	0.990097504769667	0.004322	3.90309	-3.898768
additive	0.868	snp155	4	69148700	0.998435144346176	0.00068	3.90309	-3.90241
additive	0.868	snp182	5	32104744	0.999034076958498	0.00042	3.90309	-3.90267
additive	0.868	snp399	12	63409598	0.999227941117376	0.000335	3.90309	-3.902755
