MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp158	4	70396887	0.89173	0.049767	3.90309	-3.853323
additive	1.395	snp309	9	47187905	0.89681	0.0473	3.90309	-3.85579
additive	1.395	snp383	12	19181173	0.90316	0.044235	3.90309	-3.858855
additive	1.395	snp064	2	35183791	0.90804	0.041895	3.90309	-3.861195
additive	1.395	snp347	11	175478	0.90924	0.041321	3.90309	-3.861769
additive	1.395	snp196	6	5849720	0.9125	0.039767	3.90309	-3.863323
additive	1.395	snp171	5	2037634	0.91303	0.039515	3.90309	-3.863575
additive	1.395	snp287	8	54357787	0.91547	0.038356	3.90309	-3.864734
additive	1.395	snp286	8	53929159	0.91919	0.036595	3.90309	-3.866495
additive	1.395	snp291	9	213976	0.9256	0.033577	3.90309	-3.869513
additive	1.395	snp071	2	39940755	0.92727	0.032794	3.90309	-3.870296
additive	1.395	snp359	11	10341806	0.93502	0.029179	3.90309	-3.873911
additive	1.395	snp317	9	54956475	0.93617	0.028645	3.90309	-3.874445
additive	1.395	snp351	11	2725104	0.93763	0.027969	3.90309	-3.875121
additive	1.395	snp217	6	40585733	0.93855	0.027543	3.90309	-3.875547
additive	1.395	snp367	11	31440813	0.93993	0.026904	3.90309	-3.876186
additive	1.395	snp118	3	53436559	0.95122	0.021719	3.90309	-3.881371
additive	1.395	snp272	8	25466185	0.95225	0.021249	3.90309	-3.881841
additive	1.395	snp316	9	53091476	0.95651	0.01931	3.90309	-3.88378
additive	1.395	snp040	1	81410256	0.95928	0.018055	3.90309	-3.885035
additive	1.395	snp224	6	48879137	0.96487	0.015531	3.90309	-3.887559
additive	1.395	snp094	3	19813675	0.96911	0.013627	3.90309	-3.889463
additive	1.395	snp248	7	39462012	0.97269	0.012026	3.90309	-3.891064
additive	1.395	snp205	6	28621753	0.97579	0.010644	3.90309	-3.892446
additive	1.395	snp270	8	20584401	0.97664	0.010265	3.90309	-3.892825
additive	1.395	snp365	11	27944708	0.97898	0.009226	3.90309	-3.893864
additive	1.395	snp362	11	16786403	0.98199	0.007893	3.90309	-3.895197
additive	1.395	snp177	5	9144438	0.98356	0.007199	3.90309	-3.895891
additive	1.395	snp061	2	30147347	0.98736	0.005524	3.90309	-3.897566
additive	1.395	snp385	12	35283808	0.98978	0.004461	3.90309	-3.898629
additive	1.395	snp288	8	55137894	0.98987	0.004422	3.90309	-3.898668
additive	1.395	snp138	4	48610397	0.99025	0.004255	3.90309	-3.898835
additive	1.395	snp022	1	67211029	0.99445	0.002417	3.90309	-3.900673
additive	1.395	snp325	9	61466245	0.9993	0.000304	3.90309	-3.902786
