MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.33	snp286	8	53929159	0.9058	0.042968	3.90309	-3.860122
additive	1.33	snp154	4	69050482	0.90684	0.042469	3.90309	-3.860621
additive	1.33	snp158	4	70396887	0.91225	0.039886	3.90309	-3.863204
additive	1.33	snp383	12	19181173	0.91671	0.037768	3.90309	-3.865322
additive	1.33	snp334	10	43663898	0.91984	0.036288	3.90309	-3.866802
additive	1.33	snp049	2	7830631	0.9217	0.03541	3.90309	-3.86768
additive	1.33	snp121	3	59769294	0.92478	0.033962	3.90309	-3.869128
additive	1.33	snp247	7	36903616	0.92505	0.033835	3.90309	-3.869255
additive	1.33	snp119	3	57407195	0.93029	0.031382	3.90309	-3.871708
additive	1.33	snp130	4	9203540	0.93047	0.031298	3.90309	-3.871792
additive	1.33	snp362	11	16786403	0.93804	0.027779	3.90309	-3.875311
additive	1.33	snp128	4	8176305	0.93899	0.027339	3.90309	-3.875751
additive	1.33	snp215	6	38754845	0.94078	0.026512	3.90309	-3.876578
additive	1.33	snp317	9	54956475	0.94861	0.022912	3.90309	-3.880178
additive	1.33	snp345	10	56303368	0.9537	0.020588	3.90309	-3.882502
additive	1.33	snp050	2	8202528	0.95552	0.01976	3.90309	-3.88333
additive	1.33	snp282	8	43308600	0.95598	0.019551	3.90309	-3.883539
additive	1.33	snp175	5	6626727	0.9562	0.019451	3.90309	-3.883639
additive	1.33	snp324	9	61466189	0.95689	0.019138	3.90309	-3.883952
additive	1.33	snp053	2	26744045	0.96622	0.014924	3.90309	-3.888166
additive	1.33	snp161	4	71591902	0.97475	0.011107	3.90309	-3.891983
additive	1.33	snp057	2	29861092	0.97499	0.011	3.90309	-3.89209
additive	1.33	snp014	1	41947383	0.97679	0.010199	3.90309	-3.892891
additive	1.33	snp309	9	47187905	0.98014	0.008712	3.90309	-3.894378
additive	1.33	snp192	5	51998374	0.98271	0.007575	3.90309	-3.895515
additive	1.33	snp312	9	51578211	0.9885	0.005023	3.90309	-3.898067
additive	1.33	snp037	1	79157411	0.98895	0.004826	3.90309	-3.898264
additive	1.33	snp043	1	86090282	0.98982	0.004444	3.90309	-3.898646
additive	1.33	snp395	12	59870038	0.99339	0.00288	3.90309	-3.90021
additive	1.33	snp040	1	81410256	0.99542	0.001994	3.90309	-3.901096
additive	1.33	snp172	5	2288291	0.99717	0.001231	3.90309	-3.901859
additive	1.33	snp371	11	38233533	0.99729	0.001179	3.90309	-3.901911
additive	1.33	snp122	3	61870684	0.9983	0.000739	3.90309	-3.902351
additive	1.33	snp052	2	15287033	0.99942	0.000252	3.90309	-3.902838
