MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.947	snp013	1	34098278	0.857928094891257	0.066549	3.90309	-3.836541
additive	0.947	snp365	11	27944708	0.860909657967939	0.065042	3.90309	-3.838048
additive	0.947	snp131	4	9276117	0.868969585357769	0.060995	3.90309	-3.842095
additive	0.947	snp256	7	45814156	0.869304530973265	0.060828	3.90309	-3.842262
additive	0.947	snp039	1	80560392	0.869757932472324	0.060602	3.90309	-3.842488
additive	0.947	snp284	8	49620478	0.870450648169615	0.060256	3.90309	-3.842834
additive	0.947	snp060	2	29929772	0.873910631457185	0.058533	3.90309	-3.844557
additive	0.947	snp121	3	59769294	0.874569936549927	0.058205	3.90309	-3.844885
additive	0.947	snp128	4	8176305	0.880783557849019	0.055131	3.90309	-3.847959
additive	0.947	snp239	7	4874743	0.88165492808056	0.054701	3.90309	-3.848389
additive	0.947	snp395	12	59870038	0.883751223575998	0.05367	3.90309	-3.84942
additive	0.947	snp120	3	57407502	0.886371495594504	0.052384	3.90309	-3.850706
additive	0.947	snp107	3	45386311	0.88725524485508	0.051951	3.90309	-3.851139
additive	0.947	snp376	11	45059903	0.88896354302656	0.051116	3.90309	-3.851974
additive	0.947	snp392	12	51886194	0.893794847618516	0.048762	3.90309	-3.854328
additive	0.947	snp324	9	61466189	0.89480197840684	0.048273	3.90309	-3.854817
additive	0.947	snp017	1	55163677	0.905882781749983	0.042928	3.90309	-3.860162
additive	0.947	snp179	5	18167048	0.90980411050922	0.041052	3.90309	-3.862038
additive	0.947	snp147	4	60611728	0.911456521543498	0.040264	3.90309	-3.862826
additive	0.947	snp243	7	10836630	0.911698144752963	0.040149	3.90309	-3.862941
additive	0.947	snp227	6	52859976	0.912402005019424	0.039814	3.90309	-3.863276
additive	0.947	snp341	10	48808653	0.914507667622672	0.038813	3.90309	-3.864277
additive	0.947	snp102	3	43326959	0.914755566932383	0.038695	3.90309	-3.864395
additive	0.947	snp258	7	47693809	0.919143135302068	0.036617	3.90309	-3.866473
additive	0.947	snp215	6	38754845	0.924979519823413	0.033868	3.90309	-3.869222
additive	0.947	snp322	9	58997370	0.92862133042469	0.032161	3.90309	-3.870929
additive	0.947	snp246	7	36278447	0.932043870021174	0.030564	3.90309	-3.872526
additive	0.947	snp388	12	47233586	0.939104086198971	0.027286	3.90309	-3.875804
additive	0.947	snp241	7	8518170	0.939970751983801	0.026886	3.90309	-3.876204
additive	0.947	snp327	10	1204144	0.94065971617277	0.026567	3.90309	-3.876523
additive	0.947	snp319	9	57422065	0.94146745570599	0.026195	3.90309	-3.876895
additive	0.947	snp249	7	39598602	0.942877637718377	0.025545	3.90309	-3.877545
additive	0.947	snp349	11	2568114	0.946755063507452	0.023762	3.90309	-3.879328
additive	0.947	snp081	2	47326485	0.946894464963993	0.023698	3.90309	-3.879392
additive	0.947	snp399	12	63409598	0.948174636914552	0.023112	3.90309	-3.879978
additive	0.947	snp124	4	3872265	0.94924177669011	0.022623	3.90309	-3.880467
additive	0.947	snp169	5	694091	0.953096031157573	0.020863	3.90309	-3.882227
additive	0.947	snp371	11	38233533	0.953672879925892	0.020601	3.90309	-3.882489
additive	0.947	snp040	1	81410256	0.954359815659163	0.020288	3.90309	-3.882802
additive	0.947	snp089	3	10383457	0.956104838855993	0.019494	3.90309	-3.883596
additive	0.947	snp266	8	2903601	0.957303264623709	0.01895	3.90309	-3.88414
additive	0.947	snp106	3	44752567	0.958789191328501	0.018277	3.90309	-3.884813
additive	0.947	snp400	12	64294488	0.962370622937599	0.016658	3.90309	-3.886432
additive	0.947	snp119	3	57407195	0.962839366554172	0.016446	3.90309	-3.886644
additive	0.947	snp080	2	47325275	0.966002770373685	0.015022	3.90309	-3.888068
additive	0.947	snp041	1	82629061	0.96773645635339	0.014243	3.90309	-3.888847
additive	0.947	snp253	7	43121933	0.972423259850343	0.012145	3.90309	-3.890945
additive	0.947	snp171	5	2037634	0.976044868820033	0.01053	3.90309	-3.89256
additive	0.947	snp092	3	17668710	0.978281216950711	0.009536	3.90309	-3.893554
additive	0.947	snp187	5	45880548	0.978525344826868	0.009428	3.90309	-3.893662
additive	0.947	snp383	12	19181173	0.97898543516353	0.009224	3.90309	-3.893866
additive	0.947	snp206	6	30379521	0.98124930222528	0.008221	3.90309	-3.894869
additive	0.947	snp285	8	51263381	0.982500918572068	0.007667	3.90309	-3.895423
additive	0.947	snp050	2	8202528	0.984287149964362	0.006878	3.90309	-3.896212
additive	0.947	snp386	12	40126341	0.985394858610125	0.00639	3.90309	-3.8967
additive	0.947	snp233	6	58259275	0.986985744479286	0.005689	3.90309	-3.897401
additive	0.947	snp172	5	2288291	0.989963630543579	0.004381	3.90309	-3.898709
additive	0.947	snp338	10	47109426	0.992747228157515	0.003161	3.90309	-3.899929
additive	0.947	snp108	3	45388939	0.994681996920335	0.002316	3.90309	-3.900774
additive	0.947	snp353	11	6263603	0.999410997903893	0.000256	3.90309	-3.902834
additive	0.947	snp362	11	16786403	0.999504871907318	0.000215	3.90309	-3.902875
