SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp270,8,20584401,0.110728093975855,0.486666666666667,150,0.221842331581129,0.23528790903852,0.426625535950219
snp271,8,20914799,0.881617158223587,0.213333333333333,150,0.221842331581129,0.221958552491027,0.0312561814055501
snp272,8,25466185,0.520281182267987,0.396666666666667,150,0.221842331581129,0.224011333519846,0.146137522985162
snp273,8,28480587,0.902609359181421,0.393333333333333,150,0.221842331581129,0.2219207991765,-0.0258655249865587
snp274,8,32239155,0.699340334315764,0.38,150,0.221842331581129,0.222624350963352,-0.0840741026732825
snp275,8,35651378,0.223748237518078,0.3,150,0.221842331581129,0.229637745853926,0.248729744265054
snp276,8,35731349,0.347089813112322,0.213333333333333,150,0.221842331581129,0.226488936867378,-0.201787646557394
snp277,8,37469946,0.590797057493007,0.22,150,0.221842331581129,0.223358766981791,-0.110387728195718
snp278,8,39257196,0.483472738499643,0.323333333333333,150,0.221842331581129,0.224419662685368,-0.152942103398711
snp279,8,39591478,0.180919780250042,0.413333333333333,150,0.221842331581129,0.23127969575074,-0.311706332414944
snp280,8,39918766,0.894035082971482,0.343333333333333,150,0.221842331581129,0.221935310425159,-0.02795334861678
snp281,8,40709666,0.0287875945877234,0.37,150,0.221842331581129,0.247302038057183,0.495335686717469
snp282,8,43308600,0.704742989782373,0.163333333333333,150,0.221842331581129,0.222595111608487,-0.0827736343664878
snp283,8,48085423,0.326379612869387,0.326666666666667,150,0.221842331581129,0.226906255750776,-0.197197215533511
snp284,8,49620478,0.0890780478141972,0.176666666666667,150,0.221842331581129,0.237140891476691,-0.372341545900395
snp285,8,51263381,0.985287733312903,0.103333333333333,150,0.221842331581129,0.221844113456448,0.00429626484801071
snp286,8,53929159,0.135486890652412,0.47,150,0.221842331581129,0.233608652000757,-0.37750923105304
snp287,8,54357787,0.500575997695558,0.196666666666667,150,0.221842331581129,0.224223551223532,-0.142219654963771
snp288,8,55137894,0.231495347623872,0.38,150,0.221842331581129,0.229380980833636,0.238156404141866
snp289,8,55254403,0.725103052465464,0.193333333333333,150,0.221842331581129,0.222490584062926,-0.0732448088868565
snp290,9,198982,0.247567725180236,0.446666666666667,150,0.221842331581129,0.228880201160778,-0.268225932575598
snp291,9,213976,0.0453334798732659,0.286666666666667,150,0.221842331581129,0.243123128354859,0.422820309405035
snp292,9,544137,0.756429836399017,0.45,150,0.221842331581129,0.222346640297089,-0.0747148838308718
snp293,9,778420,0.34840928885536,0.363333333333333,150,0.221842331581129,0.226463495995215,0.204103743703442
snp294,9,1556721,0.692724327234857,0.31,150,0.221842331581129,0.22266103329681,-0.0838839518531564
snp295,9,2081488,0.846506371961172,0.363333333333333,150,0.221842331581129,0.222038719786549,0.0456518270043667
snp296,9,4089445,0.151273660694894,0.31,150,0.221842331581129,0.232709450539325,0.307952643363559
snp297,9,4889182,0.85416741023561,0.356666666666667,150,0.221842331581129,0.222019386094044,0.0409465292351694
snp298,9,5326794,0.511549983804326,0.256666666666667,150,0.221842331581129,0.224103611887984,-0.127558395840721
snp299,9,6722333,0.286346288863566,0.35,150,0.221842331581129,0.227821984152799,-0.222081078426458
snp300,9,8051081,0.639849361057117,0.15,150,0.221842331581129,0.222990470132836,-0.101143629977257
snp301,9,12790782,0.820314664861246,0.1,150,0.221842331581129,0.222112735357962,0.0526697751757004
snp302,9,16527499,0.815017654980805,0.0766666666666667,150,0.221842331581129,0.222129214398253,0.0609855444647951
snp303,9,18826247,0.229361131317095,0.156666666666667,150,0.221842331581129,0.229450664281752,-0.257013004289032
snp304,9,24775960,0.211978649808501,0.43,150,0.221842331581129,0.230049086599833,-0.307723863922872
snp305,9,31988498,0.98872432814294,0.456666666666667,150,0.221842331581129,0.221843378185331,-0.00397272553106731
snp306,9,33681501,0.434010599893705,0.336666666666667,150,0.221842331581129,0.225056350176436,-0.161606954107058
snp307,9,36646088,0.860872066706684,0.38,150,0.221842331581129,0.222003314573149,-0.040274232672747
snp308,9,40416304,0.302070498867557,0.436666666666667,150,0.221842331581129,0.227443502221965,-0.251942016038385
snp309,9,47187905,0.568934926470793,0.293333333333333,150,0.221842331581129,0.223544481010724,0.116871355997264
snp310,9,48173462,0.297456617157016,0.436666666666667,150,0.221842331581129,0.227551875097201,0.244815478655106
snp311,9,48611285,0.541079671546464,0.376666666666667,150,0.221842331581129,0.223802250650605,-0.135323295336386
snp312,9,51578211,0.594649626003321,0.2,150,0.221842331581129,0.223327475281494,0.114066637854014
snp313,9,52148880,0.410371203602908,0.36,150,0.221842331581129,0.225401918544294,0.191318859695807
snp314,9,52446019,0.909863569711063,0.363333333333333,150,0.221842331581129,0.221909496391348,-0.0240472248870685
snp315,9,52519931,0.0329747859712894,0.263333333333333,150,0.221842331581129,0.246040881503074,-0.454356304199581
snp316,9,53091476,0.166115711001564,0.356666666666667,150,0.221842331581129,0.231956797434577,-0.279430786341647
snp317,9,54956475,0.283940456341474,0.313333333333333,150,0.221842331581129,0.227882247274792,-0.221680357550179
snp318,9,55948860,0.00952888866235027,0.39,150,0.221842331581129,0.257875542354648,-0.56633544809234
snp319,9,57422065,0.501203757912857,0.45,150,0.221842331581129,0.224216568618281,0.178468289218424
snp320,9,58240294,0.968432030042343,0.11,150,0.221842331581129,0.22185053870006,0.00927793493727069
snp321,9,58956854,0.167654941910482,0.13,150,0.221842331581129,0.231883199012101,-0.294567221428838
snp322,9,58997370,0.503159576625126,0.386666666666667,150,0.221842331581129,0.224194909466662,-0.150737704110718
snp323,9,59300365,0.736721024216137,0.263333333333333,150,0.221842331581129,0.222434856936442,-0.0685076862392995
snp324,9,61466189,0.145335942132761,0.196666666666667,150,0.221842331581129,0.233034580612286,-0.315701691243324
snp325,9,61466245,0.304079050089028,0.373333333333333,150,0.221842331581129,0.227396993614514,0.233280336815511
snp326,10,139451,0.682042749608164,0.49,150,0.221842331581129,0.222722324367358,0.10944883362818
snp327,10,1204144,0.0149473448973285,0.48,150,0.221842331581129,0.25350947977544,0.655176146486761
snp328,10,2468562,0.378324767877754,0.17,150,0.221842331581129,0.225920171381277,-0.193123773233111
snp329,10,2532943,0.112542589884945,0.38,150,0.221842331581129,0.235151175999563,0.340101699989799
snp330,10,3340707,0.230059790353644,0.49,150,0.221842331581129,0.229427766226589,0.414471307258736
snp331,10,4663315,0.903166204832926,0.35,150,0.221842331581129,0.221919899968317,-0.0245358763496419
snp332,10,5992298,0.749238190950659,0.456666666666667,150,0.221842331581129,0.22237792110606,0.0883748107317626
snp333,10,32862744,0.624861440988038,0.126666666666667,150,0.221842331581129,0.223096247887433,0.12061640871889
snp334,10,43663898,0.167055633565105,0.483333333333333,150,0.221842331581129,0.231911761826853,0.414450362040512
snp335,10,45944648,0.994113129931599,0.453333333333333,150,0.221842331581129,0.221842616844015,0.00199244535099474
snp336,10,45944879,0.417247965995053,0.263333333333333,150,0.221842331581129,0.225298368174168,-0.16818199194364
snp337,10,45945875,0.300932051291851,0.35,150,0.221842331581129,0.227470042163344,-0.215263905798939
snp338,10,47109426,0.437530733943573,0.453333333333333,150,0.221842331581129,0.225007325166276,0.209210434573679
snp339,10,48073593,0.976407595222739,0.386666666666667,150,0.221842331581129,0.221846914484677,-0.00640083848224915
snp340,10,48165825,0.33880118246138,0.34,150,0.221842331581129,0.226651817660188,0.201450572064357
snp341,10,48808653,0.155510058333294,0.14,150,0.221842331581129,0.232486260199688,-0.333325777870828
snp342,10,51926832,0.660259092356806,0.216666666666667,150,0.221842331581129,0.222855450057194,-0.0903223800497464
snp343,10,52002272,0.279314167615923,0.41,150,0.221842331581129,0.22799998057022,-0.259940198848213
snp344,10,52262224,0.830353190415821,0.426666666666667,150,0.221842331581129,0.222082907471007,0.0501322515313198
snp345,10,56303368,0.739548912926694,0.396666666666667,150,0.221842331581129,0.222421714688756,-0.0755937276950664
snp346,10,59236087,0.273058441141183,0.286666666666667,150,0.221842331581129,0.228163177629863,-0.224078034496722
snp347,11,175478,0.173182438223076,0.423333333333333,150,0.221842331581129,0.231625204703894,0.317676737657452
snp348,11,1775392,0.55876403050873,0.186666666666667,150,0.221842331581129,0.223635766397108,-0.124920823734517
snp349,11,2568114,0.351385684857317,0.313333333333333,150,0.221842331581129,0.226406588846337,0.19849859853673
snp350,11,2580985,0.287687760348719,0.386666666666667,150,0.221842331581129,0.227788662329154,0.221507991526869
snp351,11,2725104,0.431561579954316,0.166666666666667,150,0.221842331581129,0.225090818278099,0.167283534549167
snp352,11,2855044,0.256933458399913,0.3,150,0.221842331581129,0.228606483450979,-0.240076202493583
snp353,11,6263603,0.11183632036777,0.376666666666667,150,0.221842331581129,0.235204104343841,-0.339055360294797
snp354,11,6415427,0.642597865836165,0.42,150,0.221842331581129,0.222971689810705,0.108960738477636
snp355,11,8281368,0.238995739817463,0.473333333333333,150,0.221842331581129,0.229142156859411,-0.315068223727126
snp356,11,9271305,0.203476548719087,0.34,150,0.221842331581129,0.230363628153918,-0.263062067707907
snp357,11,9376833,0.0644880926899812,0.126666666666667,150,0.221842331581129,0.239962516997219,0.426448169255963
snp358,11,9631209,0.850503651411276,0.486666666666667,150,0.221842331581129,0.222028502647082,-0.0605179030341176
snp359,11,10341806,0.896016053643367,0.426666666666667,150,0.221842331581129,0.221931846639624,0.0300929256538396
snp360,11,10505722,0.291127461270568,0.4,150,0.221842331581129,0.227704123126527,0.244873024661226
snp361,11,14775651,0.680956120744762,0.336666666666667,150,0.221842331581129,0.222728704338553,-0.0860701996694804
snp362,11,16786403,0.477815708247604,0.46,150,0.221842331581129,0.224487093897934,0.189817205589485
snp363,11,18371142,0.786209141274449,0.126666666666667,150,0.221842331581129,0.222227945808577,-0.0619919542638554
snp364,11,20363077,0.279926198332483,0.293333333333333,150,0.221842331581129,0.227984263272078,0.22750166269009
snp365,11,27944708,6.75637354185002e-11,0.4,150,0.221842331581129,0.480546015194399,-1.50967202805718
snp366,11,31047078,0.485926901210427,0.09,150,0.221842331581129,0.224390813279484,-0.18723739630604
snp367,11,31440813,0.0483922336176092,0.356666666666667,150,0.221842331581129,0.242531719249847,-0.420418644195043
snp368,11,32948117,0.0491711778981639,0.363333333333333,150,0.221842331581129,0.2423874724873,-0.422040342660815
snp369,11,37282351,0.204859426928056,0.293333333333333,150,0.221842331581129,0.230311412545354,0.270316202600257
snp370,11,38030982,0.361758818126146,0.443333333333333,150,0.221842331581129,0.22621332875685,0.232655466578615
snp371,11,38233533,0.382559183661816,0.28,150,0.221842331581129,0.225848129052894,-0.174953228975869
snp372,11,39420222,0.993039988780816,0.336666666666667,150,0.221842331581129,0.221842730329955,0.00175898433401489
snp373,11,39911672,0.329733227099824,0.316666666666667,150,0.221842331581129,0.226836297399887,0.205207359945904
snp374,11,40777853,0.110536852400364,0.26,150,0.221842331581129,0.235302465087201,-0.323007439300733
snp375,11,41587582,0.920596068782809,0.463333333333333,150,0.221842331581129,0.221894403618354,-0.0236663917730766
snp376,11,45059903,0.215890526116557,0.32,150,0.221842331581129,0.229909386506465,-0.265638277181853
snp377,12,279074,0.0891606251662794,0.326666666666667,150,0.221842331581129,0.237132913916777,-0.367506846534604
snp378,12,823935,0.140328881506492,0.386666666666667,150,0.221842331581129,0.233320720406309,-0.334032679437508
snp379,12,3145554,0.832456521677264,0.266666666666667,150,0.221842331581129,0.222076888828798,0.0430787056749962
snp380,12,3747051,0.466727050482199,0.4,150,0.221842331581129,0.224623131572968,0.180234656363883
snp381,12,4189099,0.19113011042671,0.203333333333333,150,0.221842331581129,0.230849289412358,0.274511722399271
snp382,12,6701031,0.170289135439354,0.39,150,0.221842331581129,0.231759039360822,0.297620724592425
snp383,12,19181173,0.261583977478427,0.09,150,0.221842331581129,0.228475133406552,0.288387601502895
snp384,12,24386805,0.149201112405782,0.44,150,0.221842331581129,0.232821257818903,0.338867048058345
snp385,12,35283808,0.86471699856885,0.113333333333333,150,0.221842331581129,0.221994453405813,-0.0391997257867907
snp386,12,40126341,0.864703049355449,0.27,150,0.221842331581129,0.221994485086903,-0.0357091828815408
snp387,12,45972706,0.974856660684908,0.126666666666667,150,0.221842331581129,0.221847537046712,-0.0076320556401499
snp388,12,47233586,0.890800281102268,0.32,150,0.221842331581129,0.221941110536521,0.029821186325413
snp389,12,48167367,0.954916082629869,0.496666666666667,150,0.221842331581129,0.221859080199736,0.0145638941790356
snp390,12,48851340,0.481388572241207,0.446666666666667,150,0.221842331581129,0.224444353750885,0.173394837818517
snp391,12,51258447,0.401950937227362,0.42,150,0.221842331581129,0.225532258626809,-0.205544886027699
snp392,12,51886194,0.266544388917505,0.206666666666667,150,0.221842331581129,0.22833820759935,-0.239286556312897
snp393,12,53792920,0.152501391786088,0.216666666666667,150,0.221842331581129,0.232644040278632,0.303093472535792
snp394,12,57276056,0.487143695939777,0.463333333333333,150,0.221842331581129,0.224376599083898,0.173263401829477
snp395,12,59870038,0.0358376418291758,0.476666666666667,150,0.221842331581129,0.245272377791623,0.678211444751906
snp396,12,60754928,0.176125063841922,0.496666666666667,150,0.221842331581129,0.231491724174849,-0.503587845893691
snp397,12,61639818,0.322115299807002,0.476666666666667,150,0.221842331581129,0.226996608109175,-0.220382076442339
snp398,12,62524708,0.579192700996091,0.493333333333333,150,0.221842331581129,0.223455593774839,-0.129198094015067
snp399,12,63409598,0.853226038291079,0.476666666666667,150,0.221842331581129,0.222021705910836,0.049878148529535
snp400,12,64294488,0.0523348844007035,0.496666666666667,150,0.221842331581129,0.241825691514603,-0.519014091476494
