Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp234	7	1002101	99	G	0.01105
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	T	-2.9912E-1
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	T	0.47402
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	A	0.29612
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	C	0.4571
TraitX	snp238	7	3894388	2	T	-8.6456E-1
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	C	0.26254
TraitX	snp239	7	4874743	2	T	-8.2489E-1
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	A	0.16411
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	T	0.25877
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	C	0.15387
TraitX	snp242	7	10836316	4	T	0.20749
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	C	-1.2423E0
TraitX	snp243	7	10836630	46	T	-3.8579E-3
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	-1.1845E-1
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	G	0.17318
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	C	0.09471
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	G	-4.0702E-1
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	C	0.20641
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	C	-1.2852E0
TraitX	snp249	7	39598602	25	T	-7.5269E-1
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	A	0.39869
TraitX	snp250	7	41720719	15	G	-1.6345E-1
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	12	A	0.2053
TraitX	snp251	7	41721335	10	G	0.76001
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	A	-4.82E-1
TraitX	snp252	7	42602137	2	G	0.95508
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	T	0.16769
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	A	-1.0698E-2
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	A	0.29534
TraitX	snp255	7	45539006	5	G	-1.2558E0
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	22	C	0.38867
TraitX	snp256	7	45814156	7	T	0.01189
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	12	A	0.19188
TraitX	snp257	7	46816703	7	G	-6.0522E-1
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	0.46717
TraitX	snp258	7	47693809	42	T	-6.0644E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	-6.0101E-2
TraitX	snp259	7	49747344	43	T	0.02284
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	G	-1.7494E-1
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	A	-3.7142E-1
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	C	-3.4235E-1
TraitX	snp262	7	53104327	5	T	0.63025
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	44	A	-1.9894E-1
TraitX	snp263	7	54045144	2	G	-1.1655E0
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	C	-8.2224E-1
TraitX	snp264	7	54860473	43	T	-1.7976E-1
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	A	0.09387
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	C	0.6629
TraitX	snp266	8	2903601	16	T	0.23078
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	6	C	-4.7957E-1
TraitX	snp267	8	3914208	7	T	-1.0877E-1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	G	-3.4948E-1
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	A	-2.4547E-1
TraitX	snp269	8	19348560	10	G	-7.7946E-1
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	10	C	-4.0128E-1
TraitX	snp270	8	20584401	6	T	-2.5327E-2
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	C	-2.991E-2
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	C	-2.0975E-1
TraitX	snp272	8	25466185	32	T	-1.8491E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	C	-3.7424E-2
TraitX	snp273	8	28480587	4	T	-2.6436E-1
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	C	0.17329
TraitX	snp274	8	32239155	1	T	2.1146
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	C	-1.4261E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	G	0.08235
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	0.01036
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	54	A	0.05503
TraitX	snp278	8	39257196	1	G	-1.2324E0
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	C	0.69987
TraitX	snp279	8	39591478	3	T	0.12682
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	G	0.2084
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	C	1.02463
TraitX	snp281	8	40709666	40	T	-8.2228E-1
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	C	0.24291
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	A	0.48461
TraitX	snp283	8	48085423	53	G	0.29468
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	A	0.44913
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	-3.2465E-2
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	14	C	0.52653
TraitX	snp286	8	53929159	5	T	-4.5617E-1
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	T	-4.5724E-2
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	A	0.24756
TraitX	snp288	8	55137894	43	G	-3.7418E-1
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	0.24778
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	20	A	0.29013
TraitX	snp290	9	198982	4	G	0.243
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	-2.9816E-1
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	A	0.14922
TraitX	snp292	9	544137	3	G	-2.7043E-1
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	T	-3.5486E-1
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	T	-1.5837E-1
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	C	-4.4243E-1
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	C	-3.2088E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	-3.6845E-1
TraitX	snp297	9	4889182	45	T	0.08558
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	G	-1.2797E-1
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	A	-1.53E0
TraitX	snp299	9	6722333	46	G	0.07882
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	T	0.19856
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	G	0.09582
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	A	-7.5126E-2
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	G	0.22479
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	1	C	0.94346
TraitX	snp304	9	24775960	22	T	0.61989
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	C	-5.4307E-1
TraitX	snp305	9	31988498	14	T	-5.6613E-2
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	A	0.37325
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	C	0.00632
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	C	-4.8552E-1
TraitX	snp308	9	40416304	21	T	0.15269
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	-5.0388E-2
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	C	0.15079
TraitX	snp310	9	48173462	22	T	-1.3955E-1
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	C	-1.0445E-1
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	T	-1.7915E-1
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	C	-5.391E-1
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	43	C	0.04294
TraitX	snp314	9	52446019	2	T	0.6284
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	G	0.59585
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	C	0.2978
TraitX	snp316	9	53091476	1	T	0.93988
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	G	0.38389
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	A	0.96754
TraitX	snp318	9	55948860	34	G	0.93061
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	C	1.44648
TraitX	snp319	9	57422065	18	T	0.15846
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	-4.3256E-2
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	C	0.34218
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	A	0.23381
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	0.34542
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	C	0.36781
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	A	-5.2509E-2
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	A	0.34156
TraitX	snp326	10	139451	9	G	0.50583
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	11	C	-4.5227E-1
TraitX	snp327	10	1204144	5	T	0.13126
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	G	0.36363
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	G	-2.6577E-1
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	A	-6.7243E-1
TraitX	snp330	10	3340707	3	G	-2.7782E-1
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	0.10271
TraitX	snp331	10	4663315	1	G	0.76621
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	A	1.97701
TraitX	snp332	10	5992298	14	G	-6.3534E-2
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	T	0.07902
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	0.31369
TraitX	snp334	10	43663898	9	T	-1.8519E-1
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	C	-3.8451E-1
TraitX	snp335	10	45944648	2	T	0.72501
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	A	0.04311
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	T	0.1304
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	2	C	-5.198E-1
TraitX	snp338	10	47109426	16	T	-3.5433E-1
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	A	0.02954
TraitX	snp339	10	48073593	1	G	-6.9153E-1
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	A	2.07209
TraitX	snp340	10	48165825	49	G	0.00159
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	T	0.50445
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	A	0.22143
TraitX	snp342	10	51926832	1	G	-1.0053E0
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	C	0.03003
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	A	-4.3023E-1
TraitX	snp344	10	52262224	25	G	-7.0299E-2
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	0.2196
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	C	0.14436
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	A	1.29169
TraitX	snp347	11	175478	27	G	-4.5007E-1
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	T	0.03398
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	A	-6.3983E-1
TraitX	snp349	11	2568114	57	G	-2.6193E-1
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	-3.2583E-1
TraitX	snp350	11	2580985	4	T	0.46306
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	A	-3.144E-1
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	0.51398
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	A	0.22091
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	A	-9.4443E-2
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	C	0.46722
TraitX	snp355	11	8281368	5	T	-2.9411E-1
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	0.23003
TraitX	snp356	11	9271305	1	T	-1.3129E0
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	A	-3.8371E-1
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	A	0.43602
TraitX	snp358	11	9631209	4	G	0.23173
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	A	-1.0663E-1
TraitX	snp359	11	10341806	2	G	-1.9466E-1
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	A	-2.8506E-1
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	T	-2.1218E-2
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	-1.0168E0
TraitX	snp362	11	16786403	14	G	-5.3138E-1
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	-6.1115E-4
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	C	-3.0481E-1
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	32	A	1.82167
TraitX	snp365	11	27944708	2	G	-2.7089E0
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	A	0.49948
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	T	0.27291
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	43	C	0.47606
TraitX	snp368	11	32948117	2	T	-6.8685E-1
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	-4.6289E-1
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	0.10403
TraitX	snp370	11	38030982	19	G	-2.29E-1
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	C	2.03351
TraitX	snp371	11	38233533	67	T	0.0629
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	C	-1.8384E-1
TraitX	snp372	11	39420222	1	T	1.18369
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	A	-1.9219E-1
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	T	0.48749
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	A	-1.6793E-1
TraitX	snp375	11	41587582	17	G	0.13145
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	C	0.17127
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	A	0.68135
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	T	0.12321
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	A	-1.4919E-1
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	T	-1.9521E-1
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	T	-5.0821E-1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	0.68232
TraitX	snp382	12	6701031	34	G	-3.0258E-1
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	C	-3.9762E-1
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	C	-3.5486E-1
TraitX	snp384	12	24386805	22	T	-5.3368E-1
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	G	0.16304
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	A	0.17989
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	A	0.28967
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	G	-2.6091E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	C	0.33421
TraitX	snp389	12	48167367	8	T	-3.2036E-1
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	18	C	-3.2064E-1
TraitX	snp390	12	48851340	2	T	-9.9579E-1
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	C	0.15412
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	A	0.07985
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	-2.9973E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	C	-1.3332E-1
TraitX	snp394	12	57276056	16	T	-4.6372E-1
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	C	-2.3256E-1
TraitX	snp395	12	59870038	2	T	1.6404
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	4	A	-1.5742E-1
TraitX	snp396	12	60754928	3	G	0.47127
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	A	-3.6371E-1
TraitX	snp397	12	61639818	17	G	0.22448
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	C	0.58278
TraitX	snp398	12	62524708	10	T	0.55976
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	A	0.84034
TraitX	snp399	12	63409598	11	G	0.45591
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	C	0.57305
TraitX	snp400	12	64294488	7	T	-3.1628E-2
TraitX	snp400	12	64294488	135	Y	0
