Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.04363	0.83483	2.9471E-4	0.04363	0.83483	NaN	NaN	1	0.05494	148	1.25923	1	0.05494	37	0.0222	NaN
TraitX	snp168	5	412134	0.39779	0.5292	0.00268	0.39779	0.5292	NaN	NaN	1	0.49972	148	1.25623	1	0.49972	41	0.06476	NaN
TraitX	snp169	5	694091	0.70057	0.40394	0.00471	0.70057	0.40394	NaN	NaN	1	0.87829	148	1.25367	1	0.87829	71	0.07663	NaN
TraitX	snp170	5	1413816	0.55182	0.57709	0.00745	0.69609	0.40545	0.41032	0.5228	2	0.69459	147	1.25872	2	0.69459	39	0.33743	-2.2613E-1
TraitX	snp171	5	2037634	0.03025	0.97021	4.1135E-4	0.00719	0.93255	0.05335	0.81765	2	0.03834	147	1.26765	2	0.03834	14	0.0163	0.07712
TraitX	snp172	5	2288291	1.15743	0.28375	0.00776	1.15743	0.28375	NaN	NaN	1	1.4466	148	1.24983	1	1.4466	30	0.12275	NaN
TraitX	snp173	5	4936332	10.69295	0.00134	0.06738	10.69295	0.00134	NaN	NaN	1	12.56132	148	1.17473	1	12.56132	42	0.32225	NaN
TraitX	snp174	5	6625039	0.26739	0.60586	0.0018	0.26739	0.60586	NaN	NaN	1	0.3362	148	1.25733	1	0.3362	59	0.04846	NaN
TraitX	snp175	5	6626727	7.73414	0.00612	0.04966	7.73414	0.00612	NaN	NaN	1	9.25815	148	1.19705	1	9.25815	57	0.25592	NaN
TraitX	snp176	5	7741542	0.43709	0.64675	0.00591	0.81437	0.3683	0.06496	0.79918	2	0.55103	147	1.26068	2	0.55103	48	0.23612	0.08988
TraitX	snp177	5	9144438	2.7598	0.09878	0.01831	2.7598	0.09878	NaN	NaN	1	3.41261	148	1.23655	1	3.41261	52	0.15847	NaN
TraitX	snp178	5	11157517	0.10262	0.74915	6.9293E-4	0.10262	0.74915	NaN	NaN	1	0.12918	148	1.25873	1	0.12918	40	0.03318	NaN
TraitX	snp179	5	18167048	0.25686	0.77382	0.00348	2.5638E-4	0.98725	0.51347	0.47478	2	0.32461	147	1.26376	2	0.32461	23	0.14206	-2.2997E-1
TraitX	snp180	5	18295841	0.80353	0.4497	0.01081	1.33329	0.25008	0.28025	0.59734	2	1.00799	147	1.25446	2	1.00799	11	0.28729	-1.3966E-1
TraitX	snp181	5	20273756	2.6437	0.07448	0.03472	2.13946	0.14567	3.11734	0.07954	2	3.23627	147	1.22414	2	3.23627	24	0.03342	-5.5636E-1
TraitX	snp182	5	32104744	0.07825	0.92477	0.00106	0.04759	0.82761	0.1092	0.74153	2	0.09913	147	1.26682	2	0.09913	40	0.13191	-1.9162E-1
TraitX	snp183	5	32680860	4.38735	0.03791	0.02879	4.38735	0.03791	NaN	NaN	1	5.36721	148	1.22334	1	5.36721	27	0.24618	NaN
TraitX	snp184	5	34686144	0.32368	0.724	0.00438	0.02947	0.86393	0.61796	0.43307	2	0.40868	147	1.26261	2	0.40868	11	0.32218	0.46738
TraitX	snp185	5	42992190	0.14946	0.86131	0.00203	0.14682	0.70215	0.15294	0.69631	2	0.18915	147	1.2656	2	0.18915	33	0.0275	-9.2926E-2
TraitX	snp186	5	45359901	0.06943	0.93295	9.4379E-4	0.00121	0.9723	0.13767	0.71115	2	0.08797	147	1.26698	2	0.08797	28	0.20272	-2.1588E-1
TraitX	snp187	5	45880548	0.27821	0.75753	0.00377	0.386	0.53536	0.17259	0.67843	2	0.35149	147	1.26339	2	0.35149	32	0.27711	0.17561
TraitX	snp188	5	47535067	0.10285	0.90233	0.0014	0.08061	0.77687	0.12555	0.72359	2	0.13024	147	1.2664	2	0.13024	25	0.18696	0.15086
TraitX	snp189	5	48410057	0.10227	0.74957	6.9053E-4	0.10227	0.74957	NaN	NaN	1	0.12873	148	1.25873	1	0.12873	70	0.02936	NaN
TraitX	snp190	5	48888060	0.85401	0.4278	0.01149	1.68309	0.19653	0.0359	0.84998	2	1.0706	147	1.25361	2	1.0706	14	0.33373	0.05254
TraitX	snp191	5	49736422	1.97768	0.16173	0.01319	1.97768	0.16173	NaN	NaN	1	2.45825	148	1.24299	1	2.45825	47	0.13799	NaN
TraitX	snp192	5	51998374	2.51282	0.11506	0.0167	2.51282	0.11506	NaN	NaN	1	3.11231	148	1.23857	1	3.11231	51	0.15204	NaN
TraitX	snp193	6	410240	0.00454	0.94636	3.0691E-5	0.00454	0.94636	NaN	NaN	1	0.00572	148	1.25957	1	0.00572	56	0.00638	NaN
TraitX	snp194	6	410471	0.00694	0.93373	4.6877E-5	0.00694	0.93373	NaN	NaN	1	0.00874	148	1.25954	1	0.00874	67	0.00768	NaN
TraitX	snp195	6	2270659	1.5684	0.21184	0.02089	0.89762	0.34497	2.23171	0.13735	2	1.94745	147	1.24168	2	1.94745	20	0.37121	-3.9514E-1
TraitX	snp196	6	5849720	2.56218	0.11158	0.01702	2.56218	0.11158	NaN	NaN	1	3.17241	148	1.23817	1	3.17241	68	0.14607	NaN
TraitX	snp197	6	5850803	0.25858	0.7725	0.00351	0.28863	0.59191	0.23003	0.63221	2	0.32678	147	1.26373	2	0.32678	26	0.16953	-1.2515E-1
TraitX	snp198	6	6422832	0.504	0.60515	0.00681	0.0391	0.84352	0.9689	0.32657	2	0.6348	147	1.25954	2	0.6348	27	0.13156	0.28751
TraitX	snp199	6	7263350	1.06296	0.34807	0.01426	2.06784	0.15255	0.07106	0.79017	2	1.3288	147	1.25009	2	1.3288	14	0.4079	-8.1893E-2
TraitX	snp200	6	7484322	1.54098	0.21761	0.02054	2.31064	0.13062	0.77484	0.38016	2	1.9141	147	1.24213	2	1.9141	17	0.59859	-3.19E-1
TraitX	snp201	6	11224953	0.37533	0.54106	0.00253	0.37533	0.54106	NaN	NaN	1	0.47157	148	1.25642	1	0.47157	58	0.05757	NaN
TraitX	snp202	6	23814407	0.21272	0.64532	0.00144	0.21272	0.64532	NaN	NaN	1	0.26756	148	1.2578	1	0.26756	33	0.05098	NaN
TraitX	snp203	6	23933179	1.6924	0.18764	0.02251	3.38391	0.06784	0.02322	0.8791	2	2.09794	147	1.23963	2	2.09794	9	0.53474	-4.95E-2
TraitX	snp204	6	27490699	0.12405	0.72518	8.3748E-4	0.12405	0.72518	NaN	NaN	1	0.15612	148	1.25855	1	0.15612	55	0.03347	NaN
TraitX	snp205	6	28621753	1.99034	0.14032	0.02637	2.40822	0.12284	1.56329	0.21317	2	2.45754	147	1.23474	2	2.45754	12	0.27834	-3.889E-1
TraitX	snp206	6	30379521	3.35277	0.0691	0.02215	3.35277	0.0691	NaN	NaN	1	4.12961	148	1.2317	1	4.12961	61	0.16889	NaN
TraitX	snp207	6	30443070	1.59228	0.20899	0.01064	1.59228	0.20899	NaN	NaN	1	1.9843	148	1.2462	1	1.9843	30	0.14377	NaN
TraitX	snp208	6	36881092	0.24669	0.62015	0.00166	0.24669	0.62015	NaN	NaN	1	0.31022	148	1.25751	1	0.31022	32	0.05551	NaN
TraitX	snp209	6	36883178	3.28985	0.07173	0.02175	3.28985	0.07173	NaN	NaN	1	4.0538	148	1.23221	1	4.0538	13	0.29216	NaN
TraitX	snp210	6	36883186	4.39701	0.0377	0.02885	4.39701	0.0377	NaN	NaN	1	5.37869	148	1.22326	1	5.37869	62	0.19227	NaN
TraitX	snp211	6	37602140	3.06723	0.08196	0.0203	3.06723	0.08196	NaN	NaN	1	3.78505	148	1.23403	1	3.78505	43	0.17564	NaN
TraitX	snp212	6	37969924	0.78159	0.45957	0.01052	0.10716	0.74386	1.45569	0.22956	2	0.98076	147	1.25483	2	0.98076	29	0.07563	-2.9832E-1
TraitX	snp213	6	38211153	0.16672	0.84659	0.00226	0.01783	0.89395	0.3157	0.57506	2	0.21095	147	1.2653	2	0.21095	31	0.17836	-1.9988E-1
TraitX	snp214	6	38211208	0.20035	0.81867	0.00272	0.00984	0.92112	0.3909	0.5328	2	0.25339	147	1.26473	2	0.25339	36	0.31075	0.36249
TraitX	snp215	6	38754845	0.76892	0.46537	0.01035	1.18363	0.27839	0.35933	0.5498	2	0.96503	147	1.25504	2	0.96503	42	0.1025	-3.459E-1
TraitX	snp216	6	39539088	0.23949	0.6253	0.00162	0.23949	0.6253	NaN	NaN	1	0.30118	148	1.25757	1	0.30118	57	0.04616	NaN
TraitX	snp217	6	40585733	0.24735	0.78119	0.00335	0.39963	0.52825	0.09751	0.75528	2	0.31263	147	1.26392	2	0.31263	9	0.15876	0.10966
TraitX	snp218	6	40611235	1.28193	0.25937	0.00859	1.28193	0.25937	NaN	NaN	1	1.60086	148	1.24879	1	1.60086	32	0.12609	NaN
TraitX	snp219	6	40611306	0.01344	0.90786	9.0805E-5	0.01344	0.90786	NaN	NaN	1	0.01693	148	1.25949	1	0.01693	56	0.01098	NaN
TraitX	snp220	6	42803263	1.66255	0.19927	0.01111	1.66255	0.19927	NaN	NaN	1	2.07089	148	1.24561	1	2.07089	46	0.12741	NaN
TraitX	snp221	6	44119412	6.0043E-6	0.99805	4.057E-8	6.0043E-6	0.99805	NaN	NaN	1	7.5631E-6	148	1.2596	1	7.5631E-6	61	2.2856E-4	NaN
TraitX	snp222	6	45245848	0.46175	0.63109	0.00624	0.00604	0.93815	0.91746	0.33971	2	0.58192	147	1.26026	2	0.58192	7	0.02331	0.30181
TraitX	snp223	6	46612395	2.46807	0.11832	0.0164	2.46807	0.11832	NaN	NaN	1	3.0578	148	1.23894	1	3.0578	59	0.14614	NaN
TraitX	snp224	6	48879137	0.06088	0.80545	4.1119E-4	0.06088	0.80545	NaN	NaN	1	0.07666	148	1.25909	1	0.07666	74	0.02261	NaN
TraitX	snp225	6	50344399	1.086	0.34026	0.01456	0.10243	0.74938	2.06882	0.15246	2	1.35718	147	1.24971	2	1.35718	27	0.67441	-8.3156E-1
TraitX	snp226	6	50470736	0.13559	0.87331	0.00184	0.05841	0.80936	0.21309	0.64504	2	0.17164	147	1.26584	2	0.17164	31	0.19019	0.26813
TraitX	snp227	6	52859976	0.66969	0.41447	0.0045	0.66969	0.41447	NaN	NaN	1	0.83975	148	1.25393	1	0.83975	35	0.08845	NaN
TraitX	snp228	6	52948131	0.18607	0.66684	0.00126	0.18607	0.66684	NaN	NaN	1	0.23408	148	1.25802	1	0.23408	55	0.04099	NaN
TraitX	snp229	6	53677960	0.00247	0.96042	1.6701E-5	0.00247	0.96042	NaN	NaN	1	0.00311	148	1.25958	1	0.00311	47	0.00491	NaN
TraitX	snp230	6	53846625	0.65399	0.52147	0.00882	0.00579	0.93943	1.30217	0.25567	2	0.82206	147	1.25699	2	0.82206	17	0.38804	-4.9109E-1
TraitX	snp231	6	56940277	0.05915	0.94259	8.0411E-4	0.11768	0.73205	0.00142	0.97003	2	0.07495	147	1.26715	2	0.07495	8	0.11336	0.01712
TraitX	snp232	6	57870758	0.29884	0.74213	0.00405	0.01159	0.91442	0.58612	0.44515	2	0.37744	147	1.26304	2	0.37744	19	0.36295	-4.4778E-1
TraitX	snp233	6	58259275	0.20745	0.81289	0.00281	0.32694	0.56833	0.08997	0.76464	2	0.26234	147	1.2646	2	0.26234	37	0.22175	-1.2655E-1
TraitX	snp234	7	1002101	0.00326	0.95454	2.2032E-5	0.00326	0.95454	NaN	NaN	1	0.00411	148	1.25958	1	0.00411	51	0.00552	NaN
TraitX	snp235	7	1947499	2.17959	0.14198	0.01451	2.17959	0.14198	NaN	NaN	1	2.70557	148	1.24132	1	2.70557	42	0.14956	NaN
TraitX	snp236	7	3246279	4.29409	0.03998	0.0282	4.29409	0.03998	NaN	NaN	1	5.25634	148	1.22409	1	5.25634	29	0.23701	NaN
TraitX	snp237	7	3892568	1.00176	0.31852	0.00672	1.00176	0.31852	NaN	NaN	1	1.25333	148	1.25114	1	1.25333	16	0.14806	NaN
TraitX	snp238	7	3894388	1.94399	0.14679	0.02577	3.67916	0.05702	0.22801	0.63371	2	2.40179	147	1.2355	2	2.40179	17	0.66083	0.20373
TraitX	snp239	7	4874743	1.36313	0.25907	0.01821	2.28438	0.13281	0.45036	0.50322	2	1.69721	147	1.24508	2	1.69721	35	0.54371	0.28117
TraitX	snp240	7	7139104	0.61968	0.43242	0.00417	0.61968	0.43242	NaN	NaN	1	0.7773	148	1.25435	1	0.7773	39	0.08206	NaN
TraitX	snp241	7	8518170	1.52387	0.21899	0.01019	1.52387	0.21899	NaN	NaN	1	1.89991	148	1.24677	1	1.89991	38	0.12938	NaN
TraitX	snp242	7	10836316	0.16858	0.84502	0.00229	0.0483	0.82635	0.2891	0.59161	2	0.2133	147	1.26527	2	0.2133	13	0.02681	-1.8068E-1
TraitX	snp243	7	10836630	0.60847	0.54555	0.00821	0.05269	0.81877	1.16419	0.28236	2	0.76531	147	1.25776	2	0.76531	46	0.61923	0.62309
TraitX	snp244	7	21367162	0.25409	0.61496	0.00171	0.25409	0.61496	NaN	NaN	1	0.3195	148	1.25745	1	0.3195	28	0.05922	NaN
TraitX	snp245	7	23719258	0.6154	0.43402	0.00414	0.6154	0.43402	NaN	NaN	1	0.77195	148	1.25439	1	0.77195	33	0.08659	NaN
TraitX	snp246	7	36278447	0.18354	0.66897	0.00124	0.18354	0.66897	NaN	NaN	1	0.2309	148	1.25804	1	0.2309	33	0.04736	NaN
TraitX	snp247	7	36903616	5.09823	0.02541	0.0333	5.09823	0.02541	NaN	NaN	1	6.20791	148	1.21766	1	6.20791	73	0.20351	NaN
TraitX	snp248	7	39462012	1.20507	0.27409	0.00808	1.20507	0.27409	NaN	NaN	1	1.50565	148	1.24943	1	1.50565	57	0.1032	NaN
TraitX	snp249	7	39598602	5.56498	0.00468	0.07038	7.72542	0.00615	3.28526	0.07195	2	6.56063	147	1.17891	2	6.56063	25	0.26624	1.01893
TraitX	snp250	7	41720719	0.40901	0.66506	0.00553	0.69575	0.40556	0.12638	0.72272	2	0.51583	147	1.26115	2	0.51583	15	0.28107	-1.1762E-1
TraitX	snp251	7	41721335	2.2791	0.10598	0.03008	1.01055	0.31641	3.53038	0.06223	2	2.80337	147	1.23003	2	2.80337	12	0.27735	-4.8266E-1
TraitX	snp252	7	42602137	1.99272	0.13999	0.0264	3.70144	0.05628	0.30147	0.5838	2	2.4604	147	1.2347	2	2.4604	14	0.71854	-2.3654E-1
TraitX	snp253	7	43121933	0.82691	0.36465	0.00556	0.82691	0.36465	NaN	NaN	1	1.03579	148	1.25261	1	1.03579	65	0.08385	NaN
TraitX	snp254	7	44649580	0.00319	0.95504	2.1546E-5	0.00319	0.95504	NaN	NaN	1	0.00402	148	1.25958	1	0.00402	56	0.00535	NaN
TraitX	snp255	7	45539006	3.67727	0.02765	0.04765	4.87	0.02887	2.43726	0.12063	2	4.44122	147	1.20775	2	4.44122	12	0.77559	0.48025
TraitX	snp256	7	45814156	1.13195	0.3252	0.01517	1.68834	0.19584	0.58035	0.4474	2	1.41374	147	1.24894	2	1.41374	22	0.18839	-2.0028E-1
TraitX	snp257	7	46816703	1.19439	0.30581	0.01599	1.86134	0.17454	0.53331	0.46638	2	1.49047	147	1.24789	2	1.49047	12	0.39855	0.20667
TraitX	snp258	7	47693809	4.83077	0.00929	0.06167	9.71079	0.0022	0.01536	0.90154	2	5.74844	147	1.18996	2	5.74844	42	0.53681	0.06964
TraitX	snp259	7	49747344	0.01143	0.98864	1.555E-4	0.02023	0.8871	0.00277	0.95809	2	0.01449	147	1.26798	2	0.01449	43	0.04147	0.01863
TraitX	snp260	7	51452856	0.87984	0.34977	0.00591	0.87984	0.34977	NaN	NaN	1	1.1017	148	1.25216	1	1.1017	60	0.08747	NaN
TraitX	snp261	7	52792715	3.57741	0.06052	0.0236	3.57741	0.06052	NaN	NaN	1	4.39977	148	1.22988	1	4.39977	46	0.18571	NaN
TraitX	snp262	7	53104327	1.2664	0.2849	0.01694	2.34375	0.12792	0.20169	0.65402	2	1.57881	147	1.24669	2	1.57881	10	0.4863	-1.4395E-1
TraitX	snp263	7	54045144	1.46334	0.23481	0.01952	0.25583	0.61375	2.66798	0.10453	2	1.81955	147	1.24342	2	1.81955	44	0.48328	0.68222
TraitX	snp264	7	54860473	0.62745	0.53537	0.00846	0.5032	0.47921	0.75255	0.38709	2	0.78899	147	1.25744	2	0.78899	43	0.32124	0.501
TraitX	snp265	7	54961836	0.20217	0.65363	0.00136	0.20217	0.65363	NaN	NaN	1	0.25431	148	1.25789	1	0.25431	39	0.04694	NaN
TraitX	snp266	8	2903601	0.46226	0.63077	0.00625	0.34547	0.55758	0.58004	0.44752	2	0.58257	147	1.26025	2	0.58257	16	0.21606	-4.4684E-1
TraitX	snp267	8	3914208	0.54594	0.58046	0.00737	0.28043	0.59721	0.81182	0.36906	2	0.68725	147	1.25882	2	0.68725	7	0.1854	0.29417
TraitX	snp268	8	9558581	3.36913	0.06844	0.02226	3.36913	0.06844	NaN	NaN	1	4.14931	148	1.23157	1	4.14931	52	0.17474	NaN
TraitX	snp269	8	19348560	2.34807	0.09913	0.03096	2.8318	0.09452	1.84811	0.17608	2	2.88558	147	1.22891	2	2.88558	10	0.26699	0.51247
TraitX	snp270	8	20584401	0.59559	0.55256	0.00804	0.70572	0.40222	0.48791	0.48597	2	0.74924	147	1.25798	2	0.74924	10	0.18798	0.2133
TraitX	snp271	8	20914799	0.02607	0.87196	1.7609E-4	0.02607	0.87196	NaN	NaN	1	0.03283	148	1.25938	1	0.03283	64	0.01496	NaN
TraitX	snp272	8	25466185	0.35173	0.70406	0.00476	0.59117	0.44319	0.11583	0.73409	2	0.44393	147	1.26213	2	0.44393	32	0.01242	0.19733
TraitX	snp273	8	28480587	0.11508	0.89138	0.00156	0.00119	0.9725	0.22896	0.633	2	0.14571	147	1.26619	2	0.14571	36	0.11347	0.15089
TraitX	snp274	8	32239155	2.06646	0.1303	0.02735	0.13711	0.7117	3.99304	0.04753	2	2.54897	147	1.23349	2	2.54897	37	0.97066	-1.1439E0
TraitX	snp275	8	35651378	0.58354	0.44614	0.00393	0.58354	0.44614	NaN	NaN	1	0.73215	148	1.25466	1	0.73215	60	0.0713	NaN
TraitX	snp276	8	35731349	0.19779	0.65716	0.00133	0.19779	0.65716	NaN	NaN	1	0.24881	148	1.25792	1	0.24881	64	0.04117	NaN
TraitX	snp277	8	37469946	0.00315	0.95531	2.129E-5	0.00315	0.95531	NaN	NaN	1	0.00397	148	1.25958	1	0.00397	66	0.00518	NaN
TraitX	snp278	8	39257196	0.66121	0.51776	0.00892	0.28252	0.59585	1.03982	0.30954	2	0.83105	147	1.25687	2	0.83105	54	0.6437	0.58867
TraitX	snp279	8	39591478	4.78862	0.00967	0.06117	8.12479	0.00499	1.4289	0.23387	2	5.70134	147	1.1906	2	5.70134	29	0.28652	-4.1334E-1
TraitX	snp280	8	39918766	1.12117	0.29139	0.00752	1.12117	0.29139	NaN	NaN	1	1.40161	148	1.25013	1	1.40161	47	0.1042	NaN
TraitX	snp281	8	40709666	9.49405	1.3249E-4	0.11439	19.07824	2.3465E-5	0.03434	0.85324	2	10.66278	147	1.1231	2	10.66278	40	0.92345	-1.0118E-1
TraitX	snp282	8	43308600	1.56192	0.21336	0.01044	1.56192	0.21336	NaN	NaN	1	1.94686	148	1.24645	1	1.94686	49	0.12146	NaN
TraitX	snp283	8	48085423	1.24637	0.29057	0.01667	2.041	0.15522	0.45919	0.49907	2	1.55425	147	1.24703	2	1.55425	53	0.09496	-3.8964E-1
TraitX	snp284	8	49620478	5.69998	0.01823	0.03709	5.69998	0.01823	NaN	NaN	1	6.91346	148	1.21289	1	6.91346	53	0.22456	NaN
TraitX	snp285	8	51263381	0.02058	0.88612	1.3904E-4	0.02058	0.88612	NaN	NaN	1	0.02592	148	1.25943	1	0.02592	31	0.01623	NaN
TraitX	snp286	8	53929159	1.92133	0.15007	0.02547	3.85509	0.05147	0.01327	0.90845	2	2.3745	147	1.23587	2	2.3745	14	0.49135	-3.5184E-2
TraitX	snp287	8	54357787	0.05943	0.80773	4.0142E-4	0.05943	0.80773	NaN	NaN	1	0.07483	148	1.2591	1	0.07483	59	0.02286	NaN
TraitX	snp288	8	55137894	2.05704	0.1315	0.02722	4.07683	0.04528	0.06305	0.80209	2	2.53766	147	1.23365	2	2.53766	43	0.31087	0.06331
TraitX	snp289	8	55254403	1.75444	0.18736	0.01172	1.75444	0.18736	NaN	NaN	1	2.18401	148	1.24485	1	2.18401	58	0.12389	NaN
TraitX	snp290	9	198982	0.64181	0.52781	0.00866	0.60343	0.43851	0.68149	0.41041	2	0.80688	147	1.25719	2	0.80688	20	0.02357	-2.6657E-1
TraitX	snp291	9	213976	2.63583	0.10661	0.0175	2.63583	0.10661	NaN	NaN	1	3.26201	148	1.23756	1	3.26201	64	0.14908	NaN
TraitX	snp292	9	544137	0.23604	0.79005	0.0032	0.44734	0.50464	0.02768	0.86809	2	0.29838	147	1.26411	2	0.29838	18	0.20983	0.06061
TraitX	snp293	9	778420	3.03976	0.08332	0.02013	3.03976	0.08332	NaN	NaN	1	3.75184	148	1.23425	1	3.75184	41	0.17743	NaN
TraitX	snp294	9	1556721	0.70701	0.40179	0.00475	0.70701	0.40179	NaN	NaN	1	0.88632	148	1.25362	1	0.88632	57	0.07918	NaN
TraitX	snp295	9	2081488	4.77943	0.03037	0.03128	4.77943	0.03037	NaN	NaN	1	5.83185	148	1.2202	1	5.83185	41	0.22121	NaN
TraitX	snp296	9	4089445	2.94631	0.08817	0.01952	2.94631	0.08817	NaN	NaN	1	3.63875	148	1.23502	1	3.63875	57	0.16044	NaN
TraitX	snp297	9	4889182	0.21211	0.80912	0.00288	0.31332	0.57649	0.11278	0.73748	2	0.26822	147	1.26452	2	0.26822	45	0.22702	0.14144
TraitX	snp298	9	5326794	0.48884	0.48554	0.00329	0.48884	0.48554	NaN	NaN	1	0.61372	148	1.25546	1	0.61372	73	0.06399	NaN
TraitX	snp299	9	6722333	1.03849	0.35657	0.01393	0.48724	0.48626	1.5878	0.20964	2	1.29863	147	1.2505	2	1.29863	46	0.80439	0.72557
TraitX	snp300	9	8051081	0.99261	0.32073	0.00666	0.99261	0.32073	NaN	NaN	1	1.24196	148	1.25121	1	1.24196	45	0.09928	NaN
TraitX	snp301	9	12790782	0.17514	0.67619	0.00118	0.17514	0.67619	NaN	NaN	1	0.22035	148	1.25812	1	0.22035	30	0.04791	NaN
TraitX	snp302	9	16527499	0.08731	0.76804	5.8956E-4	0.08731	0.76804	NaN	NaN	1	0.10991	148	1.25886	1	0.10991	23	0.03756	NaN
TraitX	snp303	9	18826247	1.30612	0.25494	0.00875	1.30612	0.25494	NaN	NaN	1	1.6308	148	1.24858	1	1.6308	47	0.1124	NaN
TraitX	snp304	9	24775960	3.26394	0.04103	0.04252	4.63168	0.03301	1.869	0.17368	2	3.96324	147	1.21425	2	3.96324	22	0.16179	-7.8168E-1
TraitX	snp305	9	31988498	0.12951	0.87863	0.00176	0.00102	0.97452	0.258	0.61226	2	0.16395	147	1.26594	2	0.16395	14	0.24323	0.29984
TraitX	snp306	9	33681501	3.74131	0.05499	0.02466	3.74131	0.05499	NaN	NaN	1	4.59638	148	1.22855	1	4.59638	49	0.18662	NaN
TraitX	snp307	9	36646088	8.6821E-4	0.97653	5.8662E-6	8.6821E-4	0.97653	NaN	NaN	1	0.00109	148	1.2596	1	0.00109	36	0.00316	NaN
TraitX	snp308	9	40416304	0.36762	0.69302	0.00498	0.58701	0.4448	0.15158	0.69759	2	0.46388	147	1.26186	2	0.46388	21	0.31911	0.16641
TraitX	snp309	9	47187905	0.07335	0.78689	4.9538E-4	0.07335	0.78689	NaN	NaN	1	0.09235	148	1.25898	1	0.09235	62	0.02519	NaN
TraitX	snp310	9	48173462	0.17823	0.83693	0.00242	0.35864	0.55018	2.4309E-4	0.98758	2	0.22548	147	1.2651	2	0.22548	22	0.14517	-5.6198E-3
TraitX	snp311	9	48611285	0.24181	0.62363	0.00163	0.24181	0.62363	NaN	NaN	1	0.30409	148	1.25755	1	0.30409	37	0.05222	NaN
TraitX	snp312	9	51578211	0.92295	0.33827	0.0062	0.92295	0.33827	NaN	NaN	1	1.15535	148	1.2518	1	1.15535	60	0.08957	NaN
TraitX	snp313	9	52148880	7.32257	0.00761	0.04714	7.32257	0.00761	NaN	NaN	1	8.7887	148	1.20022	1	8.7887	42	0.26955	NaN
TraitX	snp314	9	52446019	0.31871	0.72759	0.00432	0.00157	0.96844	0.63584	0.42651	2	0.40243	147	1.2627	2	0.40243	43	0.29273	-3.3567E-1
TraitX	snp315	9	52519931	11.34798	9.6304E-4	0.07122	11.34798	9.6304E-4	NaN	NaN	1	13.27601	148	1.1699	1	13.27601	71	0.29792	NaN
TraitX	snp316	9	53091476	1.39439	0.25125	0.01862	1.62675	0.20415	1.16027	0.28317	2	1.7354	147	1.24456	2	1.7354	44	0.32104	-6.1884E-1
TraitX	snp317	9	54956475	4.22303	0.04164	0.02774	4.22303	0.04164	NaN	NaN	1	5.17177	148	1.22466	1	5.17177	56	0.19195	NaN
TraitX	snp318	9	55948860	10.49489	5.4895E-5	0.12495	17.69371	4.477E-5	3.05089	0.08278	2	11.64638	147	1.10972	2	11.64638	34	0.01846	-9.4907E-1
TraitX	snp319	9	57422065	2.60628	0.07722	0.03425	0.19844	0.65663	5.00875	0.02672	2	3.19203	147	1.22474	2	3.19203	18	0.64401	-8.0247E-1
TraitX	snp320	9	58240294	0.03825	0.84522	2.5835E-4	0.03825	0.84522	NaN	NaN	1	0.04816	148	1.25928	1	0.04816	33	0.02163	NaN
TraitX	snp321	9	58956854	2.73219	0.10046	0.01813	2.73219	0.10046	NaN	NaN	1	3.3791	148	1.23677	1	3.3791	39	0.17109	NaN
TraitX	snp322	9	58997370	1.15005	0.28528	0.00771	1.15005	0.28528	NaN	NaN	1	1.43744	148	1.24989	1	1.43744	34	0.11691	NaN
TraitX	snp323	9	59300365	3.62887	0.05873	0.02393	3.62887	0.05873	NaN	NaN	1	4.46154	148	1.22946	1	4.46154	71	0.17271	NaN
TraitX	snp324	9	61466189	3.94687	0.0488	0.02598	3.94687	0.0488	NaN	NaN	1	4.84236	148	1.22689	1	4.84236	59	0.18391	NaN
TraitX	snp325	9	61466245	0.06213	0.8035	4.1965E-4	0.06213	0.8035	NaN	NaN	1	0.07823	148	1.25908	1	0.07823	38	0.02625	NaN
TraitX	snp326	10	139451	1.08513	0.34055	0.01455	0.29936	0.58511	1.86915	0.17366	2	1.35611	147	1.24972	2	1.35611	9	0.08214	-4.237E-1
TraitX	snp327	10	1204144	0.88253	0.41591	0.01186	1.51631	0.22013	0.25638	0.61338	2	1.10592	147	1.25313	2	1.10592	11	0.29176	0.16051
TraitX	snp328	10	2468562	3.61986	0.05904	0.02387	3.61986	0.05904	NaN	NaN	1	4.45073	148	1.22953	1	4.45073	51	0.18181	NaN
TraitX	snp329	10	2532943	1.55031	0.21506	0.01037	1.55031	0.21506	NaN	NaN	1	1.93253	148	1.24655	1	1.93253	36	0.13288	NaN
TraitX	snp330	10	3340707	1.11531	0.33057	0.01495	0.86043	0.35513	1.36804	0.24404	2	1.39326	147	1.24922	2	1.39326	6	0.1973	0.47512
TraitX	snp331	10	4663315	0.34517	0.70868	0.00467	0.12671	0.72238	0.564	0.45386	2	0.43568	147	1.26224	2	0.43568	46	0.33175	-4.3446E-1
TraitX	snp332	10	5992298	1.59403	0.20659	0.02123	0.50334	0.47915	2.67902	0.10382	2	1.9786	147	1.24125	2	1.9786	14	1.02027	-9.5674E-1
TraitX	snp333	10	32862744	0.14079	0.70803	9.5041E-4	0.14079	0.70803	NaN	NaN	1	0.17718	148	1.25841	1	0.17718	38	0.03951	NaN
