Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	6.41372	0.01237	0.04154	6.41372	0.01237	NaN	NaN	1	88.95452	148	13.8694	1	88.95452	37	0.89322	NaN
TraitX	snp168	5	412134	4.79666	0.03008	0.03139	4.79666	0.03008	NaN	NaN	1	67.23091	148	14.01619	1	67.23091	41	0.7511	NaN
TraitX	snp169	5	694091	1.04526	0.30827	0.00701	1.04526	0.30827	NaN	NaN	1	15.01932	148	14.36897	1	15.01932	71	0.31688	NaN
TraitX	snp170	5	1413816	27.65751	6.3791E-11	0.27341	37.94793	6.5304E-9	14.02692	2.5811E-4	2	292.7714	147	10.5856	2	292.7714	39	6.59858	3.83409
TraitX	snp171	5	2037634	1.50773	0.22482	0.0201	2.028	0.15653	0.98763	0.32195	2	21.52443	147	14.27604	2	21.52443	14	1.85764	-1.1135E0
TraitX	snp172	5	2288291	4.0185	0.04683	0.02643	4.0185	0.04683	NaN	NaN	1	56.61233	148	14.08793	1	56.61233	30	0.76793	NaN
TraitX	snp173	5	4936332	0.41472	0.52058	0.00279	0.41472	0.52058	NaN	NaN	1	5.98442	148	14.43001	1	5.98442	42	0.22243	NaN
TraitX	snp174	5	6625039	5.30495	0.02266	0.0346	5.30495	0.02266	NaN	NaN	1	74.10859	148	13.96971	1	74.10859	59	0.71945	NaN
TraitX	snp175	5	6626727	0.03171	0.85891	2.142E-4	0.03171	0.85891	NaN	NaN	1	0.45875	148	14.46735	1	0.45875	57	0.05697	NaN
TraitX	snp176	5	7741542	0.00638	0.99364	8.6807E-5	0.00566	0.94012	0.00714	0.93278	2	0.09295	147	14.56762	2	0.09295	48	0.12695	0.10128
TraitX	snp177	5	9144438	0.12804	0.72098	8.6438E-4	0.12804	0.72098	NaN	NaN	1	1.85118	148	14.45794	1	1.85118	52	0.11671	NaN
TraitX	snp178	5	11157517	0.02792	0.86752	1.8862E-4	0.02792	0.86752	NaN	NaN	1	0.40395	148	14.46772	1	0.40395	40	0.05867	NaN
TraitX	snp179	5	18167048	0.7859	0.45762	0.01058	1.58223	0.21042	2.5205E-4	0.98735	2	11.32849	147	14.41476	2	11.32849	23	0.94885	0.01721
TraitX	snp180	5	18295841	2.04996	0.13241	0.02713	0.91849	0.33944	3.16797	0.07716	2	29.0552	147	14.17358	2	29.0552	11	0.85788	-1.5783E0
TraitX	snp181	5	20273756	4.90737	0.00865	0.06259	9.58897	0.00234	0.27289	0.60219	2	67.02023	147	13.65705	2	67.02023	24	1.91499	0.54981
TraitX	snp182	5	32104744	2.11245	0.1246	0.02794	3.73302	0.05526	0.50439	0.4787	2	29.91628	147	14.16186	2	29.91628	40	2.57116	1.37694
TraitX	snp183	5	32680860	0.1076	0.74336	7.2649E-4	0.1076	0.74336	NaN	NaN	1	1.55588	148	14.45994	1	1.55588	27	0.13255	NaN
TraitX	snp184	5	34686144	2.15835	0.11916	0.02853	3.91106	0.04983	0.42095	0.51748	2	30.54776	147	14.15327	2	30.54776	11	3.25411	-1.2915E0
TraitX	snp185	5	42992190	2.68743	0.0714	0.03527	3.59942	0.05975	1.75702	0.18705	2	37.77175	147	14.05499	2	37.77175	33	1.62965	-1.0496E0
TraitX	snp186	5	45359901	1.78484	0.17144	0.02371	3.55672	0.06126	0.03612	0.84953	2	25.38664	147	14.22349	2	25.38664	28	1.7772	-3.7051E-1
TraitX	snp187	5	45880548	3.75731	0.02562	0.04863	7.36499	0.00744	0.18994	0.6636	2	52.07765	147	13.86035	2	52.07765	32	1.39856	0.61021
TraitX	snp188	5	47535067	2.04035	0.13365	0.02701	4.09401	0.04484	0.01397	0.90607	2	28.92277	147	14.17538	2	28.92277	25	1.43185	0.16836
TraitX	snp189	5	48410057	2.59012	0.10966	0.0172	2.59012	0.10966	NaN	NaN	1	36.83552	148	14.22156	1	36.83552	70	0.49666	NaN
TraitX	snp190	5	48888060	1.81149	0.16704	0.02405	2.87652	0.09198	0.7513	0.38748	2	25.75666	147	14.21846	2	25.75666	14	1.16968	0.80937
TraitX	snp191	5	49736422	0.08744	0.76788	5.9044E-4	0.08744	0.76788	NaN	NaN	1	1.26451	148	14.4619	1	1.26451	47	0.09897	NaN
TraitX	snp192	5	51998374	0.58689	0.44485	0.00395	0.58689	0.44485	NaN	NaN	1	8.45895	148	14.41329	1	8.45895	51	0.25065	NaN
TraitX	snp193	6	410240	0.00885	0.92516	5.9819E-5	0.00885	0.92516	NaN	NaN	1	0.12811	148	14.46958	1	0.12811	56	0.03021	NaN
TraitX	snp194	6	410471	1.95661	0.16397	0.01305	1.95661	0.16397	NaN	NaN	1	27.94366	148	14.28164	1	27.94366	67	0.43409	NaN
TraitX	snp195	6	2270659	3.63485	0.02879	0.04712	0.64006	0.42497	6.6054	0.01116	2	50.46031	147	13.88235	2	50.46031	20	1.53353	2.27304
TraitX	snp196	6	5849720	0.21377	0.64451	0.00144	0.21377	0.64451	NaN	NaN	1	3.08885	148	14.44958	1	3.08885	68	0.14413	NaN
TraitX	snp197	6	5850803	2.05986	0.13114	0.02726	2.43845	0.12053	1.67022	0.19826	2	29.19172	147	14.17172	2	29.19172	26	0.51817	-1.1293E0
TraitX	snp198	6	6422832	2.43824	0.09084	0.03211	4.87697	0.02876	0.03144	0.85952	2	34.38193	147	14.10111	2	34.38193	27	1.4367	-1.7328E-1
TraitX	snp199	6	7263350	0.90169	0.40811	0.01212	0.11264	0.73763	1.69022	0.19561	2	12.97746	147	14.39232	2	12.97746	14	0.27997	1.35514
TraitX	snp200	6	7484322	1.44675	0.23867	0.0193	0.22234	0.63796	2.66864	0.10448	2	20.67059	147	14.28765	2	20.67059	17	0.88867	-2.0078E0
TraitX	snp201	6	11224953	4.74225	0.03101	0.03105	4.74225	0.03101	NaN	NaN	1	66.49193	148	14.02118	1	66.49193	58	0.68358	NaN
TraitX	snp202	6	23814407	0.07495	0.78464	5.0618E-4	0.07495	0.78464	NaN	NaN	1	1.08405	148	14.46312	1	1.08405	33	0.10261	NaN
TraitX	snp203	6	23933179	1.72981	0.18091	0.02299	0.1212	0.72823	3.3365	0.06979	2	24.6219	147	14.2339	2	24.6219	9	0.88002	-2.0107E0
TraitX	snp204	6	27490699	0.33821	0.56175	0.00228	0.33821	0.56175	NaN	NaN	1	4.88284	148	14.43746	1	4.88284	55	0.1872	NaN
TraitX	snp205	6	28621753	3.75163	0.02576	0.04856	4.4627	0.03632	2.98083	0.08636	2	52.00275	147	13.86137	2	52.00275	12	1.26922	1.79927
TraitX	snp206	6	30379521	0.13524	0.71358	9.1298E-4	0.13524	0.71358	NaN	NaN	1	1.95525	148	14.45724	1	1.95525	61	0.11621	NaN
TraitX	snp207	6	30443070	22.78955	4.3008E-6	0.13344	22.78955	4.3008E-6	NaN	NaN	1	285.77099	148	12.53956	1	285.77099	30	1.72534	NaN
TraitX	snp208	6	36881092	5.16492	0.02449	0.03372	5.16492	0.02449	NaN	NaN	1	72.21847	148	13.98249	1	72.21847	32	0.84688	NaN
TraitX	snp209	6	36883178	0.00448	0.94673	3.0259E-5	0.00448	0.94673	NaN	NaN	1	0.0648	148	14.47001	1	0.0648	13	0.03694	NaN
TraitX	snp210	6	36883186	3.01262	0.0847	0.01995	3.01262	0.0847	NaN	NaN	1	42.7243	148	14.18177	1	42.7243	62	0.5419	NaN
TraitX	snp211	6	37602140	37.46734	7.9466E-9	0.20202	37.46734	7.9466E-9	NaN	NaN	1	432.64243	148	11.54719	1	432.64243	43	1.87782	NaN
TraitX	snp212	6	37969924	0.42433	0.65501	0.00574	0.57909	0.44788	0.27241	0.6025	2	6.14651	147	14.48526	2	6.14651	29	0.6987	0.43846
TraitX	snp213	6	38211153	0.11607	0.8905	0.00158	0.17117	0.67967	0.06205	0.80363	2	1.68833	147	14.54592	2	1.68833	31	0.06711	-3.0047E-1
TraitX	snp214	6	38211208	1.16353	0.31524	0.01558	1.91165	0.16886	0.42287	0.51653	2	16.68717	147	14.34185	2	16.68717	36	2.13423	-1.2696E0
TraitX	snp215	6	38754845	0.57449	0.56425	0.00776	1.06509	0.30374	0.09044	0.76404	2	8.30479	147	14.4559	2	8.30479	42	0.15199	-5.8894E-1
TraitX	snp216	6	39539088	10.29638	0.00163	0.06504	10.29638	0.00163	NaN	NaN	1	139.30197	148	13.52922	1	139.30197	57	0.99269	NaN
TraitX	snp217	6	40585733	1.27481	0.28256	0.01705	1.26016	0.26344	1.28701	0.25845	2	18.25592	147	14.32051	2	18.25592	9	1.66418	-1.341E0
TraitX	snp218	6	40611235	0.98556	0.32245	0.00662	0.98556	0.32245	NaN	NaN	1	14.16709	148	14.37473	1	14.16709	32	0.37509	NaN
TraitX	snp219	6	40611306	1.39401	0.23962	0.00933	1.39401	0.23962	NaN	NaN	1	19.98369	148	14.33542	1	19.98369	56	0.37731	NaN
TraitX	snp220	6	42803263	16.30913	8.6082E-5	0.09926	16.30913	8.6082E-5	NaN	NaN	1	212.57532	148	13.03413	1	212.57532	46	1.29085	NaN
TraitX	snp221	6	44119412	1.38444	0.24124	0.00927	1.38444	0.24124	NaN	NaN	1	19.84774	148	14.33634	1	19.84774	61	0.37026	NaN
TraitX	snp222	6	45245848	1.75107	0.17719	0.02327	3.5041	0.06319	0.02122	0.88439	2	24.91752	147	14.22987	2	24.91752	7	1.88098	0.15423
TraitX	snp223	6	46612395	1.24021	0.26724	0.00831	1.24021	0.26724	NaN	NaN	1	17.79726	148	14.3502	1	17.79726	59	0.35257	NaN
TraitX	snp224	6	48879137	0.09169	0.76247	6.1914E-4	0.09169	0.76247	NaN	NaN	1	1.32596	148	14.46149	1	1.32596	74	0.09403	NaN
TraitX	snp225	6	50344399	2.26816	0.10711	0.02994	4.466	0.03625	0.09755	0.75523	2	32.05541	147	14.13276	2	32.05541	27	2.18067	0.60724
TraitX	snp226	6	50470736	0.52932	0.59013	0.00715	0.012	0.91291	1.04663	0.30797	2	7.65641	147	14.46472	2	7.65641	31	1.90508	2.00877
TraitX	snp227	6	52859976	7.04297	0.00883	0.04543	7.04297	0.00883	NaN	NaN	1	97.28532	148	13.81312	1	97.28532	35	0.95204	NaN
TraitX	snp228	6	52948131	0.21098	0.64667	0.00142	0.21098	0.64667	NaN	NaN	1	3.04863	148	14.44985	1	3.04863	55	0.14792	NaN
TraitX	snp229	6	53677960	0.0015	0.96912	1.016E-5	0.0015	0.96912	NaN	NaN	1	0.02176	148	14.4703	1	0.02176	47	0.01298	NaN
TraitX	snp230	6	53846625	0.63143	0.53327	0.00852	0.43765	0.50929	0.82573	0.365	2	9.12092	147	14.44479	2	9.12092	17	1.59304	1.32567
TraitX	snp231	6	56940277	0.69809	0.49918	0.00941	0.30147	0.58379	1.09452	0.29719	2	10.07474	147	14.43182	2	10.07474	8	1.58966	-1.6065E0
TraitX	snp232	6	57870758	0.64977	0.52366	0.00876	0.00438	0.9473	1.29515	0.25695	2	9.38346	147	14.44122	2	9.38346	19	1.9085	2.25074
TraitX	snp233	6	58259275	0.74954	0.47438	0.01009	0.43487	0.51063	1.06402	0.30399	2	10.80973	147	14.42182	2	10.80973	37	0.78346	-1.4697E0
TraitX	snp234	7	1002101	0.83866	0.36127	0.00563	0.83866	0.36127	NaN	NaN	1	12.06743	148	14.38891	1	12.06743	51	0.29938	NaN
TraitX	snp235	7	1947499	0.06136	0.80471	4.1439E-4	0.06136	0.80471	NaN	NaN	1	0.88748	148	14.46445	1	0.88748	42	0.08566	NaN
TraitX	snp236	7	3246279	0.51856	0.47259	0.00349	0.51856	0.47259	NaN	NaN	1	7.47756	148	14.41992	1	7.47756	29	0.28269	NaN
TraitX	snp237	7	3892568	3.9663E-4	0.98414	2.6799E-6	3.9663E-4	0.98414	NaN	NaN	1	0.00574	148	14.47041	1	0.00574	16	0.01002	NaN
TraitX	snp238	7	3894388	0.25744	0.77338	0.00349	0.49831	0.48135	0.01987	0.8881	2	3.73751	147	14.51804	2	3.73751	17	0.48651	0.20615
TraitX	snp239	7	4874743	1.92708	0.14923	0.02555	3.54811	0.06158	0.32229	0.5711	2	27.35807	147	14.19667	2	27.35807	35	0.62706	0.80318
TraitX	snp240	7	7139104	0.94938	0.33147	0.00637	0.94938	0.33147	NaN	NaN	1	13.65046	148	14.37822	1	13.65046	39	0.34387	NaN
TraitX	snp241	7	8518170	2.04468	0.15485	0.01363	2.04468	0.15485	NaN	NaN	1	29.18422	148	14.27326	1	29.18422	38	0.50709	NaN
TraitX	snp242	7	10836316	0.14103	0.86858	0.00192	0.20025	0.65518	0.08306	0.77359	2	2.05079	147	14.54099	2	2.05079	13	0.26012	0.32832
TraitX	snp243	7	10836630	0.4445	0.642	0.00601	0.065	0.79912	0.82408	0.36548	2	6.43694	147	14.48131	2	6.43694	46	1.47323	1.77881
TraitX	snp244	7	21367162	0.09028	0.76424	6.0962E-4	0.09028	0.76424	NaN	NaN	1	1.30558	148	14.46163	1	1.30558	28	0.11972	NaN
TraitX	snp245	7	23719258	0.88485	0.34841	0.00594	0.88485	0.34841	NaN	NaN	1	12.72807	148	14.38445	1	12.72807	33	0.3516	NaN
TraitX	snp246	7	36278447	2.36222	0.12644	0.01571	2.36222	0.12644	NaN	NaN	1	33.64534	148	14.24312	1	33.64534	33	0.57165	NaN
TraitX	snp247	7	36903616	2.60539	0.10863	0.0173	2.60539	0.10863	NaN	NaN	1	37.049	148	14.22012	1	37.049	73	0.49716	NaN
TraitX	snp248	7	39462012	0.15863	0.69099	0.00107	0.15863	0.69099	NaN	NaN	1	2.293	148	14.45496	1	2.293	57	0.12736	NaN
TraitX	snp249	7	39598602	0.34502	0.70878	0.00467	0.08002	0.77767	0.61024	0.43595	2	5.00311	147	14.50082	2	5.00311	25	1.60744	-1.5402E0
TraitX	snp250	7	41720719	1.02529	0.36124	0.01376	1.99039	0.1604	0.07266	0.78787	2	14.73182	147	14.36845	2	14.73182	15	1.09087	0.30104
TraitX	snp251	7	41721335	1.53216	0.2195	0.02042	0.04321	0.83561	3.02052	0.08431	2	21.86604	147	14.27139	2	21.86604	12	0.05055	-1.5207E0
TraitX	snp252	7	42602137	3.955	0.02123	0.05106	2.84188	0.09394	4.99147	0.02698	2	54.67771	147	13.82497	2	54.67771	14	0.65772	-3.2207E0
TraitX	snp253	7	43121933	0.70459	0.4026	0.00474	0.70459	0.4026	NaN	NaN	1	10.14748	148	14.40188	1	10.14748	65	0.26244	NaN
TraitX	snp254	7	44649580	2.13101	0.14646	0.01419	2.13101	0.14646	NaN	NaN	1	30.39902	148	14.26505	1	30.39902	56	0.46536	NaN
TraitX	snp255	7	45539006	0.32349	0.72414	0.00438	0.49579	0.48246	0.15402	0.69529	2	4.69219	147	14.50505	2	4.69219	12	0.81061	-4.1838E-1
TraitX	snp256	7	45814156	1.89598	0.15383	0.02515	2.47385	0.11789	1.31288	0.25374	2	26.92766	147	14.20252	2	26.92766	22	0.68455	-1.0158E0
TraitX	snp257	7	46816703	0.20104	0.8181	0.00273	0.36778	0.54515	0.0367	0.84834	2	2.92096	147	14.52915	2	2.92096	12	0.57381	0.18499
TraitX	snp258	7	47693809	0.11889	0.88799	0.00161	0.22434	0.63645	0.01494	0.90288	2	1.72935	147	14.54536	2	1.72935	42	0.54019	-2.4012E-1
TraitX	snp259	7	49747344	3.03203	0.05124	0.03962	0.00681	0.93436	6.05702	0.01501	2	42.42325	147	13.9917	2	42.42325	43	2.218	2.89309
TraitX	snp260	7	51452856	1.43915	0.23219	0.00963	1.43915	0.23219	NaN	NaN	1	20.62462	148	14.33109	1	20.62462	60	0.37845	NaN
TraitX	snp261	7	52792715	2.01834	0.15751	0.01345	2.01834	0.15751	NaN	NaN	1	28.81335	148	14.27576	1	28.81335	46	0.47524	NaN
TraitX	snp262	7	53104327	2.87758	0.05945	0.03768	5.66499	0.01858	0.1237	0.72556	2	40.34359	147	14.01999	2	40.34359	10	2.1924	-3.7805E-1
TraitX	snp263	7	54045144	0.76346	0.46789	0.01028	1.51108	0.22093	0.02579	0.87264	2	11.00841	147	14.41911	2	11.00841	44	0.98933	-2.284E-1
TraitX	snp264	7	54860473	1.34821	0.2629	0.01801	1.11076	0.29363	1.5813	0.21057	2	19.28817	147	14.30646	2	19.28817	43	2.95856	2.44962
TraitX	snp265	7	54961836	2.1511E-4	0.98832	1.4534E-6	2.1511E-4	0.98832	NaN	NaN	1	0.00311	148	14.47043	1	0.00311	39	0.00519	NaN
TraitX	snp266	8	2903601	0.24405	0.78377	0.00331	0.4904	0.48485	0.00101	0.97465	2	3.54376	147	14.52067	2	3.54376	16	0.72991	-6.3404E-2
TraitX	snp267	8	3914208	0.67774	0.50934	0.00914	0.18917	0.66424	1.16611	0.28197	2	9.78375	147	14.43577	2	9.78375	7	0.37477	-1.1939E0
TraitX	snp268	8	9558581	1.44099	0.2319	0.00964	1.44099	0.2319	NaN	NaN	1	20.65069	148	14.33092	1	20.65069	52	0.38982	NaN
TraitX	snp269	8	19348560	2.18835	0.11574	0.02891	1.87456	0.17303	2.48335	0.11721	2	30.96003	147	14.14766	2	30.96003	10	2.47063	-2.0156E0
TraitX	snp270	8	20584401	1.17108	0.31291	0.01568	1.70633	0.19349	0.63999	0.425	2	16.79381	147	14.3404	2	16.79381	10	1.42474	0.82483
TraitX	snp271	8	20914799	6.03365	0.01519	0.03917	6.03365	0.01519	NaN	NaN	1	83.88968	148	13.90363	1	83.88968	64	0.75602	NaN
TraitX	snp272	8	25466185	2.59357	0.07817	0.03408	3.39826	0.06727	1.77117	0.1853	2	36.49752	147	14.07232	2	36.49752	32	3.68725	-2.5766E0
TraitX	snp273	8	28480587	0.27157	0.76256	0.00368	0.35012	0.55495	0.19492	0.6595	2	3.94189	147	14.51526	2	3.94189	36	0.72379	-4.7138E-1
TraitX	snp274	8	32239155	1.91543	0.15094	0.0254	0.17452	0.67673	3.65321	0.05791	2	27.19693	147	14.19886	2	27.19693	37	3.10565	-3.7123E0
TraitX	snp275	8	35651378	7.69072	0.00627	0.0494	7.69072	0.00627	NaN	NaN	1	105.79082	148	13.75565	1	105.79082	60	0.85712	NaN
TraitX	snp276	8	35731349	2.12721	0.14682	0.01417	2.12721	0.14682	NaN	NaN	1	30.3455	148	14.26541	1	30.3455	64	0.4547	NaN
TraitX	snp277	8	37469946	0.66974	0.41446	0.0045	0.66974	0.41446	NaN	NaN	1	9.64779	148	14.40526	1	9.64779	66	0.25546	NaN
TraitX	snp278	8	39257196	0.21725	0.80499	0.00295	0.23729	0.62689	0.19849	0.6566	2	3.15573	147	14.52595	2	3.15573	54	0.50169	-8.7436E-1
TraitX	snp279	8	39591478	0.60675	0.54648	0.00819	0.14312	0.70574	1.07032	0.30257	2	8.76735	147	14.4496	2	8.76735	29	1.20147	-1.2463E0
TraitX	snp280	8	39918766	1.19608	0.27588	0.00802	1.19608	0.27588	NaN	NaN	1	17.16912	148	14.35444	1	17.16912	47	0.36469	NaN
TraitX	snp281	8	40709666	3.42451	0.03519	0.04452	6.88356	0.00961	0.01143	0.915	2	47.67024	147	13.92031	2	47.67024	40	1.56748	-2.0552E-1
TraitX	snp282	8	43308600	0.80185	0.372	0.00539	0.80185	0.372	NaN	NaN	1	11.54054	148	14.39247	1	11.54054	49	0.29571	NaN
TraitX	snp283	8	48085423	4.03232	0.01973	0.05201	7.76304	0.00603	0.33641	0.5628	2	55.69113	147	13.81118	2	55.69113	53	0.69572	1.1099
TraitX	snp284	8	49620478	0.00613	0.9377	4.1414E-5	0.00613	0.9377	NaN	NaN	1	0.08869	148	14.46985	1	0.08869	53	0.02544	NaN
TraitX	snp285	8	51263381	0.13184	0.71705	8.9E-4	0.13184	0.71705	NaN	NaN	1	1.90604	148	14.45757	1	1.90604	31	0.1392	NaN
TraitX	snp286	8	53929159	3.26538	0.04097	0.04254	6.21627	0.01376	0.34213	0.5595	2	45.54936	147	13.94917	2	45.54936	14	1.90693	0.60023
TraitX	snp287	8	54357787	0.99001	0.32136	0.00664	0.99001	0.32136	NaN	NaN	1	14.23075	148	14.37429	1	14.23075	59	0.31527	NaN
TraitX	snp288	8	55137894	3.02097	0.05179	0.03948	4.79729	0.03007	1.23697	0.26787	2	42.27465	147	13.99372	2	42.27465	43	1.82306	0.94443
TraitX	snp289	8	55254403	9.58121	0.00235	0.0608	9.58121	0.00235	NaN	NaN	1	130.21461	148	13.59062	1	130.21461	58	0.95662	NaN
TraitX	snp290	9	198982	3.49399	0.03293	0.04538	6.64595	0.01091	0.3703	0.54378	2	48.59351	147	13.90775	2	48.59351	20	1.63786	-6.5355E-1
TraitX	snp291	9	213976	0.65611	0.41924	0.00441	0.65611	0.41924	NaN	NaN	1	9.4523	148	14.40658	1	9.4523	64	0.25377	NaN
TraitX	snp292	9	544137	3.47694	0.03347	0.04517	6.69427	0.01064	0.29164	0.58999	2	48.36706	147	13.91083	2	48.36706	18	2.61178	0.65259
TraitX	snp293	9	778420	0.15673	0.69275	0.00106	0.15673	0.69275	NaN	NaN	1	2.2656	148	14.45514	1	2.2656	41	0.13788	NaN
TraitX	snp294	9	1556721	0.24287	0.62287	0.00164	0.24287	0.62287	NaN	NaN	1	3.5087	148	14.44674	1	3.5087	57	0.15755	NaN
TraitX	snp295	9	2081488	0.63053	0.42843	0.00424	0.63053	0.42843	NaN	NaN	1	9.08535	148	14.40906	1	9.08535	41	0.27611	NaN
TraitX	snp296	9	4089445	4.05915	0.04574	0.02669	4.05915	0.04574	NaN	NaN	1	57.1697	148	14.08417	1	57.1697	57	0.63595	NaN
TraitX	snp297	9	4889182	0.61801	0.54041	0.00834	0.19873	0.6564	1.03724	0.31014	2	8.92866	147	14.44741	2	8.92866	45	0.94681	1.4498
TraitX	snp298	9	5326794	0.05631	0.81276	3.8031E-4	0.05631	0.81276	NaN	NaN	1	0.81447	148	14.46495	1	0.81447	73	0.07371	NaN
TraitX	snp299	9	6722333	1.42251	0.24441	0.01899	1.05251	0.3066	1.78692	0.18337	2	20.33095	147	14.29228	2	20.33095	46	3.07214	-2.6022E0
TraitX	snp300	9	8051081	4.38388	0.03799	0.02877	4.38388	0.03799	NaN	NaN	1	61.61171	148	14.05415	1	61.61171	45	0.69927	NaN
TraitX	snp301	9	12790782	0.50484	0.4785	0.0034	0.50484	0.4785	NaN	NaN	1	7.28041	148	14.42126	1	7.28041	30	0.27539	NaN
TraitX	snp302	9	16527499	0.27279	0.60225	0.00184	0.27279	0.60225	NaN	NaN	1	3.94018	148	14.44383	1	3.94018	23	0.22491	NaN
TraitX	snp303	9	18826247	0.24663	0.62019	0.00166	0.24663	0.62019	NaN	NaN	1	3.56295	148	14.44637	1	3.56295	47	0.16613	NaN
TraitX	snp304	9	24775960	1.14101	0.32231	0.01529	2.16655	0.14317	0.12823	0.72079	2	16.36912	147	14.34618	2	16.36912	22	1.86487	0.70377
TraitX	snp305	9	31988498	0.78043	0.4601	0.01051	1.37143	0.24345	0.19687	0.65791	2	11.2505	147	14.41582	2	11.2505	14	1.93591	-8.8386E-1
TraitX	snp306	9	33681501	0.85846	0.35568	0.00577	0.85846	0.35568	NaN	NaN	1	12.35069	148	14.387	1	12.35069	49	0.30592	NaN
TraitX	snp307	9	36646088	2.37505	0.12542	0.01579	2.37505	0.12542	NaN	NaN	1	33.82516	148	14.2419	1	33.82516	36	0.55595	NaN
TraitX	snp308	9	40416304	0.23857	0.78806	0.00324	0.04471	0.83283	0.4326	0.51174	2	3.46448	147	14.52175	2	3.46448	21	0.92221	-9.5369E-1
TraitX	snp309	9	47187905	6.71228	0.01053	0.04339	6.71228	0.01053	NaN	NaN	1	92.91567	148	13.84264	1	92.91567	62	0.79914	NaN
TraitX	snp310	9	48173462	0.35644	0.70077	0.00483	0.24867	0.61875	0.46511	0.49632	2	5.16785	147	14.49858	2	5.16785	22	0.98194	0.83218
TraitX	snp311	9	48611285	0.21822	0.64109	0.00147	0.21822	0.64109	NaN	NaN	1	3.15303	148	14.44914	1	3.15303	37	0.16817	NaN
TraitX	snp312	9	51578211	1.03978	0.30954	0.00698	1.03978	0.30954	NaN	NaN	1	14.94118	148	14.36949	1	14.94118	60	0.32212	NaN
TraitX	snp313	9	52148880	0.22756	0.63404	0.00154	0.22756	0.63404	NaN	NaN	1	3.28787	148	14.44823	1	3.28787	42	0.16487	NaN
TraitX	snp314	9	52446019	2.70004	0.07054	0.03543	5.43671	0.02107	9.9726E-5	0.99205	2	37.94272	147	14.05266	2	37.94272	43	1.4866	-1.4024E-2
TraitX	snp315	9	52519931	0.23122	0.63133	0.00156	0.23122	0.63133	NaN	NaN	1	3.3407	148	14.44788	1	3.3407	71	0.14945	NaN
TraitX	snp316	9	53091476	0.5259	0.59213	0.0071	0.30432	0.58202	0.74799	0.38852	2	7.60729	147	14.46539	2	7.60729	44	1.19381	1.69397
TraitX	snp317	9	54956475	1.33432	0.2499	0.00894	1.33432	0.2499	NaN	NaN	1	19.13563	148	14.34115	1	19.13563	56	0.36921	NaN
TraitX	snp318	9	55948860	0.8757	0.41873	0.01177	0.0261	0.87187	1.72517	0.19108	2	12.60773	147	14.39735	2	12.60773	34	2.46118	2.57062
TraitX	snp319	9	57422065	1.48613	0.22963	0.01982	5.0921E-4	0.98203	2.97175	0.08683	2	21.22218	147	14.28015	2	21.22218	18	1.41571	2.11064
TraitX	snp320	9	58240294	0.43417	0.51097	0.00293	0.43417	0.51097	NaN	NaN	1	6.26429	148	14.42812	1	6.26429	33	0.24666	NaN
TraitX	snp321	9	58956854	2.97174	0.08682	0.01968	2.97174	0.08682	NaN	NaN	1	42.15597	148	14.18561	1	42.15597	39	0.6043	NaN
TraitX	snp322	9	58997370	0.16428	0.68583	0.00111	0.16428	0.68583	NaN	NaN	1	2.37464	148	14.4544	1	2.37464	34	0.15026	NaN
TraitX	snp323	9	59300365	13.15109	3.9471E-4	0.08161	13.15109	3.9471E-4	NaN	NaN	1	174.7722	148	13.28956	1	174.7722	71	1.08096	NaN
TraitX	snp324	9	61466189	10.51223	0.00147	0.06632	10.51223	0.00147	NaN	NaN	1	142.02854	148	13.5108	1	142.02854	59	0.99599	NaN
TraitX	snp325	9	61466245	0.52326	0.47059	0.00352	0.52326	0.47059	NaN	NaN	1	7.54519	148	14.41947	1	7.54519	38	0.25784	NaN
TraitX	snp326	10	139451	1.42355	0.24416	0.019	1.60205	0.2076	1.24242	0.26682	2	20.34548	147	14.29208	2	20.34548	9	1.4501	-1.1682E0
TraitX	snp327	10	1204144	0.28023	0.75601	0.0038	0.37493	0.54127	0.18759	0.66557	2	4.0671	147	14.51355	2	4.0671	11	0.42707	-4.6725E-1
TraitX	snp328	10	2468562	3.67048	0.05731	0.0242	3.67048	0.05731	NaN	NaN	1	51.82817	148	14.12026	1	51.82817	51	0.62043	NaN
TraitX	snp329	10	2532943	3.86647	0.05113	0.02546	3.86647	0.05113	NaN	NaN	1	54.52515	148	14.10204	1	54.52515	36	0.70585	NaN
TraitX	snp330	10	3340707	1.32962	0.26774	0.01777	2.40963	0.12273	0.26163	0.60977	2	19.02688	147	14.31002	2	19.02688	6	2.18085	0.70324
TraitX	snp331	10	4663315	0.238	0.7885	0.00323	0.11112	0.73935	0.36536	0.54647	2	3.45623	147	14.52186	2	3.45623	46	0.87503	1.18608
TraitX	snp332	10	5992298	1.73713	0.17962	0.02309	0.34278	0.55912	3.12655	0.0791	2	24.72369	147	14.23251	2	24.72369	14	2.35432	-3.4998E0
TraitX	snp333	10	32862744	22.32099	5.314E-6	0.13105	22.32099	5.314E-6	NaN	NaN	1	280.66544	148	12.57406	1	280.66544	38	1.57257	NaN
TraitX	snp334	10	43663898	1.44839	0.23828	0.01933	0.44323	0.5066	2.4492	0.11973	2	20.69359	147	14.28734	2	20.69359	9	0.04835	-1.8478E0
