MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.963	snp302	9	16527499	0.875287535460608	0.057849	3.90309	-3.845241
additive	0.963	snp081	2	47326485	0.875663338821707	0.057663	3.90309	-3.845427
additive	0.963	snp267	8	3914208	0.875728868384727	0.05763	3.90309	-3.84546
additive	0.963	snp293	9	778420	0.879476606010421	0.055776	3.90309	-3.847314
additive	0.963	snp178	5	11157517	0.881148556876523	0.054951	3.90309	-3.848139
additive	0.963	snp346	10	59236087	0.882072543292104	0.054496	3.90309	-3.848594
additive	0.963	snp009	1	11774418	0.883425808327279	0.05383	3.90309	-3.84926
additive	0.963	snp072	2	41911640	0.885055246426245	0.05303	3.90309	-3.85006
additive	0.963	snp180	5	18295841	0.885435129583578	0.052843	3.90309	-3.850247
additive	0.963	snp279	8	39591478	0.8871867633055	0.051985	3.90309	-3.851105
additive	0.963	snp092	3	17668710	0.891894838325359	0.049686	3.90309	-3.853404
additive	0.963	snp030	1	74688218	0.892197527235805	0.049539	3.90309	-3.853551
additive	0.963	snp299	9	6722333	0.892292796432375	0.049493	3.90309	-3.853597
additive	0.963	snp033	1	75748919	0.896273100161429	0.04756	3.90309	-3.85553
additive	0.963	snp108	3	45388939	0.898156194676576	0.046648	3.90309	-3.856442
additive	0.963	snp036	1	78663168	0.899592353411974	0.045954	3.90309	-3.857136
additive	0.963	snp204	6	27490699	0.901477496263693	0.045045	3.90309	-3.858045
additive	0.963	snp164	4	72022392	0.902030830706474	0.044779	3.90309	-3.858311
additive	0.963	snp218	6	40611235	0.911644699067882	0.040174	3.90309	-3.862916
additive	0.963	snp136	4	45356695	0.917630436515414	0.037332	3.90309	-3.865758
additive	0.963	snp278	8	39257196	0.919484111003613	0.036456	3.90309	-3.866634
additive	0.963	snp357	11	9376833	0.924443757899437	0.03412	3.90309	-3.86897
additive	0.963	snp322	9	58997370	0.928782777442692	0.032086	3.90309	-3.871004
additive	0.963	snp196	6	5849720	0.929569068957421	0.031718	3.90309	-3.871372
additive	0.963	snp058	2	29922863	0.930706196006773	0.031187	3.90309	-3.871903
additive	0.963	snp365	11	27944708	0.932770051390407	0.030225	3.90309	-3.872865
additive	0.963	snp057	2	29861092	0.933809072879546	0.029742	3.90309	-3.873348
additive	0.963	snp268	8	9558581	0.934126888312538	0.029594	3.90309	-3.873496
additive	0.963	snp002	1	1838864	0.942441056496222	0.025746	3.90309	-3.877344
additive	0.963	snp138	4	48610397	0.943104281932187	0.02544	3.90309	-3.87765
additive	0.963	snp179	5	18167048	0.943747711703619	0.025144	3.90309	-3.877946
additive	0.963	snp385	12	35283808	0.944223066029762	0.024925	3.90309	-3.878165
additive	0.963	snp107	3	45386311	0.944629422666812	0.024739	3.90309	-3.878351
additive	0.963	snp381	12	4189099	0.945028819135104	0.024555	3.90309	-3.878535
additive	0.963	snp140	4	52890220	0.946548312523033	0.023857	3.90309	-3.879233
additive	0.963	snp090	3	13584242	0.951915171285177	0.021402	3.90309	-3.881688
additive	0.963	snp168	5	412134	0.963015837656041	0.016367	3.90309	-3.886723
additive	0.963	snp264	7	54860473	0.967811757249651	0.014209	3.90309	-3.888881
additive	0.963	snp056	2	27088240	0.97009530535126	0.013186	3.90309	-3.889904
additive	0.963	snp142	4	58830957	0.970489997483473	0.013009	3.90309	-3.890081
additive	0.963	snp242	7	10836316	0.971057664335664	0.012755	3.90309	-3.890335
additive	0.963	snp082	3	1541622	0.973901073556988	0.011485	3.90309	-3.891605
additive	0.963	snp236	7	3246279	0.975097293421943	0.010952	3.90309	-3.892138
additive	0.963	snp212	6	37969924	0.978409052108561	0.00948	3.90309	-3.89361
additive	0.963	snp070	2	39062507	0.982484032355081	0.007674	3.90309	-3.895416
additive	0.963	snp116	3	53203226	0.982782753762666	0.007542	3.90309	-3.895548
additive	0.963	snp187	5	45880548	0.985537125366863	0.006327	3.90309	-3.896763
additive	0.963	snp037	1	79157411	0.986501065515962	0.005902	3.90309	-3.897188
additive	0.963	snp245	7	23719258	0.987351670409587	0.005528	3.90309	-3.897562
additive	0.963	snp233	6	58259275	0.987869130032562	0.005301	3.90309	-3.897789
additive	0.963	snp135	4	37632181	0.98846480285052	0.005039	3.90309	-3.898051
additive	0.963	snp298	9	5326794	0.988897229758905	0.004849	3.90309	-3.898241
additive	0.963	snp400	12	64294488	0.98970490006914	0.004494	3.90309	-3.898596
additive	0.963	snp021	1	66259225	0.990655757171815	0.004077	3.90309	-3.899013
additive	0.963	snp166	5	291556	0.991189585719161	0.003843	3.90309	-3.899247
additive	0.963	snp006	1	6143327	0.992639277958302	0.003209	3.90309	-3.899881
additive	0.963	snp088	3	9971288	0.992781423244308	0.003146	3.90309	-3.899944
additive	0.963	snp337	10	45945875	0.99283238318466	0.003124	3.90309	-3.899966
additive	0.963	snp018	1	58567030	0.994361998200804	0.002455	3.90309	-3.900635
additive	0.963	snp093	3	18052893	0.99504230313834	0.002158	3.90309	-3.900932
additive	0.963	snp206	6	30379521	0.996840519934014	0.001374	3.90309	-3.901716
