MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.309	snp193	6	410240	0.90277	0.044423	3.90309	-3.858667
additive	1.309	snp053	2	26744045	0.90395	0.043856	3.90309	-3.859234
additive	1.309	snp267	8	3914208	0.91206	0.039977	3.90309	-3.863113
additive	1.309	snp351	11	2725104	0.91251	0.039762	3.90309	-3.863328
additive	1.309	snp249	7	39598602	0.91362	0.039234	3.90309	-3.863856
additive	1.309	snp324	9	61466189	0.91689	0.037683	3.90309	-3.865407
additive	1.309	snp366	11	31047078	0.92304	0.034779	3.90309	-3.868311
additive	1.309	snp084	3	3673234	0.92827	0.032326	3.90309	-3.870764
additive	1.309	snp020	1	66093982	0.93101	0.031046	3.90309	-3.872044
additive	1.309	snp251	7	41721335	0.93199	0.030589	3.90309	-3.872501
additive	1.309	snp238	7	3894388	0.93562	0.028901	3.90309	-3.874189
additive	1.309	snp194	6	410471	0.94034	0.026715	3.90309	-3.876375
additive	1.309	snp293	9	778420	0.94314	0.025424	3.90309	-3.877666
additive	1.309	snp275	8	35651378	0.94541	0.02438	3.90309	-3.87871
additive	1.309	snp079	2	47302372	0.94599	0.024113	3.90309	-3.878977
additive	1.309	snp030	1	74688218	0.95105	0.021797	3.90309	-3.881293
additive	1.309	snp034	1	76304506	0.95578	0.019642	3.90309	-3.883448
additive	1.309	snp229	6	53677960	0.95659	0.019274	3.90309	-3.883816
additive	1.309	snp121	3	59769294	0.95848	0.018417	3.90309	-3.884673
additive	1.309	snp056	2	27088240	0.95966	0.017883	3.90309	-3.885207
additive	1.309	snp048	2	7050714	0.96037	0.017561	3.90309	-3.885529
additive	1.309	snp254	7	44649580	0.96476	0.015581	3.90309	-3.887509
additive	1.309	snp070	2	39062507	0.96611	0.014973	3.90309	-3.888117
additive	1.309	snp262	7	53104327	0.97297	0.011901	3.90309	-3.891189
additive	1.309	snp365	11	27944708	0.97531	0.010857	3.90309	-3.892233
additive	1.309	snp300	9	8051081	0.97783	0.009737	3.90309	-3.893353
additive	1.309	snp102	3	43326959	0.97893	0.009248	3.90309	-3.893842
additive	1.309	snp358	11	9631209	0.98007	0.008743	3.90309	-3.894347
additive	1.309	snp244	7	21367162	0.98119	0.008247	3.90309	-3.894843
additive	1.309	snp273	8	28480587	0.9865	0.005903	3.90309	-3.897187
additive	1.309	snp043	1	86090282	0.99047	0.004159	3.90309	-3.898931
additive	1.309	snp002	1	1838864	0.99615	0.001675	3.90309	-3.901415
additive	1.309	snp212	6	37969924	0.99783	0.000943	3.90309	-3.902147
additive	1.309	snp225	6	50344399	0.99978	9.6e-05	3.90309	-3.902994
