MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.884	snp219	6	40611306	0.854955005910248	0.068057	3.90309	-3.835033
additive	0.884	snp144	4	59829029	0.860517906786992	0.06524	3.90309	-3.83785
additive	0.884	snp118	3	53436559	0.86316863328373	0.063904	3.90309	-3.839186
additive	0.884	snp302	9	16527499	0.864503598057373	0.063233	3.90309	-3.839857
additive	0.884	snp270	8	20584401	0.865157871904881	0.062905	3.90309	-3.840185
additive	0.884	snp008	1	6587872	0.865196660349095	0.062885	3.90309	-3.840205
additive	0.884	snp105	3	44751875	0.865860343554673	0.062552	3.90309	-3.840538
additive	0.884	snp340	10	48165825	0.867001221090004	0.06198	3.90309	-3.84111
additive	0.884	snp250	7	41720719	0.870329193006493	0.060316	3.90309	-3.842774
additive	0.884	snp384	12	24386805	0.874917783390954	0.058033	3.90309	-3.845057
additive	0.884	snp069	2	38654150	0.875361279675756	0.057813	3.90309	-3.845277
additive	0.884	snp199	6	7263350	0.878233442851468	0.05639	3.90309	-3.8467
additive	0.884	snp268	8	9558581	0.878476112342569	0.05627	3.90309	-3.84682
additive	0.884	snp010	1	13546944	0.878988183827589	0.056017	3.90309	-3.847073
additive	0.884	snp051	2	11020073	0.880882170154164	0.055082	3.90309	-3.848008
additive	0.884	snp357	11	9376833	0.88479638204086	0.053157	3.90309	-3.849933
additive	0.884	snp001	1	559640	0.886214820485737	0.052461	3.90309	-3.850629
additive	0.884	snp175	5	6626727	0.887947566817987	0.051613	3.90309	-3.851477
additive	0.884	snp343	10	52002272	0.888064742667271	0.051555	3.90309	-3.851535
additive	0.884	snp123	4	745614	0.888871732879971	0.051161	3.90309	-3.851929
additive	0.884	snp110	3	45979293	0.895408897769297	0.047979	3.90309	-3.855111
additive	0.884	snp177	5	9144438	0.900355016601882	0.045586	3.90309	-3.857504
additive	0.884	snp363	11	18371142	0.901498508359042	0.045035	3.90309	-3.858055
additive	0.884	snp194	6	410471	0.904984228593094	0.043359	3.90309	-3.859731
additive	0.884	snp361	11	14775651	0.909001716134245	0.041435	3.90309	-3.861655
additive	0.884	snp275	8	35651378	0.909759155799615	0.041074	3.90309	-3.862016
additive	0.884	snp291	9	213976	0.916147788116868	0.038034	3.90309	-3.865056
additive	0.884	snp119	3	57407195	0.916879100156734	0.037688	3.90309	-3.865402
additive	0.884	snp332	10	5992298	0.918345366545265	0.036994	3.90309	-3.866096
additive	0.884	snp395	12	59870038	0.918566000445629	0.03689	3.90309	-3.8662
additive	0.884	snp301	9	12790782	0.920575068648138	0.035941	3.90309	-3.867149
additive	0.884	snp178	5	11157517	0.922562491002154	0.035004	3.90309	-3.868086
additive	0.884	snp181	5	20273756	0.925010470690286	0.033853	3.90309	-3.869237
additive	0.884	snp093	3	18052893	0.936473801146106	0.028504	3.90309	-3.874586
additive	0.884	snp210	6	36883186	0.942378270238118	0.025775	3.90309	-3.877315
additive	0.884	snp007	1	6295542	0.945217537317138	0.024468	3.90309	-3.878622
additive	0.884	snp014	1	41947383	0.947755366566842	0.023304	3.90309	-3.879786
additive	0.884	snp170	5	1413816	0.947958147356853	0.023211	3.90309	-3.879879
additive	0.884	snp383	12	19181173	0.948031590491485	0.023177	3.90309	-3.879913
additive	0.884	snp103	3	44336061	0.949948894061009	0.0223	3.90309	-3.88079
additive	0.884	snp013	1	34098278	0.95340073187462	0.020725	3.90309	-3.882365
additive	0.884	snp054	2	26771646	0.955501587972483	0.019769	3.90309	-3.883321
additive	0.884	snp392	12	51886194	0.960624982286729	0.017446	3.90309	-3.885644
additive	0.884	snp234	7	1002101	0.963272956556441	0.016251	3.90309	-3.886839
additive	0.884	snp070	2	39062507	0.964420877553572	0.015733	3.90309	-3.887357
additive	0.884	snp304	9	24775960	0.964747837083394	0.015586	3.90309	-3.887504
additive	0.884	snp096	3	34432175	0.965683736780773	0.015165	3.90309	-3.887925
additive	0.884	snp217	6	40585733	0.966432467925854	0.014828	3.90309	-3.888262
additive	0.884	snp137	4	46394596	0.970022203376879	0.013218	3.90309	-3.889872
additive	0.884	snp152	4	65971751	0.9754688301267	0.010787	3.90309	-3.892303
additive	0.884	snp111	3	46265431	0.980159347444897	0.008703	3.90309	-3.894387
additive	0.884	snp122	3	61870684	0.980575455939346	0.008519	3.90309	-3.894571
additive	0.884	snp207	6	30443070	0.984575669066279	0.006751	3.90309	-3.896339
additive	0.884	snp370	11	38030982	0.984813609635091	0.006646	3.90309	-3.896444
additive	0.884	snp366	11	31047078	0.985337839518189	0.006415	3.90309	-3.896675
additive	0.884	snp351	11	2725104	0.985653169761322	0.006276	3.90309	-3.896814
additive	0.884	snp092	3	17668710	0.989538831147967	0.004567	3.90309	-3.898523
additive	0.884	snp041	1	82629061	0.992104631879852	0.003443	3.90309	-3.899647
additive	0.884	snp116	3	53203226	0.993155555090535	0.002983	3.90309	-3.900107
additive	0.884	snp255	7	45539006	0.996498346160925	0.001523	3.90309	-3.901567
additive	0.884	snp272	8	25466185	0.999514901094412	0.000211	3.90309	-3.902879
