MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.839	snp318	9	55948860	0.866993036382422	0.061984	3.90309	-3.841106
additive	0.839	snp324	9	61466189	0.868683055460372	0.061139	3.90309	-3.841951
additive	0.839	snp333	10	32862744	0.869797003182797	0.060582	3.90309	-3.842508
additive	0.839	snp240	7	7139104	0.87086117862943	0.060051	3.90309	-3.843039
additive	0.839	snp200	6	7484322	0.875378361988613	0.057804	3.90309	-3.845286
additive	0.839	snp095	3	25742118	0.876283250883625	0.057355	3.90309	-3.845735
additive	0.839	snp105	3	44751875	0.880933239160245	0.055057	3.90309	-3.848033
additive	0.839	snp262	7	53104327	0.882084147617062	0.05449	3.90309	-3.8486
additive	0.839	snp244	7	21367162	0.889970484595778	0.050624	3.90309	-3.852466
additive	0.839	snp303	9	18826247	0.891157779403441	0.050045	3.90309	-3.853045
additive	0.839	snp250	7	41720719	0.893058131551797	0.04912	3.90309	-3.85397
additive	0.839	snp363	11	18371142	0.893551288595125	0.048881	3.90309	-3.854209
additive	0.839	snp026	1	67735399	0.895487644981893	0.04794	3.90309	-3.85515
additive	0.839	snp015	1	44702400	0.895862272810553	0.047759	3.90309	-3.855331
additive	0.839	snp258	7	47693809	0.90191788189908	0.044833	3.90309	-3.858257
additive	0.839	snp359	11	10341806	0.902186911583743	0.044703	3.90309	-3.858387
additive	0.839	snp181	5	20273756	0.90372172190458	0.043965	3.90309	-3.859125
additive	0.839	snp273	8	28480587	0.904873558887155	0.043412	3.90309	-3.859678
additive	0.839	snp367	11	31440813	0.905918947544475	0.042911	3.90309	-3.860179
additive	0.839	snp298	9	5326794	0.906694525081666	0.042539	3.90309	-3.860551
additive	0.839	snp005	1	6071917	0.915922281506331	0.038141	3.90309	-3.864949
additive	0.839	snp142	4	58830957	0.916010071684503	0.0381	3.90309	-3.86499
additive	0.839	snp143	4	58951832	0.916573571725125	0.037833	3.90309	-3.865257
additive	0.839	snp090	3	13584242	0.918129182319031	0.037096	3.90309	-3.865994
additive	0.839	snp272	8	25466185	0.918364283779068	0.036985	3.90309	-3.866105
additive	0.839	snp397	12	61639818	0.91934269061171	0.036523	3.90309	-3.866567
additive	0.839	snp289	8	55254403	0.921410473656549	0.035547	3.90309	-3.867543
additive	0.839	snp226	6	50470736	0.922961126031788	0.034817	3.90309	-3.868273
additive	0.839	snp238	7	3894388	0.924405222253162	0.034138	3.90309	-3.868952
additive	0.839	snp149	4	64775857	0.935508627729013	0.028952	3.90309	-3.874138
additive	0.839	snp256	7	45814156	0.936215032965876	0.028624	3.90309	-3.874466
additive	0.839	snp121	3	59769294	0.936738080412234	0.028382	3.90309	-3.874708
additive	0.839	snp059	2	29922906	0.937635316446392	0.027966	3.90309	-3.875124
additive	0.839	snp055	2	27088040	0.938157343427897	0.027724	3.90309	-3.875366
additive	0.839	snp093	3	18052893	0.93895465711647	0.027355	3.90309	-3.875735
additive	0.839	snp106	3	44752567	0.941617848752931	0.026125	3.90309	-3.876965
additive	0.839	snp129	4	8209896	0.942641900740328	0.025653	3.90309	-3.877437
additive	0.839	snp013	1	34098278	0.946041063213393	0.02409	3.90309	-3.879
additive	0.839	snp323	9	59300365	0.948089777307827	0.023151	3.90309	-3.879939
additive	0.839	snp281	8	40709666	0.949437375353532	0.022534	3.90309	-3.880556
additive	0.839	snp260	7	51452856	0.952214846859632	0.021265	3.90309	-3.881825
additive	0.839	snp384	12	24386805	0.957027381685592	0.019076	3.90309	-3.884014
additive	0.839	snp366	11	31047078	0.958416680887632	0.018446	3.90309	-3.884644
additive	0.839	snp049	2	7830631	0.960093888849846	0.017686	3.90309	-3.885404
additive	0.839	snp394	12	57276056	0.9620324435202	0.01681	3.90309	-3.88628
additive	0.839	snp151	4	65867228	0.962880496946246	0.016428	3.90309	-3.886662
additive	0.839	snp135	4	37632181	0.964830332144416	0.015549	3.90309	-3.887541
additive	0.839	snp361	11	14775651	0.967244824492063	0.014464	3.90309	-3.888626
additive	0.839	snp264	7	54860473	0.969109359225066	0.013627	3.90309	-3.889463
additive	0.839	snp096	3	34432175	0.97057425103747	0.012971	3.90309	-3.890119
additive	0.839	snp227	6	52859976	0.971567193066721	0.012527	3.90309	-3.890563
additive	0.839	snp148	4	61102521	0.97168827082604	0.012473	3.90309	-3.890617
additive	0.839	snp338	10	47109426	0.97622436973756	0.01045	3.90309	-3.89264
additive	0.839	snp204	6	27490699	0.979964525237973	0.00879	3.90309	-3.8943
additive	0.839	snp355	11	8281368	0.982325155181359	0.007745	3.90309	-3.895345
additive	0.839	snp130	4	9203540	0.984465320217233	0.0068	3.90309	-3.89629
additive	0.839	snp328	10	2468562	0.988791232917592	0.004895	3.90309	-3.898195
additive	0.839	snp073	2	42014714	0.989743434944266	0.004477	3.90309	-3.898613
additive	0.839	snp215	6	38754845	0.990624464482059	0.004091	3.90309	-3.898999
additive	0.839	snp053	2	26744045	0.993339929607057	0.002902	3.90309	-3.900188
additive	0.839	snp020	1	66093982	0.999846410308385	6.7e-05	3.90309	-3.903023
