SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.0633763158820535,0.213333333333333,150,0.368384252139058,0.383217106329307,-1.25598948644519
snp272,8,25466185,0.79734798428968,0.396666666666667,150,0.368384252139058,0.368664767101672,0.182508728264523
snp273,8,28480587,0.234107045179117,0.393333333333333,150,0.368384252139058,0.374434871901616,0.796601503830779
snp274,8,32239155,0.272827252113199,0.38,150,0.368384252139058,0.373519731186423,-0.752692902751839
snp275,8,35651378,0.0552630049817054,0.3,150,0.368384252139058,0.384207870465688,1.24664845832985
snp276,8,35731349,0.65258758838092,0.213333333333333,150,0.368384252139058,0.369246805418028,0.313337433357852
snp277,8,37469946,0.300694443839521,0.22,150,0.368384252139058,0.372956666964204,-0.671137305018256
snp278,8,39257196,0.919484111003613,0.323333333333333,150,0.368384252139058,0.368427714184448,-0.0707587075400937
snp279,8,39591478,0.8871867633055,0.413333333333333,150,0.368384252139058,0.368469859885921,-0.104427024114813
snp280,8,39918766,0.505717429736992,0.343333333333333,150,0.368384252139058,0.370270978967545,0.438840316884438
snp281,8,40709666,0.0780714596622763,0.37,150,0.368384252139058,0.381729151556992,-1.2642090649464
snp282,8,43308600,0.691817378447608,0.163333333333333,150,0.368384252139058,0.369052919858761,-0.279710606279018
snp283,8,48085423,0.400894998888428,0.326666666666667,150,0.368384252139058,0.371392792176206,0.535240252333139
snp284,8,49620478,0.847246245263555,0.176666666666667,150,0.368384252139058,0.368542104375709,0.135837003326024
snp285,8,51263381,0.72247127761816,0.103333333333333,150,0.368384252139058,0.368920990363216,-0.256911035858259
snp286,8,53929159,0.178282329578176,0.47,150,0.368384252139058,0.376138381153838,1.04148390307078
snp287,8,54357787,0.446024710470774,0.196666666666667,150,0.368384252139058,0.370859199512599,0.511928383042466
snp288,8,55137894,0.479594309519243,0.38,150,0.368384252139058,0.370513632527198,-0.451631521402199
snp289,8,55254403,0.243172647643032,0.193333333333333,150,0.368384252139058,0.374204624686495,-0.772021627548401
snp290,9,198982,0.0351707526010666,0.446666666666667,150,0.368384252139058,0.387542450890827,-1.52151684517541
snp291,9,213976,0.580087063859395,0.286666666666667,150,0.368384252139058,0.369687536032188,0.369579582219892
snp292,9,544137,0.213415930220606,0.45,150,0.368384252139058,0.375003567753095,-0.91726561098055
snp293,9,778420,0.879476606010421,0.363333333333333,150,0.368384252139058,0.368482055482154,-0.103191007341024
snp294,9,1556721,0.778195209368159,0.31,150,0.368384252139058,0.368721801461036,0.189202547741971
snp295,9,2081488,0.101185634814945,0.363333333333333,150,0.368384252139058,0.379916692434238,1.23979125493196
snp296,9,4089445,0.737027650437794,0.31,150,0.368384252139058,0.368864030587257,0.229172752283674
snp297,9,4889182,0.512797487860102,0.356666666666667,150,0.368384252139058,0.370208851844939,-0.467444232738352
snp298,9,5326794,0.988897229758905,0.256666666666667,150,0.368384252139058,0.368385075793,0.00858119795685752
snp299,9,6722333,0.892292796432375,0.35,150,0.368384252139058,0.368462238944294,-0.0898300925856717
snp300,9,8051081,0.843252172835535,0.15,150,0.368384252139058,0.36855057801019,0.134082402902656
snp301,9,12790782,0.540373780121206,0.1,150,0.368384252139058,0.369980646115095,0.449133241597359
snp302,9,16527499,0.875287535460608,0.0766666666666667,150,0.368384252139058,0.368489030046278,0.128238091148351
snp303,9,18826247,0.485334504874769,0.156666666666667,150,0.368384252139058,0.370458440543577,0.476919303832521
snp304,9,24775960,0.615971682308227,0.43,150,0.368384252139058,0.36945518713219,-0.377395513414285
snp305,9,31988498,0.494314257984071,0.456666666666667,150,0.368384252139058,0.370374244943394,0.578650821020275
snp306,9,33681501,0.692676427451947,0.336666666666667,150,0.368384252139058,0.369048995161177,0.258368165772197
snp307,9,36646088,0.184401777605376,0.38,150,0.368384252139058,0.375922701989455,0.952435489774885
snp308,9,40416304,0.79612797173705,0.436666666666667,150,0.368384252139058,0.368668231970009,-0.194454910732844
snp309,9,47187905,0.08157761518639,0.293333333333333,150,0.368384252139058,0.381419029360853,1.15557691784018
snp310,9,48173462,0.107203112869868,0.436666666666667,150,0.368384252139058,0.379519266685669,-1.17688360476764
snp311,9,48611285,0.68288483075945,0.376666666666667,150,0.368384252139058,0.369094527477649,-0.283849336010924
snp312,9,51578211,0.48093247048668,0.2,150,0.368384252139058,0.370500668915946,0.484785513798599
snp313,9,52148880,0.469496124304352,0.36,150,0.368384252139058,0.370613404483902,-0.534932228147724
snp314,9,52446019,0.494410130988612,0.363333333333333,150,0.368384252139058,0.370373359882842,0.459883895040534
snp315,9,52519931,0.731332875197636,0.263333333333333,150,0.368384252139058,0.368885888688526,0.23158254288218
snp316,9,53091476,0.68863065811996,0.356666666666667,150,0.368384252139058,0.369067596036467,0.254935561925322
snp317,9,54956475,0.316798574867978,0.313333333333333,150,0.368384252139058,0.372661141379625,-0.660216487752436
snp318,9,55948860,0.756645171337227,0.39,150,0.368384252139058,0.368792842606425,0.209102561831735
snp319,9,57422065,0.669159773464174,0.45,150,0.368384252139058,0.369161342100855,0.350844221303618
snp320,9,58240294,0.74933923742145,0.11,150,0.368384252139058,0.368818617372435,0.234351969790598
snp321,9,58956854,0.652058714907753,0.13,150,0.368384252139058,0.369249621082874,0.301945578206908
snp322,9,58997370,0.928782777442692,0.386666666666667,150,0.368384252139058,0.368418229634462,-0.0637766171947476
snp323,9,59300365,0.09889238436939,0.263333333333333,150,0.368384252139058,0.380075072286239,1.07919919225483
snp324,9,61466189,0.1578408773546,0.196666666666667,150,0.368384252139058,0.376926447950728,-0.986439689015334
snp325,9,61466245,0.696603162851425,0.373333333333333,150,0.368384252139058,0.369031225119493,0.279684633897617
snp326,10,139451,0.498534863772272,0.49,150,0.368384252139058,0.370335554877205,0.544817251733164
snp327,10,1204144,0.375116897272751,0.48,150,0.368384252139058,0.371739077728081,-0.709518197003021
snp328,10,2468562,0.0886483407797123,0.17,150,0.368384252139058,0.380835603178003,1.20613130660311
snp329,10,2532943,0.395354606882373,0.38,150,0.368384252139058,0.371464465635684,-0.565582777319413
snp330,10,3340707,0.707749229728648,0.49,150,0.368384252139058,0.368982287307863,-0.386556016539146
snp331,10,4663315,0.725319695427175,0.35,150,0.368384252139058,0.36890956197247,-0.22443688457269
snp332,10,5992298,0.840743849745567,0.456666666666667,150,0.368384252139058,0.368556017329661,-0.169554121763028
snp333,10,32862744,0.00317692654751725,0.126666666666667,150,0.368384252139058,0.40651444690071,2.37744352429253
snp334,10,43663898,0.419032261244762,0.483333333333333,150,0.368384252139058,0.371167979443388,-0.733887143342002
snp335,10,45944648,0.366120402896899,0.453333333333333,150,0.368384252139058,0.371867998790209,0.74861473742358
snp336,10,45944879,0.646318459344843,0.263333333333333,150,0.368384252139058,0.369280538864596,0.305961000312138
snp337,10,45945875,0.99283238318466,0.35,150,0.368384252139058,0.368384595392672,0.00593306865896182
snp338,10,47109426,0.494963239722324,0.453333333333333,150,0.368384252139058,0.370368259458575,-0.556162103216479
snp339,10,48073593,0.788763314716689,0.386666666666667,150,0.368384252139058,0.368689631435703,0.183413177660263
snp340,10,48165825,0.405152000415499,0.34,150,0.368384252139058,0.371338695965394,0.559153647344978
snp341,10,48808653,0.601521922997946,0.14,150,0.368384252139058,0.369545248384123,-0.389564235285668
snp342,10,51926832,0.424790428223286,0.216666666666667,150,0.368384252139058,0.371099612323155,0.523646216563172
snp343,10,52002272,0.826955277359543,0.41,150,0.368384252139058,0.368587551975643,-0.162174774422155
snp344,10,52262224,0.68709437447013,0.426666666666667,150,0.368384252139058,0.369074737447876,-0.294889036464028
snp345,10,56303368,0.613045627172635,0.396666666666667,150,0.368384252139058,0.36947305461277,-0.356328678565276
snp346,10,59236087,0.882072543292104,0.286666666666667,150,0.368384252139058,0.368477856686777,0.0973758161493237
snp347,11,175478,0.264216220621365,0.423333333333333,150,0.368384252139058,0.373708669120924,-0.824510969242766
snp348,11,1775392,0.786347733704829,0.186666666666667,150,0.368384252139058,0.368696831996651,0.184136685815975
snp349,11,2568114,0.415521490644344,0.313333333333333,150,0.368384252139058,0.371210358036495,-0.554716173653219
snp350,11,2580985,0.0926470091371699,0.386666666666667,150,0.368384252139058,0.380527783210329,-1.11420956200811
snp351,11,2725104,0.390558683148646,0.166666666666667,150,0.368384252139058,0.37152769420828,0.58497628996621
snp352,11,2855044,0.524461470670653,0.3,150,0.368384252139058,0.370109708913291,-0.429264838829837
snp353,11,6263603,0.47841727145983,0.376666666666667,150,0.368384252139058,0.370525084515478,0.469166464607895
snp354,11,6415427,0.367770656084888,0.42,150,0.368384252139058,0.371844019732101,-0.646564757836629
snp355,11,8281368,0.438209506874874,0.473333333333333,150,0.368384252139058,0.370945600560095,-0.638497343266664
snp356,11,9271305,0.215571731422218,0.34,150,0.368384252139058,0.37494127512987,-0.818163161485046
snp357,11,9376833,0.924443757899437,0.126666666666667,150,0.368384252139058,0.368422508966493,0.0690242613132135
snp358,11,9631209,0.675587352798174,0.486666666666667,150,0.368384252139058,0.369129612244383,0.414571521335091
snp359,11,10341806,0.579909648289499,0.426666666666667,150,0.368384252139058,0.369688758519458,0.39703974896193
snp360,11,10505722,0.223827084351266,0.4,150,0.368384252139058,0.374709476407774,0.876573760583994
snp361,11,14775651,0.463848364348412,0.336666666666667,150,0.368384252139058,0.370670736284688,-0.488218769156518
snp362,11,16786403,0.17606654431219,0.46,150,0.368384252139058,0.376218614246953,-1.10401273389472
snp363,11,18371142,0.0376802759008417,0.126666666666667,150,0.368384252139058,0.38702776616265,-1.52998238984469
snp364,11,20363077,0.140280520407357,0.293333333333333,150,0.368384252139058,0.37770333044493,0.99046297514937
snp365,11,27944708,0.932770051390407,0.4,150,0.368384252139058,0.368414522635163,-0.056634158230608
snp366,11,31047078,0.45158747478348,0.09,150,0.368384252139058,0.370799122289691,-0.647157964371043
snp367,11,31440813,0.865956355042915,0.356666666666667,150,0.368384252139058,0.368505452806041,0.111677438156477
snp368,11,32948117,0.706484399023734,0.363333333333333,150,0.368384252139058,0.368987729884225,0.256566703242115
snp369,11,37282351,0.390259413467744,0.293333333333333,150,0.368384252139058,0.371531676839901,0.589435582496712
snp370,11,38030982,0.375209930509872,0.443333333333333,150,0.368384252139058,0.371737767317588,0.704068440623445
snp371,11,38233533,0.353571918864859,0.28,150,0.368384252139058,0.372055385183899,-0.600511412953459
snp372,11,39420222,0.311320449189351,0.336666666666667,150,0.368384252139058,0.37275941899938,-0.652770122933177
snp373,11,39911672,0.118958826696542,0.316666666666667,150,0.368384252139058,0.378809735968388,1.03938788917516
snp374,11,40777853,0.241862882203698,0.26,150,0.368384252139058,0.374237234513787,0.758827987368505
snp375,11,41587582,0.669579641473423,0.463333333333333,150,0.368384252139058,0.369159245531683,-0.314432760467781
snp376,11,45059903,0.284381882097401,0.32,150,0.368384252139058,0.373277722135247,-0.738004656868533
snp377,12,279074,0.500151498319662,0.326666666666667,150,0.368384252139058,0.370320882149475,0.460354885542124
snp378,12,823935,0.701548600586976,0.386666666666667,150,0.368384252139058,0.369009239062066,0.269751604297923
snp379,12,3145554,0.297357694111044,0.266666666666667,150,0.368384252139058,0.373020485087423,0.681854869834716
snp380,12,3747051,0.190423563369923,0.4,150,0.368384252139058,0.375718490700346,1.01790844122471
snp381,12,4189099,0.945028819135104,0.203333333333333,150,0.368384252139058,0.368404473897105,0.0459664623922045
snp382,12,6701031,0.817472914965083,0.39,150,0.368384252139058,0.368610857731772,-0.157021470285322
snp383,12,19181173,0.0257297533682975,0.09,150,0.368384252139058,0.389901490150593,1.82328560492097
snp384,12,24386805,0.572649276944601,0.44,150,0.368384252139058,0.369739434418748,-0.410131910929067
snp385,12,35283808,0.944223066029762,0.113333333333333,150,0.368384252139058,0.368405072037335,0.0510852716469152
snp386,12,40126341,0.121842125230904,0.27,150,0.368384252139058,0.37864762413264,-1.04000083571384
snp387,12,45972706,0.85485799744482,0.126666666666667,150,0.368384252139058,0.368526590643808,-0.141510892686568
snp388,12,47233586,0.581375863037511,0.32,150,0.368384252139058,0.3696786780116,-0.382604671548151
snp389,12,48167367,0.478475125117561,0.496666666666667,150,0.368384252139058,0.370524520547379,0.558783213610624
snp390,12,48851340,0.107096114856796,0.446666666666667,150,0.368384252139058,0.379526115798247,1.21046437282686
snp391,12,51258447,0.451809448458663,0.42,150,0.368384252139058,0.370796749071708,-0.569068471783964
snp392,12,51886194,0.542940648689363,0.206666666666667,150,0.368384252139058,0.36996047374797,-0.422027927698139
snp393,12,53792920,0.474615369966605,0.216666666666667,150,0.368384252139058,0.370562392736328,0.489320437466553
snp394,12,57276056,0.0834732837084455,0.463333333333333,150,0.368384252139058,0.381257347429098,-1.33397988751597
snp395,12,59870038,0.517627837065337,0.476666666666667,150,0.368384252139058,0.37016731656602,-0.627439994708169
snp396,12,60754928,0.786021599059326,0.496666666666667,150,0.368384252139058,0.368697811070612,-0.29548945370297
snp397,12,61639818,0.839471383693949,0.476666666666667,150,0.368384252139058,0.368558811514645,0.142149277669105
snp398,12,62524708,0.491559957137082,0.493333333333333,150,0.368384252139058,0.37039979561595,-0.49933267058735
snp399,12,63409598,0.43527762886694,0.476666666666667,150,0.368384252139058,0.370978630053559,-0.642902908277321
snp400,12,64294488,0.98970490006914,0.496666666666667,150,0.368384252139058,0.368384960311853,0.0103633239649383
