MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.066	snp318	9	55948860	0.8719	0.059533	3.90309	-3.843557
additive	2.066	snp151	4	65867228	0.8734	0.058787	3.90309	-3.844303
additive	2.066	snp093	3	18052893	0.8806	0.055221	3.90309	-3.847869
additive	2.066	snp142	4	58830957	0.8821	0.054482	3.90309	-3.848608
additive	2.066	snp100	3	39198646	0.8936	0.048857	3.90309	-3.854233
additive	2.066	snp063	2	32671241	0.9117	0.040148	3.90309	-3.862942
additive	2.066	snp226	6	50470736	0.9129	0.039577	3.90309	-3.863513
additive	2.066	snp088	3	9971288	0.9141	0.039006	3.90309	-3.864084
additive	2.066	snp193	6	410240	0.9252	0.033764	3.90309	-3.869326
additive	2.066	snp343	10	52002272	0.9297	0.031657	3.90309	-3.871433
additive	2.066	snp259	7	49747344	0.9344	0.029467	3.90309	-3.873623
additive	2.066	snp284	8	49620478	0.9377	0.027936	3.90309	-3.875154
additive	2.066	snp176	5	7741542	0.9401	0.026826	3.90309	-3.876264
additive	2.066	snp209	6	36883178	0.9467	0.023788	3.90309	-3.879302
additive	2.066	snp232	6	57870758	0.9473	0.023512	3.90309	-3.879578
additive	2.066	snp018	1	58567030	0.953	0.020907	3.90309	-3.882183
additive	2.066	snp161	4	71591902	0.9545	0.020224	3.90309	-3.882866
additive	2.066	snp354	11	6415427	0.9552	0.019906	3.90309	-3.883184
additive	2.066	snp355	11	8281368	0.9565	0.019315	3.90309	-3.883775
additive	2.066	snp141	4	57899561	0.959	0.018181	3.90309	-3.884909
additive	2.066	snp099	3	39198462	0.9636	0.016103	3.90309	-3.886987
additive	2.066	snp229	6	53677960	0.9691	0.013631	3.90309	-3.889459
additive	2.066	snp017	1	55163677	0.9771	0.010061	3.90309	-3.893029
additive	2.066	snp056	2	27088240	0.9805	0.008552	3.90309	-3.894538
additive	2.066	snp319	9	57422065	0.982	0.007889	3.90309	-3.895201
additive	2.066	snp030	1	74688218	0.9824	0.007712	3.90309	-3.895378
additive	2.066	snp237	7	3892568	0.9841	0.006961	3.90309	-3.896129
additive	2.066	snp365	11	27944708	0.986	0.006123	3.90309	-3.896967
additive	2.066	snp265	7	54961836	0.9883	0.005111	3.90309	-3.897979
additive	2.066	snp388	12	47233586	0.9883	0.005111	3.90309	-3.897979
additive	2.066	snp037	1	79157411	0.992	0.003488	3.90309	-3.899602
additive	2.066	snp140	4	52890220	0.9933	0.00292	3.90309	-3.90017
additive	2.066	snp130	4	9203540	0.9934	0.002876	3.90309	-3.900214
