MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.067	snp178	5	11157517	0.86752	0.061721	3.90309	-3.841369
additive	2.067	snp318	9	55948860	0.87187	0.059548	3.90309	-3.843542
additive	2.067	snp151	4	65867228	0.87336	0.058807	3.90309	-3.844283
additive	2.067	snp093	3	18052893	0.8806	0.055221	3.90309	-3.847869
additive	2.067	snp142	4	58830957	0.88209	0.054487	3.90309	-3.848603
additive	2.067	snp100	3	39198646	0.89356	0.048876	3.90309	-3.854214
additive	2.067	snp063	2	32671241	0.91167	0.040162	3.90309	-3.862928
additive	2.067	snp226	6	50470736	0.91291	0.039572	3.90309	-3.863518
additive	2.067	snp088	3	9971288	0.91406	0.039025	3.90309	-3.864065
additive	2.067	snp193	6	410240	0.92516	0.033783	3.90309	-3.869307
additive	2.067	snp343	10	52002272	0.92972	0.031648	3.90309	-3.871442
additive	2.067	snp259	7	49747344	0.93436	0.029486	3.90309	-3.873604
additive	2.067	snp284	8	49620478	0.9377	0.027936	3.90309	-3.875154
additive	2.067	snp176	5	7741542	0.94012	0.026817	3.90309	-3.876273
additive	2.067	snp209	6	36883178	0.94673	0.023774	3.90309	-3.879316
additive	2.067	snp232	6	57870758	0.9473	0.023512	3.90309	-3.879578
additive	2.067	snp018	1	58567030	0.95296	0.020925	3.90309	-3.882165
additive	2.067	snp161	4	71591902	0.95445	0.020247	3.90309	-3.882843
additive	2.067	snp354	11	6415427	0.95519	0.01991	3.90309	-3.88318
additive	2.067	snp355	11	8281368	0.95651	0.01931	3.90309	-3.88378
additive	2.067	snp141	4	57899561	0.95902	0.018172	3.90309	-3.884918
additive	2.067	snp099	3	39198462	0.96356	0.016121	3.90309	-3.886969
additive	2.067	snp229	6	53677960	0.96912	0.013622	3.90309	-3.889468
additive	2.067	snp017	1	55163677	0.97713	0.010048	3.90309	-3.893042
additive	2.067	snp056	2	27088240	0.98054	0.008535	3.90309	-3.894555
additive	2.067	snp319	9	57422065	0.98203	0.007875	3.90309	-3.895215
additive	2.067	snp030	1	74688218	0.98238	0.00772	3.90309	-3.89537
additive	2.067	snp237	7	3892568	0.98414	0.006943	3.90309	-3.896147
additive	2.067	snp365	11	27944708	0.98599	0.006127	3.90309	-3.896963
additive	2.067	snp388	12	47233586	0.98827	0.005124	3.90309	-3.897966
additive	2.067	snp265	7	54961836	0.98832	0.005102	3.90309	-3.897988
additive	2.067	snp037	1	79157411	0.99203	0.003475	3.90309	-3.899615
additive	2.067	snp140	4	52890220	0.99327	0.002933	3.90309	-3.900157
additive	2.067	snp130	4	9203540	0.99339	0.00288	3.90309	-3.90021
