SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.838306147732901,0.213333333333333,150,0.241027842587748,0.241240698804294,-0.282540155359854
snp272,8,25466185,0.972586638376485,0.396666666666667,150,0.241027842587748,0.241033878235986,0.0507502721513902
snp273,8,28480587,0.595634310513247,0.393333333333333,150,0.241027842587748,0.242468634916889,-0.733928238915809
snp274,8,32239155,0.356427065317827,0.38,150,0.241027842587748,0.245387012975828,-1.31093747139724
snp275,8,35651378,0.0720885287678136,0.3,150,0.241027842587748,0.257743527112742,2.41581028491129
snp276,8,35731349,0.306614946984919,0.213333333333333,150,0.241027842587748,0.246388836647024,-1.45781348162444
snp277,8,37469946,0.63986226776077,0.22,150,0.241027842587748,0.242147587286752,-0.62789080995816
snp278,8,39257196,0.538773868738687,0.323333333333333,150,0.241027842587748,0.242961343027946,0.885685516469323
snp279,8,39591478,0.916308789219384,0.413333333333333,150,0.241027842587748,0.24108428428007,0.159871053721815
snp280,8,39918766,0.199269473815565,0.343333333333333,150,0.241027842587748,0.24949654599652,1.75955409939451
snp281,8,40709666,0.974768524790805,0.37,150,0.241027842587748,0.241032955380823,0.0466424325985884
snp282,8,43308600,0.219247235663155,0.163333333333333,150,0.241027842587748,0.248781426036559,-1.78127639327457
snp283,8,48085423,0.0659010179768061,0.326666666666667,150,0.241027842587748,0.258514294922631,-2.43123359759889
snp284,8,49620478,0.477526984049849,0.176666666666667,150,0.241027842587748,0.243610789227235,1.02716656078819
snp285,8,51263381,0.751070059354547,0.103333333333333,150,0.241027842587748,0.24154235972937,-0.478325309007602
snp286,8,53929159,0.766528118292132,0.47,150,0.241027842587748,0.241478569369293,0.47979605605434
snp287,8,54357787,0.911351816283784,0.196666666666667,150,0.241027842587748,0.241091197089047,-0.154178123132169
snp288,8,55137894,0.71446411307836,0.38,150,0.241027842587748,0.241712307021013,-0.47994115166523
snp289,8,55254403,0.525047242094556,0.193333333333333,150,0.241027842587748,0.243095354166054,0.867622609306636
snp290,9,198982,0.982945709402382,0.446666666666667,150,0.241027842587748,0.24103017798513,-0.0319333027048856
snp291,9,213976,0.33540355141029,0.286666666666667,150,0.241027842587748,0.245785400854532,1.32953596093137
snp292,9,544137,0.953248550461932,0.45,150,0.241027842587748,0.241045410467355,0.0904236350218071
snp293,9,778420,0.761503769113679,0.363333333333333,150,0.241027842587748,0.241498796904742,-0.429338520978149
snp294,9,1556721,0.136368242382794,0.31,150,0.241027842587748,0.252452109083476,-2.07678466910241
snp295,9,2081488,1.25012042383403e-10,0.363333333333333,150,0.241027842587748,0.485179724975905,-10.7235324009045
snp296,9,4089445,0.490443078548091,0.31,150,0.241027842587748,0.243462324525515,0.970496359189667
snp297,9,4889182,0.636596306305291,0.356666666666667,150,0.241027842587748,0.242169592429611,-0.694785460452579
snp298,9,5326794,0.465462396423514,0.256666666666667,150,0.241027842587748,0.243755538711982,0.929951253805129
snp299,9,6722333,0.517380094868623,0.35,150,0.241027842587748,0.243172976744055,-0.885541957804548
snp300,9,8051081,0.836739079905558,0.15,150,0.241027842587748,0.241244904403637,-0.29001321449735
snp301,9,12790782,0.441038455966047,0.1,150,0.241027842587748,0.244067740367366,-1.16877061762901
snp302,9,16527499,0.732455407342543,0.0766666666666667,150,0.241027842587748,0.241625397986202,0.579987062137931
snp303,9,18826247,0.56637394889627,0.156666666666667,150,0.241027842587748,0.242710151986064,0.806039762784124
snp304,9,24775960,0.591482921897363,0.43,150,0.241027842587748,0.242501426725604,-0.846876520128887
snp305,9,31988498,0.976832010371896,0.456666666666667,150,0.241027842587748,0.241032153078102,0.0518878524486581
snp306,9,33681501,0.914696790558522,0.336666666666667,150,0.241027842587748,0.241086487997097,0.144633463967011
snp307,9,36646088,0.787889348944276,0.38,150,0.241027842587748,0.241397915309652,0.401156122103146
snp308,9,40416304,0.604538954026932,0.436666666666667,150,0.241027842587748,0.24239988346114,-0.814157833221202
snp309,9,47187905,0.120682997989599,0.293333333333333,150,0.241027842587748,0.253438365074115,2.11180296265113
snp310,9,48173462,0.224717473034293,0.436666666666667,150,0.241027842587748,0.248599158640035,1.84511350429233
snp311,9,48611285,0.633485217501153,0.376666666666667,150,0.241027842587748,0.242190798588533,-0.68731061841379
snp312,9,51578211,0.25671284525285,0.2,150,0.241027842587748,0.247631373035781,-1.60631968081763
snp313,9,52148880,0.000782324039732302,0.36,150,0.241027842587748,0.300955367655018,-5.22316161266471
snp314,9,52446019,0.672974820961682,0.363333333333333,150,0.241027842587748,0.241938878195049,0.58730745078671
snp315,9,52519931,0.935498165712951,0.263333333333333,150,0.241027842587748,0.241061318170881,0.112573073180954
snp316,9,53091476,0.670835577896677,0.356666666666667,150,0.241027842587748,0.241951590567202,-0.558980146666528
snp317,9,54956475,0.214037645937489,0.313333333333333,150,0.241027842587748,0.248960170173236,-1.69018807988931
snp318,9,55948860,0.266824635803837,0.39,150,0.241027842587748,0.247356110450877,1.55981926682679
snp319,9,57422065,0.819148430559032,0.45,150,0.241027842587748,0.24129507528367,-0.392013260943145
snp320,9,58240294,0.952179886007821,0.11,150,0.241027842587748,0.241046223779183,-0.0913863313289767
snp321,9,58956854,0.373680905800983,0.13,150,0.241027842587748,0.245083496469531,1.23547676024621
snp322,9,58997370,0.897028981315744,0.386666666666667,150,0.241027842587748,0.241113448385508,-0.190658072902465
snp323,9,59300365,0.411269905318466,0.263333333333333,150,0.241027842587748,0.244486326528632,1.10318502077342
snp324,9,61466189,0.522696958040111,0.196666666666667,150,0.241027842587748,0.243118933778027,0.914361309614591
snp325,9,61466245,0.352807591016224,0.373333333333333,150,0.241027842587748,0.245453279030183,1.38006653799235
snp326,10,139451,0.508088708696667,0.49,150,0.241027842587748,0.243269797197273,-1.12362463545367
snp327,10,1204144,0.965406259683982,0.48,150,0.241027842587748,0.241037456424203,-0.0733186416723015
snp328,10,2468562,0.930061850574105,0.17,150,0.241027842587748,0.241067213984128,0.126957905134532
snp329,10,2532943,0.0890483935861288,0.38,150,0.241027842587748,0.255952011932125,-2.36303954532775
snp330,10,3340707,0.759986352295277,0.49,150,0.241027842587748,0.241505001307107,0.666622929541063
snp331,10,4663315,0.176187449460956,0.35,150,0.241027842587748,0.250436596308106,-1.79046848705514
snp332,10,5992298,0.244787586071543,0.456666666666667,150,0.241027842587748,0.247973851411364,-2.06173152600053
snp333,10,32862744,0.342312082623422,0.126666666666667,150,0.241027842587748,0.245650821046922,-1.55073300128687
snp334,10,43663898,0.948639535922074,0.483333333333333,150,0.241027842587748,0.241049050169397,0.122994538244598
snp335,10,45944648,0.953693978859399,0.453333333333333,150,0.241027842587748,0.241045076924616,-0.100737548073994
snp336,10,45944879,0.367335087624274,0.263333333333333,150,0.241027842587748,0.24519281115588,-1.23588994463304
snp337,10,45945875,0.373413551934606,0.35,150,0.241027842587748,0.245088049212991,1.21430610186147
snp338,10,47109426,0.843611112378775,0.453333333333333,150,0.241027842587748,0.241226779357497,0.33883499343375
snp339,10,48073593,0.21864309444881,0.386666666666667,150,0.241027842587748,0.248801891538047,-1.74507651555371
snp340,10,48165825,0.55880070159503,0.34,150,0.241027842587748,0.242776733567002,0.808899406738647
snp341,10,48808653,0.766144909770226,0.14,150,0.241027842587748,0.241480095084359,-0.457717646267852
snp342,10,51926832,0.267346622774553,0.216666666666667,150,0.241027842587748,0.247342256440348,1.50242488918155
snp343,10,52002272,0.318728844551883,0.41,150,0.241027842587748,0.24612613417541,1.54733048022695
snp344,10,52262224,0.568924728523639,0.426666666666667,150,0.241027842587748,0.242688113172771,-0.866530834986406
snp345,10,56303368,0.0844925359273365,0.396666666666667,150,0.241027842587748,0.256394135111565,2.54830555852135
snp346,10,59236087,0.723215116747475,0.286666666666667,150,0.241027842587748,0.241669204256891,0.477484531222558
snp347,11,175478,0.188383623167073,0.423333333333333,150,0.241027842587748,0.249923022059088,-2.00941506606597
snp348,11,1775392,0.316462640918444,0.186666666666667,150,0.241027842587748,0.246174270476312,1.40729988172923
snp349,11,2568114,0.999046087414286,0.313333333333333,150,0.241027842587748,0.24102784989315,-0.00167568197247192
snp350,11,2580985,0.407584629951054,0.386666666666667,150,0.241027842587748,0.24454131051355,-1.12935755384439
snp351,11,2725104,0.611675553150144,0.166666666666667,150,0.241027842587748,0.242346316652598,0.711037753160696
snp352,11,2855044,0.417707208523585,0.3,150,0.241027842587748,0.244392013985227,1.12770644180318
snp353,11,6263603,0.967730608001095,0.376666666666667,150,0.241027842587748,0.241036207232869,0.0556763350978429
snp354,11,6415427,0.704341524120296,0.42,150,0.241027842587748,0.241764160550187,0.570826406224967
snp355,11,8281368,0.452807737480157,0.473333333333333,150,0.241027842587748,0.243913987460019,-1.29296947722781
snp356,11,9271305,0.580836065777038,0.34,150,0.241027842587748,0.242587723562307,0.749695056049291
snp357,11,9376833,0.907907823413279,0.126666666666667,150,0.241027842587748,0.241096238042579,-0.17400048566374
snp358,11,9631209,0.586202465079694,0.486666666666667,150,0.241027842587748,0.242543828145905,1.12762585684959
snp359,11,10341806,0.356218208161945,0.426666666666667,150,0.241027842587748,0.245390811528853,-1.37878792498026
snp360,11,10505722,0.537153072670142,0.4,150,0.241027842587748,0.242976842567002,0.925442195964422
snp361,11,14775651,0.81567143249123,0.336666666666667,150,0.241027842587748,0.241305641418324,0.32034840295006
snp362,11,16786403,0.16944656426145,0.46,150,0.241027842587748,0.250738550856142,2.35423565481113
snp363,11,18371142,0.929554293041076,0.126666666666667,150,0.241027842587748,0.241067789024305,0.133040590040892
snp364,11,20363077,0.689891084876547,0.293333333333333,150,0.241027842587748,0.241841971339583,-0.551066379017641
snp365,11,27944708,0.288992648298126,0.4,150,0.241027842587748,0.246796138004322,1.48216235959828
snp366,11,31047078,0.547182936312043,0.09,150,0.241027842587748,0.242882287737809,1.06512931989863
snp367,11,31440813,0.483285380430019,0.356666666666667,150,0.241027842587748,0.243543787357899,0.964856236838273
snp368,11,32948117,0.251450122649482,0.363333333333333,150,0.241027842587748,0.247780033121776,1.61261700508084
snp369,11,37282351,0.968141705537675,0.293333333333333,150,0.241027842587748,0.241035995353009,0.0561809226947503
snp370,11,38030982,0.0781995667388873,0.443333333333333,150,0.241027842587748,0.257049618790665,-2.92148633434061
snp371,11,38233533,0.938125935650327,0.28,150,0.241027842587748,0.241058640747716,-0.10285595273379
snp372,11,39420222,0.576306007090093,0.336666666666667,150,0.241027842587748,0.242625417908024,0.740934678567896
snp373,11,39911672,0.480041813042036,0.316666666666667,150,0.241027842587748,0.243581365159345,-0.971954082190337
snp374,11,40777853,0.709766971947298,0.26,150,0.241027842587748,0.241736100028647,-0.494963542715738
snp375,11,41587582,0.818405235981947,0.463333333333333,150,0.241027842587748,0.241297315619398,0.352563707404215
snp376,11,45059903,0.582933199270936,0.32,150,0.241027842587748,0.242570472441041,0.776828107790095
snp377,12,279074,0.255963593563059,0.326666666666667,150,0.241027842587748,0.247652305682814,-1.60511437696607
snp378,12,823935,0.0296787579611576,0.386666666666667,150,0.241027842587748,0.265582901509599,3.20938370750042
snp379,12,3145554,0.287227111779567,0.266666666666667,150,0.241027842587748,0.246838704674361,1.43225916993171
snp380,12,3747051,0.0756017328382735,0.4,150,0.241027842587748,0.257337147261145,-2.87775998082185
snp381,12,4189099,0.769030702817879,0.203333333333333,150,0.241027842587748,0.241468674473152,0.404023075515184
snp382,12,6701031,0.681377178118974,0.39,150,0.241027842587748,0.241889947444473,0.579121863089597
snp383,12,19181173,0.846319343625617,0.09,150,0.241027842587748,0.241219861859785,-0.325190606455038
snp384,12,24386805,0.768355515560712,0.44,150,0.241027842587748,0.241471332309559,0.446178381974448
snp385,12,35283808,0.802510936723411,0.113333333333333,150,0.241027842587748,0.241347601059167,0.37693310339067
snp386,12,40126341,0.326545037948736,0.27,150,0.241027842587748,0.245963527792378,1.35667629194282
snp387,12,45972706,0.959036873874628,0.126666666666667,150,0.241027842587748,0.241041325960897,0.0819009861939435
snp388,12,47233586,0.538266714854811,0.32,150,0.241027842587748,0.242966183704593,0.880372749014668
snp389,12,48167367,0.515389942023493,0.496666666666667,150,0.241027842587748,0.243193458249431,1.07490732754309
snp390,12,48851340,0.361078730220982,0.446666666666667,150,0.241027842587748,0.245303200908237,1.43825000911767
snp391,12,51258447,0.840196904254292,0.42,150,0.241027842587748,0.241235681549081,-0.318440525552091
snp392,12,51886194,0.51892540571519,0.206666666666667,150,0.241027842587748,0.243157168644969,-0.918541196985061
snp393,12,53792920,0.728149953372547,0.216666666666667,150,0.241027842587748,0.241645592923742,-0.48708338583188
snp394,12,57276056,0.934872398747917,0.463333333333333,150,0.241027842587748,0.241061972320335,-0.131086011271577
snp395,12,59870038,0.587998633261578,0.476666666666667,150,0.241027842587748,0.242529317673826,-1.10728194060846
snp396,12,60754928,0.579992956929921,0.496666666666667,150,0.241027842587748,0.242594694385617,1.28631777950909
snp397,12,61639818,0.119884290792308,0.476666666666667,150,0.241027842587748,0.253492382656078,-2.26602126343863
snp398,12,62524708,0.780108941869436,0.493333333333333,150,0.241027842587748,0.241426299108774,0.421077334719371
snp399,12,63409598,0.144666382389201,0.476666666666667,150,0.241027842587748,0.251980828521263,-2.52674464008624
snp400,12,64294488,0.538871846902905,0.496666666666667,150,0.241027842587748,0.242960408810452,-1.04084863413988
