MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.075	snp391	12	51258447	0.89868	0.046395	3.90309	-3.856695
additive	1.075	snp307	9	36646088	0.90264	0.044485	3.90309	-3.858605
additive	1.075	snp092	3	17668710	0.90614	0.042805	3.90309	-3.860285
additive	1.075	snp183	5	32680860	0.90625	0.042752	3.90309	-3.860338
additive	1.075	snp190	5	48888060	0.90671	0.042532	3.90309	-3.860558
additive	1.075	snp362	11	16786403	0.9077	0.042058	3.90309	-3.861032
additive	1.075	snp073	2	42014714	0.91186	0.040072	3.90309	-3.863018
additive	1.075	snp200	6	7484322	0.91202	0.039996	3.90309	-3.863094
additive	1.075	snp398	12	62524708	0.91491	0.038622	3.90309	-3.864468
additive	1.075	snp026	1	67735399	0.9159	0.038152	3.90309	-3.864938
additive	1.075	snp346	10	59236087	0.91971	0.036349	3.90309	-3.866741
additive	1.075	snp110	3	45979293	0.92085	0.035811	3.90309	-3.867279
additive	1.075	snp187	5	45880548	0.92864	0.032153	3.90309	-3.870937
additive	1.075	snp075	2	44458261	0.9316	0.030771	3.90309	-3.872319
additive	1.075	snp052	2	15287033	0.93417	0.029574	3.90309	-3.873516
additive	1.075	snp383	12	19181173	0.93579	0.028822	3.90309	-3.874268
additive	1.075	snp070	2	39062507	0.93721	0.028163	3.90309	-3.874927
additive	1.075	snp128	4	8176305	0.94036	0.026706	3.90309	-3.876384
additive	1.075	snp186	5	45359901	0.94086	0.026475	3.90309	-3.876615
additive	1.075	snp308	9	40416304	0.95088	0.021874	3.90309	-3.881216
additive	1.075	snp049	2	7830631	0.95124	0.02171	3.90309	-3.88138
additive	1.075	snp150	4	65600291	0.95165	0.021523	3.90309	-3.881567
additive	1.075	snp387	12	45972706	0.9529	0.020953	3.90309	-3.882137
additive	1.075	snp354	11	6415427	0.95746	0.018879	3.90309	-3.884211
additive	1.075	snp254	7	44649580	0.96381	0.016009	3.90309	-3.887081
additive	1.075	snp030	1	74688218	0.96702	0.014565	3.90309	-3.888525
additive	1.075	snp051	2	11020073	0.96858	0.013865	3.90309	-3.889225
additive	1.075	snp080	2	47325275	0.97288	0.011941	3.90309	-3.891149
additive	1.075	snp143	4	58951832	0.98056	0.008526	3.90309	-3.894564
additive	1.075	snp327	10	1204144	0.98093	0.008362	3.90309	-3.894728
additive	1.075	snp247	7	36903616	0.98171	0.008017	3.90309	-3.895073
additive	1.075	snp130	4	9203540	0.98774	0.005357	3.90309	-3.897733
additive	1.075	snp369	11	37282351	0.98864	0.004962	3.90309	-3.898128
additive	1.075	snp011	1	29676849	0.99092	0.003961	3.90309	-3.899129
