MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.422	snp388	12	47233586	0.9106	0.040672	3.90309	-3.862418
additive	1.422	snp200	6	7484322	0.9142	0.038959	3.90309	-3.864131
additive	1.422	snp009	1	11774418	0.917	0.037631	3.90309	-3.865459
additive	1.422	snp174	5	6625039	0.9347	0.029328	3.90309	-3.873762
additive	1.422	snp376	11	45059903	0.9356	0.02891	3.90309	-3.87418
additive	1.422	snp061	2	30147347	0.9396	0.027057	3.90309	-3.876033
additive	1.422	snp089	3	10383457	0.9426	0.025673	3.90309	-3.877417
additive	1.422	snp147	4	60611728	0.9427	0.025626	3.90309	-3.877464
additive	1.422	snp103	3	44336061	0.9439	0.025074	3.90309	-3.878016
additive	1.422	snp199	6	7263350	0.946	0.024109	3.90309	-3.878981
additive	1.422	snp087	3	5430430	0.9467	0.023788	3.90309	-3.879302
additive	1.422	snp217	6	40585733	0.9493	0.022597	3.90309	-3.880493
additive	1.422	snp162	4	71593900	0.9519	0.021409	3.90309	-3.881681
additive	1.422	snp282	8	43308600	0.9522	0.021272	3.90309	-3.881818
additive	1.422	snp251	7	41721335	0.9553	0.01986	3.90309	-3.88323
additive	1.422	snp111	3	46265431	0.9565	0.019315	3.90309	-3.883775
additive	1.422	snp229	6	53677960	0.9586	0.018363	3.90309	-3.884727
additive	1.422	snp105	3	44751875	0.9594	0.018	3.90309	-3.88509
additive	1.422	snp108	3	45388939	0.9616	0.017006	3.90309	-3.886084
additive	1.422	snp023	1	67221911	0.9621	0.01678	3.90309	-3.88631
additive	1.422	snp014	1	41947383	0.9623	0.01669	3.90309	-3.8864
additive	1.422	snp231	6	56940277	0.9758	0.010639	3.90309	-3.892451
additive	1.422	snp368	11	32948117	0.9758	0.010639	3.90309	-3.892451
additive	1.422	snp005	1	6071917	0.9795	0.008996	3.90309	-3.894094
additive	1.422	snp073	2	42014714	0.9867	0.005815	3.90309	-3.897275
additive	1.422	snp209	6	36883178	0.9895	0.004584	3.90309	-3.898506
additive	1.422	snp355	11	8281368	0.9895	0.004584	3.90309	-3.898506
additive	1.422	snp020	1	66093982	0.9941	0.00257	3.90309	-3.90052
additive	1.422	snp280	8	39918766	0.9977	0.001	3.90309	-3.90209
additive	1.422	snp068	2	38619974	0.9981	0.000826	3.90309	-3.902264
additive	1.422	snp343	10	52002272	0.999	0.000435	3.90309	-3.902655
additive	1.422	snp264	7	54860473	0.9994	0.000261	3.90309	-3.902829
additive	1.422	snp054	2	26771646	0.9999	4.3e-05	3.90309	-3.903047
