SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.566322248028418,0.213333333333333,150,0.223845551976464,0.225566405855186,1.5631592693411
snp272,8,25466185,0.691039314762737,0.396666666666667,150,0.223845551976464,0.224671619716077,-1.15312948738347
snp273,8,28480587,0.231191934123015,0.393333333333333,150,0.223845551976464,0.231374627945624,-3.26103153973327
snp274,8,32239155,0.705445086065209,0.38,150,0.223845551976464,0.224592650848374,-1.05458045237742
snp275,8,35651378,0.479052138736216,0.3,150,0.223845551976464,0.226468694069945,1.86058749214749
snp276,8,35731349,0.390250624321021,0.213333333333333,150,0.223845551976464,0.22771337592443,-2.41202050894219
snp277,8,37469946,0.467832677142519,0.22,150,0.223845551976464,0.2266054305663,1.91568665145456
snp278,8,39257196,0.869532374327107,0.323333333333333,150,0.223845551976464,0.223986575885188,0.46548102973162
snp279,8,39591478,0.274798955510771,0.413333333333333,150,0.223845551976464,0.230104366832476,3.27305848017795
snp280,8,39918766,0.316193861843675,0.343333333333333,150,0.223845551976464,0.229114358533672,-2.696341614826
snp281,8,40709666,0.738889647712123,0.37,150,0.223845551976464,0.224426484916074,0.966727968785221
snp282,8,43308600,0.924271805777711,0.163333333333333,150,0.223845551976464,0.223892778356804,0.270684908348017
snp283,8,48085423,0.489497035695334,0.326666666666667,150,0.223845551976464,0.22634604212356,-1.78760496027843
snp284,8,49620478,1.33159785361281e-11,0.176666666666667,150,0.223845551976464,0.504298372009241,20.8427617143674
snp285,8,51263381,0.459770231108135,0.103333333333333,150,0.223845551976464,0.226707007083905,2.18953750850741
snp286,8,53929159,0.776319596002934,0.47,150,0.223845551976464,0.224267585336818,-0.900252032798903
snp287,8,54357787,0.541674498637364,0.196666666666667,150,0.223845551976464,0.225794675806075,1.66308913072811
snp288,8,55137894,0.411439814648911,0.38,150,0.223845551976464,0.227379757719502,2.12262908991579
snp289,8,55254403,0.132758787688695,0.193333333333333,150,0.223845551976464,0.235748548774567,-4.04729461748997
snp290,9,198982,0.162874994911458,0.446666666666667,150,0.223845551976464,0.234091135347722,4.10519567878634
snp291,9,213976,0.924142956517266,0.286666666666667,150,0.223845551976464,0.223892939693995,0.258050209743999
snp292,9,544137,0.757526611756273,0.45,150,0.223845551976464,0.224343894721723,-0.933636818315904
snp293,9,778420,0.364063502102235,0.363333333333333,150,0.223845551976464,0.228163505849985,-2.52499406659751
snp294,9,1556721,0.931854605171029,0.31,150,0.223845551976464,0.223883771985281,0.2335082247522
snp295,9,2081488,0.383181381474708,0.363333333333333,150,0.223845551976464,0.227830574098352,2.66503494338315
snp296,9,4089445,0.790307987410085,0.31,150,0.223845551976464,0.224215213914624,0.735630933939206
snp297,9,4889182,0.0225125995213818,0.356666666666667,150,0.223845551976464,0.251539976465944,6.65781774712468
snp298,9,5326794,0.922486673534982,0.256666666666667,150,0.223845551976464,0.223895038319092,-0.243570166911809
snp299,9,6722333,0.256284153522974,0.35,150,0.223845551976464,0.230610817495457,3.05918516998105
snp300,9,8051081,0.836257889003143,0.15,150,0.223845551976464,0.224068857263335,0.571437299746123
snp301,9,12790782,0.483100872332965,0.1,150,0.223845551976464,0.226420629499421,2.0911412136563
snp302,9,16527499,0.485134488314174,0.0766666666666667,150,0.223845551976464,0.226396737748223,-2.32793416217871
snp303,9,18826247,0.0746270096617021,0.156666666666667,150,0.223845551976464,0.240637248023433,-4.95512660521123
snp304,9,24775960,0.176922227206779,0.43,150,0.223845551976464,0.233434481687588,4.18844763273614
snp305,9,31988498,0.0978066193196004,0.456666666666667,150,0.223845551976464,0.238305584459439,5.81914961569396
snp306,9,33681501,0.391804520271096,0.336666666666667,150,0.223845551976464,0.227688022590803,2.27611214355198
snp307,9,36646088,0.856911233510239,0.38,150,0.223845551976464,0.224015495296889,0.527746685737611
snp308,9,40416304,0.770909998083238,0.436666666666667,150,0.223845551976464,0.224288845309546,0.89793443051019
snp309,9,47187905,0.370152213089413,0.293333333333333,150,0.223845551976464,0.2280548517337,-2.39408566382917
snp310,9,48173462,0.924211630714705,0.436666666666667,150,0.223845551976464,0.223892853669798,0.283070853967388
snp311,9,48611285,0.314125332596129,0.376666666666667,150,0.223845551976464,0.229159749355799,-2.85439559130748
snp312,9,51578211,0.685860629001516,0.2,150,0.223845551976464,0.22470113360754,1.12517814356215
snp313,9,52148880,0.860512160147199,0.36,150,0.223845551976464,0.224006961066796,-0.527164628055289
snp314,9,52446019,0.845210835959089,0.363333333333333,150,0.223845551976464,0.224044798141732,-0.53392698111611
snp315,9,52519931,0.302154574911278,0.263333333333333,150,0.223845551976464,0.229430353629106,2.82814654102981
snp316,9,53091476,0.843047208097305,0.356666666666667,150,0.223845551976464,0.224050481779054,0.511810431827655
snp317,9,54956475,0.835059381772807,0.313333333333333,150,0.223845551976464,0.224072186498067,-0.555722778119502
snp318,9,55948860,0.138904398418422,0.39,150,0.223845551976464,0.235377702695682,-4.0893776967755
snp319,9,57422065,0.852163502025808,0.45,150,0.223845551976464,0.224027094923845,0.626987115591191
snp320,9,58240294,0.812725702793961,0.11,150,0.223845551976464,0.224138967271435,0.709132534492483
snp321,9,58956854,0.396519992688885,0.13,150,0.223845551976464,0.227611965829831,2.3135359813306
snp322,9,58997370,0.626082578405653,0.386666666666667,150,0.223845551976464,0.225087429049555,-1.41199884926164
snp323,9,59300365,0.176339838475471,0.263333333333333,150,0.223845551976464,0.233460488094025,3.57838888804406
snp324,9,61466189,0.765652024033789,0.196666666666667,150,0.223845551976464,0.224310054005467,-0.838895990722051
snp325,9,61466245,0.546412065479285,0.373333333333333,150,0.223845551976464,0.225749294756415,-1.75960474204248
snp326,10,139451,0.29756623879947,0.49,150,0.223845551976464,0.229537804002018,3.46721086007619
snp327,10,1204144,0.196957654804475,0.48,150,0.223845551976464,0.232596208813596,-4.28176978085253
snp328,10,2468562,0.127604122417272,0.17,150,0.223845551976464,0.236074847245331,-4.35578492320184
snp329,10,2532943,0.413864856754326,0.38,150,0.223845551976464,0.227343184679611,-2.22112100658467
snp330,10,3340707,0.181237388845348,0.49,150,0.223845551976464,0.23324484388109,5.72643064565068
snp331,10,4663315,0.353140541653362,0.35,150,0.223845551976464,0.228364901797209,2.41252151163309
snp332,10,5992298,0.567833637167893,0.456666666666667,150,0.223845551976464,0.225553025555691,-1.98174596590638
snp333,10,32862744,0.202958539160742,0.126666666666667,150,0.223845551976464,0.232364529453044,-4.0977224777161
snp334,10,43663898,0.106042510701343,0.483333333333333,150,0.223845551976464,0.237620492727636,-6.07344470056273
snp335,10,45944648,0.414655882009973,0.453333333333333,150,0.223845551976464,0.227331323670269,2.77784494662501
snp336,10,45944879,0.491799965320556,0.263333333333333,150,0.223845551976464,0.226319583897875,-1.85408240368452
snp337,10,45945875,0.807378577820271,0.35,150,0.223845551976464,0.224156306030394,-0.653328495570065
snp338,10,47109426,0.437763700503001,0.453333333333333,150,0.223845551976464,0.226999183017963,2.61311449124787
snp339,10,48073593,0.546117194254722,0.386666666666667,150,0.223845551976464,0.225752097975317,-1.67999363988758
snp340,10,48165825,0.0636824138330032,0.34,150,0.223845551976464,0.242030156419653,-5.07373848423089
snp341,10,48808653,0.506863483389805,0.14,150,0.223845551976464,0.226151553593609,-2.01024219525493
snp342,10,51926832,0.77030882134537,0.216666666666667,150,0.223845551976464,0.224291242967868,0.776398856864432
snp343,10,52002272,0.516139958913494,0.41,150,0.223845551976464,0.226052284644173,1.97538063625859
snp344,10,52262224,0.98020365700313,0.426666666666667,150,0.223845551976464,0.223848770146116,-0.0740973532292628
snp345,10,56303368,0.0843540320762847,0.396666666666667,150,0.223845551976464,0.239573880269706,-5.00341054157718
snp346,10,59236087,0.850617885776296,0.286666666666667,150,0.223845551976464,0.22403095669157,-0.499718765473062
snp347,11,175478,0.236297311029705,0.423333333333333,150,0.223845551976464,0.231211222295945,-3.55497844046829
snp348,11,1775392,0.953627146971342,0.186666666666667,150,0.223845551976464,0.223863227448068,-0.160385036928687
snp349,11,2568114,0.560302291320685,0.313333333333333,150,0.223845551976464,0.225620394671594,1.60691170702376
snp350,11,2580985,0.739027369257364,0.386666666666667,150,0.223845551976464,0.224425848840914,-0.892391045272689
snp351,11,2725104,0.454157743201417,0.166666666666667,150,0.223845551976464,0.226779409208508,2.06385124677635
snp352,11,2855044,0.936614901452162,0.3,150,0.223845551976464,0.223878607782229,0.217428953951128
snp353,11,6263603,0.74420368808908,0.376666666666667,150,0.223845551976464,0.224402221852665,-0.881867608346397
snp354,11,6415427,0.201162876675247,0.42,150,0.223845551976464,0.232432995398309,-3.7792288315145
snp355,11,8281368,0.812397696010032,0.473333333333333,150,0.223845551976464,0.224140015726399,-0.801179229018544
snp356,11,9271305,0.645743347519178,0.34,150,0.223845551976464,0.224950795642736,-1.22768044796322
snp357,11,9376833,0.80622255090104,0.126666666666667,150,0.223845551976464,0.224160123958227,-0.725546370209145
snp358,11,9631209,0.358647298504491,0.486666666666667,150,0.223845551976464,0.228262308281167,-3.73403553248886
snp359,11,10341806,0.214644315741027,0.426666666666667,150,0.223845551976464,0.231935899000062,-3.6453779581808
snp360,11,10505722,0.229377758591477,0.4,150,0.223845551976464,0.231433753932242,-3.54446108759566
snp361,11,14775651,0.505315026441775,0.336666666666667,150,0.223845551976464,0.226168431255081,1.80153422597391
snp362,11,16786403,0.830516612189078,0.46,150,0.223845551976464,0.224085039274159,-0.716587731947925
snp363,11,18371142,0.162766712889682,0.126666666666667,150,0.223845551976464,0.234096448456975,-4.14640851775846
snp364,11,20363077,0.407580415846251,0.293333333333333,150,0.223845551976464,0.227438625658638,-2.25152461395214
snp365,11,27944708,0.640538740942121,0.4,150,0.223845551976464,0.224986018804386,1.27992093491048
snp366,11,31047078,0.844430254188706,0.09,150,0.223845551976464,0.224046839077823,0.682736394378679
snp367,11,31440813,0.17286097579472,0.356666666666667,150,0.223845551976464,0.233617944270923,3.69309097326641
snp368,11,32948117,0.777338592531671,0.363333333333333,150,0.223845551976464,0.22426364387543,-0.780662410600826
snp369,11,37282351,0.312268594504715,0.293333333333333,150,0.223845551976464,0.229200828985384,-2.80301233466389
snp370,11,38030982,0.0608244655682482,0.443333333333333,150,0.223845551976464,0.242436709077092,-6.11009655449163
snp371,11,38233533,0.0292571060973681,0.28,150,0.223845551976464,0.249089376320479,5.73381145251801
snp372,11,39420222,0.126108299897969,0.336666666666667,150,0.223845551976464,0.236172316540215,-4.00388438370157
snp373,11,39911672,0.501381372220716,0.316666666666667,150,0.223845551976464,0.226211709163826,-1.81841829976082
snp374,11,40777853,0.095501682807347,0.26,150,0.223845551976464,0.238508761449735,4.38300624578756
snp375,11,41587582,0.64404236957415,0.463333333333333,150,0.223845551976464,0.224962233439643,-1.39307031267163
snp376,11,45059903,0.979007050495839,0.32,150,0.223845551976464,0.223849171047713,-0.0732321531722846
snp377,12,279074,0.453588185690009,0.326666666666667,150,0.223845551976464,0.226786835729108,2.07946012182254
snp378,12,823935,0.196015593110519,0.386666666666667,150,0.223845551976464,0.232633337692532,-3.72798043120849
snp379,12,3145554,0.806048631616797,0.266666666666667,150,0.223845551976464,0.224160700488879,0.649087177871195
snp380,12,3747051,0.591640517939464,0.4,150,0.223845551976464,0.225351214510857,-1.6983216665692
snp381,12,4189099,0.0839001954216051,0.203333333333333,150,0.223845551976464,0.239620456583536,4.70039069060391
snp382,12,6701031,0.642143636361614,0.39,150,0.223845551976464,0.224975085630737,1.28802984944366
snp383,12,19181173,0.713526540172164,0.09,150,0.223845551976464,0.22455033090825,-1.21099616283746
snp384,12,24386805,0.104636434860134,0.44,150,0.223845551976464,0.237733203292633,-4.84626423770419
snp385,12,35283808,0.731604874591539,0.113333333333333,150,0.223845551976464,0.224460684706327,1.01660005247507
snp386,12,40126341,0.460684160569767,0.27,150,0.223845551976464,0.22669534997919,-2.0053405213913
snp387,12,45972706,0.774822545138531,0.126666666666667,150,0.223845551976464,0.224273412199891,-0.897483374780109
snp388,12,47233586,0.461724448511886,0.32,150,0.223845551976464,0.226682125967179,-2.07168479775413
snp389,12,48167367,0.0412697988042421,0.496666666666667,150,0.223845551976464,0.245924392384094,-6.65446650545528
snp390,12,48851340,0.386855640462228,0.446666666666667,150,0.223845551976464,0.227769276984355,-2.67004265985611
snp391,12,51258447,0.474142967729764,0.42,150,0.223845551976464,0.226527875877373,2.21944097503638
snp392,12,51886194,0.977563235285689,0.206666666666667,150,0.223845551976464,0.223849686115588,0.0787940769259876
snp393,12,53792920,0.859655121884175,0.216666666666667,150,0.223845551976464,0.224008971688192,0.48788222846224
snp394,12,57276056,0.152671373220989,0.463333333333333,150,0.223845551976464,0.234610468185507,4.51580323518374
snp395,12,59870038,0.0312626711070427,0.476666666666667,150,0.223845551976464,0.248474590319631,-8.68639179315551
snp396,12,60754928,0.537247350160282,0.496666666666667,150,0.223845551976464,0.225837750783825,2.80280724954901
snp397,12,61639818,0.802663362414276,0.476666666666667,150,0.223845551976464,0.224172034110579,0.712857324996435
snp398,12,62524708,0.741146355560265,0.493333333333333,150,0.223845551976464,0.224416110961769,0.978397147435203
snp399,12,63409598,0.201293023282651,0.476666666666667,150,0.223845551976464,0.232428008769387,-4.33620399024494
snp400,12,64294488,0.252337503745342,0.496666666666667,150,0.223845551976464,0.230724695596913,-3.80378012044093
