Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp237	7	3892568	134	C	1.66652
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	2	C	2.15253
TraitX	snp238	7	3894388	17	T	1.2836
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	2	C	9.71941
TraitX	snp239	7	4874743	35	T	3.00948
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	A	-2.7245E0
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	G	-7.1389E0
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	A	15.24353
TraitX	snp242	7	10836316	13	G	6.06865
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	A	3.0966
TraitX	snp243	7	10836630	1	G	8.45524
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	A	-1.5609E0
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	A	-2.2092E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	C	-5.8302E0
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	C	1.90948
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	T	4.74049
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	1	A	-1.3733E1
TraitX	snp249	7	39598602	25	G	3.22313
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	A	7.48558
TraitX	snp250	7	41720719	4	G	-2.9003E0
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	12	A	-6.4368E0
TraitX	snp251	7	41721335	10	G	-7.1548E0
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	C	-2.2507E1
TraitX	snp252	7	42602137	14	T	0.6961
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	-2.9974E0
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	G	3.27681
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	C	-8.6862E0
TraitX	snp255	7	45539006	5	T	-1.1035E1
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	A	3.06644
TraitX	snp256	7	45814156	7	G	-5.8048E0
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	A	5.56147
TraitX	snp257	7	46816703	12	G	-9.1758E0
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	20.17415
TraitX	snp258	7	47693809	42	T	-2.6104E0
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	10.87389
TraitX	snp259	7	49747344	43	T	-5.9664E-1
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	C	3.46239
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	C	3.32516
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	A	-1.8777E0
TraitX	snp262	7	53104327	5	G	-1.5361E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	4.42524
TraitX	snp263	7	54045144	44	T	2.01094
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	5.58426
TraitX	snp264	7	54860473	43	G	0.22903
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	2.01343
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	C	0.04595
TraitX	snp266	8	2903601	1	T	20.9149
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	A	0.73508
TraitX	snp267	8	3914208	6	G	-1.9669E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	C	6.31117
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	9.50888
TraitX	snp269	8	19348560	10	T	-9.4229E-1
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	C	-6.5622E0
TraitX	snp270	8	20584401	10	T	3.70982
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	T	-3.1976E0
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	A	-2.3592E0
TraitX	snp272	8	25466185	1	G	-2.3207E1
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	C	8.43109
TraitX	snp273	8	28480587	4	T	4.74185
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	C	-1.6152E1
TraitX	snp274	8	32239155	37	T	-3.3084E0
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	C	-3.835E0
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	G	4.76481
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	-2.06E0
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	54	C	-1.956E0
TraitX	snp278	8	39257196	1	T	-1.7145E1
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	A	-3.9877E0
TraitX	snp279	8	39591478	3	G	12.41531
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	T	-7.0766E-3
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	40	C	3.37639
TraitX	snp281	8	40709666	1	T	-1.7495E1
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	G	0.1474
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	A	3.78387
TraitX	snp283	8	48085423	1	G	-3.2695E0
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	G	-1.9892E1
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	-4.2088E0
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	C	0.56647
TraitX	snp286	8	53929159	14	T	6.25295
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	T	0.72495
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	A	9.58948
TraitX	snp288	8	55137894	43	G	-3.0555E0
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	C	2.65022
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	A	-8.3232E0
TraitX	snp290	9	198982	4	G	-4.2241E0
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	-9.4236E-1
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	6.63266
TraitX	snp292	9	544137	3	T	-6.3724E0
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	G	2.51939
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	G	0.29011
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	T	-1.8245E0
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	G	2.58689
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	C	-2.5476E0
TraitX	snp297	9	4889182	2	T	27.7678
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	G	0.51761
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	C	-1.976E0
TraitX	snp299	9	6722333	1	T	10.62101
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	G	-4.1615E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	-3.0316E0
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	4.8268
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	T	6.69583
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	C	-1.0175E1
TraitX	snp304	9	24775960	22	T	-8.3863E0
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	14	A	-1.0839E1
TraitX	snp305	9	31988498	1	G	-1.3819E1
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	C	-2.8081E0
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	T	-5.4274E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	C	-1.0915E0
TraitX	snp308	9	40416304	2	T	19.20575
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	4.88205
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	-1.41E-1
TraitX	snp310	9	48173462	22	G	-5.9393E-1
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	T	2.06445
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	G	2.83872
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	C	0.55429
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	C	-3.1116E0
TraitX	snp314	9	52446019	43	T	2.56201
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	T	-1.047E0
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	A	-9.4395E0
TraitX	snp316	9	53091476	44	G	-1.7009E0
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	A	-5.9537E-1
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	2.15104
TraitX	snp318	9	55948860	1	T	-2.3875E1
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	3	C	-4.2263E0
TraitX	snp319	9	57422065	18	T	-5.0679E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	C	-2.0116E0
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	G	-1.5468E0
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	C	3.15807
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	A	-5.0385E-1
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	A	2.05042
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	G	0.97325
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	A	-4.7127E0
TraitX	snp326	10	139451	9	G	-2.2211E0
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	A	0.77725
TraitX	snp327	10	1204144	11	G	5.18748
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	C	3.12048
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	G	0.41286
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	3	C	23.13148
TraitX	snp330	10	3340707	6	T	2.61939
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	46	C	-2.7126E0
TraitX	snp331	10	4663315	1	T	5.71581
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	C	3.33797
TraitX	snp332	10	5992298	1	T	2.21632
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	A	2.12028
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	A	0.97868
TraitX	snp334	10	43663898	4	G	-1.3802E1
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	C	-3.4127E0
TraitX	snp335	10	45944648	2	T	-3.1903E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	A	3.07166
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	-5.539E-1
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	A	-2.703E0
TraitX	snp338	10	47109426	2	G	-1.4022E1
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	C	1.79965
TraitX	snp339	10	48073593	1	T	-6.2233E-1
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	49	A	2.24806
TraitX	snp340	10	48165825	1	G	-1.4591E1
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	T	1.43465
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	86	A	-2.8705E0
TraitX	snp342	10	51926832	1	G	6.59484
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	G	-3.9049E-3
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	25	C	1.10039
TraitX	snp344	10	52262224	3	T	3.89471
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	C	2.61444
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	A	-7.0169E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	C	-8.2471E0
TraitX	snp347	11	175478	27	T	8.33009
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	A	1.56692
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	57	A	1.93775
TraitX	snp349	11	2568114	1	G	18.20434
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	2.37113
TraitX	snp350	11	2580985	4	T	-8.2596E0
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	G	-2.0153E0
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	-1.3658E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	4.07187
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	A	2.18173
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	A	0.39043
TraitX	snp355	11	8281368	5	G	0.76478
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	49	A	-1.2343E0
TraitX	snp356	11	9271305	1	G	-9.982E0
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	G	1.91002
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	C	7.70305
TraitX	snp358	11	9631209	4	T	-5.2526E0
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	A	-2.3535E0
TraitX	snp359	11	10341806	24	G	2.09878
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	T	5.9813
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	-3.5342E0
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	6.38299
TraitX	snp362	11	16786403	14	G	5.15828
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	A	5.59975
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	G	2.85508
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	C	-1.2118E1
TraitX	snp365	11	27944708	32	T	-4.674E0
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	G	-3.8246E0
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	T	-2.1105E0
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	43	C	-8.8564E-1
TraitX	snp368	11	32948117	2	T	-1.1844E1
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	4.50262
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	C	6.79043
TraitX	snp370	11	38030982	2	T	5.06105
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	C	14.76639
TraitX	snp371	11	38233533	67	T	-4.6331E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	1	C	-1.7768E1
TraitX	snp372	11	39420222	50	T	1.88919
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	T	0.82018
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	A	-3.5382E0
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	C	1.09046
TraitX	snp375	11	41587582	6	T	-1.6628E0
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	C	0.19413
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	A	-5.67E0
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	5.40166
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	C	-7.595E-1
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	A	1.17309
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	G	-1.2898E0
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	34	A	-3.4698E0
TraitX	snp382	12	6701031	1	G	0.6347
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	T	0.56549
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	C	-4.8785E0
TraitX	snp384	12	24386805	22	T	6.93519
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	A	1.14192
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	G	-9.0845E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	3.31198
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	A	0.26978
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	A	1.16974
TraitX	snp389	12	48167367	8	G	-5.6303E0
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	A	11.00644
TraitX	snp390	12	48851340	18	G	4.43149
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	T	-1.4391E0
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	C	-8.0433E-1
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	A	-6.9879E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	C	6.72132
TraitX	snp394	12	57276056	16	T	-3.7061E0
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	2	A	-1.2083E1
TraitX	snp395	12	59870038	9	G	5.3141
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	A	4.77773
TraitX	snp396	12	60754928	3	G	-5.9605E0
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	A	5.84894
TraitX	snp397	12	61639818	10	G	6.12651
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	C	2.58522
TraitX	snp398	12	62524708	10	T	0.57568
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	A	-9.8679E0
TraitX	snp399	12	63409598	11	G	-3.3448E-1
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	A	1.35408
TraitX	snp400	12	64294488	8	G	8.23265
TraitX	snp400	12	64294488	135	R	0
