Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	1.94836	0.16485	0.01299	1.94836	0.16485	NaN	NaN	1	382.05917	148	196.09251	1	382.05917	41	1.79051	NaN
TraitX	snp169	5	694091	0.11659	0.73324	7.8718E-4	0.11659	0.73324	NaN	NaN	1	23.14599	148	198.5176	1	23.14599	71	0.39338	NaN
TraitX	snp170	5	1413816	0.29233	0.74695	0.00396	0.44368	0.50639	0.14355	0.70532	2	58.24213	147	199.2331	2	58.24213	39	2.93052	-1.6827E0
TraitX	snp171	5	2037634	0.392	0.67641	0.00531	0.41245	0.52172	0.3733	0.54216	2	77.99446	147	198.96436	2	77.99446	14	3.46872	2.55558
TraitX	snp172	5	2288291	0.28629	0.59341	0.00193	0.28629	0.59341	NaN	NaN	1	56.76946	148	198.29041	1	56.76946	30	0.76899	NaN
TraitX	snp173	5	4936332	0.37769	0.53978	0.00255	0.37769	0.53978	NaN	NaN	1	74.84698	148	198.16827	1	74.84698	42	0.78662	NaN
TraitX	snp174	5	6625039	0.00673	0.93474	4.5452E-5	0.00673	0.93474	NaN	NaN	1	1.33646	148	198.66496	1	1.33646	59	0.09662	NaN
TraitX	snp175	5	6626727	2.85276	0.09332	0.01891	2.85276	0.09332	NaN	NaN	1	556.05176	148	194.91688	1	556.05176	57	1.98333	NaN
TraitX	snp176	5	7741542	0.53778	0.58519	0.00726	0.96061	0.32863	0.12066	0.72882	2	106.78865	147	198.57261	2	106.78865	48	3.46624	-1.5373E0
TraitX	snp177	5	9144438	0.01468	0.90371	9.9206E-5	0.01468	0.90371	NaN	NaN	1	2.91704	148	198.65428	1	2.91704	52	0.14651	NaN
TraitX	snp178	5	11157517	0.94135	0.33351	0.00632	0.94135	0.33351	NaN	NaN	1	185.83963	148	197.41832	1	185.83963	40	1.25852	NaN
TraitX	snp179	5	18167048	0.26856	0.76486	0.00364	0.06376	0.801	0.47358	0.49243	2	53.52239	147	199.29732	2	53.52239	23	1.0395	2.77348
TraitX	snp180	5	18295841	0.33031	0.71923	0.00447	0.02398	0.87714	0.6367	0.42619	2	65.77547	147	199.13061	2	65.77547	11	0.36772	2.65218
TraitX	snp181	5	20273756	2.30453	0.1034	0.0304	2.52004	0.11454	2.07079	0.15227	2	446.9506	147	193.94455	2	446.9506	24	8.07307	-5.7076E0
TraitX	snp182	5	32104744	1.7386	0.17936	0.02311	0.0865	0.76908	3.3893	0.06764	2	339.72823	147	195.40336	2	339.72823	40	12.92178	-1.3258E1
TraitX	snp183	5	32680860	5.17343	0.02437	0.03378	5.17343	0.02437	NaN	NaN	1	993.1117	148	191.96378	1	993.1117	27	3.34873	NaN
TraitX	snp184	5	34686144	0.15812	0.8539	0.00215	0.06881	0.79345	0.24777	0.61939	2	31.55916	147	199.59614	2	31.55916	11	1.92258	-3.721E0
TraitX	snp185	5	42992190	1.62175	0.20107	0.02159	3.25736	0.07314	0.00797	0.92899	2	317.38767	147	195.70731	2	317.38767	33	4.19298	-2.6377E-1
TraitX	snp186	5	45359901	1.04054	0.35585	0.01396	0.15899	0.69066	1.92111	0.16783	2	205.23007	147	197.23327	2	205.23007	28	7.93491	10.06187
TraitX	snp187	5	45880548	8.99254	2.0684E-4	0.10901	17.53697	4.819E-5	0.50658	0.47775	2	1602.65673	147	178.22066	2	1602.65673	32	13.50835	-3.5734E0
TraitX	snp188	5	47535067	2.92734	0.05667	0.0383	5.37077	0.02185	0.50199	0.47975	2	563.11591	147	192.36407	2	563.11591	25	3.63605	3.7177
TraitX	snp189	5	48410057	0.33245	0.56509	0.00224	0.33245	0.56509	NaN	NaN	1	65.90185	148	198.22871	1	65.90185	70	0.66431	NaN
TraitX	snp190	5	48888060	3.12256	0.04698	0.04075	6.24333	0.01356	0.0422	0.83752	2	599.13849	147	191.87397	2	599.13849	14	7.79274	0.70468
TraitX	snp191	5	49736422	0.80337	0.37154	0.0054	0.80337	0.37154	NaN	NaN	1	158.74671	148	197.60138	1	158.74671	47	1.10892	NaN
TraitX	snp192	5	51998374	1.89909	0.17026	0.01267	1.89909	0.17026	NaN	NaN	1	372.52056	148	196.15696	1	372.52056	51	1.66337	NaN
TraitX	snp193	6	410240	10.28513	0.00164	0.06498	10.28513	0.00164	NaN	NaN	1	1910.61071	148	185.76446	1	1910.61071	56	3.6893	NaN
TraitX	snp194	6	410471	0.5015	0.47995	0.00338	0.5015	0.47995	NaN	NaN	1	99.29937	148	198.00305	1	99.29937	67	0.8183	NaN
TraitX	snp195	6	2270659	0.66873	0.51391	0.00902	0.72765	0.39503	0.61173	0.4354	2	132.5575	147	198.22201	2	132.5575	20	3.4349	2.61385
TraitX	snp196	6	5849720	1.58713	0.20972	0.01061	1.58713	0.20972	NaN	NaN	1	311.9766	148	196.56604	1	311.9766	68	1.44849	NaN
TraitX	snp197	6	5850803	0.84268	0.43262	0.01134	1.09146	0.29785	0.59688	0.44101	2	166.64685	147	197.75821	2	166.64685	26	1.43095	2.5218
TraitX	snp198	6	6422832	0.15891	0.85322	0.00216	0.23992	0.62499	0.07939	0.77852	2	31.7172	147	199.59399	2	31.7172	27	0.6629	-1.036E0
TraitX	snp199	6	7263350	0.04225	0.95864	5.7451E-4	0.00461	0.94596	0.07992	0.7778	2	8.4464	147	199.9106	2	8.4464	14	0.69033	-1.0982E0
TraitX	snp200	6	7484322	0.01006	0.98999	1.3681E-4	0.01165	0.9142	0.00854	0.92648	2	2.01136	147	199.99815	2	2.01136	17	0.07597	-4.2503E-1
TraitX	snp201	6	11224953	3.10493	0.08012	0.02055	3.10493	0.08012	NaN	NaN	1	604.19298	148	194.5916	1	604.19298	58	2.06061	NaN
TraitX	snp202	6	23814407	0.08814	0.76697	5.9522E-4	0.08814	0.76697	NaN	NaN	1	17.50166	148	198.55573	1	17.50166	33	0.41229	NaN
TraitX	snp203	6	23933179	1.78134	0.17203	0.02366	3.46347	0.06472	0.11982	0.72973	2	347.8831	147	195.29241	2	347.8831	9	7.32507	-1.4114E0
TraitX	snp204	6	27490699	0.93841	0.33427	0.0063	0.93841	0.33427	NaN	NaN	1	185.26284	148	197.42221	1	185.26284	55	1.1531	NaN
TraitX	snp205	6	28621753	0.08173	0.92156	0.00111	0.02337	0.8787	0.14022	0.7086	2	16.32961	147	199.80334	2	16.32961	12	1.07923	1.4816
TraitX	snp206	6	30379521	0.12919	0.71978	8.7217E-4	0.12919	0.71978	NaN	NaN	1	25.64505	148	198.50071	1	25.64505	61	0.42088	NaN
TraitX	snp207	6	30443070	0.01315	0.90885	8.8869E-5	0.01315	0.90885	NaN	NaN	1	2.61307	148	198.65633	1	2.61307	30	0.16498	NaN
TraitX	snp208	6	36881092	0.02246	0.88107	1.5173E-4	0.02246	0.88107	NaN	NaN	1	4.46149	148	198.64384	1	4.46149	32	0.21049	NaN
TraitX	snp209	6	36883178	1.738E-4	0.9895	1.1743E-6	1.738E-4	0.9895	NaN	NaN	1	0.03453	148	198.67376	1	0.03453	13	0.02696	NaN
TraitX	snp210	6	36883186	5.12207	0.02508	0.03345	5.12207	0.02508	NaN	NaN	1	983.58248	148	192.02816	1	983.58248	62	2.60006	NaN
TraitX	snp211	6	37602140	0.15918	0.69049	0.00107	0.15918	0.69049	NaN	NaN	1	31.59058	148	198.46054	1	31.59058	43	0.50742	NaN
TraitX	snp212	6	37969924	0.03075	0.96972	4.1822E-4	0.0502	0.82302	0.01164	0.91424	2	6.14865	147	199.94186	2	6.14865	29	0.38466	0.3367
TraitX	snp213	6	38211153	1.06625	0.34694	0.0143	0.17457	0.67668	1.9568	0.16396	2	210.22785	147	197.16527	2	210.22785	31	5.77206	-6.212E0
TraitX	snp214	6	38211208	1.99181	0.14011	0.02638	2.32373	0.12955	1.64969	0.20102	2	387.90093	147	194.74795	2	387.90093	36	12.42066	-9.2408E0
TraitX	snp215	6	38754845	0.26455	0.76792	0.00359	0.5035	0.47908	0.0289	0.86524	2	52.72642	147	199.30815	2	52.72642	42	2.90797	1.23622
TraitX	snp216	6	39539088	0.50187	0.4798	0.00338	0.50187	0.4798	NaN	NaN	1	99.37105	148	198.00256	1	99.37105	57	0.83843	NaN
TraitX	snp217	6	40585733	0.91135	0.40424	0.01225	0.00405	0.94931	1.81862	0.17955	2	180.0606	147	197.57571	2	180.0606	9	1.8565	5.92123
TraitX	snp218	6	40611235	1.86099	0.17458	0.01242	1.86099	0.17458	NaN	NaN	1	365.13865	148	196.20684	1	365.13865	32	1.90427	NaN
TraitX	snp219	6	40611306	0.24045	0.62461	0.00162	0.24045	0.62461	NaN	NaN	1	47.69387	148	198.35173	1	47.69387	56	0.58289	NaN
TraitX	snp220	6	42803263	1.56779	0.2125	0.01048	1.56779	0.2125	NaN	NaN	1	308.21477	148	196.59146	1	308.21477	46	1.55434	NaN
TraitX	snp221	6	44119412	1.17613	0.27991	0.00788	1.17613	0.27991	NaN	NaN	1	231.82509	148	197.1076	1	231.82509	61	1.26542	NaN
TraitX	snp222	6	45245848	1.40052	0.24974	0.0187	1.90476	0.16963	0.89759	0.34498	2	274.9011	147	196.28536	2	274.9011	7	5.16594	-3.7256E0
TraitX	snp223	6	46612395	1.97536	0.16198	0.01317	1.97536	0.16198	NaN	NaN	1	387.28375	148	196.05721	1	387.28375	59	1.64469	NaN
TraitX	snp224	6	48879137	3.14799	0.07808	0.02083	3.14799	0.07808	NaN	NaN	1	612.39837	148	194.53616	1	612.39837	74	2.02074	NaN
TraitX	snp225	6	50344399	0.13038	0.87786	0.00177	0.17764	0.67402	0.08422	0.77207	2	26.03335	147	199.67132	2	26.03335	27	0.68402	2.12078
TraitX	snp226	6	50470736	0.44605	0.64101	0.00603	0.31077	0.57805	0.58221	0.44667	2	88.68334	147	198.81894	2	88.68334	31	6.58121	5.55454
TraitX	snp227	6	52859976	0.50061	0.48035	0.00337	0.50061	0.48035	NaN	NaN	1	99.12241	148	198.00424	1	99.12241	35	0.96099	NaN
TraitX	snp228	6	52948131	1.2401	0.26726	0.00831	1.2401	0.26726	NaN	NaN	1	244.32917	148	197.02312	1	244.32917	55	1.32422	NaN
TraitX	snp229	6	53677960	0.00271	0.95855	1.8313E-5	0.00271	0.95855	NaN	NaN	1	0.53847	148	198.67035	1	0.53847	47	0.06458	NaN
TraitX	snp230	6	53846625	0.55265	0.57662	0.00746	0.83004	0.36374	0.2793	0.59796	2	109.71854	147	198.53274	2	109.71854	17	0.92152	2.8583
TraitX	snp231	6	56940277	0.18298	0.83298	0.00248	9.208E-4	0.97583	0.36503	0.54665	2	36.50893	147	199.52879	2	36.50893	8	1.84245	3.44974
TraitX	snp232	6	57870758	17.24453	1.872E-7	0.19003	32.51708	6.2084E-8	1.79689	0.18216	2	2793.85329	147	162.0139	2	2793.85329	19	9.46579	-8.8798E0
TraitX	snp233	6	58259275	0.55258	0.57665	0.00746	0.05115	0.82139	1.05399	0.30628	2	109.70497	147	198.53293	2	109.70497	37	3.98494	5.42729
TraitX	snp234	7	1002101	0.99757	0.31953	0.0067	0.99757	0.31953	NaN	NaN	1	196.86379	148	197.34383	1	196.86379	51	1.20919	NaN
TraitX	snp235	7	1947499	0.27264	0.60235	0.00184	0.27264	0.60235	NaN	NaN	1	54.06596	148	198.30868	1	54.06596	42	0.66856	NaN
TraitX	snp236	7	3246279	0.2563	0.61343	0.00173	0.2563	0.61343	NaN	NaN	1	50.83176	148	198.33053	1	50.83176	29	0.73704	NaN
TraitX	snp237	7	3892568	0.20008	0.65531	0.00135	0.20008	0.65531	NaN	NaN	1	39.6969	148	198.40577	1	39.6969	16	0.83326	NaN
TraitX	snp238	7	3894388	0.0819	0.92141	0.00111	0.06391	0.80077	0.10027	0.75196	2	16.36304	147	199.80289	2	16.36304	17	0.43446	-1.7181E0
TraitX	snp239	7	4874743	1.01917	0.36343	0.01368	0.58035	0.44739	1.4562	0.22947	2	201.07158	147	197.28985	2	201.07158	35	3.35497	-6.3644E0
TraitX	snp240	7	7139104	1.08616	0.29902	0.00729	1.08616	0.29902	NaN	NaN	1	214.22019	148	197.22656	1	214.22019	39	1.36224	NaN
TraitX	snp241	7	8518170	7.65476	0.00639	0.04918	7.65476	0.00639	NaN	NaN	1	1446.01118	148	188.90364	1	1446.01118	38	3.56944	NaN
TraitX	snp242	7	10836316	3.33924	0.03817	0.04346	0.02776	0.86791	6.64967	0.0109	2	638.90664	147	191.33291	2	638.90664	13	4.58744	-1.0656E1
TraitX	snp243	7	10836630	0.91303	0.40357	0.01227	1.19214	0.27667	0.63685	0.42614	2	180.38916	147	197.57124	2	180.38916	46	2.67932	-5.7759E0
TraitX	snp244	7	21367162	0.27982	0.59761	0.00189	0.27982	0.59761	NaN	NaN	1	55.48764	148	198.29907	1	55.48764	28	0.78047	NaN
TraitX	snp245	7	23719258	0.63505	0.42678	0.00427	0.63505	0.42678	NaN	NaN	1	125.62958	148	197.82514	1	125.62958	33	1.10462	NaN
TraitX	snp246	7	36278447	4.53895	0.03479	0.02976	4.53895	0.03479	NaN	NaN	1	874.93778	148	192.76225	1	874.93778	33	2.91511	NaN
TraitX	snp247	7	36903616	0.69093	0.40719	0.00465	0.69093	0.40719	NaN	NaN	1	136.63255	148	197.7508	1	136.63255	73	0.95474	NaN
TraitX	snp248	7	39462012	4.1083	0.04447	0.02701	4.1083	0.04447	NaN	NaN	1	794.16799	148	193.30799	1	794.16799	57	2.37024	NaN
TraitX	snp249	7	39598602	1.06125	0.34866	0.01423	1.60528	0.20715	0.52241	0.47096	2	209.25662	147	197.17848	2	209.25662	25	8.47793	5.2548
TraitX	snp250	7	41720719	2.07305	0.12946	0.02743	3.85274	0.05154	0.31128	0.57775	2	403.28731	147	194.53861	2	403.28731	15	5.19293	-2.2926E0
TraitX	snp251	7	41721335	2.21848	0.1124	0.0293	0.00315	0.9553	4.43374	0.03694	2	430.75163	147	194.16495	2	430.75163	12	0.35899	6.79577
TraitX	snp252	7	42602137	2.61874	0.07629	0.0344	1.11795	0.29208	4.09614	0.04479	2	505.79334	147	193.14397	2	505.79334	14	11.60135	10.90526
TraitX	snp253	7	43121933	1.68459	0.19634	0.01125	1.68459	0.19634	NaN	NaN	1	330.91725	148	196.43806	1	330.91725	65	1.49868	NaN
TraitX	snp254	7	44649580	1.92127	0.1678	0.01282	1.92127	0.1678	NaN	NaN	1	376.81439	148	196.12795	1	376.81439	56	1.63841	NaN
TraitX	snp255	7	45539006	3.52282	0.03203	0.04574	0.5248	0.46994	6.50134	0.0118	2	672.42557	147	190.87687	2	672.42557	12	1.17437	9.8606
TraitX	snp256	7	45814156	1.11127	0.33189	0.01489	2.06216	0.15311	0.17191	0.67902	2	218.97115	147	197.04631	2	218.97115	22	4.43564	1.3692
TraitX	snp257	7	46816703	3.10842	0.04762	0.04058	5.9814	0.01563	0.26514	0.60738	2	596.53529	147	191.90939	2	596.53529	12	7.36862	1.80715
TraitX	snp258	7	47693809	1.63497	0.19848	0.02176	1.77847	0.18439	1.48562	0.22485	2	319.91859	147	195.67288	2	319.91859	42	11.39228	-8.7819E0
TraitX	snp259	7	49747344	0.93592	0.39455	0.01257	0.51694	0.47328	1.35367	0.24652	2	184.85408	147	197.51049	2	184.85408	43	5.73527	-5.1386E0
TraitX	snp260	7	51452856	2.20463	0.13972	0.01468	2.20463	0.13972	NaN	NaN	1	431.57373	148	195.75795	1	431.57373	60	1.7312	NaN
TraitX	snp261	7	52792715	1.79648	0.18219	0.01199	1.79648	0.18219	NaN	NaN	1	352.63438	148	196.29132	1	352.63438	46	1.66258	NaN
TraitX	snp262	7	53104327	0.10612	0.89939	0.00144	0.03542	0.85099	0.17701	0.67457	2	21.19516	147	199.73714	2	21.19516	10	0.17081	1.70692
TraitX	snp263	7	54045144	0.38682	0.6799	0.00524	0.4044	0.52581	0.37097	0.54341	2	76.96973	147	198.97831	2	76.96973	44	1.20715	-3.2181E0
TraitX	snp264	7	54860473	0.07971	0.92343	0.00108	5.0646E-7	0.99943	0.15941	0.69028	2	15.92588	147	199.80883	2	15.92588	43	2.67761	-2.9066E0
TraitX	snp265	7	54961836	0.59123	0.44317	0.00398	0.59123	0.44317	NaN	NaN	1	116.99502	148	197.88348	1	116.99502	39	1.00671	NaN
TraitX	snp266	8	2903601	1.102	0.33494	0.01477	0.16231	0.68762	2.04054	0.15528	2	217.17107	147	197.0708	2	217.17107	16	10.43448	-1.048E1
TraitX	snp267	8	3914208	0.0668	0.93541	9.0803E-4	0.11192	0.73844	0.02242	0.88119	2	13.34973	147	199.84388	2	13.34973	7	1.351	0.61591
TraitX	snp268	8	9558581	7.13968	0.00838	0.04602	7.13968	0.00838	NaN	NaN	1	1353.18867	148	189.53082	1	1353.18867	52	3.15559	NaN
TraitX	snp269	8	19348560	0.70079	0.49784	0.00944	0.60161	0.4392	0.80078	0.37232	2	138.85133	147	198.13638	2	138.85133	10	5.22559	-4.2833E0
TraitX	snp270	8	20584401	1.0033	0.36916	0.01347	1.87848	0.17258	0.13905	0.70977	2	197.98312	147	197.33187	2	197.98312	10	5.136	1.42618
TraitX	snp271	8	20914799	1.9128	0.16874	0.01276	1.9128	0.16874	NaN	NaN	1	375.17533	148	196.13902	1	375.17533	64	1.5988	NaN
TraitX	snp272	8	25466185	1.66602	0.19255	0.02216	0.19274	0.66129	3.13653	0.07863	2	325.86109	147	195.59203	2	325.86109	32	10.4238	12.78304
TraitX	snp273	8	28480587	5.23672	0.00635	0.06651	7.41698	0.00724	2.95832	0.08754	2	977.81028	147	186.72197	2	977.81028	36	1.84462	-6.5865E0
TraitX	snp274	8	32239155	1.36961	0.25743	0.01829	0.91938	0.3392	1.81478	0.18001	2	268.94561	147	196.36639	2	268.94561	37	6.42193	9.73038
TraitX	snp275	8	35651378	2.71386	0.1016	0.01801	2.71386	0.1016	NaN	NaN	1	529.46517	148	195.09652	1	529.46517	60	1.91751	NaN
TraitX	snp276	8	35731349	4.31538	0.0395	0.02833	4.31538	0.0395	NaN	NaN	1	833.06364	148	193.04518	1	833.06364	64	2.3824	NaN
TraitX	snp277	8	37469946	0.79367	0.37444	0.00533	0.79367	0.37444	NaN	NaN	1	156.84075	148	197.61425	1	156.84075	66	1.02999	NaN
TraitX	snp278	8	39257196	1.0138	0.36536	0.01361	0.28278	0.59568	1.7434	0.18876	2	200.02652	147	197.30406	2	200.02652	54	7.59434	9.5503
TraitX	snp279	8	39591478	2.27449	0.10646	0.03002	3.63991	0.05835	0.91126	0.34135	2	441.30024	147	194.02143	2	441.30024	29	8.20152	-4.2138E0
TraitX	snp280	8	39918766	8.1349E-6	0.99773	5.4966E-8	8.1349E-6	0.99773	NaN	NaN	1	0.00162	148	198.67398	1	0.00162	47	0.00354	NaN
TraitX	snp281	8	40709666	1.7137	0.18378	0.02278	2.4675	0.11836	0.96056	0.32866	2	334.97449	147	195.46804	2	334.97449	40	10.43584	7.05945
TraitX	snp282	8	43308600	0.00361	0.95218	2.438E-5	0.00361	0.95218	NaN	NaN	1	0.71685	148	198.66915	1	0.71685	49	0.0737	NaN
TraitX	snp283	8	48085423	1.29754	0.27631	0.01735	2.61143	0.10823	0.00127	0.97163	2	255.03808	147	196.55561	2	255.03808	53	3.52668	-2.572E-1
TraitX	snp284	8	49620478	126.69822	1.273E-21	0.46123	126.69822	1.273E-21	NaN	NaN	1	13561.80209	148	107.04019	1	13561.80209	53	9.94605	NaN
TraitX	snp285	8	51263381	2.22574	0.13786	0.01482	2.22574	0.13786	NaN	NaN	1	435.64567	148	195.73044	1	435.64567	31	2.1044	NaN
TraitX	snp286	8	53929159	1.25736	0.28745	0.01682	1.73415	0.18992	0.78311	0.37764	2	247.27345	147	196.66125	2	247.27345	14	2.84324	-3.4097E0
TraitX	snp287	8	54357787	0.09475	0.75866	6.3977E-4	0.09475	0.75866	NaN	NaN	1	18.81152	148	198.54688	1	18.81152	59	0.36248	NaN
TraitX	snp288	8	55137894	2.63493	0.07511	0.03461	4.19513	0.04231	1.07267	0.30204	2	508.81205	147	193.1029	2	508.81205	43	6.32248	-3.267E0
TraitX	snp289	8	55254403	1.2684	0.26189	0.0085	1.2684	0.26189	NaN	NaN	1	249.8559	148	196.98577	1	249.8559	58	1.32511	NaN
TraitX	snp290	9	198982	3.21629	0.04294	0.04192	3.91718	0.04965	2.47632	0.11772	2	616.3682	147	191.63955	2	616.3682	20	2.04954	6.27363
TraitX	snp291	9	213976	0.1642	0.68591	0.00111	0.1642	0.68591	NaN	NaN	1	32.58516	148	198.45382	1	32.58516	64	0.47118	NaN
TraitX	snp292	9	544137	2.17911	0.11678	0.02879	4.38701	0.03792	8.3025E-4	0.97705	2	423.3272	147	194.26596	2	423.3272	18	6.50254	-1.3012E-1
TraitX	snp293	9	778420	0.95801	0.32928	0.00643	0.95801	0.32928	NaN	NaN	1	189.10839	148	197.39623	1	189.10839	41	1.2597	NaN
TraitX	snp294	9	1556721	0.01497	0.90278	1.0116E-4	0.01497	0.90278	NaN	NaN	1	2.97443	148	198.65389	1	2.97443	57	0.14506	NaN
TraitX	snp295	9	2081488	0.50091	0.48022	0.00337	0.50091	0.48022	NaN	NaN	1	99.18122	148	198.00385	1	99.18122	41	0.91227	NaN
TraitX	snp296	9	4089445	1.20002	0.2751	0.00804	1.20002	0.2751	NaN	NaN	1	236.49577	148	197.07604	1	236.49577	57	1.29345	NaN
TraitX	snp297	9	4889182	4.82368	0.00935	0.06159	3.48893	0.06376	6.03963	0.01515	2	905.4371	147	187.70664	2	905.4371	45	15.1577	-1.261E1
TraitX	snp298	9	5326794	0.05055	0.82242	3.4145E-4	0.05055	0.82242	NaN	NaN	1	10.03983	148	198.60615	1	10.03983	73	0.2588	NaN
TraitX	snp299	9	6722333	0.62889	0.53461	0.00848	0.90643	0.34262	0.35531	0.55204	2	124.72753	147	198.32854	2	124.72753	46	6.2985	-4.3225E0
TraitX	snp300	9	8051081	2.79775	0.09651	0.01855	2.79775	0.09651	NaN	NaN	1	545.52798	148	194.98799	1	545.52798	45	2.08077	NaN
TraitX	snp301	9	12790782	1.11866	0.29193	0.0075	1.11866	0.29193	NaN	NaN	1	220.58156	148	197.18357	1	220.58156	30	1.51582	NaN
TraitX	snp302	9	16527499	2.31938	0.1299	0.01543	2.31938	0.1299	NaN	NaN	1	453.69051	148	195.60851	1	453.69051	23	2.4134	NaN
TraitX	snp303	9	18826247	7.65997	0.00637	0.04921	7.65997	0.00637	NaN	NaN	1	1446.94709	148	188.89732	1	1446.94709	47	3.34791	NaN
TraitX	snp304	9	24775960	3.66938	0.02786	0.04755	5.63367	0.0189	1.67924	0.19706	2	699.07044	147	190.51435	2	699.07044	22	0.89458	9.28086
TraitX	snp305	9	31988498	4.37829	0.01422	0.05622	5.75646	0.01767	2.92524	0.08931	2	826.5346	147	188.78014	2	826.5346	14	1.48991	12.32917
TraitX	snp306	9	33681501	1.32123	0.25223	0.00885	1.32123	0.25223	NaN	NaN	1	260.17182	148	196.91607	1	260.17182	49	1.40406	NaN
TraitX	snp307	9	36646088	0.04058	0.84063	2.7409E-4	0.04058	0.84063	NaN	NaN	1	8.05926	148	198.61953	1	8.05926	36	0.27137	NaN
TraitX	snp308	9	40416304	1.95317	0.14549	0.02589	0.98575	0.3224	2.90789	0.09026	2	380.57159	147	194.84767	2	380.57159	21	10.14865	-9.0571E0
TraitX	snp309	9	47187905	4.49619	0.03564	0.02948	4.49619	0.03564	NaN	NaN	1	866.93783	148	192.8163	1	866.93783	62	2.44103	NaN
TraitX	snp310	9	48173462	0.01652	0.98362	2.2471E-4	0.02664	0.87056	0.00658	0.93548	2	3.3036	147	199.98057	2	3.3036	22	0.22646	0.36747
TraitX	snp311	9	48611285	0.60036	0.43968	0.00404	0.60036	0.43968	NaN	NaN	1	118.7948	148	197.87132	1	118.7948	37	1.03222	NaN
TraitX	snp312	9	51578211	1.47473	0.22654	0.00987	1.47473	0.22654	NaN	NaN	1	290.09962	148	196.71386	1	290.09962	60	1.41936	NaN
TraitX	snp313	9	52148880	0.04678	0.82906	3.1597E-4	0.04678	0.82906	NaN	NaN	1	9.29077	148	198.61121	1	9.29077	42	0.27714	NaN
TraitX	snp314	9	52446019	0.5784	0.56206	0.00781	1.16192	0.28282	0.00271	0.95854	2	114.7919	147	198.46372	2	114.7919	43	2.83682	0.27481
TraitX	snp315	9	52519931	0.20663	0.65009	0.00139	0.20663	0.65009	NaN	NaN	1	40.9938	148	198.397	1	40.9938	71	0.52352	NaN
TraitX	snp316	9	53091476	0.42501	0.65456	0.00575	0.26248	0.60918	0.58827	0.44432	2	84.52482	147	198.87552	2	84.52482	44	3.86927	5.57021
TraitX	snp317	9	54956475	0.06264	0.80272	4.2305E-4	0.06264	0.80272	NaN	NaN	1	12.43934	148	198.58994	1	12.43934	56	0.29768	NaN
TraitX	snp318	9	55948860	1.8217	0.16538	0.02419	1.35977	0.24545	2.27194	0.13388	2	355.57322	147	195.18778	2	355.57322	34	13.01293	10.86189
TraitX	snp319	9	57422065	1.12665	0.3269	0.0151	1.2087	0.27337	1.04424	0.30852	2	221.95661	147	197.0057	2	221.95661	18	0.42077	4.64709
TraitX	snp320	9	58240294	0.52612	0.46939	0.00354	0.52612	0.46939	NaN	NaN	1	104.15559	148	197.97024	1	104.15559	33	1.00579	NaN
TraitX	snp321	9	58956854	0.34838	0.55593	0.00235	0.34838	0.55593	NaN	NaN	1	69.05184	148	198.20742	1	69.05184	39	0.77341	NaN
TraitX	snp322	9	58997370	1.3318	0.25035	0.00892	1.3318	0.25035	NaN	NaN	1	262.23408	148	196.90214	1	262.23408	34	1.57903	NaN
TraitX	snp323	9	59300365	0.0478	0.82724	3.2285E-4	0.0478	0.82724	NaN	NaN	1	9.49299	148	198.60985	1	9.49299	71	0.25193	NaN
TraitX	snp324	9	61466189	0.76133	0.38433	0.00512	0.76133	0.38433	NaN	NaN	1	150.48288	148	197.65721	1	150.48288	59	1.02521	NaN
TraitX	snp325	9	61466245	0.1354	0.71342	9.1403E-4	0.1354	0.71342	NaN	NaN	1	26.87587	148	198.4924	1	26.87587	38	0.48663	NaN
TraitX	snp326	10	139451	0.4075	0.66606	0.00551	0.02884	0.86538	0.78621	0.3767	2	81.06179	147	198.92263	2	81.06179	9	1.24577	3.46688
TraitX	snp327	10	1204144	0.69203	0.50218	0.00933	0.82678	0.36468	0.55974	0.45556	2	137.13278	147	198.15976	2	137.13278	11	2.20512	-2.9824E0
TraitX	snp328	10	2468562	1.66833	0.1985	0.01115	1.66833	0.1985	NaN	NaN	1	327.7598	148	196.4594	1	327.7598	51	1.56024	NaN
TraitX	snp329	10	2532943	0.02348	0.87843	1.5861E-4	0.02348	0.87843	NaN	NaN	1	4.6636	148	198.64248	1	4.6636	36	0.20643	NaN
TraitX	snp330	10	3340707	4.22425	0.01645	0.05435	1.74715	0.18828	6.63484	0.01099	2	799.03561	147	189.15428	2	799.03561	6	10.25605	-1.2875E1
TraitX	snp331	10	4663315	0.69807	0.49919	0.00941	1.36203	0.24506	0.04292	0.83616	2	138.31822	147	198.14363	2	138.31822	46	4.2142	-1.5016E0
TraitX	snp332	10	5992298	0.36407	0.69547	0.00493	0.5908	0.44334	0.14077	0.70806	2	72.46399	147	199.03961	2	72.46399	14	0.56082	-2.7771E0
TraitX	snp333	10	32862744	0.64483	0.42326	0.00434	0.64483	0.42326	NaN	NaN	1	127.55421	148	197.81214	1	127.55421	38	1.06014	NaN
TraitX	snp334	10	43663898	1.94019	0.14734	0.02572	1.70527	0.19363	2.16173	0.14362	2	378.10741	147	194.88119	2	378.10741	9	7.39019	6.4115
TraitX	snp335	10	45944648	0.45753	0.63374	0.00619	0.54741	0.46055	0.36998	0.54395	2	90.95158	147	198.78808	2	90.95158	16	0.11118	3.30148
