MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.422	snp207	6	30443070	0.90885	0.041508	3.90309	-3.861582
additive	1.422	snp388	12	47233586	0.91056	0.040691	3.90309	-3.862399
additive	1.422	snp200	6	7484322	0.9142	0.038959	3.90309	-3.864131
additive	1.422	snp009	1	11774418	0.917	0.037631	3.90309	-3.865459
additive	1.422	snp174	5	6625039	0.93474	0.029309	3.90309	-3.873781
additive	1.422	snp376	11	45059903	0.93558	0.028919	3.90309	-3.874171
additive	1.422	snp061	2	30147347	0.93963	0.027043	3.90309	-3.876047
additive	1.422	snp089	3	10383457	0.94264	0.025654	3.90309	-3.877436
additive	1.422	snp147	4	60611728	0.94267	0.02564	3.90309	-3.87745
additive	1.422	snp103	3	44336061	0.9439	0.025074	3.90309	-3.878016
additive	1.422	snp199	6	7263350	0.94596	0.024127	3.90309	-3.878963
additive	1.422	snp087	3	5430430	0.94668	0.023797	3.90309	-3.879293
additive	1.422	snp217	6	40585733	0.94931	0.022592	3.90309	-3.880498
additive	1.422	snp162	4	71593900	0.95192	0.0214	3.90309	-3.88169
additive	1.422	snp282	8	43308600	0.95218	0.021281	3.90309	-3.881809
additive	1.422	snp251	7	41721335	0.9553	0.01986	3.90309	-3.88323
additive	1.422	snp111	3	46265431	0.95649	0.01932	3.90309	-3.88377
additive	1.422	snp229	6	53677960	0.95855	0.018385	3.90309	-3.884705
additive	1.422	snp105	3	44751875	0.9594	0.018	3.90309	-3.88509
additive	1.422	snp108	3	45388939	0.9616	0.017006	3.90309	-3.886084
additive	1.422	snp023	1	67221911	0.9621	0.01678	3.90309	-3.88631
additive	1.422	snp014	1	41947383	0.96227	0.016703	3.90309	-3.886387
additive	1.422	snp368	11	32948117	0.9758	0.010639	3.90309	-3.892451
additive	1.422	snp231	6	56940277	0.97583	0.010626	3.90309	-3.892464
additive	1.422	snp005	1	6071917	0.97954	0.008978	3.90309	-3.894112
additive	1.422	snp073	2	42014714	0.98666	0.005832	3.90309	-3.897258
additive	1.422	snp209	6	36883178	0.9895	0.004584	3.90309	-3.898506
additive	1.422	snp355	11	8281368	0.98953	0.004571	3.90309	-3.898519
additive	1.422	snp020	1	66093982	0.99405	0.002592	3.90309	-3.900498
additive	1.422	snp280	8	39918766	0.99773	0.000987	3.90309	-3.902103
additive	1.422	snp068	2	38619974	0.99808	0.000835	3.90309	-3.902255
additive	1.422	snp343	10	52002272	0.99896	0.000452	3.90309	-3.902638
additive	1.422	snp264	7	54860473	0.99943	0.000248	3.90309	-3.902842
additive	1.422	snp054	2	26771646	0.99993	3e-05	3.90309	-3.90306
