Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	1.37202	0.24335	0.00919	1.37202	0.24335	NaN	NaN	1	2.04908	148	1.49348	1	2.04908	41	0.13113	NaN
TraitX	snp169	5	694091	0.44543	0.50555	0.003	0.44543	0.50555	NaN	NaN	1	0.6694	148	1.5028	1	0.6694	71	0.0669	NaN
TraitX	snp170	5	1413816	3.85625	0.02332	0.04985	3.60086	0.0597	4.03774	0.04632	2	5.56044	147	1.44193	2	5.56044	39	0.19135	0.75921
TraitX	snp171	5	2037634	0.47222	0.62456	0.00638	0.45517	0.50094	0.49084	0.48466	2	0.71206	147	1.50789	2	0.71206	14	0.06913	-2.5511E-1
TraitX	snp172	5	2288291	0.55647	0.45687	0.00375	0.55647	0.45687	NaN	NaN	1	0.83564	148	1.50168	1	0.83564	30	0.0933	NaN
TraitX	snp173	5	4936332	0.01721	0.8958	1.1628E-4	0.01721	0.8958	NaN	NaN	1	0.02594	148	1.50715	1	0.02594	42	0.01464	NaN
TraitX	snp174	5	6625039	1.08481	0.29932	0.00728	1.08481	0.29932	NaN	NaN	1	1.62327	148	1.49636	1	1.62327	59	0.10648	NaN
TraitX	snp175	5	6626727	3.50745	0.06307	0.02315	3.50745	0.06307	NaN	NaN	1	5.16448	148	1.47243	1	5.16448	57	0.19114	NaN
TraitX	snp176	5	7741542	6.7845	0.00152	0.08451	5.82729	0.017	7.48633	0.00698	2	9.42595	147	1.38934	2	9.42595	48	0.32751	-1.0129E0
TraitX	snp177	5	9144438	1.0348	0.31069	0.00694	1.0348	0.31069	NaN	NaN	1	1.54895	148	1.49686	1	1.54895	52	0.10676	NaN
TraitX	snp178	5	11157517	0.03017	0.86234	2.0381E-4	0.03017	0.86234	NaN	NaN	1	0.04547	148	1.50702	1	0.04547	40	0.01969	NaN
TraitX	snp179	5	18167048	4.48184	0.0129	0.05747	6.61696	0.01109	2.28908	0.13243	2	6.41065	147	1.43036	2	6.41065	23	0.95031	-5.1657E-1
TraitX	snp180	5	18295841	3.46634	0.03381	0.04504	0.35255	0.55358	6.56686	0.01139	2	5.02353	147	1.44923	2	5.02353	11	0.12915	0.72663
TraitX	snp181	5	20273756	2.19807	0.11465	0.02904	0.64835	0.422	3.73581	0.05518	2	3.23888	147	1.47351	2	3.23888	24	0.23308	-6.6821E-1
TraitX	snp182	5	32104744	0.01237	0.98771	1.6828E-4	0.01892	0.89078	0.00595	0.93864	2	0.01877	147	1.51732	2	0.01877	40	0.01454	0.04893
TraitX	snp183	5	32680860	3.95007	0.04871	0.026	3.95007	0.04871	NaN	NaN	1	5.79926	148	1.46814	1	5.79926	27	0.2559	NaN
TraitX	snp184	5	34686144	0.57933	0.56155	0.00782	0.93392	0.33542	0.2296	0.63253	2	0.8723	147	1.50571	2	0.8723	11	0.60388	0.31111
TraitX	snp185	5	42992190	2.70381	0.07028	0.03548	1.34533	0.24796	4.03472	0.0464	2	3.95767	147	1.46373	2	3.95767	33	0.46192	0.5133
TraitX	snp186	5	45359901	1.72074	0.18252	0.02288	3.15413	0.07779	0.30221	0.58333	2	2.55162	147	1.48286	2	2.55162	28	0.75134	0.34603
TraitX	snp187	5	45880548	0.10803	0.89767	0.00147	0.1624	0.68754	0.0547	0.81541	2	0.16371	147	1.51535	2	0.16371	32	0.00374	0.10827
TraitX	snp188	5	47535067	0.18419	0.83197	0.0025	0.36801	0.54502	0.00285	0.9575	2	0.27882	147	1.51379	2	0.27882	25	0.13357	0.02485
TraitX	snp189	5	48410057	3.68556	0.05681	0.0243	3.68556	0.05681	NaN	NaN	1	5.42036	148	1.4707	1	5.42036	70	0.19052	NaN
TraitX	snp190	5	48888060	1.43054	0.24249	0.01909	1.27845	0.26002	1.57764	0.21109	2	2.12951	147	1.48861	2	2.12951	14	0.19349	-3.795E-1
TraitX	snp191	5	49736422	3.977	0.04796	0.02617	3.977	0.04796	NaN	NaN	1	5.83777	148	1.46788	1	5.83777	47	0.21265	NaN
TraitX	snp192	5	51998374	0.22515	0.63584	0.00152	0.22515	0.63584	NaN	NaN	1	0.33887	148	1.50504	1	0.33887	51	0.05017	NaN
TraitX	snp193	6	410240	0.11625	0.73362	7.8488E-4	0.11625	0.73362	NaN	NaN	1	0.17509	148	1.50614	1	0.17509	56	0.03532	NaN
TraitX	snp194	6	410471	2.84671	0.09367	0.01887	2.84671	0.09367	NaN	NaN	1	4.20995	148	1.47888	1	4.20995	67	0.16849	NaN
TraitX	snp195	6	2270659	1.02403	0.36169	0.01374	1.93934	0.16583	0.12025	0.72925	2	1.5327	147	1.49673	2	1.5327	20	0.37544	-1.007E-1
TraitX	snp196	6	5849720	3.95333	0.04862	0.02602	3.95333	0.04862	NaN	NaN	1	5.80392	148	1.46811	1	5.80392	68	0.19757	NaN
TraitX	snp197	6	5850803	79.3232	4.3073E-24	0.51905	154.40294	9.8926E-25	2.58739	0.10986	2	57.89618	147	0.72988	2	57.89618	26	2.08407	-3.1897E-1
TraitX	snp198	6	6422832	0.7616	0.46875	0.01026	1.12134	0.29136	0.40636	0.52481	2	1.14394	147	1.50202	2	1.14394	27	0.11916	0.20333
TraitX	snp199	6	7263350	0.14638	0.86395	0.00199	0.14478	0.70412	0.14882	0.70022	2	0.22171	147	1.51456	2	0.22171	14	0.16421	0.13044
TraitX	snp200	6	7484322	0.59363	0.55364	0.00801	1.00456	0.31785	0.18822	0.66504	2	0.89367	147	1.50542	2	0.89367	17	0.39599	-1.7309E-1
TraitX	snp201	6	11224953	0.03765	0.84641	2.5435E-4	0.03765	0.84641	NaN	NaN	1	0.05674	148	1.50694	1	0.05674	58	0.01997	NaN
TraitX	snp202	6	23814407	0.33952	0.56099	0.00229	0.33952	0.56099	NaN	NaN	1	0.5106	148	1.50388	1	0.5106	33	0.07042	NaN
TraitX	snp203	6	23933179	1.59262	0.20688	0.02121	0.12837	0.72064	3.05508	0.08257	2	2.36566	147	1.48539	2	2.36566	9	0.28021	0.62155
TraitX	snp204	6	27490699	3.41148	0.06674	0.02253	3.41148	0.06674	NaN	NaN	1	5.02636	148	1.47336	1	5.02636	55	0.18993	NaN
TraitX	snp205	6	28621753	0.29549	0.74461	0.004	0.0745	0.78527	0.51672	0.47339	2	0.44663	147	1.5115	2	0.44663	12	0.17413	-2.4738E-1
TraitX	snp206	6	30379521	2.49702	0.1162	0.01659	2.49702	0.1162	NaN	NaN	1	3.70138	148	1.48232	1	3.70138	61	0.1599	NaN
TraitX	snp207	6	30443070	0.37427	0.54162	0.00252	0.37427	0.54162	NaN	NaN	1	0.56273	148	1.50352	1	0.56273	30	0.07656	NaN
TraitX	snp208	6	36881092	4.77798	0.0304	0.03127	4.77798	0.0304	NaN	NaN	1	6.97673	148	1.46019	1	6.97673	32	0.26322	NaN
TraitX	snp209	6	36883178	0.2571	0.61287	0.00173	0.2571	0.61287	NaN	NaN	1	0.38687	148	1.50471	1	0.38687	13	0.09025	NaN
TraitX	snp210	6	36883186	0.64834	0.422	0.00436	0.64834	0.422	NaN	NaN	1	0.973	148	1.50075	1	0.973	62	0.08178	NaN
TraitX	snp211	6	37602140	0.04804	0.82681	3.2451E-4	0.04804	0.82681	NaN	NaN	1	0.07239	148	1.50684	1	0.07239	43	0.02429	NaN
TraitX	snp212	6	37969924	0.20228	0.81709	0.00274	0.3991	0.52853	0.00813	0.92826	2	0.30614	147	1.51342	2	0.30614	29	0.1441	-2.4488E-2
TraitX	snp213	6	38211153	0.05498	0.94652	7.475E-4	0.06024	0.80646	0.05011	0.82318	2	0.08338	147	1.51645	2	0.08338	31	0.12177	0.08718
TraitX	snp214	6	38211208	1.40704	0.24815	0.01878	2.82871	0.0947	0.00439	0.94726	2	2.09518	147	1.48907	2	2.09518	36	0.41905	0.04169
TraitX	snp215	6	38754845	0.08693	0.91679	0.00118	0.0172	0.89583	0.15675	0.69274	2	0.13176	147	1.51579	2	0.13176	42	0.2024	0.25107
TraitX	snp216	6	39539088	0.83357	0.36273	0.0056	0.83357	0.36273	NaN	NaN	1	1.24943	148	1.49888	1	1.24943	57	0.09401	NaN
TraitX	snp217	6	40585733	3.72574	0.0264	0.04824	1.33825	0.24921	6.06742	0.01492	2	5.38133	147	1.44436	2	5.38133	9	0.06562	-9.2473E-1
TraitX	snp218	6	40611235	4.70276	0.03171	0.0308	4.70276	0.03171	NaN	NaN	1	6.87029	148	1.46091	1	6.87029	32	0.26121	NaN
TraitX	snp219	6	40611306	4.95999	0.02745	0.03243	4.95999	0.02745	NaN	NaN	1	7.2339	148	1.45845	1	7.2339	56	0.22701	NaN
TraitX	snp220	6	42803263	0.01879	0.89116	1.2694E-4	0.01879	0.89116	NaN	NaN	1	0.02832	148	1.50714	1	0.02832	46	0.0149	NaN
TraitX	snp221	6	44119412	0.62865	0.42912	0.00423	0.62865	0.42912	NaN	NaN	1	0.94357	148	1.50095	1	0.94357	61	0.08073	NaN
TraitX	snp222	6	45245848	1.23276	0.29448	0.0165	0.88354	0.34877	1.57852	0.21097	2	1.83995	147	1.49255	2	1.83995	7	0.30751	0.43083
TraitX	snp223	6	46612395	0.07555	0.7838	5.1023E-4	0.07555	0.7838	NaN	NaN	1	0.11382	148	1.50656	1	0.11382	59	0.0282	NaN
TraitX	snp224	6	48879137	0.02692	0.86989	1.8187E-4	0.02692	0.86989	NaN	NaN	1	0.04057	148	1.50705	1	0.04057	74	0.01645	NaN
TraitX	snp225	6	50344399	0.24811	0.7806	0.00336	0.0088	0.92537	0.48745	0.48617	2	0.37527	147	1.51247	2	0.37527	27	0.37593	0.44406
TraitX	snp226	6	50470736	1.45678	0.23633	0.01943	2.79374	0.09675	0.13613	0.71269	2	2.16782	147	1.48809	2	2.16782	31	0.60962	-2.3236E-1
TraitX	snp227	6	52859976	0.02662	0.87061	1.7984E-4	0.02662	0.87061	NaN	NaN	1	0.04012	148	1.50706	1	0.04012	35	0.01933	NaN
TraitX	snp228	6	52948131	1.89132	0.17113	0.01262	1.89132	0.17113	NaN	NaN	1	2.81487	148	1.48831	1	2.81487	55	0.14214	NaN
TraitX	snp229	6	53677960	0.89574	0.34547	0.00602	0.89574	0.34547	NaN	NaN	1	1.34205	148	1.49826	1	1.34205	47	0.10196	NaN
TraitX	snp230	6	53846625	1.38907	0.25256	0.01855	1.72196	0.19147	1.05552	0.30593	2	2.06892	147	1.48943	2	2.06892	17	0.74318	-4.8129E-1
TraitX	snp231	6	56940277	0.20304	0.81647	0.00275	9.6199E-4	0.9753	0.40513	0.52544	2	0.30728	147	1.5134	2	0.30728	8	0.19379	0.31651
TraitX	snp232	6	57870758	0.12511	0.88249	0.0017	0.24782	0.61936	0.00407	0.94921	2	0.18954	147	1.515	2	0.18954	19	0.18032	-4.0871E-2
TraitX	snp233	6	58259275	1.5204	0.22204	0.02027	2.78399	0.09733	0.27054	0.60375	2	2.26057	147	1.48682	2	2.26057	37	0.16561	0.23795
TraitX	snp234	7	1002101	11.86951	7.4267E-4	0.07424	11.86951	7.4267E-4	NaN	NaN	1	16.56289	148	1.39541	1	16.56289	51	0.35074	NaN
TraitX	snp235	7	1947499	0.19725	0.6576	0.00133	0.19725	0.6576	NaN	NaN	1	0.29693	148	1.50532	1	0.29693	42	0.04955	NaN
TraitX	snp236	7	3246279	0.52926	0.46807	0.00356	0.52926	0.46807	NaN	NaN	1	0.79493	148	1.50196	1	0.79493	29	0.09217	NaN
TraitX	snp237	7	3892568	6.12557	0.01445	0.03974	6.12557	0.01445	NaN	NaN	1	8.86627	148	1.44742	1	8.86627	16	0.3938	NaN
TraitX	snp238	7	3894388	3.38751	0.03645	0.04406	6.35455	0.01277	0.44432	0.50609	2	4.91432	147	1.45072	2	4.91432	17	0.95512	0.30817
TraitX	snp239	7	4874743	0.18646	0.83009	0.00253	0.28683	0.59306	0.08786	0.76734	2	0.28225	147	1.51374	2	0.28225	35	0.00599	-1.3693E-1
TraitX	snp240	7	7139104	1.5725E-4	0.99001	1.0625E-6	1.5725E-4	0.99001	NaN	NaN	1	2.3703E-4	148	1.50732	1	2.3703E-4	39	0.00143	NaN
TraitX	snp241	7	8518170	0.15606	0.69338	0.00105	0.15606	0.69338	NaN	NaN	1	0.23499	148	1.50574	1	0.23499	38	0.0455	NaN
TraitX	snp242	7	10836316	0.48587	0.61614	0.00657	0.2547	0.61454	0.71753	0.39833	2	0.73251	147	1.50761	2	0.73251	13	0.00195	0.31072
TraitX	snp243	7	10836630	0.2531	0.77673	0.00343	0.03593	0.84993	0.47039	0.49389	2	0.38278	147	1.51237	2	0.38278	46	0.3604	0.43431
TraitX	snp244	7	21367162	1.68632	0.19611	0.01127	1.68632	0.19611	NaN	NaN	1	2.5132	148	1.49035	1	2.5132	28	0.1661	NaN
TraitX	snp245	7	23719258	3.1066	0.08004	0.02056	3.1066	0.08004	NaN	NaN	1	4.58638	148	1.47634	1	4.58638	33	0.21106	NaN
TraitX	snp246	7	36278447	0.56038	0.4553	0.00377	0.56038	0.4553	NaN	NaN	1	0.84149	148	1.50164	1	0.84149	33	0.0904	NaN
TraitX	snp247	7	36903616	0.16595	0.68432	0.00112	0.16595	0.68432	NaN	NaN	1	0.24986	148	1.50564	1	0.24986	73	0.04083	NaN
TraitX	snp248	7	39462012	0.41735	0.51926	0.00281	0.41735	0.51926	NaN	NaN	1	0.62732	148	1.50309	1	0.62732	57	0.06662	NaN
TraitX	snp249	7	39598602	0.1962	0.82207	0.00266	0.38326	0.53682	0.01169	0.91405	2	0.29695	147	1.51354	2	0.29695	25	0.09959	-6.887E-2
TraitX	snp250	7	41720719	2.386	0.09555	0.03144	1.3114	0.25399	3.43898	0.06568	2	3.5071	147	1.46986	2	3.5071	15	0.67793	-6.6239E-1
TraitX	snp251	7	41721335	0.25328	0.77659	0.00343	0.49308	0.48366	0.01675	0.89721	2	0.38305	147	1.51237	2	0.38305	12	0.18647	-3.6862E-2
TraitX	snp252	7	42602137	0.92978	0.39695	0.01249	0.20286	0.65308	1.65581	0.20019	2	1.39339	147	1.49862	2	1.39339	14	0.29283	0.61074
TraitX	snp253	7	43121933	0.09465	0.75877	6.3915E-4	0.09465	0.75877	NaN	NaN	1	0.14258	148	1.50636	1	0.14258	65	0.03111	NaN
TraitX	snp254	7	44649580	0.25831	0.61204	0.00174	0.25831	0.61204	NaN	NaN	1	0.38868	148	1.5047	1	0.38868	56	0.05262	NaN
TraitX	snp255	7	45539006	0.33073	0.71893	0.00448	0.01112	0.91615	0.65036	0.42129	2	0.49966	147	1.51078	2	0.49966	12	0.13499	0.27746
TraitX	snp256	7	45814156	0.01287	0.98721	1.7512E-4	0.02449	0.87585	0.00142	0.96999	2	0.01953	147	1.51731	2	0.01953	22	0.03183	-1.0921E-2
TraitX	snp257	7	46816703	1.31124	0.27262	0.01753	1.59445	0.20868	1.02773	0.31236	2	1.95503	147	1.49098	2	1.95503	12	0.42803	0.3136
TraitX	snp258	7	47693809	2.81106	0.06338	0.03684	4.99503	0.02692	0.63925	0.42527	2	4.10886	147	1.46168	2	4.10886	42	0.02062	-4.9789E-1
TraitX	snp259	7	49747344	0.28434	0.75293	0.00385	0.44192	0.50723	0.12936	0.71962	2	0.42984	147	1.51173	2	0.42984	43	0.02802	-1.3897E-1
TraitX	snp260	7	51452856	0.11884	0.73079	8.0233E-4	0.11884	0.73079	NaN	NaN	1	0.17899	148	1.50612	1	0.17899	60	0.03526	NaN
TraitX	snp261	7	52792715	2.98722	0.08601	0.01978	2.98722	0.08601	NaN	NaN	1	4.41363	148	1.4775	1	4.41363	46	0.186	NaN
TraitX	snp262	7	53104327	1.09466	0.33737	0.01467	0.48392	0.48774	1.7031	0.19392	2	1.63686	147	1.49531	2	1.63686	10	0.36037	-4.5811E-1
TraitX	snp263	7	54045144	3.65807	0.02816	0.04741	6.34483	0.01284	0.97249	0.32568	2	5.28822	147	1.44563	2	5.28822	44	0.13982	-4.4412E-1
TraitX	snp264	7	54860473	0.20909	0.81157	0.00284	0.22879	0.63313	0.19063	0.66303	2	0.31641	147	1.51328	2	0.31641	43	0.358	0.27662
TraitX	snp265	7	54961836	0.25474	0.61451	0.00172	0.25474	0.61451	NaN	NaN	1	0.38332	148	1.50474	1	0.38332	39	0.05762	NaN
TraitX	snp266	8	2903601	2.09261	0.12703	0.02768	3.50504	0.06316	0.68757	0.40834	2	3.08779	147	1.47557	2	3.08779	16	0.12533	-5.2642E-1
TraitX	snp267	8	3914208	0.38793	0.67915	0.00525	0.7755	0.37995	0.00558	0.94057	2	0.58563	147	1.50961	2	0.58563	7	0.29728	0.0267
TraitX	snp268	8	9558581	0.02346	0.87849	1.5846E-4	0.02346	0.87849	NaN	NaN	1	0.03535	148	1.50709	1	0.03535	52	0.01613	NaN
TraitX	snp269	8	19348560	0.21353	0.80798	0.0029	0.02105	0.88484	0.4061	0.52495	2	0.32311	147	1.51318	2	0.32311	10	0.18451	-2.6656E-1
TraitX	snp270	8	20584401	0.12196	0.88527	0.00166	0.11488	0.73514	0.12972	0.71924	2	0.18478	147	1.51507	2	0.18478	10	0.13148	-1.207E-1
TraitX	snp271	8	20914799	0.42872	0.51364	0.00289	0.42872	0.51364	NaN	NaN	1	0.64435	148	1.50297	1	0.64435	64	0.06626	NaN
TraitX	snp272	8	25466185	2.56326	0.08049	0.0337	4.3151	0.0395	0.81676	0.36761	2	3.75886	147	1.46644	2	3.75886	32	1.00106	0.56482
TraitX	snp273	8	28480587	1.31007	0.27293	0.01751	2.008	0.15857	0.61734	0.4333	2	1.95333	147	1.491	2	1.95333	36	0.10984	0.26886
TraitX	snp274	8	32239155	4.87072	0.00895	0.06215	3.51949	0.06262	6.10065	0.01466	2	6.93232	147	1.42326	2	6.93232	37	0.97044	1.51885
TraitX	snp275	8	35651378	0.94174	0.33341	0.00632	0.94174	0.33341	NaN	NaN	1	1.41054	148	1.4978	1	1.41054	60	0.09897	NaN
TraitX	snp276	8	35731349	0.02035	0.88675	1.3749E-4	0.02035	0.88675	NaN	NaN	1	0.03067	148	1.50712	1	0.03067	64	0.01446	NaN
TraitX	snp277	8	37469946	2.94903	0.08802	0.01954	2.94903	0.08802	NaN	NaN	1	4.35831	148	1.47788	1	4.35831	66	0.1717	NaN
TraitX	snp278	8	39257196	0.76129	0.46889	0.01025	1.24208	0.26688	0.2865	0.59328	2	1.14348	147	1.50202	2	1.14348	54	0.53883	0.33779
TraitX	snp279	8	39591478	3.53252	0.03174	0.04586	7.04967	0.0088	0.06014	0.80662	2	5.11505	147	1.44799	2	5.11505	29	0.67696	0.09352
TraitX	snp280	8	39918766	2.87626	0.092	0.01906	2.87626	0.092	NaN	NaN	1	4.25282	148	1.47859	1	4.25282	47	0.1815	NaN
TraitX	snp281	8	40709666	0.4664	0.62818	0.00631	0.90103	0.34405	0.03763	0.84646	2	0.70334	147	1.50801	2	0.70334	40	0.32186	-1.2273E-1
TraitX	snp282	8	43308600	2.85853	0.093	0.01895	2.85853	0.093	NaN	NaN	1	4.22709	148	1.47876	1	4.22709	49	0.17897	NaN
TraitX	snp283	8	48085423	0.0809	0.92233	0.0011	0.01052	0.91845	0.15133	0.69783	2	0.12263	147	1.51591	2	0.12263	53	0.20716	0.24662
TraitX	snp284	8	49620478	4.93159	0.02789	0.03225	4.93159	0.02789	NaN	NaN	1	7.1938	148	1.45872	1	7.1938	53	0.22907	NaN
TraitX	snp285	8	51263381	1.37116	0.24349	0.00918	1.37116	0.24349	NaN	NaN	1	2.04782	148	1.49349	1	2.04782	31	0.14428	NaN
TraitX	snp286	8	53929159	0.38966	0.67799	0.00527	0.01593	0.89973	0.76341	0.38369	2	0.58822	147	1.50958	2	0.58822	14	0.16165	0.29495
TraitX	snp287	8	54357787	1.06674	0.30337	0.00716	1.06674	0.30337	NaN	NaN	1	1.59642	148	1.49654	1	1.59642	59	0.10559	NaN
TraitX	snp288	8	55137894	1.05445	0.351	0.01414	0.30602	0.58097	1.80123	0.18163	2	1.57758	147	1.49612	2	1.57758	43	0.11074	0.37264
TraitX	snp289	8	55254403	1.36263	0.24496	0.00912	1.36263	0.24496	NaN	NaN	1	2.03519	148	1.49358	1	2.03519	58	0.11959	NaN
TraitX	snp290	9	198982	0.01013	0.98992	1.3786E-4	0.01714	0.89602	0.00325	0.95465	2	0.01538	147	1.51737	2	0.01538	20	0.02186	0.02021
TraitX	snp291	9	213976	5.42954	0.02115	0.03539	5.42954	0.02115	NaN	NaN	1	7.89447	148	1.45399	1	7.89447	64	0.23192	NaN
TraitX	snp292	9	544137	0.87805	0.41776	0.01181	0.39055	0.53297	1.36459	0.24463	2	1.31678	147	1.49966	2	1.31678	18	0.48014	-4.6349E-1
TraitX	snp293	9	778420	1.65711	0.2	0.01107	1.65711	0.2	NaN	NaN	1	2.47015	148	1.49064	1	2.47015	41	0.14397	NaN
TraitX	snp294	9	1556721	4.76575	0.03061	0.0312	4.76575	0.03061	NaN	NaN	1	6.95944	148	1.4603	1	6.95944	57	0.22188	NaN
TraitX	snp295	9	2081488	0.04009	0.84158	2.7081E-4	0.04009	0.84158	NaN	NaN	1	0.06041	148	1.50692	1	0.06041	41	0.02252	NaN
TraitX	snp296	9	4089445	0.057	0.81163	3.8498E-4	0.057	0.81163	NaN	NaN	1	0.08588	148	1.50675	1	0.08588	57	0.02465	NaN
TraitX	snp297	9	4889182	0.16127	0.85121	0.00219	0.32269	0.57086	0.00203	0.96413	2	0.2442	147	1.51426	2	0.2442	45	0.10063	-2.0764E-2
TraitX	snp298	9	5326794	0.32755	0.56798	0.00221	0.32755	0.56798	NaN	NaN	1	0.49263	148	1.504	1	0.49263	73	0.05733	NaN
TraitX	snp299	9	6722333	1.49789	0.227	0.01997	3.0154	0.08456	7.2989E-4	0.97848	2	2.22776	147	1.48727	2	2.22776	46	0.349	0.01697
TraitX	snp300	9	8051081	8.9911E-4	0.97612	6.075E-6	8.9911E-4	0.97612	NaN	NaN	1	0.00136	148	1.50732	1	0.00136	45	0.00328	NaN
TraitX	snp301	9	12790782	0.48372	0.48783	0.00326	0.48372	0.48783	NaN	NaN	1	0.72675	148	1.50242	1	0.72675	30	0.08701	NaN
TraitX	snp302	9	16527499	0.1334	0.71545	9.0056E-4	0.1334	0.71545	NaN	NaN	1	0.2009	148	1.50597	1	0.2009	23	0.05079	NaN
TraitX	snp303	9	18826247	0.83482	0.36237	0.00561	0.83482	0.36237	NaN	NaN	1	1.25128	148	1.49887	1	1.25128	47	0.09845	NaN
TraitX	snp304	9	24775960	0.49216	0.61231	0.00665	0.8437	0.35983	0.14548	0.70344	2	0.74192	147	1.50749	2	0.74192	22	0.46645	0.243
TraitX	snp305	9	31988498	2.43117	0.09146	0.03202	0.07981	0.77795	4.7805	0.03037	2	3.57137	147	1.46899	2	3.57137	14	1.07944	1.39034
TraitX	snp306	9	33681501	2.19688	0.14042	0.01463	2.19688	0.14042	NaN	NaN	1	3.26298	148	1.48528	1	3.26298	49	0.15724	NaN
TraitX	snp307	9	36646088	0.59567	0.44147	0.00401	0.59567	0.44147	NaN	NaN	1	0.89427	148	1.50128	1	0.89427	36	0.0904	NaN
TraitX	snp308	9	40416304	0.61236	0.54345	0.00826	0.42064	0.51762	0.80464	0.37118	2	0.92163	147	1.50504	2	0.92163	21	0.15187	0.41872
TraitX	snp309	9	47187905	5.13361	0.02492	0.03352	5.13361	0.02492	NaN	NaN	1	7.47862	148	1.4568	1	7.47862	62	0.22672	NaN
TraitX	snp310	9	48173462	1.30584	0.27407	0.01746	2.61895	0.10772	0.01025	0.9195	2	1.94713	147	1.49109	2	1.94713	22	0.38659	-3.9615E-2
TraitX	snp311	9	48611285	1.55725	0.21404	0.01041	1.55725	0.21404	NaN	NaN	1	2.32285	148	1.49163	1	2.32285	37	0.14434	NaN
TraitX	snp312	9	51578211	2.33606	0.12854	0.01554	2.33606	0.12854	NaN	NaN	1	3.46648	148	1.4839	1	3.46648	60	0.15515	NaN
TraitX	snp313	9	52148880	2.40341	0.12321	0.01598	2.40341	0.12321	NaN	NaN	1	3.56484	148	1.48324	1	3.56484	42	0.17167	NaN
TraitX	snp314	9	52446019	0.73695	0.48033	0.00993	1.4788	0.2259	0.00503	0.94354	2	1.10727	147	1.50252	2	1.10727	43	0.28322	-3.2576E-2
TraitX	snp315	9	52519931	5.30217	0.02269	0.03459	5.30217	0.02269	NaN	NaN	1	7.71568	148	1.45519	1	7.71568	71	0.22712	NaN
TraitX	snp316	9	53091476	0.92731	0.39792	0.01246	1.10925	0.29396	0.74726	0.38875	2	1.38974	147	1.49867	2	1.38974	44	0.27669	0.54498
TraitX	snp317	9	54956475	0.12624	0.72287	8.5223E-4	0.12624	0.72287	NaN	NaN	1	0.19012	148	1.50604	1	0.19012	56	0.0368	NaN
TraitX	snp318	9	55948860	0.63409	0.53186	0.00855	0.60068	0.43955	0.66883	0.41478	2	0.95405	147	1.5046	2	0.95405	34	0.65221	-5.1743E-1
TraitX	snp319	9	57422065	0.0093	0.99075	1.2649E-4	5.4286E-4	0.98144	0.01806	0.89329	2	0.01411	147	1.51739	2	0.01411	18	0.04196	0.05363
TraitX	snp320	9	58240294	0.28561	0.59385	0.00193	0.28561	0.59385	NaN	NaN	1	0.42969	148	1.50442	1	0.42969	33	0.0646	NaN
TraitX	snp321	9	58956854	0.02478	0.87514	1.6737E-4	0.02478	0.87514	NaN	NaN	1	0.03734	148	1.50707	1	0.03734	39	0.01798	NaN
TraitX	snp322	9	58997370	0.03919	0.84335	2.6469E-4	0.03919	0.84335	NaN	NaN	1	0.05905	148	1.50693	1	0.05905	34	0.02369	NaN
TraitX	snp323	9	59300365	2.93543	0.08875	0.01945	2.93543	0.08875	NaN	NaN	1	4.3386	148	1.47801	1	4.3386	71	0.17031	NaN
TraitX	snp324	9	61466189	1.25019	0.26533	0.00838	1.25019	0.26533	NaN	NaN	1	1.86866	148	1.4947	1	1.86866	59	0.11424	NaN
TraitX	snp325	9	61466245	0.11048	0.74007	7.4592E-4	0.11048	0.74007	NaN	NaN	1	0.1664	148	1.5062	1	0.1664	38	0.03829	NaN
TraitX	snp326	10	139451	1.57196	0.21111	0.02094	2.28908	0.13242	0.85705	0.35608	2	2.33562	147	1.4858	2	2.33562	9	0.53343	0.31283
TraitX	snp327	10	1204144	0.15641	0.85535	0.00212	0.29703	0.58657	0.01776	0.89417	2	0.23686	147	1.51436	2	0.23686	11	0.15259	-4.644E-2
TraitX	snp328	10	2468562	0.89545	0.34555	0.00601	0.89545	0.34555	NaN	NaN	1	1.34162	148	1.49826	1	1.34162	51	0.09982	NaN
TraitX	snp329	10	2532943	0.18069	0.6714	0.00122	0.18069	0.6714	NaN	NaN	1	0.27202	148	1.50549	1	0.27202	36	0.04986	NaN
TraitX	snp330	10	3340707	0.21512	0.8067	0.00292	0.4323	0.51188	8.5311E-4	0.97674	2	0.3255	147	1.51315	2	0.3255	6	0.26546	0.01306
TraitX	snp331	10	4663315	0.01612	0.98401	2.1924E-4	0.00761	0.93062	0.02468	0.87538	2	0.02445	147	1.51725	2	0.02445	46	0.11041	0.09964
TraitX	snp332	10	5992298	0.1433	0.86662	0.00195	0.21875	0.64068	0.06921	0.79286	2	0.21704	147	1.51463	2	0.21704	14	0.01079	-1.6987E-1
TraitX	snp333	10	32862744	2.60418	0.10871	0.01729	2.60418	0.10871	NaN	NaN	1	3.85748	148	1.48126	1	3.85748	38	0.18436	NaN
TraitX	snp334	10	43663898	1.01814	0.3638	0.01366	0.53793	0.46445	1.49655	0.22316	2	1.524	147	1.49685	2	1.524	9	0.08454	0.46753
TraitX	snp335	10	45944648	1.09348	0.33776	0.01466	1.24982	0.2654	0.93767	0.33447	2	1.63512	147	1.49533	2	1.63512	16	0.67095	0.45585
