MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.588	snp014	1	41947383	0.882	0.054531	3.90309	-3.848559
additive	1.588	snp269	8	19348560	0.8848	0.053155	3.90309	-3.849935
additive	1.588	snp276	8	35731349	0.8868	0.052174	3.90309	-3.850916
additive	1.588	snp364	11	20363077	0.8883	0.05144	3.90309	-3.85165
additive	1.588	snp182	5	32104744	0.8908	0.05022	3.90309	-3.85287
additive	1.588	snp220	6	42803263	0.8912	0.050025	3.90309	-3.853065
additive	1.588	snp395	12	59870038	0.8933	0.049003	3.90309	-3.854087
additive	1.588	snp173	5	4936332	0.8958	0.047789	3.90309	-3.855301
additive	1.588	snp215	6	38754845	0.8958	0.047789	3.90309	-3.855301
additive	1.588	snp290	9	198982	0.896	0.047692	3.90309	-3.855398
additive	1.588	snp347	11	175478	0.8971	0.047159	3.90309	-3.855931
additive	1.588	snp286	8	53929159	0.8997	0.045902	3.90309	-3.857188
additive	1.588	snp381	12	4189099	0.9125	0.039767	3.90309	-3.863323
additive	1.588	snp255	7	45539006	0.9161	0.038057	3.90309	-3.865033
additive	1.588	snp283	8	48085423	0.9184	0.036968	3.90309	-3.866122
additive	1.588	snp225	6	50344399	0.9254	0.033671	3.90309	-3.869419
additive	1.588	snp357	11	9376833	0.9268	0.033014	3.90309	-3.870076
additive	1.588	snp015	1	44702400	0.9286	0.032171	3.90309	-3.870919
additive	1.588	snp331	10	4663315	0.9306	0.031237	3.90309	-3.871853
additive	1.588	snp055	2	27088040	0.931	0.03105	3.90309	-3.87204
additive	1.588	snp124	4	3872265	0.9326	0.030305	3.90309	-3.872785
additive	1.588	snp358	11	9631209	0.9463	0.023971	3.90309	-3.879119
additive	1.588	snp089	3	10383457	0.9485	0.022963	3.90309	-3.880127
additive	1.588	snp074	2	42474431	0.9527	0.021044	3.90309	-3.882046
additive	1.588	snp020	1	66093982	0.9584	0.018453	3.90309	-3.884637
additive	1.588	snp038	1	80228612	0.9593	0.018046	3.90309	-3.885044
additive	1.588	snp164	4	72022392	0.9728	0.011976	3.90309	-3.891114
additive	1.588	snp231	6	56940277	0.9753	0.010862	3.90309	-3.892228
additive	1.588	snp300	9	8051081	0.9761	0.010506	3.90309	-3.892584
additive	1.588	snp083	3	3014625	0.9809	0.008375	3.90309	-3.894715
additive	1.588	snp112	3	48939821	0.9811	0.008287	3.90309	-3.894803
additive	1.588	snp319	9	57422065	0.9814	0.008154	3.90309	-3.894936
additive	1.588	snp240	7	7139104	0.99	0.004365	3.90309	-3.898725
