Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp235	7	1947499	42	G	-9.9091E-2
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	A	0.18434
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	G	-7.876E-1
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	2	C	-1.2633E0
TraitX	snp238	7	3894388	17	T	0.64695
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	2	A	0.13094
TraitX	snp239	7	4874743	35	G	0.14292
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	C	0.00287
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	0.09101
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	C	-3.1267E-1
TraitX	snp242	7	10836316	4	T	-3.0877E-1
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	C	-7.9471E-1
TraitX	snp243	7	10836630	46	T	-7.3909E-2
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	-3.322E-1
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	A	0.42212
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	-1.8081E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	G	-8.1657E-2
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	A	-1.3323E-1
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	C	-3.0721E-2
TraitX	snp249	7	39598602	25	T	0.16846
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	A	1.34033
TraitX	snp250	7	41720719	15	G	-1.5544E-2
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	A	0.22333
TraitX	snp251	7	41721335	12	G	-1.4961E-1
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	C	-3.1791E-1
TraitX	snp252	7	42602137	2	T	-9.0357E-1
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	T	-6.2218E-2
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	T	-1.0524E-1
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	-4.1246E-1
TraitX	snp255	7	45539006	12	T	-1.4247E-1
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	-2.091E-2
TraitX	snp256	7	45814156	22	G	0.04275
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	A	-7.4163E-1
TraitX	snp257	7	46816703	12	G	0.11443
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	A	0.47726
TraitX	snp258	7	47693809	42	G	0.51851
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	C	0.11095
TraitX	snp259	7	49747344	43	T	0.16699
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	C	-7.0511E-2
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	C	-3.72E-1
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	A	0.09774
TraitX	snp262	7	53104327	5	G	0.81848
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	A	0.58393
TraitX	snp263	7	54045144	2	G	0.3043
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	43	A	0.08138
TraitX	snp264	7	54860473	1	G	-6.3462E-1
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	A	0.11525
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	A	0.65175
TraitX	snp266	8	2903601	1	G	0.40109
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	C	0.27058
TraitX	snp267	8	3914208	7	T	-3.2398E-1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	G	-3.2257E-2
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	10	C	0.08206
TraitX	snp269	8	19348560	3	T	0.45107
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	C	-1.0774E-2
TraitX	snp270	8	20584401	6	T	0.25218
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	T	0.13252
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	C	0.43624
TraitX	snp272	8	25466185	1	T	-1.5659E0
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	A	-3.787E-1
TraitX	snp273	8	28480587	4	G	-1.5903E-1
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	C	-5.484E-1
TraitX	snp274	8	32239155	1	T	-2.4893E0
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	T	-1.9794E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	T	0.02891
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	G	-3.4339E-1
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	-8.7662E-1
TraitX	snp278	8	39257196	54	T	0.20103
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	0.58345
TraitX	snp279	8	39591478	3	T	-7.7048E-1
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	0.36301
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	A	-1.9913E-1
TraitX	snp281	8	40709666	1	G	0.44458
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	A	0.35794
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	A	-4.5379E-1
TraitX	snp283	8	48085423	53	G	-3.9459E-2
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	A	-4.5814E-1
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	-2.8856E-1
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	-4.5661E-1
TraitX	snp286	8	53929159	14	G	-1.333E-1
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	C	0.21119
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	A	-4.8338E-1
TraitX	snp288	8	55137894	43	G	-2.619E-1
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	A	0.23919
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	C	0.00165
TraitX	snp290	9	198982	20	T	-4.2065E-2
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	A	0.46384
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	C	-1.6647E-2
TraitX	snp292	9	544137	3	T	0.94363
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	T	0.28794
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	C	0.44377
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	0.04503
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	C	-4.9297E-2
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	45	A	0.12139
TraitX	snp297	9	4889182	2	G	-7.9865E-2
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	0.11466
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	C	0.33203
TraitX	snp299	9	6722333	46	T	-3.6596E-1
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	0.00656
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	C	0.17401
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	C	-1.0157E-1
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	-1.969E-1
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	A	0.22345
TraitX	snp304	9	24775960	1	G	-7.0945E-1
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	C	-3.109E-1
TraitX	snp305	9	31988498	1	T	-2.4698E0
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	T	0.31448
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	G	0.18079
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	2	A	-5.7059E-1
TraitX	snp308	9	40416304	21	G	-2.6685E-1
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	T	-4.5344E-1
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	C	-3.4697E-1
TraitX	snp310	9	48173462	22	T	0.4262
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	T	0.28868
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	A	0.31031
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	G	0.34334
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	C	0.3158
TraitX	snp314	9	52446019	43	T	-2.5065E-1
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	T	0.45424
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	A	-2.6829E-1
TraitX	snp316	9	53091476	1	G	-8.2167E-1
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	-7.3604E-2
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	-1.3479E-1
TraitX	snp318	9	55948860	1	T	1.16964
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	3	C	-9.5588E-2
TraitX	snp319	9	57422065	18	T	-1.1674E-2
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	A	0.1292
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	C	0.03597
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	T	-4.739E-2
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	A	0.34063
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	G	-2.2849E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	G	0.07658
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	A	-8.4627E-1
TraitX	snp326	10	139451	9	G	0.2206
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	A	-1.0615E-1
TraitX	snp327	10	1204144	11	G	0.19903
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	T	-1.9964E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	G	-9.9712E-2
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	C	-2.7852E-1
TraitX	snp330	10	3340707	3	T	0.25241
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	46	C	0.01076
TraitX	snp331	10	4663315	1	T	-2.1005E-1
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	A	0.15908
TraitX	snp332	10	5992298	14	G	0.18066
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	T	0.36872
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	A	-5.5207E-1
TraitX	snp334	10	43663898	4	G	-3.8299E-1
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	C	0.2151
TraitX	snp335	10	45944648	2	T	-1.1268E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	-1.0163E-1
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	0.12458
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	C	-8.0341E-1
TraitX	snp338	10	47109426	2	T	-2.3251E-1
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	C	-5.5467E-1
TraitX	snp339	10	48073593	35	T	0.06354
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	A	-2.3605E0
TraitX	snp340	10	48165825	49	G	-2.2375E-2
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	G	0.36436
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	A	-2.6413E0
TraitX	snp342	10	51926832	86	G	-4.1453E-1
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	C	-5.7518E-2
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	C	0.1827
TraitX	snp344	10	52262224	3	T	-9.3022E-1
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	0.34774
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	-8.0628E-2
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	27	A	-9.0646E-2
TraitX	snp347	11	175478	4	G	-2.6844E-1
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	C	0.3808
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	C	-3.1862E-2
TraitX	snp349	11	2568114	1	T	1.86888
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	38	A	-2.5637E-2
TraitX	snp350	11	2580985	4	G	0.45134
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	C	-2.0241E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	T	-1.4899E-1
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	C	0.34379
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	-3.8423E-1
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	A	-2.3015E-1
TraitX	snp355	11	8281368	13	G	-2.1037E-2
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	49	A	0.19743
TraitX	snp356	11	9271305	1	G	1.01044
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	C	0.02122
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	C	-1.8209E-1
TraitX	snp358	11	9631209	4	T	-4.1487E-1
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	C	1.29821
TraitX	snp359	11	10341806	24	T	0.51158
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	-4.7996E-1
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	A	0.16751
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	2	A	-9.7165E-1
TraitX	snp362	11	16786403	14	G	-6.9939E-1
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	A	0.5114
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	A	0.02865
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	A	0.38325
TraitX	snp365	11	27944708	2	G	0.09045
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	G	0.29955
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	A	0.23983
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	-6.058E-1
TraitX	snp368	11	32948117	2	T	1.91961
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	C	-6.8229E-2
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	2	C	-4.5728E-1
TraitX	snp370	11	38030982	19	T	0.15807
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	A	-3.0359E-1
TraitX	snp371	11	38233533	67	G	0.06651
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	-2.349E-1
TraitX	snp372	11	39420222	1	T	0.41921
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	C	-5.2401E-1
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	C	0.17769
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	C	0.9796
TraitX	snp375	11	41587582	17	T	0.68229
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	G	-2.5648E-1
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	T	0.11076
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	G	-3.7001E-1
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	G	0.57544
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	T	0.0923
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	0.02247
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	34	C	-1.5034E-1
TraitX	snp382	12	6701031	1	T	-2.1813E0
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	A	0.10319
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	A	-3.4481E-1
TraitX	snp384	12	24386805	22	G	-5.4069E-1
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	C	0.06425
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	T	0.09747
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	G	-2.4274E-1
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	G	-5.4983E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	A	0.33415
TraitX	snp389	12	48167367	8	G	0.58741
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	C	-2.6577E-1
TraitX	snp390	12	48851340	2	T	1.06115
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	A	0.41388
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	0.3864
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	-1.2367E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	A	-2.4996E-1
TraitX	snp394	12	57276056	16	G	0.41472
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	0.09266
TraitX	snp395	12	59870038	2	G	0.6371
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	-5.9624E-2
TraitX	snp396	12	60754928	4	T	0.75874
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	C	-1.0687E-1
TraitX	snp397	12	61639818	10	T	0.5337
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	10	A	0.35463
TraitX	snp398	12	62524708	12	G	-1.1777E-1
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	0.26262
TraitX	snp399	12	63409598	4	G	0.28381
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	-8.0283E-1
TraitX	snp400	12	64294488	8	T	0.81582
TraitX	snp400	12	64294488	135	Y	0
