MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.784	snp211	6	37602140	0.872451480270297	0.059259	3.90309	-3.843831
additive	0.784	snp157	4	69830197	0.872524558649834	0.059222	3.90309	-3.843868
additive	0.784	snp324	9	61466189	0.876852888841449	0.057073	3.90309	-3.846017
additive	0.784	snp373	11	39911672	0.882226550728692	0.05442	3.90309	-3.84867
additive	0.784	snp354	11	6415427	0.885276631535047	0.052921	3.90309	-3.850169
additive	0.784	snp237	7	3892568	0.887318066196942	0.051921	3.90309	-3.851169
additive	0.784	snp215	6	38754845	0.888670649066388	0.051259	3.90309	-3.851831
additive	0.784	snp013	1	34098278	0.88901013918045	0.051093	3.90309	-3.851997
additive	0.784	snp199	6	7263350	0.890112881172973	0.050555	3.90309	-3.852535
additive	0.784	snp307	9	36646088	0.890968349794317	0.050138	3.90309	-3.852952
additive	0.784	snp004	1	5431075	0.894335663206046	0.048499	3.90309	-3.854591
additive	0.784	snp110	3	45979293	0.897665438219608	0.046885	3.90309	-3.856205
additive	0.784	snp274	8	32239155	0.899501355941936	0.045998	3.90309	-3.857092
additive	0.784	snp165	5	65301	0.902121561113585	0.044735	3.90309	-3.858355
additive	0.784	snp029	1	70697501	0.902619379565713	0.044495	3.90309	-3.858595
additive	0.784	snp088	3	9971288	0.906863430660166	0.042458	3.90309	-3.860632
additive	0.784	snp037	1	79157411	0.907996078622308	0.041916	3.90309	-3.861174
additive	0.784	snp099	3	39198462	0.909081567295121	0.041397	3.90309	-3.861693
additive	0.784	snp085	3	3779370	0.914135124983521	0.03899	3.90309	-3.8641
additive	0.784	snp260	7	51452856	0.917983860535274	0.037165	3.90309	-3.865925
additive	0.784	snp177	5	9144438	0.920725352436685	0.03587	3.90309	-3.86722
additive	0.784	snp382	12	6701031	0.921644199647535	0.035437	3.90309	-3.867653
additive	0.784	snp052	2	15287033	0.924306902932979	0.034184	3.90309	-3.868906
additive	0.784	snp031	1	74741574	0.924894991228643	0.033908	3.90309	-3.869182
additive	0.784	snp112	3	48939821	0.925012763564415	0.033852	3.90309	-3.869238
additive	0.784	snp384	12	24386805	0.925608340214577	0.033573	3.90309	-3.869517
additive	0.784	snp009	1	11774418	0.92771544537769	0.032585	3.90309	-3.870505
additive	0.784	snp220	6	42803263	0.930173614633788	0.031436	3.90309	-3.871654
additive	0.784	snp027	1	67969608	0.934930255935813	0.029221	3.90309	-3.873869
additive	0.784	snp259	7	49747344	0.938383022280125	0.02762	3.90309	-3.87547
additive	0.784	snp077	2	46384291	0.939903733133793	0.026917	3.90309	-3.876173
additive	0.784	snp381	12	4189099	0.939960773742287	0.02689	3.90309	-3.8762
additive	0.784	snp326	10	139451	0.945651607849301	0.024269	3.90309	-3.878821
additive	0.784	snp010	1	13546944	0.946623752303231	0.023823	3.90309	-3.879267
additive	0.784	snp242	7	10836316	0.949236223560378	0.022626	3.90309	-3.880464
additive	0.784	snp391	12	51258447	0.950960852598271	0.021837	3.90309	-3.881253
additive	0.784	snp200	6	7484322	0.955593006802444	0.019727	3.90309	-3.883363
additive	0.784	snp188	5	47535067	0.956079268711467	0.019506	3.90309	-3.883584
additive	0.784	snp154	4	69050482	0.957407056101878	0.018903	3.90309	-3.884187
additive	0.784	snp172	5	2288291	0.957525483391426	0.01885	3.90309	-3.88424
additive	0.784	snp040	1	81410256	0.957964199487244	0.018651	3.90309	-3.884439
additive	0.784	snp045	1	87096729	0.962465695305221	0.016615	3.90309	-3.886475
additive	0.784	snp119	3	57407195	0.963982051614162	0.015931	3.90309	-3.887159
additive	0.784	snp353	11	6263603	0.971103381260215	0.012735	3.90309	-3.890355
additive	0.784	snp390	12	48851340	0.972224482293649	0.012233	3.90309	-3.890857
additive	0.784	snp252	7	42602137	0.974316562898423	0.0113	3.90309	-3.89179
additive	0.784	snp240	7	7139104	0.97494794055339	0.011019	3.90309	-3.892071
additive	0.784	snp071	2	39940755	0.978322963548227	0.009518	3.90309	-3.893572
additive	0.784	snp075	2	44458261	0.979250929496309	0.009106	3.90309	-3.893984
additive	0.784	snp142	4	58830957	0.981218182703095	0.008234	3.90309	-3.894856
additive	0.784	snp047	1	87463611	0.985594345087913	0.006302	3.90309	-3.896788
additive	0.784	snp149	4	64775857	0.985603504404355	0.006298	3.90309	-3.896792
additive	0.784	snp058	2	29922863	0.987634700655693	0.005404	3.90309	-3.897686
additive	0.784	snp121	3	59769294	0.989181554425255	0.004724	3.90309	-3.898366
additive	0.784	snp340	10	48165825	0.989345647410452	0.004652	3.90309	-3.898438
additive	0.784	snp020	1	66093982	0.990999032033052	0.003927	3.90309	-3.899163
additive	0.784	snp160	4	71076408	0.991074618584728	0.003894	3.90309	-3.899196
additive	0.784	snp288	8	55137894	0.991133827518704	0.003868	3.90309	-3.899222
additive	0.784	snp109	3	45603698	0.995494269483132	0.001961	3.90309	-3.901129
additive	0.784	snp067	2	37890658	0.998339901903474	0.000722	3.90309	-3.902368
additive	0.784	snp022	1	67211029	0.999831781741576	7.3e-05	3.90309	-3.903017
