MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.222	snp101	3	39255236	0.93226	0.030463	3.90309	-3.872627
additive	1.222	snp215	6	38754845	0.9336	0.029839	3.90309	-3.873251
additive	1.222	snp125	4	5513361	0.93549	0.028961	3.90309	-3.874129
additive	1.222	snp074	2	42474431	0.94221	0.025852	3.90309	-3.877238
additive	1.222	snp119	3	57407195	0.94227	0.025825	3.90309	-3.877265
additive	1.222	snp019	1	65694481	0.94424	0.024918	3.90309	-3.878172
additive	1.222	snp138	4	48610397	0.9462	0.024017	3.90309	-3.879073
additive	1.222	snp227	6	52859976	0.94827	0.023068	3.90309	-3.880022
additive	1.222	snp293	9	778420	0.94831	0.02305	3.90309	-3.88004
additive	1.222	snp010	1	13546944	0.94885	0.022802	3.90309	-3.880288
additive	1.222	snp198	6	6422832	0.95064	0.021984	3.90309	-3.881106
additive	1.222	snp233	6	58259275	0.95345	0.020702	3.90309	-3.882388
additive	1.222	snp020	1	66093982	0.95425	0.020338	3.90309	-3.882752
additive	1.222	snp063	2	32671241	0.96371	0.016054	3.90309	-3.887036
additive	1.222	snp203	6	23933179	0.96756	0.014322	3.90309	-3.888768
additive	1.222	snp209	6	36883178	0.96768	0.014268	3.90309	-3.888822
additive	1.222	snp288	8	55137894	0.97057	0.012973	3.90309	-3.890117
additive	1.222	snp099	3	39198462	0.97069	0.012919	3.90309	-3.890171
additive	1.222	snp381	12	4189099	0.97517	0.01092	3.90309	-3.89217
additive	1.222	snp015	1	44702400	0.97649	0.010332	3.90309	-3.892758
additive	1.222	snp252	7	42602137	0.97649	0.010332	3.90309	-3.892758
additive	1.222	snp245	7	23719258	0.97673	0.010225	3.90309	-3.892865
additive	1.222	snp135	4	37632181	0.97734	0.009954	3.90309	-3.893136
additive	1.222	snp136	4	45356695	0.98247	0.007681	3.90309	-3.895409
additive	1.222	snp055	2	27088040	0.98265	0.007601	3.90309	-3.895489
additive	1.222	snp105	3	44751875	0.98276	0.007553	3.90309	-3.895537
additive	1.222	snp049	2	7830631	0.9875	0.005463	3.90309	-3.897627
additive	1.222	snp241	7	8518170	0.98825	0.005133	3.90309	-3.897957
additive	1.222	snp092	3	17668710	0.98896	0.004821	3.90309	-3.898269
additive	1.222	snp050	2	8202528	0.99099	0.003931	3.90309	-3.899159
additive	1.222	snp292	9	544137	0.9923	0.003357	3.90309	-3.899733
additive	1.222	snp029	1	70697501	0.99408	0.002579	3.90309	-3.900511
additive	1.222	snp194	6	410471	0.99807	0.000839	3.90309	-3.902251
additive	1.222	snp236	7	3246279	0.99823	0.000769	3.90309	-3.902321
