Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	1.54128	0.21639	0.01031	1.54128	0.21639	NaN	NaN	1	20.71193	148	13.43816	1	20.71193	37	0.43101	NaN
TraitX	snp168	5	412134	2.56867	0.11113	0.01706	2.56867	0.11113	NaN	NaN	1	34.28267	148	13.34647	1	34.28267	41	0.53635	NaN
TraitX	snp169	5	694091	1.64474	0.20168	0.01099	1.64474	0.20168	NaN	NaN	1	22.08704	148	13.42887	1	22.08704	71	0.38427	NaN
TraitX	snp170	5	1413816	0.35965	0.69853	0.00487	0.11596	0.73394	0.60365	0.43844	2	4.89261	147	13.60391	2	4.89261	39	0.48342	-9.0167E-1
TraitX	snp171	5	2037634	3.49387	0.03293	0.04538	4.75097	0.03086	2.19831	0.1403	2	45.59551	147	13.05013	2	45.59551	14	2.70529	-1.5883E0
TraitX	snp172	5	2288291	0.01408	0.90572	9.5104E-5	0.01408	0.90572	NaN	NaN	1	0.19112	148	13.57682	1	0.19112	30	0.04462	NaN
TraitX	snp173	5	4936332	0.0507	0.82216	3.4246E-4	0.0507	0.82216	NaN	NaN	1	0.68818	148	13.57346	1	0.68818	42	0.07543	NaN
TraitX	snp174	5	6625039	0.95046	0.33119	0.00638	0.95046	0.33119	NaN	NaN	1	12.82312	148	13.49146	1	12.82312	59	0.29927	NaN
TraitX	snp175	5	6626727	1.37829	0.24228	0.00923	1.37829	0.24228	NaN	NaN	1	18.54186	148	13.45282	1	18.54186	57	0.36217	NaN
TraitX	snp176	5	7741542	4.66279	0.01088	0.05965	6.95238	0.00926	2.31159	0.13056	2	59.94003	147	12.85496	2	59.94003	48	2.90657	1.71208
TraitX	snp177	5	9144438	0.08182	0.77524	5.5255E-4	0.08182	0.77524	NaN	NaN	1	1.11038	148	13.5706	1	1.11038	52	0.09039	NaN
TraitX	snp178	5	11157517	0.18924	0.66419	0.00128	0.18924	0.66419	NaN	NaN	1	2.56618	148	13.56077	1	2.56618	40	0.14789	NaN
TraitX	snp179	5	18167048	3.02113	0.05178	0.03948	0.62952	0.4288	5.39404	0.02158	2	39.66965	147	13.13075	2	39.66965	23	2.11035	2.40259
TraitX	snp180	5	18295841	0.28167	0.75493	0.00382	0.08244	0.77442	0.4812	0.48898	2	3.83592	147	13.61829	2	3.83592	11	0.20615	0.60296
TraitX	snp181	5	20273756	1.86694	0.15824	0.02477	0.01544	0.90129	3.71817	0.05575	2	24.88979	147	13.33184	2	24.88979	24	1.19659	2.00519
TraitX	snp182	5	32104744	0.78119	0.45975	0.01052	1.31203	0.25388	0.25693	0.613	2	10.56692	147	13.52671	2	10.56692	40	0.12558	-9.6045E-1
TraitX	snp183	5	32680860	0.03727	0.84719	2.5173E-4	0.03727	0.84719	NaN	NaN	1	0.50586	148	13.57469	1	0.50586	27	0.07558	NaN
TraitX	snp184	5	34686144	0.91999	0.40081	0.01236	0.37016	0.54385	1.46865	0.2275	2	12.42123	147	13.50148	2	12.42123	11	1.24756	-2.3562E0
TraitX	snp185	5	42992190	2.95464	0.0552	0.03865	0.31321	0.57656	5.58636	0.01941	2	38.8304	147	13.14217	2	38.8304	33	1.15301	-1.8098E0
TraitX	snp186	5	45359901	0.16322	0.84956	0.00222	0.03248	0.85722	0.2941	0.58842	2	2.22631	147	13.64019	2	2.22631	28	1.06926	-1.0353E0
TraitX	snp187	5	45880548	2.18871	0.1157	0.02892	1.00662	0.31735	3.35478	0.06903	2	29.05546	147	13.27516	2	29.05546	32	1.38318	-2.5097E0
TraitX	snp188	5	47535067	0.82777	0.43905	0.01114	1.61432	0.20588	0.05157	0.82066	2	11.19004	147	13.51823	2	11.19004	25	0.7073	-3.1589E-1
TraitX	snp189	5	48410057	2.11883	0.14762	0.01411	2.11883	0.14762	NaN	NaN	1	28.36367	148	13.38646	1	28.36367	70	0.43582	NaN
TraitX	snp190	5	48888060	1.03973	0.35614	0.01395	1.34974	0.24719	0.73215	0.39358	2	14.01529	147	13.47979	2	14.01529	14	0.71074	-7.7796E-1
TraitX	snp191	5	49736422	0.55013	0.45944	0.0037	0.55013	0.45944	NaN	NaN	1	7.4421	148	13.52782	1	7.4421	47	0.2401	NaN
TraitX	snp192	5	51998374	1.97152	0.16238	0.01315	1.97152	0.16238	NaN	NaN	1	26.41764	148	13.39961	1	26.41764	51	0.44296	NaN
TraitX	snp193	6	410240	0.00914	0.92395	6.1778E-5	0.00914	0.92395	NaN	NaN	1	0.12415	148	13.57727	1	0.12415	56	0.02974	NaN
TraitX	snp194	6	410471	5.8563E-6	0.99807	3.957E-8	5.8563E-6	0.99807	NaN	NaN	1	7.9518E-5	148	13.57811	1	7.9518E-5	67	7.3227E-4	NaN
TraitX	snp195	6	2270659	0.45491	0.63539	0.00615	0.71187	0.40018	0.20179	0.65394	2	6.18064	147	13.58639	2	6.18064	20	0.44782	0.39304
TraitX	snp196	6	5849720	0.18572	0.66713	0.00125	0.18572	0.66713	NaN	NaN	1	2.51859	148	13.56109	1	2.51859	68	0.13015	NaN
TraitX	snp197	6	5850803	0.54515	0.58092	0.00736	1.06329	0.30415	0.03396	0.85405	2	7.39764	147	13.56983	2	7.39764	26	0.76083	0.15757
TraitX	snp198	6	6422832	0.25338	0.77651	0.00344	0.00385	0.95064	0.50292	0.47934	2	3.45189	147	13.62351	2	3.45189	27	0.36716	0.68124
TraitX	snp199	6	7263350	0.90469	0.40691	0.01216	0.06334	0.80164	1.74573	0.18847	2	12.21721	147	13.50425	2	12.21721	14	0.35222	-1.334E0
TraitX	snp200	6	7484322	1.66172	0.19336	0.02211	3.3283	0.07011	0.01723	0.89574	2	22.21424	147	13.36824	2	22.21424	17	1.43636	0.15607
TraitX	snp201	6	11224953	0.26757	0.60574	0.0018	0.26757	0.60574	NaN	NaN	1	3.62649	148	13.5536	1	3.62649	58	0.15964	NaN
TraitX	snp202	6	23814407	2.40758	0.12288	0.01601	2.40758	0.12288	NaN	NaN	1	32.16717	148	13.36076	1	32.16717	33	0.55895	NaN
TraitX	snp203	6	23933179	0.00309	0.99692	4.2013E-5	0.00166	0.96756	0.00453	0.94645	2	0.04221	147	13.6699	2	0.04221	9	0.02133	-7.2585E-2
TraitX	snp204	6	27490699	10.42983	0.00153	0.06583	10.42983	0.00153	NaN	NaN	1	132.29428	148	12.68423	1	132.29428	55	0.97441	NaN
TraitX	snp205	6	28621753	0.37942	0.68492	0.00514	0.35719	0.55099	0.4031	0.52648	2	5.16026	147	13.60027	2	5.16026	12	0.29471	-6.554E-1
TraitX	snp206	6	30379521	0.72665	0.39535	0.00489	0.72665	0.39535	NaN	NaN	1	9.81826	148	13.51177	1	9.81826	61	0.26042	NaN
TraitX	snp207	6	30443070	0.18245	0.6699	0.00123	0.18245	0.6699	NaN	NaN	1	2.47426	148	13.56139	1	2.47426	30	0.16054	NaN
TraitX	snp208	6	36881092	0.05379	0.81692	3.6329E-4	0.05379	0.81692	NaN	NaN	1	0.73006	148	13.57317	1	0.73006	32	0.08515	NaN
TraitX	snp209	6	36883178	0.00165	0.96768	1.1128E-5	0.00165	0.96768	NaN	NaN	1	0.02236	148	13.57796	1	0.02236	13	0.0217	NaN
TraitX	snp210	6	36883186	0.31592	0.57492	0.00213	0.31592	0.57492	NaN	NaN	1	4.28049	148	13.54919	1	4.28049	62	0.17152	NaN
TraitX	snp211	6	37602140	1.04222	0.30897	0.00699	1.04222	0.30897	NaN	NaN	1	14.05244	148	13.48316	1	14.05244	43	0.33843	NaN
TraitX	snp212	6	37969924	6.98981	0.00126	0.08684	12.52753	5.3625E-4	1.41681	0.23585	2	87.25605	147	12.48332	2	87.25605	29	1.71463	0.92827
TraitX	snp213	6	38211153	1.88344	0.15572	0.02498	3.6851	0.05682	0.10409	0.74743	2	25.10424	147	13.32892	2	25.10424	31	1.58293	0.37252
TraitX	snp214	6	38211208	0.86725	0.42225	0.01166	0.09496	0.7584	1.63912	0.20246	2	11.7174	147	13.51106	2	11.7174	36	2.43002	-2.4262E0
TraitX	snp215	6	38754845	0.39758	0.67267	0.00538	0.00697	0.9336	0.7882	0.3761	2	5.40581	147	13.59693	2	5.40581	42	1.60566	1.68618
TraitX	snp216	6	39539088	0.1317	0.7172	8.8904E-4	0.1317	0.7172	NaN	NaN	1	1.78658	148	13.56604	1	1.78658	57	0.11242	NaN
TraitX	snp217	6	40585733	0.66526	0.51568	0.00897	0.6641	0.41643	0.66791	0.4151	2	9.01283	147	13.54785	2	9.01283	9	0.50199	-9.3965E-1
TraitX	snp218	6	40611235	0.08655	0.76902	5.8445E-4	0.08655	0.76902	NaN	NaN	1	1.17449	148	13.57017	1	1.17449	32	0.108	NaN
TraitX	snp219	6	40611306	1.2966	0.25667	0.00868	1.2966	0.25667	NaN	NaN	1	17.4525	148	13.46019	1	17.4525	56	0.3526	NaN
TraitX	snp220	6	42803263	0.04889	0.82531	3.3024E-4	0.04889	0.82531	NaN	NaN	1	0.66365	148	13.57362	1	0.66365	46	0.07213	NaN
TraitX	snp221	6	44119412	5.28322	0.02293	0.03447	5.28322	0.02293	NaN	NaN	1	69.26358	148	13.11011	1	69.26358	61	0.69168	NaN
TraitX	snp222	6	45245848	1.56151	0.21328	0.0208	1.80301	0.1814	1.31617	0.25314	2	20.90257	147	13.38609	2	20.90257	7	1.31439	-1.1781E0
TraitX	snp223	6	46612395	0.01023	0.91959	6.9092E-5	0.01023	0.91959	NaN	NaN	1	0.13884	148	13.57717	1	0.13884	59	0.03114	NaN
TraitX	snp224	6	48879137	0.8725	0.35179	0.00586	0.8725	0.35179	NaN	NaN	1	11.77747	148	13.49853	1	11.77747	74	0.28023	NaN
TraitX	snp225	6	50344399	0.06932	0.93306	9.4218E-4	0.13221	0.71667	0.00731	0.93197	2	0.94669	147	13.6576	2	0.94669	27	0.12919	-1.6343E-1
TraitX	snp226	6	50470736	4.612	0.01141	0.05904	6.45306	0.01211	2.69695	0.10268	2	59.32566	147	12.86332	2	59.32566	31	4.55715	3.04084
TraitX	snp227	6	52859976	0.00422	0.94827	2.8537E-5	0.00422	0.94827	NaN	NaN	1	0.05735	148	13.57772	1	0.05735	35	0.02311	NaN
TraitX	snp228	6	52948131	5.05254	0.02607	0.03301	5.05254	0.02607	NaN	NaN	1	66.33917	148	13.12987	1	66.33917	55	0.69001	NaN
TraitX	snp229	6	53677960	0.01669	0.89739	1.1274E-4	0.01669	0.89739	NaN	NaN	1	0.22656	148	13.57658	1	0.22656	47	0.04189	NaN
TraitX	snp230	6	53846625	5.10305	0.0072	0.06492	7.90428	0.0056	2.23582	0.13699	2	65.23216	147	12.78296	2	65.23216	17	0.87674	-2.0521E0
TraitX	snp231	6	56940277	0.42932	0.65176	0.00581	0.18986	0.66367	0.66921	0.41465	2	5.83496	147	13.59109	2	5.83496	8	1.21307	-1.2191E0
TraitX	snp232	6	57870758	0.31484	0.7304	0.00427	0.55391	0.45791	0.07922	0.77875	2	4.28568	147	13.61217	2	4.28568	19	0.17549	-5.4045E-1
TraitX	snp233	6	58259275	0.37035	0.69114	0.00501	0.00342	0.95345	0.73728	0.39193	2	5.03742	147	13.60194	2	5.03742	37	0.95922	1.18813
TraitX	snp234	7	1002101	0.25007	0.61777	0.00169	0.25007	0.61777	NaN	NaN	1	3.38973	148	13.5552	1	3.38973	51	0.15867	NaN
TraitX	snp235	7	1947499	0.07766	0.78088	5.2445E-4	0.07766	0.78088	NaN	NaN	1	1.05392	148	13.57099	1	1.05392	42	0.09334	NaN
TraitX	snp236	7	3246279	4.9228E-6	0.99823	3.3262E-8	4.9228E-6	0.99823	NaN	NaN	1	6.6843E-5	148	13.57811	1	6.6843E-5	29	8.4518E-4	NaN
TraitX	snp237	7	3892568	0.16725	0.68316	0.00113	0.16725	0.68316	NaN	NaN	1	2.26842	148	13.56278	1	2.26842	16	0.19919	NaN
TraitX	snp238	7	3894388	0.02854	0.97187	3.8811E-4	0.04472	0.8328	0.01265	0.91061	2	0.38997	147	13.66517	2	0.38997	17	0.0668	-1.5958E-1
TraitX	snp239	7	4874743	0.04153	0.95933	5.6474E-4	0.08362	0.77285	4.2773E-6	0.99835	2	0.56744	147	13.66276	2	0.56744	35	0.19774	0.00287
TraitX	snp240	7	7139104	0.49025	0.48491	0.0033	0.49025	0.48491	NaN	NaN	1	6.63472	148	13.53328	1	6.63472	39	0.23974	NaN
TraitX	snp241	7	8518170	2.175E-4	0.98825	1.4696E-6	2.175E-4	0.98825	NaN	NaN	1	0.00295	148	13.57809	1	0.00295	38	0.0051	NaN
TraitX	snp242	7	10836316	0.60125	0.54947	0.00811	0.03542	0.85098	1.16704	0.28178	2	8.15262	147	13.55956	2	8.15262	13	0.40525	-1.1884E0
TraitX	snp243	7	10836630	0.79649	0.45285	0.01072	1.4382	0.23235	0.16291	0.68708	2	10.77162	147	13.52392	2	10.77162	46	1.4648	0.76431
TraitX	snp244	7	21367162	0.77824	0.37911	0.00523	0.77824	0.37911	NaN	NaN	1	10.51179	148	13.50708	1	10.51179	28	0.3397	NaN
TraitX	snp245	7	23719258	8.5371E-4	0.97673	5.7683E-6	8.5371E-4	0.97673	NaN	NaN	1	0.01159	148	13.57803	1	0.01159	33	0.01061	NaN
TraitX	snp246	7	36278447	0.26027	0.61069	0.00176	0.26027	0.61069	NaN	NaN	1	3.52779	148	13.55427	1	3.52779	33	0.1851	NaN
TraitX	snp247	7	36903616	0.69984	0.40419	0.00471	0.69984	0.40419	NaN	NaN	1	9.45774	148	13.5142	1	9.45774	73	0.25119	NaN
TraitX	snp248	7	39462012	6.82189	0.00993	0.04406	6.82189	0.00993	NaN	NaN	1	88.54685	148	12.97982	1	88.54685	57	0.79145	NaN
TraitX	snp249	7	39598602	0.02197	0.97827	2.9882E-4	0.02393	0.87728	0.02017	0.88726	2	0.30024	147	13.66639	2	0.30024	25	0.12228	0.27182
TraitX	snp250	7	41720719	3.04158	0.05078	0.03974	2.20393	0.13979	3.83698	0.05203	2	39.92753	147	13.12724	2	39.92753	15	0.16898	2.09094
TraitX	snp251	7	41721335	0.27858	0.75725	0.00378	0.37547	0.54098	0.18376	0.66878	2	3.794	147	13.61886	2	3.794	12	0.50953	-3.6641E-1
TraitX	snp252	7	42602137	0.0883	0.91553	0.0012	8.7169E-4	0.97649	0.17574	0.67567	2	1.20568	147	13.65407	2	1.20568	14	0.40002	-6.0058E-1
TraitX	snp253	7	43121933	2.42485	0.12156	0.01612	2.42485	0.12156	NaN	NaN	1	32.39408	148	13.35923	1	32.39408	65	0.4689	NaN
TraitX	snp254	7	44649580	0.49395	0.48327	0.00333	0.49395	0.48327	NaN	NaN	1	6.68462	148	13.53294	1	6.68462	56	0.21822	NaN
TraitX	snp255	7	45539006	0.50268	0.60595	0.00679	0.03019	0.8623	0.97517	0.32502	2	6.82514	147	13.57762	2	6.82514	12	0.53593	1.01854
TraitX	snp256	7	45814156	0.64081	0.52833	0.00864	0.20212	0.65367	1.07938	0.30054	2	8.68442	147	13.55232	2	8.68442	22	0.0802	-8.9975E-1
TraitX	snp257	7	46816703	0.43392	0.64879	0.00587	0.87003	0.35247	0.00366	0.95185	2	5.89704	147	13.59024	2	5.89704	12	0.77658	-5.6485E-2
TraitX	snp258	7	47693809	0.30667	0.73636	0.00416	0.08461	0.77155	0.529	0.46818	2	4.17494	147	13.61367	2	4.17494	42	1.08149	-1.3822E0
TraitX	snp259	7	49747344	0.28287	0.75403	0.00383	0.22391	0.63678	0.34283	0.5591	2	3.85213	147	13.61807	2	3.85213	43	0.82609	0.67903
TraitX	snp260	7	51452856	0.0571	0.81147	3.8568E-4	0.0571	0.81147	NaN	NaN	1	0.77504	148	13.57287	1	0.77504	60	0.07336	NaN
TraitX	snp261	7	52792715	4.44242	0.03674	0.02914	4.44242	0.03674	NaN	NaN	1	58.5618	148	13.18242	1	58.5618	46	0.67753	NaN
TraitX	snp262	7	53104327	2.28991	0.10488	0.03021	4.30841	0.03965	0.29203	0.58974	2	30.35836	147	13.25744	2	30.35836	10	1.78626	0.56484
TraitX	snp263	7	54045144	3.87546	0.0229	0.05009	7.71098	0.0062	0.08748	0.76783	2	50.32579	147	12.98577	2	50.32579	44	2.04434	-3.9921E-1
TraitX	snp264	7	54860473	0.5561	0.57464	0.00751	0.73154	0.39377	0.38371	0.53658	2	7.5451	147	13.56782	2	7.5451	43	1.6355	1.17512
TraitX	snp265	7	54961836	0.0858	0.77	5.7936E-4	0.0858	0.77	NaN	NaN	1	1.16426	148	13.57024	1	1.16426	39	0.10043	NaN
TraitX	snp266	8	2903601	0.55377	0.57597	0.00748	0.96528	0.32746	0.14781	0.70119	2	7.51368	147	13.56825	2	7.51368	16	1.55167	-7.4014E-1
TraitX	snp267	8	3914208	0.30544	0.73727	0.00414	0.36191	0.54837	0.2508	0.61726	2	4.15821	147	13.6139	2	4.15821	7	0.65202	-5.3771E-1
TraitX	snp268	8	9558581	5.93451	0.01603	0.03855	5.93451	0.01603	NaN	NaN	1	77.47294	148	13.05464	1	77.47294	52	0.75505	NaN
TraitX	snp269	8	19348560	0.76551	0.46694	0.01031	1.20768	0.27358	0.32883	0.56723	2	10.35706	147	13.52956	2	10.35706	10	1.49471	0.71724
TraitX	snp270	8	20584401	0.35764	0.69993	0.00484	0.41837	0.51875	0.29889	0.58541	2	4.86544	147	13.60428	2	4.86544	10	0.47357	0.54902
TraitX	snp271	8	20914799	0.55913	0.4558	0.00376	0.55913	0.4558	NaN	NaN	1	7.56339	148	13.527	1	7.56339	64	0.227	NaN
TraitX	snp272	8	25466185	0.2787	0.75717	0.00378	0.37824	0.53949	0.18125	0.67092	2	3.79554	147	13.61884	2	3.79554	32	1.17617	-8.1085E-1
TraitX	snp273	8	28480587	0.15196	0.85916	0.00206	0.03814	0.84543	0.26597	0.60683	2	2.07304	147	13.64227	2	2.07304	36	0.25269	-5.3381E-1
TraitX	snp274	8	32239155	0.36636	0.69388	0.00496	0.17992	0.67206	0.55335	0.45814	2	4.9835	147	13.60267	2	4.9835	37	1.58298	-1.4141E0
TraitX	snp275	8	35651378	2.95934	0.08747	0.0196	2.95934	0.08747	NaN	NaN	1	39.39446	148	13.31193	1	39.39446	60	0.52304	NaN
TraitX	snp276	8	35731349	2.61469	0.10801	0.01736	2.61469	0.10801	NaN	NaN	1	34.88621	148	13.34239	1	34.88621	64	0.48753	NaN
TraitX	snp277	8	37469946	2.45098	0.11959	0.01629	2.45098	0.11959	NaN	NaN	1	32.73753	148	13.35691	1	32.73753	66	0.47057	NaN
TraitX	snp278	8	39257196	1.157	0.31727	0.0155	1.9942	0.16	0.32885	0.56721	2	15.57163	147	13.45862	2	15.57163	54	1.8607	1.0833
TraitX	snp279	8	39591478	1.43608	0.24118	0.01916	0.178	0.67371	2.69213	0.10298	2	19.25567	147	13.40849	2	19.25567	29	1.71277	-1.904E0
TraitX	snp280	8	39918766	5.54906	0.0198	0.03614	5.54906	0.0198	NaN	NaN	1	72.62279	148	13.08741	1	72.62279	47	0.75004	NaN
TraitX	snp281	8	40709666	6.82667	0.00146	0.08499	11.38831	9.4383E-4	2.17464	0.14244	2	85.39255	147	12.50867	2	85.39255	40	0.31058	-2.687E0
TraitX	snp282	8	43308600	0.57059	0.45122	0.00384	0.57059	0.45122	NaN	NaN	1	7.71779	148	13.52596	1	7.71779	49	0.24183	NaN
TraitX	snp283	8	48085423	0.98535	0.37576	0.01323	0.73874	0.39146	1.2308	0.26906	2	13.29195	147	13.48963	2	13.29195	53	1.41428	2.0981
TraitX	snp284	8	49620478	0.23289	0.6301	0.00157	0.23289	0.6301	NaN	NaN	1	3.15719	148	13.55677	1	3.15719	53	0.15175	NaN
TraitX	snp285	8	51263381	0.12839	0.72062	8.6673E-4	0.12839	0.72062	NaN	NaN	1	1.74175	148	13.56634	1	1.74175	31	0.13306	NaN
TraitX	snp286	8	53929159	3.14909	0.0458	0.04108	5.01941	0.02655	1.26962	0.26167	2	41.28086	147	13.10883	2	41.28086	14	1.41242	1.1209
TraitX	snp287	8	54357787	2.47313	0.11794	0.01644	2.47313	0.11794	NaN	NaN	1	33.02855	148	13.35494	1	33.02855	59	0.4803	NaN
TraitX	snp288	8	55137894	0.02665	0.97371	3.6246E-4	0.00137	0.97057	0.05194	0.82003	2	0.36419	147	13.66552	2	0.36419	43	0.0898	-1.9125E-1
TraitX	snp289	8	55254403	1.27853	0.26	0.00856	1.27853	0.26	NaN	NaN	1	17.2113	148	13.46181	1	17.2113	58	0.34779	NaN
TraitX	snp290	9	198982	1.33366	0.26668	0.01782	1.70261	0.19397	0.96512	0.32751	2	17.90688	147	13.42684	2	17.90688	20	1.63752	-1.0367E0
TraitX	snp291	9	213976	4.41222	0.03738	0.02895	4.41222	0.03738	NaN	NaN	1	58.17528	148	13.18503	1	58.17528	64	0.62957	NaN
TraitX	snp292	9	544137	0.70868	0.49397	0.00955	9.3356E-5	0.9923	1.41727	0.23577	2	9.59548	147	13.53992	2	9.59548	18	0.93086	-1.4193E0
TraitX	snp293	9	778420	0.00422	0.94831	2.8492E-5	0.00422	0.94831	NaN	NaN	1	0.05726	148	13.57772	1	0.05726	41	0.02192	NaN
TraitX	snp294	9	1556721	0.40913	0.5234	0.00276	0.40913	0.5234	NaN	NaN	1	5.53984	148	13.54068	1	5.53984	57	0.19796	NaN
TraitX	snp295	9	2081488	0.23845	0.62605	0.00161	0.23845	0.62605	NaN	NaN	1	3.23244	148	13.55627	1	3.23244	41	0.16469	NaN
TraitX	snp296	9	4089445	2.50842	0.11537	0.01667	2.50842	0.11537	NaN	NaN	1	33.49188	148	13.35181	1	33.49188	57	0.48675	NaN
TraitX	snp297	9	4889182	0.18158	0.83414	0.00246	0.36537	0.54646	2.5324E-4	0.98733	2	2.47614	147	13.63679	2	2.47614	45	0.35905	0.02201
TraitX	snp298	9	5326794	1.16852	0.28146	0.00783	1.16852	0.28146	NaN	NaN	1	15.74204	148	13.47174	1	15.74204	73	0.32407	NaN
TraitX	snp299	9	6722333	1.16224	0.31564	0.01557	0.47097	0.49362	1.8508	0.17577	2	15.64101	147	13.45767	2	15.64101	46	1.93417	-2.5698E0
TraitX	snp300	9	8051081	0.04089	0.84002	2.7623E-4	0.04089	0.84002	NaN	NaN	1	0.5551	148	13.57436	1	0.5551	45	0.06637	NaN
TraitX	snp301	9	12790782	0.83966	0.36098	0.00564	0.83966	0.36098	NaN	NaN	1	11.33673	148	13.50151	1	11.33673	30	0.34364	NaN
TraitX	snp302	9	16527499	1.06394	0.304	0.00714	1.06394	0.304	NaN	NaN	1	14.34313	148	13.48119	1	14.34313	23	0.42911	NaN
TraitX	snp303	9	18826247	0.02279	0.88021	1.5396E-4	0.02279	0.88021	NaN	NaN	1	0.30939	148	13.57602	1	0.30939	47	0.04896	NaN
TraitX	snp304	9	24775960	1.19653	0.30517	0.01602	0.97553	0.32492	1.41478	0.23618	2	16.09506	147	13.4515	2	16.09506	22	2.81625	-2.2636E0
TraitX	snp305	9	31988498	0.50867	0.60235	0.00687	0.25172	0.61661	0.76601	0.38288	2	6.90594	147	13.57652	2	6.90594	14	1.92283	1.69195
TraitX	snp306	9	33681501	0.4081	0.52392	0.00275	0.4081	0.52392	NaN	NaN	1	5.52599	148	13.54077	1	5.52599	49	0.20463	NaN
TraitX	snp307	9	36646088	0.08217	0.77478	5.549E-4	0.08217	0.77478	NaN	NaN	1	1.1151	148	13.57057	1	1.1151	36	0.10094	NaN
TraitX	snp308	9	40416304	10.45939	5.6627E-5	0.12458	20.99448	9.7118E-6	0.05794	0.81011	2	125.17229	147	11.96745	2	125.17229	21	3.72931	-3.1685E-1
TraitX	snp309	9	47187905	3.03608	0.08351	0.0201	3.03608	0.08351	NaN	NaN	1	40.39552	148	13.30516	1	40.39552	62	0.52692	NaN
TraitX	snp310	9	48173462	1.9564	0.14503	0.02593	3.77728	0.05385	0.15704	0.69247	2	26.05155	147	13.31603	2	26.05155	22	1.81257	-4.6342E-1
TraitX	snp311	9	48611285	3.08725	0.08098	0.02043	3.08725	0.08098	NaN	NaN	1	41.06252	148	13.30066	1	41.06252	37	0.60687	NaN
TraitX	snp312	9	51578211	0.79214	0.3749	0.00532	0.79214	0.3749	NaN	NaN	1	10.69846	148	13.50582	1	10.69846	60	0.27257	NaN
TraitX	snp313	9	52148880	1.71127	0.19285	0.01143	1.71127	0.19285	NaN	NaN	1	22.97019	148	13.4229	1	22.97019	42	0.43577	NaN
TraitX	snp314	9	52446019	0.23709	0.78922	0.00322	0.16615	0.68415	0.30882	0.57925	2	3.23077	147	13.62652	2	3.23077	43	0.39442	0.76847
TraitX	snp315	9	52519931	0.27426	0.60127	0.00185	0.27426	0.60127	NaN	NaN	1	3.71709	148	13.55299	1	3.71709	71	0.15764	NaN
TraitX	snp316	9	53091476	1.41824	0.24543	0.01893	1.49086	0.22403	1.34219	0.24853	2	19.02105	147	13.41169	2	19.02105	44	2.79604	-2.1849E0
TraitX	snp317	9	54956475	0.96688	0.32706	0.00649	0.96688	0.32706	NaN	NaN	1	13.04321	148	13.48998	1	13.04321	56	0.30482	NaN
TraitX	snp318	9	55948860	1.50341	0.22577	0.02004	2.67861	0.10383	0.34015	0.56064	2	20.14036	147	13.39646	2	20.14036	34	0.13061	-1.1011E0
TraitX	snp319	9	57422065	0.5238	0.59337	0.00708	0.24541	0.62106	0.80252	0.3718	2	7.10995	147	13.57374	2	7.10995	18	0.29438	-1.0694E0
TraitX	snp320	9	58240294	1.01203	0.31606	0.00679	1.01203	0.31606	NaN	NaN	1	13.64814	148	13.48589	1	13.64814	33	0.36408	NaN
TraitX	snp321	9	58956854	1.34657	0.24775	0.00902	1.34657	0.24775	NaN	NaN	1	18.11904	148	13.45568	1	18.11904	39	0.39618	NaN
TraitX	snp322	9	58997370	5.20853	0.0239	0.034	5.20853	0.0239	NaN	NaN	1	68.31769	148	13.1165	1	68.31769	34	0.80596	NaN
TraitX	snp323	9	59300365	1.11835	0.292	0.0075	1.11835	0.292	NaN	NaN	1	15.07121	148	13.47627	1	15.07121	71	0.31743	NaN
TraitX	snp324	9	61466189	2.01838	0.15751	0.01345	2.01838	0.15751	NaN	NaN	1	27.0371	148	13.39542	1	27.0371	59	0.43456	NaN
TraitX	snp325	9	61466245	0.24551	0.62099	0.00166	0.24551	0.62099	NaN	NaN	1	3.32807	148	13.55562	1	3.32807	38	0.17124	NaN
TraitX	snp326	10	139451	1.35907	0.26011	0.01816	0.68324	0.4098	2.03015	0.15633	2	18.24189	147	13.42229	2	18.24189	9	0.52467	1.44712
TraitX	snp327	10	1204144	0.02229	0.97796	3.0318E-4	0.03397	0.85402	0.01084	0.91722	2	0.30463	147	13.66633	2	0.30463	11	0.13399	0.10899
TraitX	snp328	10	2468562	1.04343	0.30869	0.007	1.04343	0.30869	NaN	NaN	1	14.06867	148	13.48305	1	14.06867	51	0.32325	NaN
TraitX	snp329	10	2532943	6.77193	0.0102	0.04375	6.77193	0.0102	NaN	NaN	1	87.92676	148	12.98401	1	87.92676	36	0.89634	NaN
TraitX	snp330	10	3340707	0.39882	0.67184	0.0054	0.11928	0.73031	0.67861	0.4114	2	5.42259	147	13.5967	2	5.42259	6	0.7737	-1.104E0
TraitX	snp331	10	4663315	3.03921	0.05089	0.03971	0.8138	0.36846	5.2413	0.02348	2	39.89769	147	13.12765	2	39.89769	46	3.36698	4.27123
TraitX	snp332	10	5992298	3.10341	0.04785	0.04051	6.03639	0.01517	0.20295	0.65302	2	40.70638	147	13.11665	2	40.70638	14	1.66061	-8.5601E-1
TraitX	snp333	10	32862744	2.86611	0.09257	0.019	2.86611	0.09257	NaN	NaN	1	38.17699	148	13.32015	1	38.17699	38	0.57998	NaN
